daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1015,L戦国乙女5 業火を穿つ宿焔の双刃,193,528.9,46.6,13674,1209,0.365
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,511.3,46.6,10883,-3117,0.361
605,Lバンドリ！,193,538.3,45.1,15627,5581,0.36
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,511.2,45.6,13023,1069,0.356
803,L東京喰種,193,421.8,49.7,10186,-4884,0.354
811,L東京喰種,192,506.9,45.3,13674,-1187,0.353
865,,193,530.7,44.0,15441,3488,0.353
1260,L ToLOVEるダークネス,193,588.1,40.9,18604,7069,0.352
1022,L戦国乙女5 業火を穿つ宿焔の双刃,193,461.8,47.2,14139,162,0.351
1105,Lソードアート・オンライン,193,481.5,46.1,10186,-1349,0.351
867,,193,517.6,44.0,18604,-884,0.35
1010,L戦国乙女5 業火を穿つ宿焔の双刃,193,539.3,43.0,17581,604,0.35
1028,L戦国乙女5 業火を穿つ宿焔の双刃,193,469.2,46.6,14697,-2698,0.35
862,,193,532.1,43.0,15697,-1187,0.348
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,519.0,43.5,10744,1069,0.347
1118,,193,518.6,43.0,14883,-140,0.345
1053,,193,577.0,39.9,13837,-442,0.344
783,L東京喰種,193,379.0,49.7,9627,1534,0.343
732,スマスロ やじきた道中記参る！,193,424.4,47.2,9906,2558,0.342
1226,スマスロ 甲鉄城のカバネリ 海門決戦,193,464.6,45.1,12697,2418,0.342
1218,スマスロ 甲鉄城のカバネリ 海門決戦,193,453.4,45.6,12534,2883,0.341
1250,L ToLOVEるダークネス,193,505.5,43.0,16953,3162,0.341
653,スマスロ 攻殻機動隊,193,467.6,44.6,16534,-594,0.34
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,477.1,44.0,10465,-2233,0.339
771,スマスロ スーパーブラックジャック,193,449.8,45.1,11720,1674,0.338
1050,,193,491.2,43.0,17372,1395,0.338
1238,L ToLOVEるダークネス,193,531.9,40.9,18837,7093,0.338
1016,L戦国乙女5 業火を穿つ宿焔の双刃,193,439.8,45.1,13511,1674,0.335
1303,Lパチスロ革命機ヴァルヴレイヴ2,193,466.8,43.5,14511,151,0.334
787,L東京喰種,193,396.0,46.6,11162,8139,0.332
808,L東京喰種,193,334.2,49.2,10604,4813,0.33
833,Lパチスロ炎炎ノ消防隊2,193,437.2,44.0,16534,-2977,0.33
1188,,193,427.9,44.6,15627,6000,0.33
1117,,193,403.8,45.6,14697,-594,0.329
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,392.1,46.1,10000,0,0.329
1200,,193,434.9,44.0,17581,11860,0.329
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,420.6,44.6,15069,1651,0.328
1021,L戦国乙女5 業火を穿つ宿焔の双刃,193,357.1,47.7,11720,-1187,0.328
1037,,193,481.2,41.5,18604,604,0.328
837,Lパチスロ炎炎ノ消防隊2,193,385.9,46.1,13186,453,0.327
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,373.9,46.6,11023,7720,0.327
627,パチスロ　アイドルマスター　ミリオンライブ！,193,341.8,48.2,6604,151,0.326
823,スマスロ スーパーリオエース2,193,476.3,41.5,9906,-2373,0.326
1232,L ToLOVEるダークネス,193,443.0,43.0,12697,-2233,0.326
601,Lバンドリ！,193,467.7,41.5,15627,-1349,0.324
807,L東京喰種,193,372.0,46.1,15069,-2373,0.324
1115,,193,422.0,43.0,13348,2860,0.321
1077,Lソードアート・オンライン,193,446.6,41.5,12209,3023,0.319
885,L無職転生～異世界行ったら本気だす～,193,475.1,39.9,15069,-1791,0.318
1271,L ToLOVEるダークネス,193,412.8,43.0,18604,3209,0.318
731,スマスロ やじきた道中記参る！,193,313.1,47.7,14325,4837,0.317
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,417.8,42.5,11581,-2094,0.317
1282,L ToLOVEるダークネス,193,482.2,39.4,19069,6976,0.317
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,403.5,43.0,11860,-2373,0.316
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,363.1,45.1,10186,-3117,0.316
876,,193,431.6,41.5,12651,-1628,0.315
1060,,193,368.6,44.6,14000,2139,0.315
1086,Lソードアート・オンライン,193,437.5,40.9,16534,-442,0.314
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,384.8,43.5,10883,5720,0.314
1257,L ToLOVEるダークネス,193,404.7,42.5,18604,2139,0.314
802,L東京喰種,193,351.4,45.1,11162,302,0.313
1223,スマスロ 甲鉄城のカバネリ 海門決戦,193,397.8,42.5,13674,-1349,0.312
813,L東京喰種,193,299.5,47.2,15906,-4187,0.311
1008,L戦国乙女5 業火を穿つ宿焔の双刃,193,404.6,42.0,18604,2441,0.311
1122,,193,356.7,44.0,14139,-1489,0.309
1261,L ToLOVEるダークネス,193,364.0,43.5,18372,-280,0.309
1268,L ToLOVEるダークネス,193,357.0,44.0,16953,3302,0.309
770,スマスロ スーパーブラックジャック,193,404.9,41.5,18604,2418,0.308
1080,Lソードアート・オンライン,193,356.5,43.5,13511,2558,0.307
777,L東京喰種,193,333.7,44.6,15906,-1907,0.306
1178,,193,393.2,41.5,16534,-3117,0.306
1185,,193,415.6,40.4,16744,-4954,0.306
1207,,193,354.0,43.5,15627,790,0.306
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,309.8,45.6,8930,3627,0.305
805,L東京喰種,193,319.8,45.1,15255,-745,0.305
1023,L戦国乙女5 業火を穿つ宿焔の双刃,193,390.7,41.5,12534,-2233,0.305
1072,SHAKE BONUS TRIGGER,193,304.6,45.6,14697,-1349,0.304
780,L東京喰種,193,457.5,37.8,16116,-2373,0.303
810,L東京喰種,193,323.2,44.0,10000,-2233,0.301
1201,,193,371.2,41.5,13837,11162,0.3
1076,Lソードアート・オンライン,193,396.3,39.9,16116,-280,0.299
712,,193,180.9,50.3,4395,906,0.297
827,スマスロ スーパーリオエース2,193,369.8,40.9,12860,-1349,0.297
625,この素晴らしい世界に祝福を！,193,209.4,48.7,5162,-280,0.296
1070,,193,315.1,43.5,12697,1209,0.296
766,スマスロ スーパーブラックジャック,193,276.8,45.1,15813,930,0.295
1180,,193,321.5,43.0,13348,10744,0.295
1177,,193,283.1,44.6,14139,488,0.294
1275,L ToLOVEるダークネス,193,346.1,41.5,18837,-2373,0.294
607,Lバンドリ！,193,352.3,40.9,14883,-2373,0.293
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,281.6,44.6,7720,-884,0.293
801,L東京喰種,184,282.2,44.6,13837,-2698,0.293
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,281.7,44.6,12860,-2233,0.293
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,244,46.1,13023,-1489,0.292
685,,193,263.0,45.1,18372,13186,0.291
1100,Lソードアート・オンライン,193,327.7,41.5,17372,-291,0.289
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,254.5,45.1,8372,-3256,0.289
1233,L ToLOVEるダークネス,193,336.4,40.9,16534,-2233,0.289
883,L無職転生～異世界行ったら本気だす～,193,280.0,43.5,10325,3488,0.288
1101,Lソードアート・オンライン,193,240.3,45.6,10186,465,0.288
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,313.8,42.0,11302,3627,0.288
838,Lパチスロ炎炎ノ消防隊2,193,246.6,45.1,9627,-1907,0.287
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,358.8,39.4,12209,-1349,0.287
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,351.0,39.4,12209,-140,0.285
1221,スマスロ 甲鉄城のカバネリ 海門決戦,193,278.1,43.0,12534,-559,0.285
710,,193,245.4,44.6,4813,-594,0.284
772,スマスロ スーパーブラックジャック,193,307.8,41.5,17162,7534,0.284
1081,Lソードアート・オンライン,193,379.6,37.8,9906,-896,0.284
1225,スマスロ 甲鉄城のカバネリ 海門決戦,193,254.9,44.0,9883,-1349,0.284
1005,L戦国乙女5 業火を穿つ宿焔の双刃,193,332.5,39.9,16116,790,0.283
1216,スマスロ 甲鉄城のカバネリ 海門決戦,193,261.4,43.5,10604,6511,0.283
677,,193,216.0,45.6,14883,2418,0.282
1018,L戦国乙女5 業火を穿つ宿焔の双刃,193,195.6,46.6,12837,-3861,0.282
1183,,193,266.5,43.0,14883,-3117,0.282
1208,スマスロ 甲鉄城のカバネリ 海門決戦,193,237.7,44.6,14511,0,0.282
882,L無職転生～異世界行ったら本気だす～,193,285.0,42.0,12697,2744,0.281
706,,193,150.9,48.2,4116,-582,0.279
738,スマスロ とんでもスキルで異世界放浪メシ,193,225.4,44.6,11302,-1047,0.279
1107,,193,226.2,44.6,16325,2139,0.279
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,246.2,43.5,10604,1069,0.279
806,L東京喰種,193,226.5,44.0,10883,2558,0.277
851,Lパチスロ炎炎ノ消防隊2,193,164.7,47.2,11023,325,0.277
861,スロット ゾンビランドサガ,193,360.2,37.3,18372,-140,0.277
687,,193,201.4,45.1,18837,6790,0.276
877,,193,254.8,42.5,11302,1953,0.276
667,,193,244.4,42.5,18604,-1349,0.274
726,戦国コレクション6,193,389.7,35.2,14511,-1489,0.274
857,スロット ゾンビランドサガ,193,257.7,42.0,14883,-1489,0.274
1121,,193,247.2,42.5,15488,2558,0.274
1256,L ToLOVEるダークネス,193,214.2,44.0,16953,-1349,0.274
1311,Lパチスロ革命機ヴァルヴレイヴ2,144,306.1,39.6,16953,-1628,0.274
610,Lバンドリ！,193,313.4,38.9,16000,162,0.273
663,,193,274.1,40.9,18000,2139,0.273
716,,193,140.2,47.7,4116,453,0.273
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,193,197.9,44.6,9302,-1489,0.272
633,,193,227.9,43.0,15069,6325,0.272
713,,193,167.6,46.1,4953,1651,0.272
750,スマスロ とんでもスキルで異世界放浪メシ,193,175.6,45.6,16116,-3256,0.272
1063,,193,373.0,35.8,16116,-1791,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,268.0,40.9,16000,-2373,0.272
628,パチスロ戦国恋姫,193,214.0,43.5,6604,-1489,0.271
781,L東京喰種,193,204.6,44.0,11441,1209,0.271
878,,193,265.4,40.9,13023,0,0.271
1126,,193,234.0,42.5,11162,10465,0.271
835,Lパチスロ炎炎ノ消防隊2,193,219.3,43.0,18837,0,0.27
708,,193,216.3,43.0,4953,-745,0.269
1108,,193,255.8,40.9,12000,-1047,0.269
1003,L戦国乙女5 業火を穿つ宿焔の双刃,193,264.4,40.4,12534,3906,0.268
1227,L ToLOVEるダークネス,193,212.6,43.0,15813,8139,0.268
1281,L ToLOVEるダークネス,193,248.2,40.9,16534,-1187,0.267
611,Lバンドリ！,193,265.3,39.9,13511,-1489,0.266
728,戦国コレクション6,193,223.5,42.0,11883,-1349,0.266
756,,193,204.2,43.0,14511,790,0.266
1085,Lソードアート・オンライン,193,204.0,43.0,13511,8139,0.266
1310,Lパチスロ革命機ヴァルヴレイヴ2,144,300.4,38.2,13348,-1489,0.266
631,パチスロ　ツインエンジェルＰＡＲＴＹ,193,169.3,44.6,5441,906,0.265
657,,193,235.5,40.9,15255,-745,0.264
812,L東京喰種,193,186.0,43.5,14883,-2373,0.264
1011,L戦国乙女5 業火を穿つ宿焔の双刃,193,143.1,45.6,11581,-280,0.264
1030,L戦国乙女5 業火を穿つ宿焔の双刃,193,183.8,43.5,10325,-4954,0.264
1186,,193,225.0,41.5,16953,1953,0.264
1113,,193,254.1,39.9,11883,-1047,0.263
800,L東京喰種,184,210.6,41.8,11302,5860,0.262
860,スロット ゾンビランドサガ,193,168.5,44.0,13511,302,0.262
1308,Lパチスロ革命機ヴァルヴレイヴ2,193,230.0,40.9,16953,2162,0.262
1210,スマスロ 甲鉄城のカバネリ 海門決戦,193,192.7,42.5,13348,-2233,0.261
1000,L戦国乙女5 業火を穿つ宿焔の双刃,193,200.0,42.0,13430,-3256,0.26
828,スマスロ スーパーリオエース2,193,176.6,43.0,12837,-582,0.259
1212,スマスロ 甲鉄城のカバネリ 海門決戦,193,223.5,40.4,18604,-280,0.258
886,L無職転生～異世界行ったら本気だす～,193,173.7,42.5,14139,930,0.256
1103,Lソードアート・オンライン,193,82.8,47.2,9186,-1047,0.256
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,172.1,42.5,13348,2139,0.255
1263,L ToLOVEるダークネス,193,149.6,43.5,12000,-1628,0.255
1265,L ToLOVEるダークネス,193,155.7,43.0,14325,-1489,0.254
672,,193,152.9,43.0,18604,6232,0.253
675,,193,153.5,43.0,13348,9906,0.253
853,Lパチスロ炎炎ノ消防隊2,193,195.2,40.9,17162,2418,0.253
858,スロット ゾンビランドサガ,193,161.7,42.5,12860,-1791,0.253
815,スマスロモンキーターンV,193,138.4,43.5,16534,1674,0.252
1305,Lパチスロ革命機ヴァルヴレイヴ2,193,199.0,40.4,17372,2558,0.252
681,,193,110.9,44.6,9186,-4954,0.251
711,,193,89.8,45.6,4534,906,0.25
1052,,193,139.0,43.0,13837,151,0.25
602,Lバンドリ！,193,248.5,37.3,14511,-1349,0.249
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,194.1,39.9,12534,1511,0.248
673,,193,106.6,44.0,14000,-4187,0.247
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,137.1,42.5,11441,302,0.247
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,168.7,40.9,11441,-2233,0.247
600,Lバンドリ！,193,227.0,37.8,19069,-1628,0.246
632,,193,122.9,43.0,7093,-1768,0.246
836,Lパチスロ炎炎ノ消防隊2,193,197.4,39.4,13348,465,0.246
866,,193,228.4,37.8,11883,755,0.246
873,,193,194.7,39.4,12534,325,0.246
1230,L ToLOVEるダークネス,193,300.0,34.2,18490,3627,0.246
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,142.4,42.0,11581,-2233,0.245
678,,193,119.0,43.0,15441,2441,0.245
767,スマスロ スーパーブラックジャック,193,168.2,40.4,18000,-3582,0.244
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,148.6,41.5,9906,-2698,0.244
1300,Lパチスロ革命機ヴァルヴレイヴ2,193,187.2,39.4,18604,-3721,0.244
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,174.4,39.9,15069,-442,0.243
1306,Lパチスロ革命機ヴァルヴレイヴ2,193,127.7,42.0,12697,-2373,0.242
668,,193,184.3,38.9,17162,-1628,0.24
1102,Lソードアート・オンライン,193,167.9,39.4,11883,1534,0.239
702,,193,164.5,39.4,13767,-4954,0.238
785,L東京喰種,193,61.0,44.6,11860,-3419,0.238
1215,スマスロ 甲鉄城のカバネリ 海門決戦,193,158.6,39.4,13511,-1047,0.237
630,パチスロ　甲鉄城のカバネリ,193,75.5,43.5,6604,-745,0.236
761,スマスロ スーパーブラックジャック,193,240.0,35.2,18837,-1791,0.236
635,,193,153.0,39.4,17581,-2977,0.235
826,スマスロ スーパーリオエース2,193,120.0,40.9,10604,8604,0.235
721,戦国コレクション6,193,199.6,36.8,17790,2558,0.234
735,スマスロ とんでもスキルで異世界放浪メシ,193,87.7,42.5,12209,604,0.234
776,L東京喰種,193,147.9,39.4,11883,3023,0.234
683,,193,122.4,40.4,17906,-2791,0.233
1083,Lソードアート・オンライン,193,124.4,40.4,8790,-884,0.233
1206,,193,78.8,42.5,16953,-3140,0.232
1283,L ToLOVEるダークネス,193,149.7,38.9,16116,1813,0.232
1285,L ToLOVEるダークネス,193,110.8,40.9,14139,8255,0.232
757,,193,94.9,41.5,16953,1395,0.231
1078,Lソードアート・オンライン,193,135.1,39.4,13837,1395,0.231
682,,193,131.9,39.4,12534,-2094,0.23
730,戦国コレクション6,193,89.8,41.5,14000,-3256,0.23
775,スマスロ スーパーブラックジャック,193,186.0,36.8,14139,-2698,0.23
1087,Lソードアート・オンライン,193,92.4,41.5,18372,-1349,0.23
863,,193,202.5,35.8,12534,-594,0.229
1237,L ToLOVEるダークネス,193,119.4,39.9,13209,-3861,0.229
1001,L戦国乙女5 業火を穿つ宿焔の双刃,193,136.6,38.9,17372,-4745,0.228
1013,L戦国乙女5 業火を穿つ宿焔の双刃,193,94.8,40.9,12534,325,0.228
660,,193,104.6,39.9,16744,6604,0.226
665,,193,82.0,40.9,17162,4395,0.225
1007,L戦国乙女5 業火を穿つ宿焔の双刃,193,-127.8,45.1,13023,-4884,0.225
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,132.8,38.3,13023,-582,0.225
623,戦国コレクション５,193,15.8,44.0,8953,-1349,0.224
1035,L戦国乙女5 業火を穿つ宿焔の双刃,193,58.2,42.0,11302,604,0.224
1051,,193,129.5,38.3,16325,-1047,0.224
1120,,193,128.4,38.3,13348,-2838,0.224
715,,193,28.8,43.0,4674,1953,0.222
765,スマスロ スーパーブラックジャック,193,121.6,38.3,14325,2418,0.222
1058,,193,49.0,42.0,15069,-2977,0.222
1258,L ToLOVEるダークネス,193,136.7,37.3,15069,-2233,0.221
773,スマスロ スーパーブラックジャック,193,69.8,40.4,12046,-745,0.22
1123,,193,123.9,37.8,10604,-1628,0.22
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,67.1,40.4,10906,-582,0.219
1202,,193,15.6,43.0,14883,-2512,0.219
875,,193,-4.5,43.5,14697,14697,0.218
1112,,193,41.3,41.5,13511,-582,0.218
1116,,193,42.7,41.5,12372,-442,0.218
676,,193,39.3,41.5,10186,-4954,0.217
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,61.6,40.4,12209,-1349,0.217
1217,スマスロ 甲鉄城のカバネリ 海門決戦,193,85.2,38.9,9302,4534,0.216
680,,193,-15.1,43.0,12372,8488,0.215
880,,193,82.3,38.9,9906,-884,0.215
871,,193,62.9,39.4,10604,302,0.213
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,11.9,42.0,10465,-1047,0.213
636,,193,59.2,39.4,16744,-1628,0.212
736,スマスロ とんでもスキルで異世界放浪メシ,193,-45.9,42.5,12534,-1187,0.212
786,L東京喰種,193,-63.8,42.5,11720,-4954,0.212
870,,193,87.7,37.8,11302,-419,0.211
658,,193,-7.5,42.0,10883,2279,0.21
717,,193,-12.9,42.0,2883,465,0.21
872,,193,-69.5,42.0,10465,-2233,0.21
1020,L戦国乙女5 業火を穿つ宿焔の双刃,193,-50.2,42.0,10883,-2373,0.21
1026,L戦国乙女5 業火を穿つ宿焔の双刃,193,-13.4,42.0,11302,-1163,0.21
1110,,193,9.4,41.5,11720,-745,0.21
1251,L ToLOVEるダークネス,193,58.4,38.9,12209,465,0.209
751,,193,-231.9,41.5,11720,-3117,0.207
1025,L戦国乙女5 業火を穿つ宿焔の双刃,193,-39.7,41.5,9906,9906,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-34.3,41.5,10744,-2698,0.207
686,,193,-54.4,40.9,16000,2279,0.205
1057,,193,-38.1,40.9,16744,-1489,0.205
655,スマスロ 攻殻機動隊,193,8.9,40.4,11860,604,0.204
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,69.8,37.3,15488,-1187,0.204
1312,Lパチスロ革命機ヴァルヴレイヴ2,144,38.0,38.9,10465,-3256,0.204
651,スマスロ 攻殻機動隊,193,-97.7,40.4,16534,-2373,0.202
707,,193,32.2,38.9,5581,-1187,0.202
722,戦国コレクション6,193,104.0,35.2,11720,8139,0.202
818,スマスロモンキーターンV,193,-42.7,40.4,16953,-2373,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,193,-44.2,40.4,14511,1953,0.202
670,,193,23.9,38.9,12697,-1489,0.2
821,スマスロモンキーターンV,193,85.1,35.8,15627,767,0.2
1220,スマスロ 甲鉄城のカバネリ 海門決戦,193,34.0,38.3,12209,-1489,0.2
671,,193,-12.0,39.9,18604,5302,0.199
688,,193,-136.1,39.9,14511,-4954,0.199
737,スマスロ とんでもスキルで異世界放浪メシ,193,-164.1,39.9,13511,-2373,0.199
755,,193,-141.9,39.9,13186,1674,0.199
760,スマスロ スーパーブラックジャック,193,-125.3,39.9,12697,-1187,0.199
820,スマスロモンキーターンV,193,60.1,36.8,14697,1395,0.199
1082,Lソードアート・オンライン,193,-45.9,39.9,9488,1651,0.199
1288,L ToLOVEるダークネス,193,-14.0,39.9,11720,-1907,0.199
1302,Lパチスロ革命機ヴァルヴレイヴ2,193,-25.9,39.9,14697,-1489,0.199
656,スマスロ 攻殻機動隊,193,-5.7,39.4,15069,-1489,0.197
832,Lパチスロ炎炎ノ消防隊2,193,-67.9,39.4,12837,1209,0.197
1106,,193,-102.2,39.4,14325,-884,0.197
1036,,193,39.1,37.3,11720,-594,0.196
1205,,193,26.8,37.8,13511,604,0.196
763,スマスロ スーパーブラックジャック,193,4.3,38.9,12534,-1489,0.195
1231,L ToLOVEるダークネス,193,63.4,35.8,18372,3000,0.195
718,戦国コレクション6,193,-197.9,38.9,14000,1674,0.194
852,Lパチスロ炎炎ノ消防隊2,193,-57.1,38.9,9186,-140,0.194
888,L無職転生～異世界行ったら本気だす～,193,-37.7,38.9,14325,1395,0.194
1012,L戦国乙女5 業火を穿つ宿焔の双刃,193,-107.0,38.9,14511,4674,0.194
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-45.2,38.9,11441,0,0.194
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,39.7,36.8,10744,-2512,0.194
1203,,193,-169.8,38.9,16116,-1907,0.194
830,Lパチスロ炎炎ノ消防隊2,193,27.4,37.3,9767,906,0.193
817,スマスロモンキーターンV,193,-3.8,38.3,14860,302,0.192
1071,,193,-88.8,38.3,9534,-1187,0.192
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,43.1,35.8,11023,-1628,0.19
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,-63.5,37.8,13674,-280,0.189
637,,193,-39.7,37.8,13348,-2094,0.189
856,スロット ゾンビランドサガ,193,31.3,36.3,14697,-1489,0.189
638,,193,-132.3,37.3,16953,-3117,0.187
700,,193,-281.4,37.3,17372,4813,0.187
701,,193,-195.3,37.3,16116,-3117,0.187
850,Lパチスロ炎炎ノ消防隊2,193,-26.7,37.3,8720,0,0.187
855,スロット ゾンビランドサガ,193,-3.9,37.3,18604,-1489,0.187
1055,,193,22.7,36.3,13348,-745,0.187
1252,L ToLOVEるダークネス,193,-186.5,37.3,13023,6976,0.187
1062,,193,27.5,35.8,14139,-582,0.186
723,戦国コレクション6,193,5.7,36.8,13186,604,0.185
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,36.9,35.2,11302,6325,0.185
608,Lバンドリ！,193,-39.9,36.8,13348,-1907,0.184
650,スマスロ 攻殻機動隊,193,-184.5,36.8,16534,1209,0.184
652,スマスロ 攻殻機動隊,193,-22.8,36.8,18604,906,0.184
720,戦国コレクション6,193,-265.6,36.8,13186,-1349,0.184
725,戦国コレクション6,193,18.7,35.2,14230,-1187,0.181
727,戦国コレクション6,193,-348.8,36.3,10325,-2512,0.181
1253,L ToLOVEるダークネス,193,-38.5,36.3,11302,-2373,0.181
662,,193,-176.9,35.8,13395,151,0.179
768,スマスロ スーパーブラックジャック,193,-191.8,35.8,9186,2441,0.179
825,スマスロ スーパーリオエース2,193,-18.7,35.8,9488,-1349,0.179
1067,,193,-164.8,35.8,12697,-1628,0.179
606,Lバンドリ！,193,-89.2,35.2,13186,-2094,0.176
661,,193,-429.6,35.2,13023,-884,0.176
666,,193,-25.2,35.2,18604,-2094,0.176
703,,193,-218.1,35.2,14511,-2698,0.176
733,スマスロ とんでもスキルで異世界放浪メシ,193,-518.2,35.2,18000,-2094,0.176
1061,,193,-87.2,35.2,11581,-745,0.176
1182,,193,-70.3,35.2,17372,186,0.176
762,スマスロ スーパーブラックジャック,193,-78.5,34.7,14325,6627,0.174
