daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1271,,21,874.3,47.6,13511,720,0.457
1006,,21,582.0,61.9,6325,6325,0.455
637,,21,1148.9,33.3,13348,-1582,0.454
771,,21,733.7,52.4,6604,-1187,0.445
767,,21,822.8,47.6,8720,2279,0.444
801,,21,632.9,57.1,6511,4953,0.444
1235,,21,920.8,42.9,11023,2744,0.444
810,,21,527.9,61.9,6395,279,0.441
1255,,21,809,47.6,14511,-4396,0.44
1266,,21,805.7,47.6,16534,-1210,0.44
877,,21,708.2,52.4,6790,-1442,0.439
672,,21,697.1,52.4,11883,255,0.436
1058,,21,680.6,52.4,7441,-233,0.432
686,,21,666.1,52.4,16000,3534,0.428
851,,21,653.5,52.4,7441,-442,0.425
1176,,21,739.2,47.6,10604,2093,0.423
685,,21,640.6,52.4,18372,18372,0.422
635,,21,628.6,52.4,8255,-4535,0.419
731,,21,719.3,47.6,8023,558,0.418
1162,,21,432.5,61.9,5860,-442,0.418
1031,,21,617.4,52.4,9302,1441,0.416
652,,21,804.6,42.9,13581,-2280,0.415
823,,21,701.6,47.6,9651,1255,0.413
1085,,21,584.8,52.4,7255,802,0.408
1023,,21,575.3,52.4,12372,2883,0.406
1082,,21,672.3,47.6,6604,3627,0.406
1087,,21,569.8,52.4,4953,2465,0.404
808,,21,470.1,57.1,7069,-3838,0.403
677,,21,650.7,47.6,11023,4651,0.401
1167,,21,557.7,52.4,6000,-2559,0.401
1222,,21,555.4,52.4,6976,-1140,0.401
867,,21,744.8,42.9,11162,860,0.4
1002,,21,743.8,42.9,12000,-698,0.4
820,,21,548.8,52.4,5162,-1047,0.399
1113,,21,722.6,42.9,7441,-1187,0.395
1106,,21,618.5,47.6,6976,1209,0.393
1273,,21,703.8,42.9,15906,-1233,0.39
833,,21,602.0,47.6,4953,-1163,0.389
857,,21,505.1,52.4,3488,3302,0.388
887,,21,693.9,42.9,18604,-605,0.388
631,,21,403.7,57.1,5441,2279,0.387
1011,,21,310.7,61.9,6790,-1466,0.387
668,,21,873.2,33.3,11720,9488,0.385
735,,21,684.0,42.9,12209,-884,0.385
1168,,21,398.7,57.1,4953,-4466,0.385
1073,,21,775.3,38.1,10186,-47,0.384
727,,21,483.5,52.4,4116,-791,0.383
736,,21,482.4,52.4,5581,5581,0.383
861,,21,667.9,42.9,10000,-1861,0.381
1231,,21,850.0,33.3,15627,-1582,0.379
1223,,21,366.1,57.1,5581,-1094,0.377
1216,,21,742.7,38.1,10604,-1861,0.376
1088,,21,537.7,47.6,5302,1395,0.373
705,,21,529.9,47.6,10883,767,0.371
1125,,21,532.8,47.6,9186,-2140,0.371
1311,,21,530.0,47.6,16953,372,0.371
706,,21,526.7,47.6,3767,0,0.37
1260,,21,619.7,42.9,9627,-2047,0.369
605,,21,516.7,47.6,8953,4255,0.367
657,,21,706.0,38.1,15255,0,0.367
806,,21,403.7,52.4,7162,-4954,0.363
616,,21,493.2,47.6,6976,-2582,0.361
811,,21,397.1,52.4,7813,1953,0.361
717,,21,284.7,57.1,2744,720,0.357
757,,21,475.8,47.6,9348,-1861,0.357
1012,,21,667.2,38.1,14511,-2791,0.357
1066,,21,474.5,47.6,9069,-187,0.357
821,,21,378.2,52.4,10325,2418,0.356
1067,,21,467.4,47.6,5581,-1582,0.355
1265,,21,464.1,47.6,12697,-2140,0.354
1103,,21,460.1,47.6,7255,-489,0.353
722,,21,645.1,38.1,8488,-1000,0.352
1101,,21,263.1,57.1,4395,-2698,0.352
650,,21,547.6,42.9,8023,-4954,0.351
1138,,21,450.2,47.6,7674,-3349,0.351
1225,,21,437,47.6,9651,-349,0.347
1071,,21,242.7,57.1,4255,1069,0.346
1116,,21,433,47.6,10000,10000,0.346
1075,,21,328.4,52.4,7255,-1349,0.344
1268,,21,518.9,42.9,16953,-3210,0.344
1177,,21,316.2,52.4,10046,-4954,0.341
728,,21,501.1,42.9,11302,-931,0.34
1005,,21,593.0,38.1,8720,8720,0.339
1060,,21,401.5,47.6,8023,2325,0.338
873,,21,586.5,38.1,12534,2511,0.337
1117,,21,677.1,33.3,10046,-1187,0.336
1178,,21,485.6,42.9,11558,-4954,0.336
1257,,21,391.6,47.6,7441,-2791,0.336
1187,,21,473.5,42.9,10186,9767,0.333
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,21,467.4,42.9,5441,406,0.331
1156,,21,455.8,42.9,7534,1767,0.328
1115,,21,438.0,42.9,5581,-2977,0.324
1188,,21,228.8,52.4,13186,1046,0.319
1272,,21,414.8,42.9,6604,3627,0.318
800,,21,311.9,47.6,7441,-3000,0.316
1108,,21,408.6,42.9,8000,2930,0.316
755,,21,207.7,52.4,11302,976,0.314
768,,21,399.3,42.9,9186,-1489,0.314
658,,21,298.4,47.6,8255,-2559,0.313
1015,,21,486.7,38.1,10883,-1349,0.312
612,,21,477.8,38.1,7674,3209,0.31
830,,21,383.7,42.9,5488,5488,0.31
1210,,21,289.5,47.6,6860,-3256,0.31
716,,21,190,52.4,4116,-745,0.309
670,,21,369.3,42.9,8255,1720,0.307
1211,,21,372.8,42.9,10186,418,0.307
718,,21,461.2,38.1,14000,-489,0.306
710,,21,266.5,47.6,3767,2325,0.305
1237,,21,362.7,42.9,7906,4255,0.305
1172,,21,450.1,38.1,9069,-1210,0.303
773,,21,250.3,47.6,5581,-1884,0.301
783,,21,153.4,52.4,6000,-1907,0.3
732,,21,340.6,42.9,6604,-2745,0.299
825,,21,435.8,38.1,8139,3906,0.299
1136,,21,238.6,47.6,5441,-326,0.298
1037,,21,316.3,42.9,5302,-2512,0.293
680,,21,310.7,42.9,12372,2232,0.292
776,,21,407.0,38.1,8139,5860,0.292
881,,21,296.3,42.9,10186,-2280,0.288
1070,,21,-150.4,57.1,1953,837,0.286
1218,,21,288.4,42.9,6325,-2187,0.286
682,,21,360.5,38.1,9302,-466,0.281
828,,21,363.8,38.1,9302,2558,0.281
1086,,21,267.6,42.9,4813,-2000,0.281
1203,,21,78.0,52.4,7534,-4954,0.281
1270,,21,362.7,38.1,8000,-1256,0.281
1261,,21,263.1,42.9,9069,-2000,0.28
1068,,21,352.9,38.1,10744,-1349,0.279
1212,,21,259.7,42.9,6139,837,0.279
815,,21,158,47.6,5581,-1442,0.278
1132,,21,351.7,38.1,8000,8000,0.278
835,,21,345,38.1,6232,-1489,0.277
715,,21,152.8,47.6,2883,162,0.276
1027,,21,145.7,47.6,8139,-3140,0.275
1206,,21,242.1,42.9,9186,-3628,0.275
1300,,21,135.8,47.6,5581,0,0.272
1072,SHAKE BONUS TRIGGER,21,122.4,47.6,2418,209,0.269
1161,,21,217.7,42.9,6325,116,0.269
611,,21,403.7,33.3,9534,1418,0.268
1078,,21,404.8,33.3,9302,-745,0.268
1135,,21,214.9,42.9,6046,-2187,0.268
1021,,21,115.8,47.6,6232,2558,0.267
1180,,21,209.9,42.9,10325,10325,0.267
617,,21,304,38.1,7441,-2838,0.266
1312,,21,298.5,38.1,7209,-2000,0.265
856,,21,289.7,38.1,8604,2139,0.263
1278,,21,285.1,38.1,12046,-1396,0.262
1160,,21,91.3,47.6,4255,-1187,0.261
1065,,21,183.4,42.9,6976,-3675,0.26
625,この素晴らしい世界に祝福を！,21,83.6,47.6,3209,-2419,0.259
1226,,21,363.9,33.3,9186,93,0.258
655,,21,171.7,42.9,4534,-1489,0.257
1123,,21,353.4,33.3,8488,0,0.255
1150,,21,69.3,47.6,3302,-140,0.255
836,,21,351.1,33.3,13348,7906,0.254
651,,21,250.9,38.1,13953,-1117,0.253
1001,,21,249.9,38.1,17372,-1070,0.253
1112,,21,56,47.6,3302,2372,0.252
1217,,21,151.3,42.9,6604,-1117,0.252
826,,21,336.2,33.3,10604,10604,0.251
730,,21,45.0,47.6,9186,-3582,0.249
1035,,21,38.3,47.6,8023,465,0.248
1133,,21,229.8,38.1,11441,-187,0.248
636,,21,129.6,42.9,7720,-2233,0.247
708,,21,125.2,42.9,3162,-1000,0.246
1163,,21,27.2,47.6,5441,4604,0.245
703,,21,215.3,38.1,14511,-3070,0.244
872,,21,204.3,38.1,5441,1767,0.242
1302,,21,17.1,47.6,6976,6697,0.242
1213,,21,203.4,38.1,8953,-2140,0.241
660,,21,-130.7,47.6,4813,-3535,0.238
662,,21,-290.7,47.6,7209,511,0.238
665,,21,-134.6,47.6,7534,-3396,0.238
666,,21,-75.8,47.6,4674,-1070,0.238
681,,21,-126.8,47.6,7069,-1163,0.238
701,,21,-864.3,47.6,9186,116,0.238
1017,,21,-470.1,47.6,7627,1534,0.238
1061,,21,-202.0,47.6,11581,11581,0.238
1102,,21,-66.4,47.6,3767,-1535,0.238
1200,,21,-35.9,47.6,8953,-2047,0.238
1263,,21,-526.5,47.6,5441,2930,0.238
871,,21,186.7,38.1,10465,10465,0.237
1170,,21,91.4,42.9,7906,-977,0.237
687,,21,88.1,42.9,10186,1255,0.236
633,,21,365.0,28.6,15069,-931,0.234
1130,,21,175.6,38.1,9767,-2466,0.234
1077,,21,264.2,33.3,10744,-500,0.233
602,,21,160.1,38.1,9906,-1187,0.23
1083,,21,157.9,38.1,7813,-791,0.23
1277,,21,155.6,38.1,7255,-3070,0.229
1000,,21,115.7,38.1,7813,-4745,0.219
752,,21,6.1,42.9,8372,-1140,0.216
610,,21,-82.6,42.9,8720,-1489,0.214
638,,21,-143.2,42.9,5302,-1698,0.214
673,,21,-508.9,42.9,8953,744,0.214
723,,21,-212.6,42.9,3906,2000,0.214
781,,21,-20.5,42.9,5162,3558,0.214
785,,21,-399.1,42.9,8255,2302,0.214
818,,21,-608.5,42.9,3767,-3210,0.214
853,,21,-95.8,42.9,8372,-2977,0.214
1018,,21,-348.2,42.9,3627,1953,0.214
1025,,21,-270.7,42.9,6790,604,0.214
1026,,21,-640.6,42.9,4674,651,0.214
1028,,21,-277.4,42.9,8953,1558,0.214
1052,,21,-325,42.9,4395,1534,0.214
1053,,21,-172.1,42.9,4116,-2094,0.214
1107,,21,-28.2,42.9,7441,116,0.214
1165,,21,-248.5,42.9,5023,-3442,0.214
1205,,21,-125.6,42.9,13511,-1094,0.214
1215,,21,-378.1,42.9,7069,-419,0.214
1221,,21,-172.1,42.9,7069,-2838,0.214
827,,21,272.0,28.6,10883,-2791,0.211
707,,21,80.0,38.1,2744,-442,0.21
1110,,21,74.3,38.1,4953,-3070,0.209
1155,,21,72.7,38.1,4116,767,0.209
865,,21,163.3,33.3,5720,4953,0.208
1236,,21,57.0,38.1,6604,-326,0.205
852,,21,142.9,33.3,6325,-3163,0.202
606,,21,133.6,33.3,7441,5930,0.2
761,,21,32.6,38.1,6976,-94,0.199
1081,,21,124.6,33.3,6790,-2373,0.198
863,,21,19.5,38.1,9534,-2094,0.195
712,,21,107.5,33.3,2418,116,0.194
601,,21,-126.7,38.1,8023,-2698,0.19
620,,21,-328.2,38.1,5302,-3000,0.19
623,戦国コレクション５,21,-545.3,38.1,4116,-4117,0.19
630,,21,-96.8,38.1,4953,3767,0.19
632,,21,-103.5,38.1,4534,4534,0.19
676,,21,-702.7,38.1,6162,-4954,0.19
688,,21,-259.6,38.1,14511,2372,0.19
760,,21,-445.6,38.1,9534,-140,0.19
775,,21,-2.7,38.1,6976,5209,0.19
777,,21,-504.5,38.1,10604,906,0.19
812,,21,-616.2,38.1,6604,2093,0.19
822,,21,-61.4,38.1,10744,953,0.19
832,,21,-120.7,38.1,5162,-419,0.19
850,,21,-122.8,38.1,5302,-2326,0.19
880,,21,-236.4,38.1,4674,2232,0.19
882,,21,-539.3,38.1,3348,-2233,0.19
1003,,21,-794.5,38.1,7558,-4954,0.19
1013,,21,-212,38.1,8488,-3396,0.19
1020,,21,-658.3,38.1,5302,5093,0.19
1030,,21,-124.5,38.1,7674,2837,0.19
1057,,21,-1018.3,38.1,8604,2511,0.19
1186,,21,-177.8,38.1,7534,-3256,0.19
1201,,21,-188.9,38.1,8139,-4187,0.19
1232,,21,-246.4,38.1,8139,-4954,0.19
1276,,21,-515.5,38.1,4116,-838,0.19
1303,,21,-720.3,38.1,3302,1720,0.19
1282,,21,79.3,33.3,5860,5651,0.186
738,,21,63.8,33.3,11302,-1535,0.183
862,,21,62.1,33.3,10883,-1233,0.182
1230,,21,111.4,28.6,11395,4813,0.171
888,,21,7.2,33.3,12860,5162,0.168
613,,21,-318.3,33.3,4953,-489,0.167
622,,21,-176.7,33.3,6232,-2373,0.167
628,パチスロ戦国恋姫,21,-90.4,33.3,2883,-47,0.167
667,,21,-292.9,33.3,3627,2651,0.167
700,,21,-900.9,33.3,8023,-4466,0.167
711,,21,-231.9,33.3,1953,360,0.167
720,,21,-218.8,33.3,9069,4604,0.167
721,,21,-447.9,33.3,8488,2604,0.167
725,,21,-480.0,33.3,7720,-1024,0.167
750,,21,-73.6,33.3,10465,-1675,0.167
758,,21,-209.3,33.3,5581,-931,0.167
765,,21,-321.2,33.3,5441,-1140,0.167
766,,21,-444.5,33.3,9627,-442,0.167
802,,21,-488.8,33.3,8604,-4884,0.167
803,,21,-619.6,33.3,10186,-1582,0.167
817,,21,-141.1,33.3,4395,-2698,0.167
837,,21,-118.4,33.3,8000,151,0.167
860,,21,-527.6,33.3,5581,-2512,0.167
866,,21,-281.8,33.3,6790,2000,0.167
870,,21,-238.6,33.3,8953,-3117,0.167
876,,21,-175.4,33.3,7255,1813,0.167
878,,21,-93.5,33.3,10186,1720,0.167
1007,,21,-472.3,33.3,9534,-1349,0.167
1010,,21,-468.8,33.3,7069,-1466,0.167
1055,,21,-97.9,33.3,5860,500,0.167
1076,,21,-757.4,33.3,4116,-2791,0.167
1118,,21,-591.9,33.3,2279,-1094,0.167
1121,,21,-378.1,33.3,5162,-3349,0.167
1126,,21,-71.4,33.3,7558,7558,0.167
1127,,21,-32.6,33.3,6790,-1675,0.167
1131,,21,-59.1,33.3,3906,-745,0.167
1137,,21,-387.0,33.3,4046,4046,0.167
1157,,21,-161,33.3,9186,-1094,0.167
1173,,21,-10.4,33.3,5953,-233,0.167
1183,,21,-400.4,33.3,7906,-1675,0.167
1185,,21,-864.2,33.3,12209,-3907,0.167
1233,,21,-1233.0,33.3,5023,1069,0.167
1256,,21,-1137.9,33.3,7906,-4954,0.167
1262,,21,-134.5,33.3,8720,2883,0.167
1283,,21,-1031.5,33.3,5441,-3698,0.167
1286,,21,-585.3,33.3,4255,767,0.167
607,,21,-930.7,28.6,4534,-1256,0.143
618,,21,-591.9,28.6,10604,-1628,0.143
663,,21,-1065.9,28.6,7534,7534,0.143
737,,21,-712.5,28.6,9069,-3442,0.143
751,,21,-975,28.6,11720,-4954,0.143
780,,21,-980.6,28.6,4255,-4954,0.143
786,,21,-533.2,28.6,11720,-1768,0.143
831,,21,-320.0,28.6,5581,-1000,0.143
838,,21,-330.0,28.6,3767,104,0.143
855,,21,-844.3,28.6,5162,-2000,0.143
858,,21,-167.7,28.6,5581,-2512,0.143
886,,21,-741.4,28.6,9209,2581,0.143
1036,,21,-409.7,28.6,9767,-2605,0.143
1050,,21,-836.5,28.6,2883,-326,0.143
1062,,21,-603.0,28.6,3906,-1791,0.143
1166,,21,-806.8,28.6,6325,209,0.143
1182,,21,-1604,28.6,7441,-4954,0.143
1267,,21,-1047,28.6,15441,-1675,0.143
1281,,21,-762.5,28.6,8139,-1628,0.143
1306,,21,-908.0,28.6,7813,-4535,0.143
608,,21,-752.4,23.8,3767,-2884,0.119
615,,21,-225.2,23.8,6325,-4326,0.119
671,,21,-1609.6,23.8,8488,-1117,0.119
762,,21,-519.3,23.8,6232,-791,0.119
868,,21,-874.2,23.8,5767,4651,0.119
1120,,21,-755.2,23.8,2744,-2512,0.119
1122,,21,-673.8,23.8,6000,0,0.119
1158,,21,-351.6,23.8,7720,-2466,0.119
1253,,21,-952.9,23.8,5581,-442,0.119
1258,,21,-453.5,23.8,8255,-442,0.119
1301,,21,-680.4,23.8,8720,-1768,0.119
1202,,21,-1981.7,19.0,8255,-2326,0.095
661,,21,-1024.9,14.3,7720,-4954,0.071
875,,21,-446.8,14.3,4953,-1280,0.071
