daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
687,,205,461.8,47.3,18837,,0.352
1118,,200,539.9,43.5,14883,,0.352
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,511.9,44.7,11302,488,0.351
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,510.2,44.8,11581,,0.351
1201,,206,520.4,44.2,13837,3488,0.351
675,,206,478.4,46.1,18604,5116,0.35
807,L東京喰種,200,448.1,47.5,15069,,0.35
876,,202,518.9,44.1,12651,,0.35
1117,,203,454.2,47.3,14697,,0.35
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,440.1,47.5,11023,,0.348
1037,,201,532.6,42.8,18604,162,0.347
808,L東京喰種,200,386.0,50.0,10604,,0.346
1077,Lソードアート・オンライン,203,518.2,43.3,12209,767,0.346
627,パチスロ　アイドルマスター　ミリオンライブ！,203,382.4,49.8,6604,790,0.344
1207,,200,467.6,45.5,15627,465,0.344
1271,L ToLOVEるダークネス,204,485.8,44.6,18604,209,0.344
1183,,205,446.1,46.3,14883,2558,0.343
766,スマスロ スーパーブラックジャック,204,433.9,46.6,15813,1372,0.341
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,465.2,44.8,15069,4534,0.34
771,スマスロ スーパーブラックジャック,201,453.1,45.3,11720,6232,0.34
1008,L戦国乙女5 業火を穿つ宿焔の双刃,206,465.4,44.7,18604,790,0.34
673,,207,426.9,46.4,14000,,0.339
777,L東京喰種,203,428.2,46.3,15906,,0.339
601,Lバンドリ！,200,501.6,42.5,15627,790,0.338
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,436.2,45.8,10883,,0.338
801,L東京喰種,196,408.7,46.9,13837,10325,0.337
1072,SHAKE BONUS TRIGGER,204,385.8,48.0,14697,,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,,0.337
1275,L ToLOVEるダークネス,204,473.6,43.6,18837,0,0.337
731,スマスロ やじきた道中記参る！,203,365.1,48.8,14325,,0.335
1086,Lソードアート・オンライン,202,490.5,42.6,16534,,0.335
1003,L戦国乙女5 業火を穿つ宿焔の双刃,208,449.9,44.2,12534,3627,0.334
877,,205,424.6,45.4,11883,,0.333
1186,,204,448.5,44.1,16953,,0.333
885,L無職転生～異世界行ったら本気だす～,201,503.9,41.3,15069,4534,0.332
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,405.6,45.9,11302,5860,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
1233,L ToLOVEるダークネス,205,451.3,43.4,16534,,0.33
1050,,212,462.1,42.5,17372,0,0.328
780,L東京喰種,212,523.6,39.2,16116,-2838,0.327
1018,L戦国乙女5 業火を穿つ宿焔の双刃,205,322.8,49.3,12837,,0.327
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,470.6,42.0,12209,1534,0.327
802,L東京喰種,202,381.5,46.0,11162,,0.326
827,スマスロ スーパーリオエース2,200,462.9,42.0,12860,,0.326
805,L東京喰種,204,369.0,46.6,15255,5302,0.325
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,375.0,46.3,10186,,0.325
726,戦国コレクション6,200,561.9,36.5,15627,,0.323
1202,,208,370.3,46.2,14883,4395,0.323
828,スマスロ スーパーリオエース2,202,371.8,45.5,13186,,0.321
873,,205,445.2,42.0,18604,790,0.321
882,L無職転生～異世界行ったら本気だす～,204,402.9,44.1,12697,1209,0.321
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
1122,,204,373.1,45.1,14139,3348,0.319
1200,,212,388.6,44.3,17581,5441,0.319
677,,205,322.1,47.3,14883,8604,0.317
1010,L戦国乙女5 業火を穿つ宿焔の双刃,212,419.7,42.5,17581,3627,0.317
1080,Lソードアート・オンライン,212,399.4,43.4,13511,767,0.317
1103,Lソードアート・オンライン,206,285.9,49.0,10186,3000,0.317
1281,L ToLOVEるダークネス,205,401.2,43.4,16534,5720,0.317
1263,L ToLOVEるダークネス,204,343.1,46.1,12000,,0.316
1126,,206,356.9,45.1,11162,4116,0.315
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,406.5,42.6,18604,,0.315
1216,スマスロ 甲鉄城のカバネリ 海門決戦,204,338.7,46.1,10604,,0.315
1256,L ToLOVEるダークネス,202,338.1,46.0,16953,,0.315
1121,,203,379.3,43.8,15488,,0.314
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,314.6,47.0,13023,,0.314
712,,206,215.0,51.9,4395,755,0.313
625,この素晴らしい世界に祝福を！,202,249.2,50.0,5162,1534,0.312
667,,201,353.0,44.8,18604,6976,0.312
1230,L ToLOVEるダークネス,212,511.9,36.8,18490,3627,0.312
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,325.0,46.0,12860,,0.311
1310,Lパチスロ革命機ヴァルヴレイヴ2,163,434.4,40.5,13348,-2698,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
672,,204,335.4,45.1,18604,,0.309
806,L東京喰種,203,329.2,45.3,10883,1813,0.309
628,パチスロ戦国恋姫,204,302.0,46.6,6604,,0.308
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,308.9,46.1,8372,,0.308
1250,L ToLOVEるダークネス,212,384.3,42.5,16953,604,0.308
663,,202,377.0,42.6,18000,,0.307
781,L東京喰種,204,307.5,46.1,11441,1209,0.307
1208,スマスロ 甲鉄城のカバネリ 海門決戦,203,303.2,46.3,14511,3023,0.307
1212,スマスロ 甲鉄城のカバネリ 海門決戦,204,386.1,42.2,18604,,0.307
1070,,212,326.8,44.8,12697,453,0.306
772,スマスロ スーパーブラックジャック,203,370.7,42.4,17162,,0.304
883,L無職転生～異世界行ったら本気だす～,201,328.8,44.3,10325,,0.304
1101,Lソードアート・オンライン,204,273.2,47.1,10186,,0.304
1221,スマスロ 甲鉄城のカバネリ 海門決戦,201,336.6,43.8,12534,,0.303
861,スロット ゾンビランドサガ,202,434.2,38.6,18372,604,0.302
1113,,206,362.0,42.2,11883,,0.302
1177,,202,297.8,45.5,14139,,0.302
770,スマスロ スーパーブラックジャック,212,372.6,41.5,18604,1395,0.301
1227,L ToLOVEるダークネス,202,302.2,45.0,15813,,0.301
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,308.9,44.1,11581,6325,0.298
886,L無職転生～異世界行ったら本気だす～,203,290.1,44.8,14139,,0.297
1060,,212,330.8,42.9,14000,-140,0.297
1308,Lパチスロ革命機ヴァルヴレイヴ2,204,325.1,43.1,16953,3627,0.297
706,,204,182.2,50.0,4116,302,0.296
716,,203,188.3,49.8,4116,,0.296
810,L東京喰種,212,308.4,43.9,10325,-2373,0.296
857,スロット ゾンビランドサガ,203,306.6,43.8,14883,,0.296
657,,201,322.0,42.8,15255,,0.294
1225,スマスロ 甲鉄城のカバネリ 海門決戦,201,271.8,45.3,9883,,0.294
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,234.8,46.8,9302,1069,0.293
851,Lパチスロ炎炎ノ消防隊2,202,210.9,48.0,11023,,0.293
812,L東京喰種,204,276.2,44.6,14883,3906,0.292
1030,L戦国乙女5 業火を穿つ宿焔の双刃,212,300.7,43.4,13767,-3000,0.292
1107,,204,266.8,45.1,16325,,0.292
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,,0.291
1085,Lソードアート・オンライン,201,283.0,43.8,13511,1534,0.29
1108,,201,303.4,42.8,12000,,0.29
713,,208,192.1,48.1,4953,604,0.288
815,スマスロモンキーターンV,202,249.1,45.0,16534,2162,0.288
1180,,212,295.3,42.9,13348,-3861,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
708,,203,240.7,45.3,4953,,0.287
878,,200,296.5,42.5,13023,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,254.4,44.5,7720,,0.286
682,,203,315.4,41.4,12534,,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,,0.286
835,Lパチスロ炎炎ノ消防隊2,202,262.7,44.1,18837,,0.286
1265,L ToLOVEるダークネス,203,248.6,44.8,14325,,0.286
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,289.8,42.6,16000,2581,0.285
1206,,202,237.7,45.0,16953,2581,0.285
1311,Lパチスロ革命機ヴァルヴレイヴ2,153,311.6,41.2,16953,,0.284
632,,204,241.3,44.6,13837,302,0.283
702,,204,309.7,41.2,13767,,0.283
756,,200,240.5,44.5,14511,,0.283
858,スロット ゾンビランドサガ,205,232.9,44.9,12860,3767,0.283
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,303.1,41.5,11860,-3256,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
681,,203,207.7,45.8,11232,1534,0.281
683,,205,277.1,42.4,17906,,0.281
785,L東京喰種,202,192.4,46.5,11860,,0.281
1052,,202,252.8,43.6,13837,,0.281
1100,Lソードアート・オンライン,212,285.3,42.0,17372,-1628,0.281
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,240.6,44.1,11441,5860,0.281
668,,201,303.4,40.8,17162,,0.28
728,戦国コレクション6,199,276.0,42.2,11883,,0.28
735,スマスロ とんでもスキルで異世界放浪メシ,204,219.4,45.1,12209,1209,0.28
853,Lパチスロ炎炎ノ消防隊2,204,266.8,42.6,17162,4116,0.28
875,,203,193.4,46.3,14697,2302,0.28
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,240.0,43.9,9906,3023,0.28
1215,スマスロ 甲鉄城のカバネリ 海門決戦,204,285.2,41.7,13511,2744,0.28
1283,L ToLOVEるダークネス,205,290.5,41.5,16116,3906,0.28
767,スマスロ スーパーブラックジャック,203,265.6,42.4,18000,3023,0.278
710,,212,220.9,44.3,4813,-2094,0.277
610,Lバンドリ！,212,312.9,39.6,16000,-1187,0.276
836,Lパチスロ炎炎ノ消防隊2,205,265.5,42.0,13348,1813,0.276
631,パチスロ　ツインエンジェルＰＡＲＴＹ,203,192.9,45.3,5441,,0.275
1078,Lソードアート・オンライン,203,271.9,41.4,13837,,0.275
1083,Lソードアート・オンライン,205,239.9,42.9,8790,1813,0.275
1087,Lソードアート・オンライン,204,217.1,44.1,18372,,0.275
776,L東京喰種,204,261.9,41.7,11883,6511,0.274
1102,Lソードアート・オンライン,205,277.0,41.0,11883,,0.274
685,,198,193.7,44.9,18372,,0.273
711,,205,126.8,48.3,4534,2139,0.273
721,戦国コレクション6,203,311.0,38.9,17790,10604,0.272
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
1011,L戦国乙女5 業火を穿つ宿焔の双刃,204,148.2,47.1,11581,3627,0.272
1063,,203,347.9,36.9,16116,1511,0.272
826,スマスロ スーパーリオエース2,200,234.9,42.5,11302,,0.271
1258,L ToLOVEるダークネス,202,301.7,39.1,15069,,0.271
678,,203,193.1,44.3,15441,,0.27
1123,,203,283.1,39.9,10604,,0.27
1112,,205,199.3,43.9,13511,,0.269
602,Lバンドリ！,203,305.3,38.4,14511,,0.268
765,スマスロ スーパーブラックジャック,205,263.5,40.5,14325,1953,0.268
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,8139,0.268
633,,201,222.0,42.3,15069,,0.267
866,,203,274.3,39.4,11883,,0.266
1285,L ToLOVEるダークネス,202,212.2,42.6,14139,,0.266
1237,L ToLOVEるダークネス,204,224.3,41.7,13209,3906,0.264
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,221.0,40.9,12534,,0.26
1013,L戦国乙女5 業火を穿つ宿焔の双刃,205,173.0,43.4,12534,930,0.26
665,,202,195.6,42.1,17162,,0.259
1035,L戦国乙女5 業火を穿つ宿焔の双刃,202,174.1,43.1,11302,3023,0.259
1210,スマスロ 甲鉄城のカバネリ 海門決戦,212,198.0,42.0,13348,-884,0.259
1251,L ToLOVEるダークネス,205,217.2,41.0,12209,2860,0.259
750,スマスロ とんでもスキルで異世界放浪メシ,212,137.2,44.8,16116,0,0.258
1058,,205,143.5,44.4,15069,,0.258
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,221.3,40.5,13023,,0.258
635,,200,203.2,41.0,17581,,0.256
676,,202,159.1,43.1,10186,,0.255
715,,209,99.2,45.9,4674,3023,0.254
723,戦国コレクション6,204,221.9,39.7,17581,1069,0.254
800,L東京喰種,203,178.9,41.9,11302,-4954,0.254
860,スロット ゾンビランドサガ,212,154.6,42.9,13511,3162,0.253
863,,204,267.5,37.3,12534,186,0.253
1217,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.2,40.1,9302,,0.253
1312,Lパチスロ革命機ヴァルヴレイヴ2,154,178.8,41.6,11302,604,0.253
1001,L戦国乙女5 業火を穿つ宿焔の双刃,204,205.8,40.2,17372,,0.252
623,戦国コレクション５,203,87.7,45.8,8953,,0.251
757,,204,139.8,43.1,16953,906,0.251
786,L東京喰種,204,102.7,45.1,11720,4813,0.251
888,L無職転生～異世界行ったら本気だす～,202,194.0,40.6,17581,,0.251
1116,,202,151.5,42.6,14139,3627,0.251
1253,L ToLOVEるダークネス,206,208.1,39.8,15069,2720,0.251
688,,203,163.2,41.9,16744,,0.25
1300,Lパチスロ革命機ヴァルヴレイヴ2,212,175.3,41.0,18604,3023,0.249
1120,,212,207.5,39.2,13348,-1907,0.248
722,戦国コレクション6,203,235.9,36.9,11720,,0.244
630,パチスロ　甲鉄城のカバネリ,212,99.3,43.4,8000,0,0.242
1007,L戦国乙女5 業火を穿つ宿焔の双刃,203,30.5,46.8,13023,7069,0.242
636,,203,133.3,41.4,16744,,0.24
736,スマスロ とんでもスキルで異世界放浪メシ,203,71.2,44.3,12534,,0.239
1036,,204,162,39.7,11720,3627,0.239
870,,212,157.8,39.6,11302,6046,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,1813,0.238
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,,0.238
658,,201,89.0,42.8,13581,,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,,0.236
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,163.9,38.7,11023,2418,0.235
671,,200,108.5,41.5,18604,5581,0.235
707,,205,111.5,41.5,5581,302,0.235
773,スマスロ スーパーブラックジャック,204,100.2,41.7,12046,,0.233
825,スマスロ スーパーリオエース2,205,151.4,39.0,9488,,0.233
1000,L戦国乙女5 業火を穿つ宿焔の双刃,212,100.6,41.5,13430,4372,0.233
1302,Lパチスロ革命機ヴァルヴレイヴ2,205,92.2,42.0,14697,9906,0.233
775,スマスロ スーパーブラックジャック,199,182.5,37.2,14139,,0.232
725,戦国コレクション6,204,158.2,38.2,14230,0,0.231
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,88.3,41.9,10906,1069,0.231
1025,L戦国乙女5 業火を穿つ宿焔の双刃,204,46.8,43.6,9906,6325,0.23
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,117.8,40.1,12860,-140,0.23
1288,L ToLOVEるダークネス,203,94.0,41.4,11720,1674,0.23
871,,202,105.4,40.6,10604,,0.229
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,137.7,38.9,10744,,0.229
701,,203,113.9,39.9,16116,,0.228
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,160.2,37.6,11302,0,0.228
686,,199,64.6,42.2,16000,4837,0.227
717,,205,16.3,44.4,2883,604,0.226
1205,,205,105.1,40.0,13511,,0.226
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,99.8,40.0,15488,465,0.225
821,スマスロモンキーターンV,200,156.5,37.0,15627,1209,0.224
1017,L戦国乙女5 業火を穿つ宿焔の双刃,201,60.4,41.8,14511,,0.224
1051,,201,128.9,38.3,16325,1209,0.224
1057,,201,53.3,41.8,16744,2279,0.222
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,88.0,40.1,13348,-2094,0.222
1106,,203,44.9,41.9,14325,2418,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,,0.221
1012,L戦国乙女5 業火を穿つ宿焔の双刃,204,56.1,41.2,18000,,0.22
652,スマスロ 攻殻機動隊,206,88.7,39.3,18604,,0.219
1110,,212,66.2,40.6,13023,1953,0.219
600,Lバンドリ！,212,125.1,37.3,19069,-2373,0.218
751,,204,-73.6,43.6,11720,,0.218
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,41.0,41.5,10744,-2698,0.218
872,,201,-35.2,43.3,10465,,0.216
680,,212,-52.9,42.9,12372,-2512,0.215
832,Lパチスロ炎炎ノ消防隊2,205,40.1,41.0,12837,604,0.215
1082,Lソードアート・オンライン,203,23.1,41.9,9488,,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
730,戦国コレクション6,212,44.6,40.6,14000,-2373,0.214
762,スマスロ スーパーブラックジャック,205,105.1,37.6,14325,,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
737,スマスロ とんでもスキルで異世界放浪メシ,207,-54.9,42.5,13511,,0.213
763,スマスロ スーパーブラックジャック,201,56.3,39.8,12534,,0.213
818,スマスロモンキーターンV,202,19.1,41.6,16953,4116,0.213
637,,201,62.8,39.3,13348,,0.212
1220,スマスロ 甲鉄城のカバネリ 海門決戦,212,50.6,39.6,12209,-1768,0.211
656,スマスロ 攻殻機動隊,200,35.9,40.0,15069,1395,0.209
830,Lパチスロ炎炎ノ消防隊2,212,81.7,37.7,9767,-884,0.209
1055,,201,78.9,37.8,13348,,0.209
666,,205,70.7,38.0,18604,1372,0.208
755,,204,-58.7,41.7,13186,,0.208
718,戦国コレクション6,204,-36.2,41.2,14000,186,0.206
852,Lパチスロ炎炎ノ消防隊2,203,27.9,39.9,9186,1674,0.206
855,スロット ゾンビランドサガ,204,35.8,39.2,18604,,0.205
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
881,L無職転生～異世界行ったら本気だす～,202,98.4,35.6,10744,,0.203
1020,L戦国乙女5 業火を穿つ宿焔の双刃,212,-145.2,40.6,10883,-2233,0.203
1071,,202,-34.7,40.6,9534,,0.203
880,,212,24.2,39.2,9906,-1047,0.202
1203,,204,-71.7,40.2,16116,325,0.201
868,,205,65.4,36.6,16534,1534,0.199
817,スマスロモンキーターンV,200,10.7,39.0,14860,,0.198
670,,212,29.5,37.7,12697,7720,0.196
760,スマスロ スーパーブラックジャック,212,-140.5,39.2,12697,-2094,0.196
1061,,206,11.2,38.3,11581,5441,0.195
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
720,戦国コレクション6,212,-134.6,38.7,13511,-3582,0.193
1252,L ToLOVEるダークネス,202,-30.5,38.6,13023,,0.193
638,,201,-56.3,38.3,16953,3488,0.192
850,Lパチスロ炎炎ノ消防隊2,212,-17.4,38.2,8720,-1349,0.191
703,,205,-59.0,38.0,14511,7441,0.19
1062,,202,27.8,36.6,14139,1209,0.19
1067,,203,-63.0,37.9,12697,,0.19
660,,212,-40.8,37.7,16744,-4605,0.189
768,スマスロ スーパーブラックジャック,201,-41.9,37.8,9186,,0.189
727,戦国コレクション6,202,-142.8,37.6,10883,,0.188
606,Lバンドリ！,201,9.8,36.8,13186,,0.187
662,,203,-114.8,37.4,13395,,0.187
820,スマスロモンキーターンV,212,31.5,35.8,14697,-442,0.187
650,スマスロ 攻殻機動隊,212,-137.1,37.3,17372,-3117,0.186
700,,212,-238.4,37.3,17372,-2094,0.186
733,スマスロ とんでもスキルで異世界放浪メシ,202,-403.8,37.1,18000,,0.186
1182,,204,-35.4,36.8,17372,,0.184
1307,Lパチスロ革命機ヴァルヴレイヴ2,204,18.4,35.8,13023,,0.184
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,325,0.183
661,,201,-379.2,36.3,13023,,0.182
758,スマスロ スーパーブラックジャック,204,-101.9,36.3,10186,3767,0.181
705,,201,-44.4,35.8,10883,1069,0.179
831,Lパチスロ炎炎ノ消防隊2,202,26.4,34.2,12209,,0.177
1301,Lパチスロ革命機ヴァルヴレイヴ2,202,-150.7,34.7,10186,302,0.173
1068,SHAKE BONUS TRIGGER,202,-131.6,34.2,15627,,0.171
