daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1028,L戦国乙女5 業火を穿つ宿焔の双刃,197,520.0,47.2,14697,4674,0.366
1267,L ToLOVEるダークネス,197,538.8,46.2,15441,186,0.366
1015,L戦国乙女5 業火を穿つ宿焔の双刃,196,522.5,46.4,13674,,0.363
1105,Lソードアート・オンライン,197,508.3,47.2,10186,1209,0.363
1276,L ToLOVEるダークネス,197,546.7,45.2,18372,1209,0.363
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,538.9,45.4,13023,,0.362
865,,198,557.7,44.4,15441,0,0.362
1187,,197,533.7,45.7,18372,465,0.362
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,463.9,49.0,11302,,0.361
1260,L ToLOVEるダークネス,198,613.8,41.4,18604,-2373,0.361
811,L東京喰種,197,518.2,45.7,13674,2279,0.358
605,Lバンドリ！,196,522.5,44.9,15627,,0.355
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,484.8,46.2,10883,3023,0.352
780,L東京喰種,198,613.0,39.4,16116,10744,0.35
783,L東京喰種,196,391.4,50.0,9627,,0.348
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,515.3,43.7,10744,3488,0.347
1118,,198,509.5,42.9,14883,3209,0.342
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,436.5,46.4,10000,,0.341
1178,,197,521.8,42.1,18000,,0.341
867,,197,487.7,43.7,18604,,0.34
1053,,196,565.6,39.8,13837,,0.34
862,,196,508.0,42.3,15697,,0.339
627,パチスロ　アイドルマスター　ミリオンライブ！,198,371.7,49.0,6604,1372,0.338
653,スマスロ 攻殻機動隊,198,453.8,44.9,16534,906,0.338
732,スマスロ やじきた道中記参る！,196,412.5,46.9,9906,,0.338
1238,L ToLOVEるダークネス,197,538.5,40.6,18837,11162,0.338
1282,L ToLOVEるダークネス,197,544.1,40.1,19069,,0.337
807,L東京喰種,198,405.6,47.0,15069,1534,0.336
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,462.0,44.2,10465,,0.336
837,Lパチスロ炎炎ノ消防隊2,197,405.5,46.7,13186,2744,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,197,436.8,45.2,13511,3209,0.335
1218,スマスロ 甲鉄城のカバネリ 海門決戦,196,432.2,45.4,12534,,0.335
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,434.5,44.9,15069,-4047,0.333
808,L東京喰種,197,343.5,49.2,10604,,0.332
601,Lバンドリ！,197,492.1,41.6,15627,5162,0.331
1010,L戦国乙女5 業火を穿つ宿焔の双刃,198,475.8,42.4,17581,-4954,0.331
1115,,197,459.9,43.1,13348,,0.331
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,,0.331
833,Lパチスロ炎炎ノ消防隊2,196,430.3,44.4,16534,,0.33
1188,,197,425.9,44.7,15627,3488,0.33
1250,L ToLOVEるダークネス,198,471.7,42.4,16953,-2977,0.33
1226,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.9,44.4,12697,,0.329
1037,,196,486.2,41.3,18604,,0.328
771,スマスロ スーパーブラックジャック,196,410.4,44.9,11720,,0.327
876,,197,457.0,42.6,12651,3209,0.327
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,420.5,44.4,10883,1372,0.327
1117,,197,380.7,45.7,14697,,0.324
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,368.4,46.4,11023,,0.324
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,359.3,46.7,8930,186,0.323
1021,L戦国乙女5 業火を穿つ宿焔の双刃,197,349.4,47.2,11720,6511,0.323
1232,L ToLOVEるダークネス,197,439.0,42.6,12697,,0.323
813,L東京喰種,197,334.6,47.7,15906,4534,0.322
1185,,196,473.4,40.8,16744,,0.322
787,L東京喰種,197,358.6,46.2,11162,325,0.321
1223,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.6,42.9,13674,,0.321
1207,,196,387.3,44.4,15627,,0.319
885,L無職転生～異世界行ったら本気だす～,196,478.1,39.8,15069,,0.318
1077,Lソードアート・オンライン,197,437.9,41.6,12209,1069,0.318
731,スマスロ やじきた道中記参る！,197,313.9,47.7,14325,1209,0.317
1257,L ToLOVEるダークネス,197,406.6,43.1,18604,604,0.317
823,スマスロ スーパーリオエース2,197,440.1,41.1,9906,,0.316
1050,,198,424.7,41.9,17372,-2698,0.316
1008,L戦国乙女5 業火を穿つ宿焔の双刃,196,424.6,41.8,18604,,0.315
801,L東京喰種,189,345.2,45.5,13837,3906,0.314
1200,,198,388.7,43.4,17581,-3256,0.314
1271,L ToLOVEるダークネス,197,401.3,42.6,18604,5302,0.314
1023,L戦国乙女5 業火を穿つ宿焔の双刃,197,407.5,42.1,12534,4674,0.313
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,437.6,40.6,12209,2860,0.312
770,スマスロ スーパーブラックジャック,198,404.3,41.9,18604,0,0.311
1268,L ToLOVEるダークネス,197,360.6,44.2,16953,5581,0.311
777,L東京喰種,197,345.3,44.7,15906,,0.31
1086,Lソードアート・オンライン,196,421.7,40.8,16534,,0.31
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,341.2,44.9,10186,,0.31
1080,Lソードアート・オンライン,198,367.5,43.4,13511,-745,0.309
802,L東京喰種,197,339.6,44.7,11162,4116,0.308
1072,SHAKE BONUS TRIGGER,196,311.4,45.9,14697,,0.307
1122,,196,344.5,43.9,14139,,0.306
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,374.6,42.4,11860,-3256,0.306
1183,,196,345.4,43.9,14883,,0.306
766,スマスロ スーパーブラックジャック,197,311.0,45.2,15813,,0.304
1261,L ToLOVEるダークネス,196,348.5,43.4,18372,,0.304
772,スマスロ スーパーブラックジャック,197,369.3,42.1,17162,,0.303
1201,,197,378.6,41.6,13837,3906,0.303
625,この素晴らしい世界に祝福を！,197,232.1,48.7,5162,,0.302
810,L東京喰種,198,320.0,44.4,10000,2558,0.302
1076,Lソードアート・オンライン,196,403.8,40.3,16116,,0.302
1275,L ToLOVEるダークネス,197,362.0,42.1,18837,4255,0.301
805,L東京喰種,196,302.3,44.9,15255,,0.3
607,Lバンドリ！,197,368.4,41.1,14883,,0.298
663,,198,353.6,41.9,18000,3627,0.298
712,,197,182.4,50.3,4395,1651,0.297
1180,,198,320.3,43.4,13348,3488,0.297
1060,,198,309.7,43.4,14000,0,0.295
1003,L戦国乙女5 業火を穿つ宿焔の双刃,198,337.0,41.9,12534,5720,0.294
1070,,198,306.9,43.4,12697,-1349,0.294
827,スマスロ スーパーリオエース2,196,351.8,40.8,12860,,0.292
1081,Lソードアート・オンライン,197,396.9,38.6,9906,,0.292
1233,L ToLOVEるダークネス,198,339.4,41.4,16534,4534,0.292
675,,198,286.8,43.9,18604,5488,0.291
726,戦国コレクション6,197,453.3,35.5,14511,,0.291
1101,Lソードアート・オンライン,197,238.5,46.2,10186,,0.291
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,243,46.0,13023,3302,0.291
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,,0.289
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,266.9,44.4,12860,,0.289
1177,,197,272.2,44.2,14139,,0.289
828,スマスロ スーパーリオエース2,196,273.4,43.9,13186,,0.288
882,L無職転生～異世界行ったら本気だす～,197,299.2,42.6,12697,,0.288
667,,196,281.9,43.4,18604,,0.287
706,,197,171.9,48.7,4116,1534,0.287
1018,L戦国乙女5 業火を穿つ宿焔の双刃,197,205.1,47.2,12837,3348,0.287
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,357.9,39.6,12209,,0.287
1216,スマスロ 甲鉄城のカバネリ 海門決戦,197,265.1,44.2,10604,,0.287
628,パチスロ戦国恋姫,198,246.7,44.9,6604,302,0.286
1100,Lソードアート・オンライン,198,315.0,41.4,17372,930,0.286
861,スロット ゾンビランドサガ,197,386.2,37.6,18372,,0.284
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,300.0,41.8,11302,,0.284
1281,L ToLOVEるダークネス,197,302.5,41.6,16534,,0.284
657,,197,299.9,41.6,15255,,0.283
1256,L ToLOVEるダークネス,197,237.7,44.7,16953,8720,0.283
710,,198,229.0,44.9,4813,-2094,0.282
1221,スマスロ 甲鉄城のカバネリ 海門決戦,196,268.3,42.9,12534,,0.281
1225,スマスロ 甲鉄城のカバネリ 海門決戦,197,240.6,44.2,9883,,0.281
838,Lパチスロ炎炎ノ消防隊2,197,227.1,44.7,9627,1953,0.28
877,,198,252.7,43.4,11302,465,0.28
1126,,197,266.0,42.6,11162,,0.28
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,245.8,43.7,10604,,0.28
883,L無職転生～異世界行ったら本気だす～,196,259.0,42.9,10325,,0.279
716,,196,154.0,48.0,4116,,0.278
673,,198,218.3,44.4,14000,11860,0.277
687,,198,197.4,45.5,18837,465,0.277
781,L東京喰種,197,225.0,44.2,11441,2418,0.277
1208,スマスロ 甲鉄城のカバネリ 海門決戦,197,215.2,44.7,14511,1953,0.277
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,231.7,43.7,7720,,0.276
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,197,201.2,45.2,9302,1953,0.276
1108,,196,277.8,41.3,12000,,0.276
738,スマスロ とんでもスキルで異世界放浪メシ,197,217.7,44.2,11302,,0.275
851,Lパチスロ炎炎ノ消防隊2,197,166.2,46.7,11023,,0.275
857,スロット ゾンビランドサガ,197,255.9,42.1,14883,,0.275
1107,,198,222.6,43.9,16325,3488,0.275
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,210.7,44.4,8372,,0.275
1186,,197,255.9,42.1,16953,2883,0.275
1227,L ToLOVEるダークネス,198,223.1,43.9,15813,2139,0.275
1310,Lパチスロ革命機ヴァルヴレイヴ2,149,330.2,38.3,13348,1209,0.274
708,,197,218.7,43.7,4953,,0.273
1121,,197,238.7,42.6,15488,2558,0.273
1263,L ToLOVEるダークネス,198,200.1,44.4,12000,3162,0.272
878,,196,257.2,41.3,13023,,0.271
1311,Lパチスロ革命機ヴァルヴレイヴ2,148,286.8,39.9,16953,,0.271
685,,197,186.5,44.7,18372,767,0.27
713,,198,161.0,46.0,4953,767,0.27
806,L東京喰種,197,207.8,43.7,10883,5023,0.27
1212,スマスロ 甲鉄城のカバネリ 海門決戦,196,264.9,40.8,18604,,0.27
750,スマスロ とんでもスキルで異世界放浪メシ,198,165.0,45.5,16116,0,0.269
1085,Lソードアート・オンライン,197,213.9,43.1,13511,,0.269
1113,,197,272.6,40.1,11883,4651,0.269
672,,198,203.1,43.4,18604,5767,0.268
756,,196,203.6,43.4,14511,,0.268
1030,L戦国乙女5 業火を穿つ宿焔の双刃,198,203,43.4,11023,-1628,0.268
1103,Lソードアート・オンライン,197,128.1,47.2,10186,10186,0.268
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,253.7,40.8,16000,,0.268
886,L無職転生～異世界行ったら本気だす～,196,211.4,42.9,14139,,0.267
1308,Lパチスロ革命機ヴァルヴレイヴ2,196,249.7,40.8,16953,,0.267
800,L東京喰種,189,217.9,42.3,11302,-2977,0.266
835,Lパチスロ炎炎ノ消防隊2,197,211.3,42.6,18837,,0.266
1210,スマスロ 甲鉄城のカバネリ 海門決戦,198,203.6,42.9,13348,-3117,0.266
610,Lバンドリ！,198,291.1,38.4,16000,-4187,0.265
677,,197,154.9,45.2,14883,325,0.265
1265,L ToLOVEるダークネス,197,198.1,43.1,14325,12046,0.265
633,,197,208.3,42.1,15069,,0.263
860,スロット ゾンビランドサガ,198,170.2,43.9,13511,-745,0.262
1063,,196,339.0,35.2,16116,,0.261
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,186.7,42.6,11581,1953,0.26
631,パチスロ　ツインエンジェルＰＡＲＴＹ,198,150.8,44.4,5441,2139,0.26
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,,0.26
812,L東京喰種,196,166.0,43.4,14883,,0.258
858,スロット ゾンビランドサガ,197,170.2,43.1,12860,2279,0.258
873,,198,233.8,39.9,12534,162,0.258
1011,L戦国乙女5 業火を穿つ宿焔の双刃,197,116.3,45.7,11581,1813,0.258
711,,197,97.7,46.2,4534,604,0.255
1052,,198,159.4,42.9,13837,6325,0.255
735,スマスロ とんでもスキルで異世界放浪メシ,197,154.9,43.1,12209,,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
1206,,196,144.5,43.4,16953,,0.253
611,Lバンドリ！,196,217.3,39.3,13511,,0.251
668,,196,219.6,39.3,17162,,0.251
836,Lパチスロ炎炎ノ消防隊2,198,204.2,39.9,13348,1209,0.251
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,193.2,40.6,15069,,0.251
815,スマスロモンキーターンV,196,133.9,43.4,16534,,0.25
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,160.4,41.8,9906,,0.249
635,,197,188.6,40.1,17581,,0.248
702,,197,201.8,39.6,13767,,0.248
767,スマスロ スーパーブラックジャック,196,176.8,40.8,18000,,0.248
1083,Lソードアート・オンライン,196,175.7,40.8,8790,,0.248
1230,L ToLOVEるダークネス,198,315.9,33.8,18490,-1489,0.248
682,,197,184.6,40.1,12534,4116,0.247
785,L東京喰種,196,91.8,44.9,11860,,0.247
1000,L戦国乙女5 業火を穿つ宿焔の双刃,198,150.3,41.9,13430,2581,0.247
600,Lバンドリ！,198,225.2,37.9,19069,0,0.246
1215,スマスロ 甲鉄城のカバネリ 海門決戦,197,182.5,40.1,13511,1209,0.246
1078,Lソードアート・オンライン,196,174.2,40.3,13837,,0.245
1102,Lソードアート・オンライン,197,188.2,39.6,11883,,0.245
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,193.6,39.3,13023,,0.245
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,140.8,41.9,13348,-1628,0.245
761,スマスロ スーパーブラックジャック,198,250.2,36.4,18837,162,0.244
1013,L戦国乙女5 業火を穿つ宿焔の双刃,198,136.9,41.9,12534,1069,0.244
721,戦国コレクション6,196,218.9,37.8,17790,,0.243
632,,196,111.9,42.9,7093,,0.242
681,,196,78.6,44.4,9186,,0.242
826,スマスロ スーパーリオエース2,196,143.4,41.3,10604,,0.242
853,Lパチスロ炎炎ノ消防隊2,196,163.8,40.3,17162,,0.242
1306,Lパチスロ革命機ヴァルヴレイヴ2,197,125.1,42.1,12697,,0.242
602,Lバンドリ！,196,228.0,36.7,14511,,0.241
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,166.5,39.8,12534,,0.241
630,パチスロ　甲鉄城のカバネリ,198,95.1,43.4,6604,-3256,0.241
1087,Lソードアート・オンライン,197,116.0,42.1,18372,,0.24
1123,,198,191.0,38.4,10604,1534,0.24
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,141.3,40.9,11441,-2373,0.24
866,,196,209.1,37.2,11883,,0.238
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,109.7,42.1,11441,,0.238
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,88.5,43.1,10465,,0.238
678,,197,97,42.6,15441,,0.237
1285,L ToLOVEるダークネス,197,125.7,41.1,14139,5162,0.237
1035,L戦国乙女5 業火を穿つ宿焔の双刃,197,100.8,42.1,11302,,0.236
776,L東京喰種,197,148.0,39.6,11883,465,0.235
1258,L ToLOVEるダークネス,197,184.3,37.6,15069,,0.234
1112,,198,84.4,42.4,13511,1069,0.233
1283,L ToLOVEるダークネス,197,151.4,39.1,16116,,0.233
757,,197,96.7,41.6,16953,,0.232
623,戦国コレクション５,197,31.9,44.7,8953,,0.231
875,,196,37.0,44.4,14697,,0.231
870,,198,152.1,38.4,11302,1674,0.23
1202,,198,45.5,43.4,14883,1953,0.229
1300,Lパチスロ革命機ヴァルヴレイヴ2,198,138.0,38.9,18604,-2233,0.229
1116,,197,87.9,41.1,14139,,0.228
1120,,198,143.8,38.4,13348,-280,0.228
715,,198,38.2,43.4,4674,1395,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,,0.226
765,スマスロ スーパーブラックジャック,197,127.2,38.6,14325,2279,0.225
660,,198,99.4,39.9,16744,-3442,0.224
683,,196,93.8,39.8,17906,,0.222
1001,L戦国乙女5 業火を穿つ宿焔の双刃,197,117.4,38.6,17372,3023,0.222
1058,,197,46.8,42.1,15069,,0.222
786,L東京喰種,198,9.9,43.4,11720,3023,0.22
863,,196,176.2,35.2,12534,,0.22
1217,スマスロ 甲鉄城のカバネリ 海門決戦,196,106.2,38.8,9302,,0.22
665,,196,61.1,40.8,17162,,0.219
1220,スマスロ 甲鉄城のカバネリ 海門決戦,198,87.3,39.4,12209,4953,0.219
730,戦国コレクション6,198,55.5,40.9,14000,3488,0.218
775,スマスロ スーパーブラックジャック,196,147.6,36.2,14139,,0.218
1026,L戦国乙女5 業火を穿つ宿焔の双刃,197,15.7,42.6,11302,,0.217
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,61.7,40.1,10906,2558,0.216
636,,197,58.4,40.1,16744,,0.215
676,,197,29.1,41.6,10186,5023,0.215
680,,198,-35.6,42.9,12372,-1628,0.215
1110,,198,33.4,41.4,11720,4116,0.215
880,,198,78.8,38.9,9906,-582,0.214
1051,,196,102.8,37.8,16325,,0.214
725,戦国コレクション6,198,115.0,36.9,14230,7558,0.213
736,スマスロ とんでもスキルで異世界放浪メシ,197,-22.3,42.6,12534,604,0.213
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,43.7,40.3,12209,,0.212
658,,197,13.4,41.6,13581,13581,0.211
773,スマスロ スーパーブラックジャック,196,46.2,39.8,12046,,0.211
821,スマスロモンキーターンV,196,118.6,36.2,15627,,0.211
1237,L ToLOVEるダークネス,196,56.7,39.3,13209,,0.211
671,,196,28.5,40.3,18604,,0.209
717,,196,-18.8,41.8,2883,,0.209
872,,196,-76.7,41.8,10465,,0.209
888,L無職転生～異世界行ったら本気だす～,197,56.1,39.1,17581,17581,0.209
722,戦国コレクション6,197,121.6,35.5,11720,,0.208
1025,L戦国乙女5 業火を穿つ宿焔の双刃,197,-55.6,41.6,9906,465,0.208
651,スマスロ 攻殻機動隊,196,-68.9,41.3,16534,,0.207
686,,196,-18.1,41.3,16000,,0.207
751,,196,-210.2,41.3,11720,,0.207
1020,L戦国乙女5 業火を穿つ宿焔の双刃,198,-60.1,41.4,10883,-2698,0.207
1057,,197,-17.7,41.1,16744,8139,0.206
1312,Lパチスロ革命機ヴァルヴレイヴ2,148,39.7,39.2,10465,2279,0.206
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-74.1,40.9,10744,-4326,0.205
707,,196,28.4,39.3,5581,,0.204
871,,197,32.6,39.1,10604,,0.204
1036,,197,62.8,37.6,11720,2744,0.204
1231,L ToLOVEるダークネス,197,96.9,36.0,18372,,0.204
755,,198,-131.5,40.4,13186,162,0.202
818,スマスロモンキーターンV,196,-59.1,40.3,16953,,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,196,-57.8,40.3,14511,,0.202
1082,Lソードアート・オンライン,196,-29.2,40.3,9488,,0.202
1251,L ToLOVEるダークネス,197,34.5,38.6,12209,,0.202
1205,,198,35.8,38.4,13511,1069,0.201
1302,Lパチスロ革命機ヴァルヴレイヴ2,196,7.2,39.8,14697,,0.201
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,49.5,37.6,15488,1209,0.2
655,スマスロ 攻殻機動隊,196,-30.4,39.8,11860,,0.199
688,,196,-83.5,39.8,16744,,0.199
832,Lパチスロ炎炎ノ消防隊2,198,-10.5,39.9,12837,1209,0.199
1106,,196,-84.5,39.8,14325,,0.199
670,,198,23.7,38.4,12697,4395,0.198
737,スマスロ とんでもスキルで異世界放浪メシ,197,-176.3,39.6,13511,465,0.198
1012,L戦国乙女5 業火を穿つ宿焔の双刃,197,-25.1,39.6,18000,465,0.198
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,69.8,36.0,11302,,0.198
656,スマスロ 攻殻機動隊,197,7.6,39.1,15069,5581,0.197
718,戦国コレクション6,198,-172.5,39.4,14000,6860,0.197
760,スマスロ スーパーブラックジャック,198,-160.3,39.4,12697,-1489,0.197
830,Lパチスロ炎炎ノ消防隊2,198,41.6,37.4,9767,0,0.197
1203,,198,-121.9,39.4,16116,7209,0.197
1288,L ToLOVEるダークネス,196,-44.7,39.3,11720,,0.196
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,57.0,36.2,11023,,0.195
1071,,197,-60.8,39.1,9534,,0.195
763,スマスロ スーパーブラックジャック,196,-11.2,38.8,12534,,0.194
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,42.3,36.7,10744,,0.194
852,Lパチスロ炎炎ノ消防隊2,197,-61.0,38.6,9186,2418,0.193
1055,,197,40.6,36.5,13348,4395,0.193
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-64.8,38.6,11441,2418,0.193
1253,L ToLOVEるダークネス,197,31.7,37.1,15069,1209,0.193
723,戦国コレクション6,196,19.6,37.2,13186,,0.191
856,スロット ゾンビランドサガ,197,34.6,36.5,14697,,0.191
652,スマスロ 攻殻機動隊,197,18.8,37.1,18604,,0.19
820,スマスロモンキーターンV,198,31.3,36.4,14697,-1628,0.19
855,スロット ゾンビランドサガ,198,1.8,37.9,18604,3767,0.19
637,,196,-59.8,37.8,13348,,0.189
701,,196,-143.9,37.8,16116,,0.189
720,戦国コレクション6,198,-211.5,37.9,13186,4395,0.189
817,スマスロモンキーターンV,196,-21.6,37.8,14860,,0.189
850,Lパチスロ炎炎ノ消防隊2,198,-21.7,37.9,8720,1069,0.189
608,Lバンドリ！,197,-37.6,37.6,13348,790,0.188
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-92.8,37.6,13674,3302,0.188
1252,L ToLOVEるダークネス,197,-116.5,37.6,13023,9186,0.188
638,,198,-90.5,37.4,16953,604,0.187
700,,198,-287.0,37.4,17372,7093,0.187
650,スマスロ 攻殻機動隊,198,-159.2,36.9,16534,-140,0.184
768,スマスロ スーパーブラックジャック,197,-119.0,36.5,9186,7069,0.183
1062,,196,14.1,35.7,14139,,0.182
727,戦国コレクション6,196,-325.6,36.2,10325,,0.181
825,スマスロ スーパーリオエース2,196,-17.3,36.2,9488,,0.181
1061,,197,-42.2,36.0,11581,,0.18
1067,,197,-100.7,36.0,12697,,0.18
662,,196,-195.2,35.7,13395,,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
666,,197,-9.7,35.5,18604,,0.178
703,,197,-250.5,35.5,14511,1209,0.178
733,スマスロ とんでもスキルで異世界放浪メシ,197,-500.7,35.5,18000,,0.178
762,スマスロ スーパーブラックジャック,197,-12.0,35.5,14325,3767,0.178
661,,196,-423.3,35.2,13023,,0.176
822,スマスロ スーパーリオエース2,197,-194.4,34.5,19069,930,0.173
881,L無職転生～異世界行ったら本気だす～,197,-7.9,34.5,10186,,0.173
1182,,196,-126.1,34.7,17372,,0.173
705,,196,-98.7,34.2,10883,,0.171
758,スマスロ スーパーブラックジャック,197,-165.6,34.0,10186,186,0.17
868,,197,-48.7,34.0,16534,8604,0.17
1307,Lパチスロ革命機ヴァルヴレイヴ2,196,-71.4,33.7,13023,,0.168
831,Lパチスロ炎炎ノ消防隊2,197,-39.0,33.0,12209,7813,0.165
1301,Lパチスロ革命機ヴァルヴレイヴ2,196,-264.7,32.7,10186,,0.163
1068,SHAKE BONUS TRIGGER,196,-196.8,32.1,15627,,0.161
