daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1008,L戦国乙女5 業火を穿つ宿焔の双刃,192,394.0,41.7,18604,-4466,0.307
1072,SHAKE BONUS TRIGGER,192,313.3,45.8,14697,-745,0.307
1282,L ToLOVEるダークネス,192,448.3,39.1,19069,-3256,0.307
810,L東京喰種,192,336.5,44.3,10000,6860,0.305
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,357.0,43.2,10883,-1907,0.305
770,スマスロ スーパーブラックジャック,192,394.4,41.1,18604,-442,0.304
1207,,192,351.7,43.2,15627,4116,0.304
1268,L ToLOVEるダークネス,192,341.7,43.8,16953,2139,0.304
1080,Lソードアート・オンライン,192,345.0,43.2,13511,-1349,0.302
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,292.6,45.3,8930,-280,0.3
827,スマスロ スーパーリオエース2,192,378.8,41.1,12860,6000,0.3
1076,Lソードアート・オンライン,192,399.8,40.1,16116,5860,0.3
801,L東京喰種,183,298.4,44.8,13837,1651,0.299
625,この素晴らしい世界に祝福を！,192,212.0,49.0,5162,3488,0.298
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,294.8,44.8,12860,1813,0.298
1275,L ToLOVEるダークネス,192,360.3,41.7,18837,0,0.298
607,Lバンドリ！,192,366.5,41.1,14883,2139,0.297
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,287.7,44.8,7720,-2094,0.296
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,253.0,46.4,13023,-2094,0.295
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,272.8,45.3,8372,1511,0.295
712,,192,177.2,50.0,4395,151,0.294
1070,,192,310.5,43.2,12697,2418,0.294
1233,L ToLOVEるダークネス,192,349.8,41.1,16534,9651,0.293
766,スマスロ スーパーブラックジャック,192,273.4,44.8,15813,2302,0.292
1177,,192,282.0,44.3,14139,-4954,0.292
838,Lパチスロ炎炎ノ消防隊2,192,257.8,45.3,9627,7441,0.291
1100,Lソードアート・オンライン,192,330.9,41.7,17372,-2373,0.291
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,367.7,39.6,12209,186,0.29
1018,L戦国乙女5 業火を穿つ宿焔の双刃,192,216.8,46.9,12837,-1163,0.289
1081,Lソードアート・オンライン,192,386.3,38.0,9906,-1047,0.287
1183,,192,284.2,43.2,14883,-4954,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,192,282.5,43.2,12534,-2838,0.287
1225,スマスロ 甲鉄城のカバネリ 海門決戦,192,263.2,44.3,9883,-559,0.287
710,,192,249.7,44.8,4813,453,0.286
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,353.6,39.6,12209,-1187,0.286
1101,Lソードアート・オンライン,192,239.1,45.3,10186,6232,0.286
1201,,192,315.0,41.1,13837,-3419,0.284
1208,スマスロ 甲鉄城のカバネリ 海門決戦,192,239.0,44.8,14511,1069,0.284
738,スマスロ とんでもスキルで異世界放浪メシ,192,232.0,44.8,11302,3488,0.282
883,L無職転生～異世界行ったら本気だす～,192,263.3,43.2,10325,-2373,0.282
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,296.6,41.7,11302,2744,0.282
706,,192,154.7,48.4,4116,453,0.281
1005,L戦国乙女5 業火を穿つ宿焔の双刃,192,330.1,39.6,16116,1953,0.28
1180,,192,267.2,42.7,13348,-1884,0.28
1311,Lパチスロ革命機ヴァルヴレイヴ2,143,319.6,39.9,16953,-594,0.279
677,,192,204.6,45.3,14883,-4326,0.278
750,スマスロ とんでもスキルで異世界放浪メシ,192,193.5,45.8,16116,325,0.278
857,スロット ゾンビランドサガ,192,266.8,42.2,14883,-1163,0.278
861,スロット ゾンビランドサガ,192,362.8,37.5,18372,1511,0.278
667,,192,252.7,42.7,18604,3627,0.277
726,戦国コレクション6,192,399.5,35.4,14511,-2094,0.277
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,241.9,43.2,10604,-291,0.277
1256,L ToLOVEるダークネス,192,222.4,44.3,16953,3488,0.277
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,192,206.7,44.8,9302,-280,0.276
882,L無職転生～異世界行ったら本気だす～,192,272.2,41.7,12697,-745,0.276
1063,,192,384.2,35.9,16116,-1187,0.276
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,281.8,41.1,16000,8000,0.276
851,Lパチスロ炎炎ノ消防隊2,192,163.8,46.9,11023,-1163,0.275
1107,,192,216.2,44.3,16325,1674,0.275
628,パチスロ戦国恋姫,192,222.9,43.8,6604,-745,0.274
685,,192,195.7,44.8,18372,2744,0.273
772,スマスロ スーパーブラックジャック,192,270.2,41.1,17162,-1047,0.273
1216,スマスロ 甲鉄城のカバネリ 海門決戦,192,228.9,43.2,10604,3348,0.273
716,,192,138.6,47.4,4116,-884,0.272
806,L東京喰種,192,214.4,43.8,10883,-3559,0.272
877,,192,245.9,42.2,11302,-3442,0.272
878,,192,266.8,41.1,13023,-1489,0.272
610,Lバンドリ！,192,314.1,38.5,16000,-2512,0.271
708,,192,221.4,43.2,4953,3162,0.271
835,Lパチスロ炎炎ノ消防隊2,192,220.5,43.2,18837,-745,0.271
1030,L戦国乙女5 業火を穿つ宿焔の双刃,192,210.6,43.8,10325,1813,0.271
1108,,192,262.5,41.1,12000,-3861,0.271
1310,Lパチスロ革命機ヴァルヴレイヴ2,143,312.9,38.5,13348,-2233,0.271
1121,,192,235.1,42.2,15488,1209,0.27
1281,L ToLOVEるダークネス,192,255.7,41.1,16534,-582,0.27
611,Lバンドリ！,192,274.4,40.1,13511,-1628,0.269
663,,192,264.4,40.6,18000,5000,0.269
713,,192,159.9,45.8,4953,302,0.269
728,戦国コレクション6,192,231.7,42.2,11883,-1047,0.269
781,L東京喰種,192,199.4,43.8,11441,186,0.269
812,L東京喰種,192,199.3,43.8,14883,8255,0.269
657,,192,240.7,41.1,15255,4116,0.266
687,,192,167.0,44.8,18837,-2698,0.266
1113,,192,260.9,40.1,11883,325,0.266
1000,L戦国乙女5 業火を穿つ宿焔の双刃,192,218.0,42.2,13430,-2373,0.265
1011,L戦国乙女5 業火を穿つ宿焔の双刃,192,145.3,45.8,11581,4674,0.265
1210,スマスロ 甲鉄城のカバネリ 海門決戦,192,205.3,42.7,13348,604,0.265
756,,192,201.2,42.7,14511,-4954,0.264
631,パチスロ　ツインエンジェルＰＡＲＴＹ,192,165.5,44.3,5441,3488,0.263
633,,192,196.2,42.7,15069,-2373,0.263
1003,L戦国乙女5 業火を穿つ宿焔の双刃,192,245.5,40.1,12534,5813,0.262
828,スマスロ スーパーリオエース2,192,180.5,43.2,12837,-442,0.261
860,スロット ゾンビランドサガ,192,167.8,43.8,13511,-884,0.261
1186,,192,216.0,41.1,16953,2279,0.26
1212,スマスロ 甲鉄城のカバネリ 海門決戦,192,226.1,40.6,18604,4534,0.26
1103,Lソードアート・オンライン,192,88.7,47.4,9186,162,0.259
681,,192,137.3,44.8,9186,-2838,0.258
1263,L ToLOVEるダークネス,192,158.9,43.8,12000,2418,0.258
1308,Lパチスロ革命機ヴァルヴレイヴ2,192,219.9,40.6,16953,-2233,0.258
858,スロット ゾンビランドサガ,192,171.9,42.7,12860,-3442,0.257
1265,L ToLOVEるダークネス,192,164.3,43.2,14325,6325,0.257
1126,,192,180.8,42.2,11162,-1628,0.256
1227,L ToLOVEるダークネス,192,171.3,42.7,15813,-3117,0.256
673,,192,129.0,44.3,14000,0,0.254
1085,Lソードアート・オンライン,192,162.7,42.7,13511,1209,0.254
800,L東京喰種,183,179.7,41.5,11302,-419,0.253
886,L無職転生～異世界行ったら本気だす～,192,169.8,42.2,14139,-280,0.253
602,Lバンドリ！,192,256.8,37.5,14511,-2977,0.252
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,181.2,41.1,11441,-280,0.251
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,161.8,42.2,13348,1069,0.251
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,154.8,42.2,11581,1953,0.25
767,スマスロ スーパーブラックジャック,192,187.8,40.6,18000,3488,0.25
1300,Lパチスロ革命機ヴァルヴレイヴ2,192,207.5,39.6,18604,7674,0.25
600,Lバンドリ！,192,236.6,38.0,19069,-2233,0.249
632,,192,132.7,43.2,7093,-3582,0.249
815,スマスロモンキーターンV,192,130.4,43.2,16534,1209,0.249
853,Lパチスロ炎炎ノ消防隊2,192,183.6,40.6,17162,-582,0.249
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,163.4,41.7,9906,-140,0.249
711,,192,85.6,45.3,4534,1651,0.248
1052,,192,138.9,42.7,13837,465,0.248
1305,Lパチスロ革命機ヴァルヴレイヴ2,192,186.7,40.1,17372,-4954,0.247
702,,192,191.1,39.6,13767,6046,0.246
1306,Lパチスロ革命機ヴァルヴレイヴ2,192,140.7,42.2,12697,-419,0.246
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,187.3,39.6,12534,-2233,0.245
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,136.3,42.2,11441,-2977,0.245
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,177.6,40.1,15069,-4466,0.245
668,,192,193.8,39.1,17162,-2512,0.244
672,,192,121.2,42.7,18604,-3280,0.244
785,L東京喰種,192,79.2,44.8,11860,1534,0.244
836,Lパチスロ炎炎ノ消防隊2,192,196.0,39.1,13348,-2512,0.244
866,,192,225.6,37.5,11883,-2977,0.244
873,,192,194.0,39.1,12534,-419,0.244
635,,192,169.3,39.6,17581,-2838,0.24
678,,192,106.9,42.7,15441,1953,0.24
761,スマスロ スーパーブラックジャック,192,250.6,35.4,18837,-1628,0.24
1230,L ToLOVEるダークネス,192,282.7,33.9,18490,604,0.24
630,パチスロ　甲鉄城のカバネリ,192,79.8,43.8,6604,0,0.239
675,,192,102.7,42.7,13348,6162,0.239
1215,スマスロ 甲鉄城のカバネリ 海門決戦,192,164.9,39.6,13511,1953,0.239
683,,192,137.6,40.6,17906,-280,0.238
1206,,192,95.6,42.7,16953,-4954,0.237
1001,L戦国乙女5 業火を穿つ宿焔の双刃,192,162.0,39.1,17372,1395,0.236
1083,Lソードアート・オンライン,192,129.6,40.6,8790,4953,0.236
1102,Lソードアート・オンライン,192,160.8,39.1,11883,-582,0.236
1237,L ToLOVEるダークネス,192,140.2,40.1,13209,1674,0.236
730,戦国コレクション6,192,107.2,41.7,14000,-1163,0.235
775,スマスロ スーパーブラックジャック,192,201.0,37.0,14139,-4884,0.235
682,,192,143.5,39.6,12534,-4954,0.234
1087,Lソードアート・オンライン,192,99.9,41.7,18372,-1628,0.233
735,スマスロ とんでもスキルで異世界放浪メシ,192,85.0,42.2,12209,162,0.232
863,,192,206.7,35.9,12534,2720,0.231
721,戦国コレクション6,192,187.3,36.5,17790,-884,0.229
776,L東京喰種,192,133.0,39.1,11883,2302,0.229
1120,,192,143.9,38.5,13348,-2977,0.229
757,,192,88.2,41.1,16953,-2698,0.228
1283,L ToLOVEるダークネス,192,141.0,38.5,16116,1534,0.228
623,戦国コレクション５,192,22.9,44.3,8953,2139,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,192,-103.0,45.3,13023,-4954,0.227
1013,L戦国乙女5 業火を穿つ宿焔の双刃,192,93.6,40.6,12534,-4466,0.227
1051,,192,135.6,38.5,16325,-4187,0.227
1058,,192,64.8,42.2,15069,4534,0.227
1078,Lソードアート・オンライン,192,128.6,39.1,13837,-3442,0.227
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,136.5,38.5,13023,162,0.227
676,,192,65.3,41.7,10186,8139,0.225
1258,L ToLOVEるダークネス,192,149.1,37.5,15069,-3256,0.225
1123,,192,133.0,38.0,10604,4395,0.223
1202,,192,28.8,43.2,14883,-2094,0.223
773,スマスロ スーパーブラックジャック,192,74.1,40.6,12046,767,0.222
826,スマスロ スーパーリオエース2,192,75.8,40.6,10604,1069,0.222
1035,L戦国乙女5 業火を穿つ宿焔の双刃,192,55.4,41.7,11302,-4745,0.222
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,70.5,40.6,10906,-419,0.221
1116,,192,45.3,41.7,12372,-2512,0.22
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,69.0,40.6,12209,-2977,0.22
1285,L ToLOVEるダークネス,192,68.4,40.6,14139,9186,0.22
1112,,192,44.5,41.7,13511,-3442,0.219
665,,192,59.5,40.6,17162,11162,0.218
715,,192,18.7,42.7,4674,-745,0.218
765,スマスロ スーパーブラックジャック,192,109.6,38.0,14325,-2094,0.218
880,,192,87.4,39.1,9906,2883,0.217
660,,192,70.8,39.6,16744,-442,0.216
875,,192,-81.1,43.2,5767,-3419,0.216
636,,192,68.0,39.6,16744,-3117,0.215
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,17.4,42.2,10465,-1349,0.215
680,,192,-59.4,42.7,12372,-4954,0.214
736,スマスロ とんでもスキルで異世界放浪メシ,192,-39.9,42.7,12534,4953,0.214
786,L東京喰種,192,-38.4,42.7,11720,-745,0.214
870,,192,90.4,38.0,11302,-1349,0.213
1110,,192,13.3,41.7,11720,8255,0.212
871,,192,61.7,39.1,10604,-884,0.211
872,,192,-58.2,42.2,10465,-1489,0.211
1020,L戦国乙女5 業火を穿つ宿焔の双刃,192,-38.1,42.2,10883,1953,0.211
1026,L戦国乙女5 業火を穿つ宿焔の双刃,192,-7.4,42.2,11302,-2512,0.211
1312,Lパチスロ革命機ヴァルヴレイヴ2,143,61.1,39.2,10465,-1024,0.211
658,,192,-19.4,41.7,10883,-2512,0.208
717,,192,-15.4,41.7,2883,-1349,0.208
751,,192,-216.8,41.7,11720,1372,0.208
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-20.4,41.7,10744,3023,0.208
1217,スマスロ 甲鉄城のカバネリ 海門決戦,192,62,38.5,9302,-4047,0.208
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,76.4,37.5,15488,465,0.207
1251,L ToLOVEるダークネス,192,56.2,38.5,12209,-4954,0.207
1025,L戦国乙女5 業火を穿つ宿焔の双刃,192,-91.5,41.1,9069,2441,0.206
1057,,192,-30.6,41.1,16744,6511,0.206
707,,192,38.6,39.1,5581,302,0.205
651,スマスロ 攻殻機動隊,192,-85.8,40.6,16534,-3861,0.203
670,,192,31.8,39.1,12697,-3721,0.203
686,,192,-66.6,40.6,16000,-2512,0.203
818,スマスロモンキーターンV,192,-30.6,40.6,16953,5162,0.203
1220,スマスロ 甲鉄城のカバネリ 海門決戦,192,41.9,38.5,12209,790,0.203
655,スマスロ 攻殻機動隊,192,5.8,40.1,11860,1209,0.202
688,,192,-111.0,40.1,14511,1813,0.201
737,スマスロ とんでもスキルで異世界放浪メシ,192,-152.6,40.1,13511,-3000,0.201
760,スマスロ スーパーブラックジャック,192,-119.8,40.1,12697,604,0.201
1017,L戦国乙女5 業火を穿つ宿焔の双刃,192,-54.6,40.1,14511,-1768,0.201
1288,L ToLOVEるダークネス,192,-4.2,40.1,11720,4116,0.201
1302,Lパチスロ革命機ヴァルヴレイヴ2,192,-18.3,40.1,14697,1395,0.201
656,スマスロ 攻殻機動隊,192,2.0,39.6,15069,-2512,0.198
671,,192,-39.7,39.6,18604,-559,0.198
755,,192,-151.4,39.6,13186,-1768,0.198
763,スマスロ スーパーブラックジャック,192,12.1,39.1,12534,-4326,0.198
1036,,192,42.4,37.5,11720,1069,0.198
1082,Lソードアート・オンライン,192,-54.8,39.6,9488,-1349,0.198
1106,,192,-98.1,39.6,14325,-3442,0.198
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,53.0,37.0,10744,-1187,0.198
821,スマスロモンキーターンV,192,81.5,35.4,15627,-1489,0.197
820,スマスロモンキーターンV,192,53.2,36.5,14697,1069,0.196
832,Lパチスロ炎炎ノ消防隊2,192,-74.5,39.1,12837,162,0.195
852,Lパチスロ炎炎ノ消防隊2,192,-56.7,39.1,9186,-1791,0.195
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-45.4,39.1,11441,-2233,0.195
1203,,192,-160.8,39.1,16116,-4954,0.195
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,51.8,35.9,11023,2162,0.193
718,戦国コレクション6,192,-207.7,38.5,14000,2418,0.193
888,L無職転生～異世界行ったら本気だす～,192,-45.1,38.5,14325,-4326,0.193
1012,L戦国乙女5 業火を穿つ宿焔の双刃,192,-131.9,38.5,14511,1209,0.193
1071,,192,-83.1,38.5,9534,465,0.193
1205,,192,23.8,37.5,13511,1813,0.193
856,スロット ゾンビランドサガ,192,39.2,36.5,14697,-2698,0.192
830,Lパチスロ炎炎ノ消防隊2,192,22.8,37.0,9767,-3117,0.191
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,-62.4,38.0,13674,-1187,0.19
637,,192,-29.0,38.0,13348,1674,0.19
722,戦国コレクション6,192,62.2,34.9,11720,-1047,0.19
817,スマスロモンキーターンV,192,-5.4,38.0,14860,3767,0.19
1055,,192,26.7,36.5,13348,-2838,0.189
1231,L ToLOVEるダークネス,192,48.2,35.4,18372,-582,0.189
638,,192,-116.8,37.5,16953,0,0.188
701,,192,-180.1,37.5,16116,6000,0.188
850,Lパチスロ炎炎ノ消防隊2,192,-26.9,37.5,8720,-2373,0.188
855,スロット ゾンビランドサガ,192,3.9,37.5,18604,7906,0.188
1062,,192,30.6,35.9,14139,8139,0.187
608,Lバンドリ！,192,-30.2,37.0,13348,10325,0.185
700,,192,-307.9,37.0,17372,3000,0.185
720,戦国コレクション6,192,-260.0,37.0,13186,186,0.185
1252,L ToLOVEるダークネス,192,-223.8,37.0,13023,-1187,0.185
723,戦国コレクション6,192,2.6,36.5,13186,-2233,0.183
725,戦国コレクション6,192,25.0,35.4,14230,5302,0.183
650,スマスロ 攻殻機動隊,192,-191.8,36.5,16534,-4326,0.182
652,スマスロ 攻殻機動隊,192,-27.6,36.5,18604,-3280,0.182
727,戦国コレクション6,192,-337.5,36.5,10325,302,0.182
1253,L ToLOVEるダークネス,192,-26.4,36.5,11302,-442,0.182
825,スマスロ スーパーリオエース2,192,-11.8,35.9,9488,-280,0.18
1067,,192,-157.1,35.9,12697,-1047,0.18
606,Lバンドリ！,192,-78.8,35.4,13186,-3117,0.177
661,,192,-427.3,35.4,13023,-4466,0.177
662,,192,-178.6,35.4,13395,-884,0.177
666,,192,-14.4,35.4,18604,1209,0.177
703,,192,-205.2,35.4,14511,604,0.177
733,スマスロ とんでもスキルで異世界放浪メシ,192,-510.0,35.4,18000,-2373,0.177
768,スマスロ スーパーブラックジャック,192,-205.6,35.4,9186,-1187,0.177
1061,,192,-83.8,35.4,11581,4651,0.177
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,4.2,34.9,11302,-1489,0.176
1182,,192,-71.6,34.9,17372,3767,0.174
762,スマスロ スーパーブラックジャック,192,-113.4,34.4,14325,-3256,0.172
