daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1207,,202,482.5,46.0,15627,3627,0.351
675,,206,478.4,46.1,18604,,0.35
808,L東京喰種,201,393.1,50.2,10604,1813,0.35
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,445.5,47.8,11023,1534,0.35
766,スマスロ スーパーブラックジャック,206,456.1,47.1,15813,1953,0.349
1037,,202,530.9,43.1,18604,,0.348
1183,,206,458.5,46.6,14883,,0.348
1275,L ToLOVEるダークネス,205,508.0,43.9,18837,7534,0.347
627,パチスロ　アイドルマスター　ミリオンライブ！,205,388.2,49.8,6604,0,0.346
1077,Lソードアート・オンライン,203,518.2,43.3,12209,,0.346
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,457.0,46.1,10883,,0.345
777,L東京喰種,204,443.9,46.6,15906,3627,0.344
1271,L ToLOVEるダークネス,204,485.8,44.6,18604,,0.344
771,スマスロ スーパーブラックジャック,202,459.8,45.5,11720,,0.343
1072,SHAKE BONUS TRIGGER,206,391.7,48.5,14697,604,0.341
1008,L戦国乙女5 業火を穿つ宿焔の双刃,206,465.4,44.7,18604,,0.34
885,L無職転生～異世界行ったら本気だす～,202,522.4,41.6,15069,4255,0.339
1086,Lソードアート・オンライン,203,493.3,42.9,16534,1069,0.338
731,スマスロ やじきた道中記参る！,204,366.3,49.0,14325,604,0.337
801,L東京喰種,196,408.7,46.9,13837,,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,,0.337
601,Lバンドリ！,201,499.1,42.3,15627,0,0.336
877,,206,425.4,45.6,11883,,0.335
1186,,205,451.7,44.4,16953,,0.335
1202,,209,411.9,46.4,14883,,0.335
827,スマスロ スーパーリオエース2,201,488.4,42.3,12860,5581,0.334
1003,L戦国乙女5 業火を穿つ宿焔の双刃,208,449.9,44.2,12534,,0.334
1018,L戦国乙女5 業火を穿つ宿焔の双刃,207,342.3,49.8,12837,1813,0.334
677,,206,376.8,47.6,14883,11581,0.332
802,L東京喰種,204,396.2,46.6,11162,1953,0.332
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,407.3,46.1,11302,767,0.332
1233,L ToLOVEるダークネス,206,454.5,43.7,16534,1116,0.332
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,437.4,44.4,15069,-2512,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,470.5,42.2,12209,,0.329
726,戦国コレクション6,201,576.4,36.8,15627,,0.328
1121,,205,423.3,44.4,15488,6604,0.328
1263,L ToLOVEるダークネス,205,385.6,46.3,12000,9069,0.328
780,L東京喰種,214,524.5,39.3,16116,-1768,0.327
805,L東京喰種,205,373.1,46.8,15255,,0.327
1050,,214,458.1,42.5,17372,-3698,0.327
1103,Lソードアート・オンライン,208,317.8,49.5,10186,6604,0.327
667,,202,399.6,45.0,18604,,0.325
1126,,208,386.7,45.7,11162,2558,0.325
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,375.0,46.3,10186,,0.325
1216,スマスロ 甲鉄城のカバネリ 海門決戦,206,362.1,46.6,10604,5023,0.324
781,L東京喰種,206,360.3,46.6,11441,7720,0.323
873,,206,448.2,42.2,18604,1069,0.323
882,L無職転生～異世界行ったら本気だす～,205,403.2,44.4,12697,465,0.323
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,365.2,46.3,12860,8488,0.323
1200,,214,396.2,44.9,17581,1953,0.323
828,スマスロ スーパーリオエース2,202,371.8,45.5,13186,,0.321
1122,,205,374.2,45.4,14139,604,0.32
712,,208,226.2,52.4,4395,1395,0.319
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
1310,Lパチスロ革命機ヴァルヴレイヴ2,165,462.1,40.6,13348,5581,0.319
1080,Lソードアート・オンライン,214,404.0,43.5,13511,-3256,0.318
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,325.7,47.3,13023,2558,0.318
1256,L ToLOVEるダークネス,203,344.0,46.3,16953,1534,0.318
672,,205,360.3,45.4,18604,,0.317
1010,L戦国乙女5 業火を穿つ宿焔の双刃,214,414.5,42.5,17581,-745,0.316
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,406.8,42.9,18604,,0.316
1281,L ToLOVEるダークネス,206,399.3,43.2,16534,0,0.316
625,この素晴らしい世界に祝福を！,203,250.2,50.2,5162,,0.314
663,,203,399.5,42.9,18000,4953,0.314
628,パチスロ戦国恋姫,205,309.4,46.8,6604,1813,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
1101,Lソードアート・オンライン,205,293.3,47.3,10186,,0.31
806,L東京喰種,203,329.2,45.3,10883,,0.309
1212,スマスロ 甲鉄城のカバネリ 海門決戦,205,385.8,42.4,18604,325,0.309
1227,L ToLOVEるダークネス,204,322.9,45.6,15813,3000,0.309
1177,,203,309.9,45.8,14139,,0.307
1208,スマスロ 甲鉄城のカバネリ 海門決戦,203,303.2,46.3,14511,,0.307
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,307.4,45.9,8372,0,0.306
1225,スマスロ 甲鉄城のカバネリ 海門決戦,202,313.6,45.5,9883,8720,0.306
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,328.8,44.6,11581,3906,0.305
1206,,204,308.9,45.6,16953,8488,0.305
1221,スマスロ 甲鉄城のカバネリ 海門決戦,202,338.7,44.1,12534,,0.305
1230,L ToLOVEるダークネス,214,489.2,36.4,18490,-1745,0.305
772,スマスロ スーパーブラックジャック,203,370.7,42.4,17162,,0.304
883,L無職転生～異世界行ったら本気だす～,203,327.9,44.3,10325,0,0.304
1070,,214,319.0,44.9,12697,162,0.304
857,スロット ゾンビランドサガ,204,330.4,44.1,14883,,0.303
861,スロット ゾンビランドサガ,202,434.2,38.6,18372,,0.302
1085,Lソードアート・オンライン,203,319.6,44.3,13511,5860,0.302
1107,,206,296.8,45.6,16325,1255,0.302
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,256.0,47.3,9302,3162,0.301
878,,201,349.1,42.8,13023,,0.301
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,340.9,43.1,16000,6604,0.301
1308,Lパチスロ革命機ヴァルヴレイヴ2,205,336.0,43.4,16953,,0.301
716,,204,200.9,50.0,4116,,0.3
1113,,207,360.3,42.0,11883,0,0.3
681,,205,268.4,46.3,11232,4255,0.299
682,,205,355.2,42.0,12534,7534,0.299
1060,,214,337.1,43.0,14000,4395,0.299
770,スマスロ スーパーブラックジャック,214,360.1,41.6,18604,-2838,0.298
1250,L ToLOVEるダークネス,214,349.3,42.1,16953,-4954,0.298
1306,Lパチスロ革命機ヴァルヴレイヴ2,203,316.6,43.8,12697,11395,0.298
886,L無職転生～異世界行ったら本気だす～,203,290.1,44.8,14139,,0.297
708,,205,262.6,45.9,4953,2558,0.295
657,,201,322.0,42.8,15255,,0.294
702,,205,347.9,41.5,13767,,0.294
706,,205,181.3,49.8,4116,0,0.294
851,Lパチスロ炎炎ノ消防隊2,203,212.1,48.3,11023,465,0.294
815,スマスロモンキーターンV,204,261.6,45.6,16534,767,0.293
812,L東京喰種,204,276.2,44.6,14883,,0.292
1108,,202,305.7,43.1,12000,,0.292
858,スロット ゾンビランドサガ,206,260.9,45.1,12860,6000,0.291
1265,L ToLOVEるダークネス,204,260.8,45.1,14325,2744,0.291
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,,0.291
713,,209,193.4,48.3,4953,,0.29
1311,Lパチスロ革命機ヴァルヴレイヴ2,154,328.3,41.6,16953,,0.29
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,315.9,42.1,11860,2883,0.289
1180,,214,295.8,43.0,13348,-3698,0.289
785,L東京喰種,204,210.6,47.1,11860,3906,0.288
853,Lパチスロ炎炎ノ消防隊2,205,293.4,42.9,17162,5720,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.7,44.6,7720,0,0.287
728,戦国コレクション6,200,296.6,42.5,11883,4395,0.287
756,,201,253.0,44.8,14511,,0.287
776,L東京喰種,206,302.0,42.2,11883,3488,0.287
632,,205,247.6,44.9,13837,,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,,0.286
835,Lパチスロ炎炎ノ消防隊2,202,262.7,44.1,18837,,0.286
1100,Lソードアート・オンライン,214,293.1,42.5,17372,1651,0.286
668,,203,312.0,41.4,17162,209,0.285
685,,199,235.3,45.2,18372,,0.285
810,L東京喰種,214,269.1,43.5,10325,-4954,0.285
1283,L ToLOVEるダークネス,206,306.1,41.7,16116,3488,0.285
683,,206,280.9,42.7,17906,,0.284
1052,,203,256.2,43.8,13837,930,0.283
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,244.7,44.4,11441,1069,0.283
1030,L戦国乙女5 業火を穿つ宿焔の双刃,214,267.2,43.0,13767,-2373,0.282
1215,スマスロ 甲鉄城のカバネリ 海門決戦,205,290.6,42.0,13511,,0.282
735,スマスロ とんでもスキルで異世界放浪メシ,204,219.4,45.1,12209,,0.28
875,,203,193.4,46.3,14697,,0.28
1011,L戦国乙女5 業火を穿つ宿焔の双刃,205,174.7,47.3,11581,5581,0.28
1013,L戦国乙女5 業火を穿つ宿焔の双刃,206,248.0,43.7,15627,15627,0.28
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,240.0,43.9,9906,,0.28
721,戦国コレクション6,204,325.9,39.2,17790,3348,0.278
767,スマスロ スーパーブラックジャック,203,265.6,42.4,18000,,0.278
1078,Lソードアート・オンライン,204,274.3,41.7,13837,767,0.277
1258,L ToLOVEるダークネス,203,318.1,39.4,15069,3627,0.277
1285,L ToLOVEるダークネス,203,250.1,42.9,14139,7906,0.277
602,Lバンドリ！,204,329.1,38.7,14511,,0.276
678,,204,212.3,44.6,15441,,0.276
800,L東京喰種,205,253.6,42.4,11302,9069,0.276
836,Lパチスロ炎炎ノ消防隊2,205,265.5,42.0,13348,,0.276
1063,,204,360.4,37.3,16116,2883,0.276
631,パチスロ　ツインエンジェルＰＡＲＴＹ,203,192.9,45.3,5441,,0.275
1087,Lソードアート・オンライン,204,217.1,44.1,18372,,0.275
711,,207,128.4,48.3,4534,604,0.274
1102,Lソードアート・オンライン,205,277.0,41.0,11883,,0.274
1112,,206,213.0,44.2,13511,,0.274
610,Lバンドリ！,214,306.6,39.3,16000,-582,0.273
765,スマスロ スーパーブラックジャック,206,276.9,40.8,14325,3023,0.273
826,スマスロ スーパーリオエース2,201,236.8,42.8,11302,604,0.273
1083,Lソードアート・オンライン,206,238.8,42.7,8790,0,0.273
1123,,204,286.3,40.2,10604,,0.273
710,,214,207.6,43.9,4813,-2094,0.272
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
866,,204,284.1,39.7,11883,,0.27
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.1,40.8,13023,,0.269
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,,0.268
1312,Lパチスロ革命機ヴァルヴレイヴ2,155,233.2,41.9,11302,8604,0.268
633,,201,222.0,42.3,15069,,0.267
863,,206,312.5,37.9,12534,7255,0.267
1237,L ToLOVEるダークネス,205,229.1,42.0,13209,1209,0.267
786,L東京喰種,206,151.6,45.6,11720,5116,0.266
1035,L戦国乙女5 業火を穿つ宿焔の双刃,203,194.2,43.3,11302,,0.265
623,戦国コレクション５,205,119.4,46.3,8953,4395,0.262
676,,203,179.4,43.3,10186,4279,0.262
1058,,207,148.7,44.9,15069,906,0.262
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,221.0,40.9,12534,,0.26
1007,L戦国乙女5 業火を穿つ宿焔の双刃,205,93.5,47.3,13023,3906,0.26
635,,201,208.2,41.3,17581,,0.259
665,,202,195.6,42.1,17162,,0.259
723,戦国コレクション6,205,235.5,40.0,17581,3023,0.259
1251,L ToLOVEるダークネス,205,217.2,41.0,12209,,0.259
750,スマスロ とんでもスキルで異世界放浪メシ,214,133.3,44.9,16116,-1628,0.258
1120,,214,245.1,39.3,13348,11162,0.258
888,L無職転生～異世界行ったら本気だす～,203,210.3,40.9,17581,3488,0.257
1001,L戦国乙女5 業火を穿つ宿焔の双刃,205,219.4,40.5,17372,3000,0.257
688,,204,180.9,42.2,16744,3767,0.256
715,,210,99.4,46.2,4674,151,0.256
860,スロット ゾンビランドサガ,214,159.0,43.0,13511,5581,0.255
1210,スマスロ 甲鉄城のカバネリ 海門決戦,214,187.2,41.6,13348,-1349,0.255
1217,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.2,40.1,9302,,0.253
1253,L ToLOVEるダークネス,207,210.9,40.1,15069,,0.253
1116,,203,152.2,42.9,14139,,0.252
736,スマスロ とんでもスキルで異世界放浪メシ,204,113.0,44.6,12534,8604,0.251
757,,204,139.8,43.1,16953,,0.251
722,戦国コレクション6,205,247.1,37.6,11720,604,0.25
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,169.5,41.5,13511,,0.25
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,210.3,39.3,11023,4116,0.249
1300,Lパチスロ革命機ヴァルヴレイヴ2,214,167.7,41.1,18604,-3559,0.248
1025,L戦国乙女5 業火を穿つ宿焔の双刃,206,90.8,44.2,9906,2558,0.244
630,パチスロ　甲鉄城のカバネリ,214,104.0,43.5,8000,2558,0.243
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,183.1,39.5,10744,7441,0.243
686,,201,114.1,42.8,16000,2162,0.242
870,,214,164.4,40.2,11302,930,0.242
1302,Lパチスロ革命機ヴァルヴレイヴ2,206,122.4,42.2,14697,6325,0.242
636,,203,133.3,41.4,16744,,0.24
1036,,204,162,39.7,11720,,0.239
637,,203,155.6,39.9,16534,16534,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,,0.238
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,,0.238
707,,206,113.3,41.7,5581,,0.237
658,,201,89.0,42.8,13581,,0.236
825,スマスロ スーパーリオエース2,206,155.8,39.3,9488,,0.236
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,100.4,42.2,10906,2558,0.236
671,,200,108.5,41.5,18604,,0.235
1012,L戦国乙女5 業火を穿つ宿焔の双刃,206,103.9,41.7,18000,767,0.235
1017,L戦国乙女5 業火を穿つ宿焔の双刃,202,99.7,42.1,14511,8000,0.235
701,,204,130.6,40.2,16116,,0.234
775,スマスロ スーパーブラックジャック,200,186.9,37.5,14139,,0.234
1057,,202,88.9,42.1,16744,,0.233
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,120.5,40.7,13348,6511,0.233
773,スマスロ スーパーブラックジャック,205,99.8,41.5,12046,0,0.232
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,126.1,40.2,12860,4116,0.232
725,戦国コレクション6,204,158.2,38.2,14230,,0.231
1288,L ToLOVEるダークネス,203,94.0,41.4,11720,,0.23
871,,202,105.4,40.6,10604,,0.229
652,スマスロ 攻殻機動隊,207,118.8,39.6,18604,6325,0.228
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,160.2,37.6,11302,,0.228
763,スマスロ スーパーブラックジャック,203,97.4,40.4,12534,3627,0.226
1051,,202,129.8,38.6,16325,302,0.226
1205,,205,105.1,40.0,13511,,0.226
717,,206,16.2,44.2,2883,0,0.225
1000,L戦国乙女5 業火を穿つ宿焔の双刃,214,77.3,41.1,13430,-745,0.225
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,99.8,40.0,15488,,0.225
821,スマスロモンキーターンV,200,156.5,37.0,15627,,0.224
600,Lバンドリ！,214,144.4,37.4,19069,-442,0.223
762,スマスロ スーパーブラックジャック,206,126.6,37.9,14325,,0.221
1106,,203,44.9,41.9,14325,,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,,0.221
1110,,214,64.9,40.7,13023,3302,0.22
872,,203,-5.8,43.8,10465,604,0.219
1082,Lソードアート・オンライン,204,34.2,42.2,9488,2279,0.219
656,スマスロ 攻殻機動隊,201,64.8,40.3,15069,,0.218
751,,204,-73.6,43.6,11720,,0.218
680,,214,-70.6,43.0,12372,-4954,0.215
832,Lパチスロ炎炎ノ消防隊2,205,40.1,41.0,12837,,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
737,スマスロ とんでもスキルで異世界放浪メシ,208,-51.0,42.8,13511,755,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
818,スマスロモンキーターンV,202,19.1,41.6,16953,,0.213
855,スロット ゾンビランドサガ,206,56.1,39.8,18604,3488,0.213
1220,スマスロ 甲鉄城のカバネリ 海門決戦,214,58.0,39.7,12209,-745,0.213
1055,,202,84.5,38.1,13348,,0.212
730,戦国コレクション6,214,31.9,40.7,14000,-4954,0.211
755,,205,-44.4,42.0,13186,,0.21
830,Lパチスロ炎炎ノ消防隊2,214,77.0,37.9,9767,2279,0.209
666,,205,70.7,38.0,18604,,0.208
852,Lパチスロ炎炎ノ消防隊2,204,28.6,40.2,9186,,0.208
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,-4.7,41.1,10744,-4745,0.206
718,戦国コレクション6,205,-36.1,41.0,14000,0,0.205
881,L無職転生～異世界行ったら本気だす～,203,100.9,36.0,10744,604,0.205
1071,,203,-23.3,40.9,9534,,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
880,,214,26.9,39.3,9906,1674,0.203
1020,L戦国乙女5 業火を穿つ宿焔の双刃,214,-141.4,40.7,10883,3627,0.203
638,,203,24.7,38.9,16953,9348,0.201
1203,,204,-71.7,40.2,16116,,0.201
760,スマスロ スーパーブラックジャック,214,-109.6,39.7,12697,5860,0.199
817,スマスロモンキーターンV,202,12.1,39.1,14860,302,0.199
868,,205,65.4,36.6,16534,,0.199
670,,214,34.9,37.9,12697,3302,0.198
1252,L ToLOVEるダークネス,204,11.4,38.7,13023,8488,0.196
1061,,206,11.2,38.3,11581,,0.195
720,戦国コレクション6,214,-131.9,38.8,13511,302,0.194
1062,,203,35.1,36.9,14139,1511,0.194
606,Lバンドリ！,202,27.7,37.1,13186,,0.193
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
703,,207,-51.9,38.6,14511,465,0.193
660,,214,-17.7,38.3,16744,2558,0.192
850,Lパチスロ炎炎ノ消防隊2,214,-13.6,38.3,8720,-4047,0.192
768,スマスロ スーパーブラックジャック,202,-15.5,38.1,9186,5302,0.191
1067,,203,-63.0,37.9,12697,,0.19
727,戦国コレクション6,202,-142.8,37.6,10883,,0.188
820,スマスロモンキーターンV,214,33.3,36.0,14697,453,0.188
662,,203,-114.8,37.4,13395,,0.187
700,,214,-219.0,37.4,17372,-4466,0.187
733,スマスロ とんでもスキルで異世界放浪メシ,203,-386.3,37.4,18000,,0.187
831,Lパチスロ炎炎ノ消防隊2,204,52.7,34.8,12209,465,0.187
650,スマスロ 攻殻機動隊,214,-148.3,36.9,17372,-745,0.185
1182,,205,-30.0,37.1,17372,,0.185
1307,Lパチスロ革命機ヴァルヴレイヴ2,204,18.4,35.8,13023,,0.184
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,,0.183
661,,201,-379.2,36.3,13023,,0.182
758,スマスロ スーパーブラックジャック,204,-101.9,36.3,10186,,0.181
705,,202,-44.2,35.6,10883,0,0.178
1301,Lパチスロ革命機ヴァルヴレイヴ2,203,-147.0,35.0,10186,,0.175
1068,SHAKE BONUS TRIGGER,203,-117.5,34.5,15627,2744,0.172
