daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1261,L ToLOVEるダークネス,199,427.2,44.2,18372,6860,0.328
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
1008,L戦国乙女5 業火を穿つ宿焔の双刃,200,438.0,43.0,18604,1395,0.324
1010,L戦国乙女5 業火を穿つ宿焔の双刃,203,449.0,42.4,17581,-2233,0.324
1271,L ToLOVEるダークネス,199,432.4,43.2,18604,,0.324
687,,201,366.4,46.3,18837,,0.323
1080,Lソードアート・オンライン,203,414.3,43.8,13511,2279,0.323
770,スマスロ スーパーブラックジャック,203,440.6,42.4,18604,5581,0.322
885,L無職転生～異世界行ったら本気だす～,198,481.2,40.4,15069,930,0.322
1050,,203,434.6,42.4,17372,-1047,0.32
1086,Lソードアート・オンライン,198,452.5,41.4,16534,,0.32
777,L東京喰種,198,375.0,44.9,15906,,0.319
1250,L ToLOVEるダークネス,203,436.7,41.9,16953,-2512,0.319
801,L東京喰種,193,349.2,46.1,13837,,0.318
1072,SHAKE BONUS TRIGGER,199,335.6,46.7,14697,1813,0.318
731,スマスロ やじきた道中記参る！,199,314.6,47.7,14325,,0.317
1183,,199,373.5,44.7,14883,209,0.317
1275,L ToLOVEるダークネス,200,403.3,43.0,18837,,0.316
802,L東京喰種,199,352.0,45.2,11162,,0.314
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,346.7,45.5,10186,,0.314
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,433.6,41.0,12209,,0.313
827,スマスロ スーパーリオエース2,198,419.1,41.4,12860,,0.312
712,,201,205.5,51.2,4395,302,0.308
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,,0.308
1018,L戦国乙女5 業火を穿つ宿焔の双刃,201,265.7,48.3,12837,4883,0.308
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,343.5,44.5,11302,11302,0.308
625,この素晴らしい世界に祝福を！,200,239.5,49.5,5162,,0.307
838,Lパチスロ炎炎ノ消防隊2,201,313.7,45.8,9627,2883,0.307
1256,L ToLOVEるダークネス,200,319.0,45.5,16953,8953,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
877,,201,339.8,44.3,11302,,0.306
1003,L戦国乙女5 業火を穿つ宿焔の双刃,202,373.4,42.6,12534,3813,0.306
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,292.5,46.5,13023,8255,0.306
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,404.5,40.8,12209,,0.305
1180,,203,352.1,43.3,13348,-280,0.305
1121,,201,352.1,43.3,15488,11023,0.304
1122,,200,335.8,44.0,14139,1069,0.304
1310,Lパチスロ革命機ヴァルヴレイヴ2,154,422.8,39.6,13348,11023,0.304
805,L東京喰種,197,309.3,45.2,15255,1674,0.303
1081,Lソードアート・オンライン,200,419.9,39.5,9906,3488,0.302
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,355.2,42.7,11302,5860,0.302
828,スマスロ スーパーリオエース2,198,310.5,44.4,13186,,0.3
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,367.7,41.5,18604,,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,,0.299
1281,L ToLOVEるダークネス,200,344.7,42.5,16534,7674,0.299
772,スマスロ スーパーブラックジャック,200,360.8,41.5,17162,,0.298
882,L無職転生～異世界行ったら本気だす～,199,335.0,42.7,12697,,0.297
1101,Lソードアート・オンライン,200,256.6,46.5,10186,4674,0.297
628,パチスロ戦国恋姫,200,273.8,45.5,6604,2744,0.296
663,,200,345.6,42.0,18000,465,0.296
667,,198,305.5,43.9,18604,,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
781,L東京喰種,200,281.6,45.0,11441,1813,0.295
1060,,203,314.3,43.3,14000,930,0.295
1216,スマスロ 甲鉄城のカバネリ 海門決戦,199,283.8,44.7,10604,3488,0.295
1005,L戦国乙女5 業火を穿つ宿焔の双刃,197,375.0,40.1,16116,,0.294
1227,L ToLOVEるダークネス,200,286.4,44.5,15813,5488,0.294
1230,L ToLOVEるダークネス,203,465.1,35.5,18490,13511,0.294
1233,L ToLOVEるダークネス,199,340.5,41.7,16534,,0.294
873,,201,357.7,40.8,18604,6604,0.293
1070,,203,303.3,43.3,12697,0,0.293
810,L東京喰種,203,290.3,43.8,10325,10325,0.292
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,330.8,41.9,11860,906,0.292
1177,,198,278.1,44.4,14139,,0.292
1100,Lソードアート・オンライン,203,326.9,41.9,17372,-4047,0.291
716,,199,183.3,48.7,4116,1372,0.29
673,,202,254.9,45.0,14000,,0.289
706,,198,176.9,49.0,4116,,0.289
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,,0.289
1126,,200,284.6,43.5,11162,2139,0.289
1085,Lソードアート・オンライン,199,278.1,43.7,13511,,0.288
1263,L ToLOVEるダークネス,200,251.4,45.0,12000,,0.288
1208,スマスロ 甲鉄城のカバネリ 海門決戦,199,243.4,45.2,14511,465,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,198,290.2,42.9,12534,,0.287
672,,202,253.2,44.6,18604,906,0.286
657,,198,300.5,41.9,15255,,0.285
861,スロット ゾンビランドサガ,199,386.2,37.7,18372,,0.285
1107,,200,250.4,44.5,16325,,0.285
710,,203,231.4,45.3,4813,-896,0.284
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,240.2,44.7,8372,8023,0.284
1225,スマスロ 甲鉄城のカバネリ 海門決戦,198,246.4,44.4,9883,,0.284
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,215.1,45.7,9302,1953,0.282
1186,,198,278.6,42.4,16953,,0.282
610,Lバンドリ！,203,335.0,39.4,16000,2139,0.281
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,,0.281
1103,Lソードアート・オンライン,200,173.6,47.5,10186,,0.281
1108,,198,286.5,41.9,12000,465,0.281
677,,200,201.8,46.0,14883,,0.28
713,,201,182.9,46.8,4953,,0.28
756,,199,234.2,44.2,14511,4674,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,,0.279
738,スマスロ とんでもスキルで異世界放浪メシ,199,221.9,44.7,11302,,0.279
878,,198,276.4,41.9,13023,3767,0.279
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,247.5,43.2,11581,,0.278
1265,L ToLOVEるダークネス,200,230.0,44.0,14325,1534,0.278
851,Lパチスロ炎炎ノ消防隊2,198,167.4,47.0,11023,,0.277
1030,L戦国乙女5 業火を穿つ宿焔の双刃,203,233.2,43.3,13674,-1163,0.275
1113,,201,284.4,40.8,11883,1511,0.275
668,,199,288.6,40.2,17162,9627,0.273
708,,197,218.7,43.7,4953,,0.273
1308,Lパチスロ革命機ヴァルヴレイヴ2,198,262.3,41.4,16953,,0.273
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,,0.272
611,Lバンドリ！,199,278.6,40.2,13511,,0.271
835,Lパチスロ炎炎ノ消防隊2,198,226.9,42.9,18837,,0.271
886,L無職転生～異世界行ったら本気だす～,198,215.4,43.4,14139,,0.271
1212,スマスロ 甲鉄城のカバネリ 海門決戦,198,265.1,40.9,18604,0,0.271
685,,197,186.5,44.7,18372,,0.27
800,L東京喰種,194,224.9,42.8,11302,2883,0.27
806,L東京喰種,197,207.8,43.7,10883,,0.27
812,L東京喰種,200,198.4,44.0,14883,3906,0.27
767,スマスロ スーパーブラックジャック,200,244.5,41.5,18000,,0.269
858,スロット ゾンビランドサガ,200,197.8,44.0,12860,,0.269
1102,Lソードアート・オンライン,202,258.8,40.6,11883,4534,0.268
750,スマスロ とんでもスキルで異世界放浪メシ,203,163.2,45.3,16116,604,0.267
815,スマスロモンキーターンV,199,184.5,44.2,16534,6511,0.267
1305,Lパチスロ革命機ヴァルヴレイヴ2,197,246.7,41.1,17372,,0.267
1311,Lパチスロ革命機ヴァルヴレイヴ2,149,273.1,39.6,16953,,0.266
681,,200,158.5,45.0,11232,,0.265
1083,Lソードアート・オンライン,201,223.5,41.8,8790,5441,0.265
1123,,201,273.2,39.3,10604,3767,0.265
1283,L ToLOVEるダークネス,201,254.2,40.3,16116,12697,0.265
1306,Lパチスロ革命機ヴァルヴレイヴ2,200,200.2,43.0,12697,5162,0.265
633,,199,206.0,42.2,15069,151,0.263
1210,スマスロ 甲鉄城のカバネリ 海門決戦,203,193.4,42.9,13348,-1187,0.263
1063,,199,335.3,35.7,16116,,0.262
735,スマスロ とんでもスキルで異世界放浪メシ,200,162.1,44.0,12209,930,0.261
1078,Lソードアート・オンライン,199,229.9,40.7,13837,,0.261
630,パチスロ　甲鉄城のカバネリ,203,150.6,44.3,8000,8000,0.259
711,,199,100.8,46.7,4534,,0.259
761,スマスロ スーパーブラックジャック,201,286.9,37.3,18837,,0.258
836,Lパチスロ炎炎ノ消防隊2,200,220.1,40.5,13348,,0.258
1011,L戦国乙女5 業火を穿つ宿焔の双刃,200,111.5,46.0,11581,767,0.258
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,182.5,42.2,9906,5441,0.257
682,,200,213.5,40.5,12534,6325,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1202,,202,131.0,44.6,14883,6604,0.256
1206,,197,151.9,43.7,16953,,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,,0.255
785,L東京喰種,197,111.1,45.2,11860,,0.254
860,スロット ゾンビランドサガ,203,150.6,43.3,13511,-1047,0.254
1052,,200,155.0,43.0,13837,,0.254
1215,スマスロ 甲鉄城のカバネリ 海門決戦,199,201.1,40.7,13511,,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
866,,200,241.1,38.5,11883,302,0.253
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,,0.253
853,Lパチスロ炎炎ノ消防隊2,200,179.1,41.5,17162,453,0.252
678,,199,135.1,43.2,15441,,0.25
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,173.2,41.4,11441,1395,0.25
683,,200,175.3,41.0,17906,3209,0.249
702,,200,197.6,40.0,13767,3069,0.249
1285,L ToLOVEるダークネス,199,160.8,41.7,14139,5720,0.249
635,,197,188.6,40.1,17581,,0.248
721,戦国コレクション6,199,229.6,38.2,17790,3767,0.248
1087,Lソードアート・オンライン,199,134.7,42.7,18372,,0.247
1120,,203,208.3,38.9,13348,-1349,0.247
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,132.8,42.7,11441,,0.247
632,,199,121.2,43.2,7093,,0.246
776,L東京喰種,199,181.2,40.2,11883,2162,0.246
1013,L戦国乙女5 業火を穿つ宿焔の双刃,200,145.7,42.0,12534,4813,0.246
1112,,201,123.6,42.8,13511,,0.245
602,Lバンドリ！,199,231.9,37.2,14511,5162,0.244
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,171.3,40.1,12534,,0.243
1300,Lパチスロ革命機ヴァルヴレイヴ2,203,169.3,39.9,18604,-1024,0.242
757,,199,121.4,42.2,16953,,0.241
1035,L戦国乙女5 業火を穿つ宿焔の双刃,198,116.5,42.4,11302,,0.241
715,,202,68.1,44.6,4674,1069,0.24
623,戦国コレクション５,198,43.7,44.9,8953,,0.236
1258,L ToLOVEるダークネス,198,187.4,37.9,15069,,0.236
875,,197,45.3,44.7,14697,,0.235
1116,,199,103.8,41.7,14139,604,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1000,L戦国乙女5 業火を穿つ宿焔の双刃,203,108.4,41.4,13430,-3117,0.234
765,スマスロ スーパーブラックジャック,198,154.4,38.9,14325,,0.233
786,L東京喰種,200,52.7,44.0,11720,,0.233
1058,,200,73.8,43.0,15069,3302,0.233
863,,198,221.7,35.4,12534,,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
665,,198,100.4,40.9,17162,7906,0.23
870,,203,140.0,38.9,11302,1209,0.23
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,103.5,40.9,13348,-884,0.23
730,戦国コレクション6,203,87.3,41.4,14000,-4954,0.229
676,,199,68.0,42.2,10186,5860,0.228
1237,L ToLOVEるダークネス,199,108.5,40.2,13209,2581,0.228
600,Lバンドリ！,203,160.3,37.4,19069,465,0.227
725,戦国コレクション6,201,151.4,37.8,14230,5162,0.227
1001,L戦国乙女5 業火を穿つ宿焔の双刃,200,127.5,39.0,17372,1209,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,198,-114.3,45.5,13023,2860,0.227
658,,199,60.3,42.2,13581,302,0.226
671,,199,81.0,41.2,18604,2860,0.226
723,戦国コレクション6,199,139.8,38.2,17581,,0.226
1251,L ToLOVEるダークネス,200,110.1,39.5,12209,,0.225
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,73.7,41.0,10906,906,0.223
775,スマスロ スーパーブラックジャック,197,158.4,36.5,14139,,0.222
1312,Lパチスロ革命機ヴァルヴレイヴ2,150,88.0,40.0,10465,,0.222
636,,198,74.3,40.4,16744,3209,0.221
722,戦国コレクション6,199,171.4,35.7,11720,,0.221
888,L無職転生～異世界行ったら本気だす～,199,88.7,39.7,17581,,0.221
821,スマスロモンキーターンV,198,148.1,36.4,15627,7209,0.219
1026,L戦国乙女5 業火を穿つ宿焔の双刃,198,17.9,42.9,11302,,0.219
773,スマスロ スーパーブラックジャック,199,69.8,40.2,12046,1813,0.218
680,,203,-5.2,43.3,12372,4953,0.217
736,スマスロ とんでもスキルで異世界放浪メシ,199,-1.5,43.2,12534,3162,0.216
1036,,199,98.3,38.2,11720,6232,0.216
1220,スマスロ 甲鉄城のカバネリ 海門決戦,203,66.0,39.9,12209,1953,0.216
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,48.0,40.6,12209,,0.215
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,104.3,37.5,11023,1953,0.214
717,,199,-2.1,42.7,2883,,0.214
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,97.2,38.0,10744,1953,0.214
686,,197,18.6,41.6,16000,,0.213
707,,199,58.8,39.7,5581,,0.213
751,,200,-134.0,42.5,11720,3023,0.212
872,,198,-41.4,42.4,10465,,0.212
880,,203,69.4,38.9,9906,-3582,0.212
1025,L戦国乙女5 業火を穿つ宿焔の双刃,200,-26.2,42.5,9906,4813,0.212
1051,,198,100.6,37.4,16325,,0.212
1231,L ToLOVEるダークネス,200,118.4,36.5,18372,453,0.212
688,,200,24.9,41.0,16744,6604,0.211
871,,199,50.8,39.7,10604,1372,0.211
1057,,198,13.0,41.4,16744,,0.21
651,スマスロ 攻殻機動隊,199,-25.0,41.7,16534,3488,0.209
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,72.3,38.2,15488,,0.209
660,,203,50.3,38.9,16744,-2094,0.207
830,Lパチスロ炎炎ノ消防隊2,203,69.7,37.9,9767,-1489,0.207
1020,L戦国乙女5 業火を穿つ宿焔の双刃,203,-82.6,41.4,10883,-2791,0.207
1110,,203,10.3,40.9,11720,302,0.207
832,Lパチスロ炎炎ノ消防隊2,202,20.9,40.1,12837,2581,0.206
1012,L戦国乙女5 業火を穿つ宿焔の双刃,201,19.8,40.3,18000,465,0.206
1082,Lソードアート・オンライン,201,-3.5,41.3,9488,465,0.206
1253,L ToLOVEるダークネス,201,57.7,38.3,15069,,0.206
1017,L戦国乙女5 業火を穿つ宿焔の双刃,198,-26.2,40.9,14511,3627,0.205
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,90.6,36.5,11302,5581,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
737,スマスロ とんでもスキルで異世界放浪メシ,201,-110.5,40.8,13511,3627,0.204
755,,201,-101.6,40.8,13186,,0.204
1106,,199,1.8,40.7,14325,,0.204
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-62.1,40.9,10744,-3582,0.204
1205,,200,45.4,38.5,13511,0,0.204
818,スマスロモンキーターンV,197,-45.8,40.6,16953,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1055,,198,73.3,36.9,13348,6511,0.203
1302,Lパチスロ革命機ヴァルヴレイヴ2,199,8.7,40.2,14697,,0.203
718,戦国コレクション6,200,-128.0,40.0,14000,,0.2
825,スマスロ スーパーリオエース2,199,58,37.2,9488,7720,0.2
1071,,200,-51.8,40.0,9534,,0.2
1288,L ToLOVEるダークネス,198,-5.2,39.9,11720,1953,0.199
655,スマスロ 攻殻機動隊,199,-25.4,39.7,11860,906,0.198
855,スロット ゾンビランドサガ,201,17.1,38.8,18604,1674,0.198
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-30.6,39.5,11441,,0.198
1203,,200,-132.2,39.5,16116,,0.198
666,,201,53.7,36.8,18604,,0.197
760,スマスロ スーパーブラックジャック,203,-138.4,39.4,12697,-1489,0.197
652,スマスロ 攻殻機動隊,200,30.7,37.5,18604,1534,0.195
763,スマスロ スーパーブラックジャック,198,-18.4,38.9,12534,186,0.194
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-8.0,38.6,13674,1209,0.193
670,,203,11.9,37.9,12697,-884,0.193
852,Lパチスロ炎炎ノ消防隊2,199,-43.9,38.7,9186,,0.193
701,,198,-24.9,38.4,16116,9767,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,,0.192
608,Lバンドリ！,199,-15.7,38.2,13348,3906,0.191
637,,197,-18.7,38.1,13348,,0.19
720,戦国コレクション6,203,-220.6,37.9,13186,-582,0.19
850,Lパチスロ炎炎ノ消防隊2,203,-32.3,37.9,8720,-140,0.19
1252,L ToLOVEるダークネス,200,-97.8,38.0,13023,2720,0.19
881,L無職転生～異世界行ったら本気だす～,200,45.7,35.5,10186,,0.189
638,,199,-87.2,37.7,16953,,0.188
700,,203,-263.8,37.4,17372,-2512,0.187
650,スマスロ 攻殻機動隊,203,-188.3,36.9,16534,-1768,0.185
727,戦国コレクション6,198,-232.1,36.9,10883,,0.184
768,スマスロ スーパーブラックジャック,198,-105.5,36.9,9186,,0.184
1067,,199,-89.8,36.7,12697,162,0.183
662,,199,-187.2,36.2,13395,,0.181
703,,199,-213.0,36.2,14511,,0.181
733,スマスロ とんでもスキルで異世界放浪メシ,199,-455.8,36.2,18000,,0.181
762,スマスロ スーパーブラックジャック,200,4.2,36.0,14325,,0.181
1061,,199,-44.3,36.2,11581,,0.181
1062,,199,11.5,35.7,14139,0,0.181
1182,,201,-86.6,35.8,17372,1395,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
661,,198,-417.9,35.4,13023,,0.177
820,スマスロモンキーターンV,203,-5.8,35.5,14697,-1489,0.177
758,スマスロ スーパーブラックジャック,200,-142.4,35.0,10186,,0.175
822,スマスロ スーパーリオエース2,200,-155.2,35.0,19069,4813,0.175
1307,Lパチスロ革命機ヴァルヴレイヴ2,200,-14.4,35.0,13023,465,0.175
705,,198,-81.5,34.8,10883,1953,0.174
868,,199,-11.5,34.7,16534,6790,0.173
1301,Lパチスロ革命機ヴァルヴレイヴ2,198,-243.7,33.3,10186,2744,0.167
831,Lパチスロ炎炎ノ消防隊2,199,-34.9,33.2,12209,,0.166
1068,SHAKE BONUS TRIGGER,198,-178.1,32.8,15627,2279,0.164
