daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1028,L戦国乙女5 業火を穿つ宿焔の双刃,206,646.2,49.5,14697,1674,0.409
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,676.5,47.5,14697,,0.407
653,スマスロ 攻殻機動隊,205,678.3,46.8,18372,,0.404
1125,,202,653.9,48.0,11883,1000,0.404
1266,L ToLOVEるダークネス,200,693.4,45.5,16534,,0.401
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
1272,L ToLOVEるダークネス,201,692.4,45.3,14000,,0.399
865,,207,654.7,46.4,15441,4813,0.396
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,600.7,49.3,11441,,0.396
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
1038,,201,659.8,45.8,17162,,0.394
783,L東京喰種,204,534.0,52.0,9627,2325,0.393
1270,L ToLOVEるダークネス,210,715.2,42.9,18837,-535,0.393
605,Lバンドリ！,200,647.6,46.0,15627,6325,0.392
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,2511,0.392
1027,L戦国乙女5 業火を穿つ宿焔の双刃,203,599.7,48.3,16953,279,0.391
1187,,204,614.4,47.5,18372,,0.391
1022,L戦国乙女5 業火を穿つ宿焔の双刃,205,573.5,49.3,14139,,0.39
1056,,200,630.0,46.5,18604,3069,0.39
803,L東京喰種,202,522.8,51.5,11023,11023,0.388
1267,L ToLOVEるダークネス,202,611.9,47.0,15441,,0.388
1222,スマスロ 甲鉄城のカバネリ 海門決戦,202,582.6,48.0,13511,953,0.386
1188,,204,606.0,46.6,15627,,0.384
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,600.3,46.5,13023,,0.383
811,L東京喰種,203,587.6,46.8,13674,3279,0.381
1276,L ToLOVEるダークネス,200,594.4,46.0,18372,,0.379
1238,L ToLOVEるダークネス,204,657.2,42.6,18837,8139,0.378
1105,Lソードアート・オンライン,202,542.6,48.0,10186,,0.376
1282,L ToLOVEるダークネス,204,672.2,41.7,19069,3534,0.376
1015,L戦国乙女5 業火を穿つ宿焔の双刃,200,548.0,47.5,13674,860,0.375
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,499.8,50.0,11302,3116,0.375
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,584.3,45.6,10744,,0.374
1178,,203,614.6,43.8,18000,,0.373
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,7720,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
1261,L ToLOVEるダークネス,203,541.4,45.3,18372,,0.362
732,スマスロ やじきた道中記参る！,203,468.0,48.8,9906,453,0.361
813,L東京喰種,204,452.8,49.5,15906,2441,0.361
823,スマスロ スーパーリオエース2,203,586.5,42.9,18604,,0.361
1016,L戦国乙女5 業火を穿つ宿焔の双刃,200,515.8,46.0,13511,,0.359
833,Lパチスロ炎炎ノ消防隊2,203,517.1,45.8,16534,69,0.358
1053,,203,604.3,41.4,13837,418,0.358
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,486.5,47.0,10883,1162,0.357
1260,L ToLOVEるダークネス,210,591.3,41.9,18604,3906,0.357
787,L東京喰種,204,461.7,48.0,11162,,0.356
1023,L戦国乙女5 業火を穿つ宿焔の双刃,203,546.8,43.8,12534,,0.356
867,,202,519.9,45.0,18604,,0.355
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,501.7,45.8,10465,2000,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,464.5,47.5,10000,,0.354
1218,スマスロ 甲鉄城のカバネリ 海門決戦,201,481.0,46.8,12534,,0.354
837,Lパチスロ炎炎ノ消防隊2,203,455.3,47.8,13186,,0.353
862,,203,534.3,43.8,15697,906,0.353
1115,,202,521.8,44.6,13348,1720,0.353
1118,,200,539.9,43.5,14883,,0.352
876,,202,518.9,44.1,12651,,0.35
1117,,202,454.9,47.0,14697,,0.349
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,440.1,47.5,11023,1302,0.348
1232,L ToLOVEるダークネス,203,514.5,43.8,12697,,0.348
807,L東京喰種,199,445.0,47.2,15069,,0.347
1268,L ToLOVEるダークネス,203,472.9,45.8,16953,,0.347
808,L東京喰種,200,386.0,50.0,10604,,0.346
1037,,200,534.4,42.5,18604,,0.346
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,493.3,44.5,11581,,0.346
1201,,205,506.0,43.9,13837,1395,0.346
1257,L ToLOVEるダークネス,202,494.2,44.6,18604,,0.346
1021,L戦国乙女5 業火を穿つ宿焔の双刃,204,410.8,48.5,11720,4465,0.345
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,499.0,44.1,11302,7674,0.345
1185,,200,538.9,42.0,16744,8837,0.345
1226,スマスロ 甲鉄城のカバネリ 海門決戦,200,471.1,45.5,12697,837,0.345
627,パチスロ　アイドルマスター　ミリオンライブ！,201,382.3,49.8,6604,651,0.344
675,,205,455.7,45.9,18604,,0.343
687,,204,431.7,47.1,18837,,0.343
1207,,199,467.6,45.2,15627,,0.343
1271,L ToLOVEるダークネス,202,483.6,44.1,18604,2558,0.341
777,L東京喰種,203,428.2,46.3,15906,1000,0.339
1077,Lソードアート・オンライン,201,500.1,42.8,12209,,0.339
1275,L ToLOVEるダークネス,203,475.9,43.8,18837,,0.338
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,452.3,44.8,15069,4255,0.337
766,スマスロ スーパーブラックジャック,202,426.1,46.0,15813,10186,0.337
780,L東京喰種,210,558.5,39.5,16116,9186,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,2093,0.337
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,436.1,45.5,10883,465,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,,0.337
601,Lバンドリ！,199,500.2,42.2,15627,1953,0.336
1183,,203,427.3,45.8,14883,1395,0.336
1072,SHAKE BONUS TRIGGER,203,385.4,47.8,14697,6883,0.335
1008,L戦国乙女5 業火を穿つ宿焔の双刃,204,452.4,44.1,18604,2325,0.334
1086,Lソードアート・オンライン,201,489.1,42.3,16534,4953,0.334
877,,205,424.6,45.4,11883,4186,0.333
771,スマスロ スーパーブラックジャック,200,424.2,45.0,11720,860,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
731,スマスロ やじきた道中記参る！,202,349.6,48.5,14325,,0.33
827,スマスロ スーパーリオエース2,200,462.9,42.0,12860,,0.326
885,L無職転生～異世界行ったら本気だす～,200,483.7,41.0,15069,,0.326
1003,L戦国乙女5 業火を穿つ宿焔の双刃,206,425.6,43.7,12534,,0.325
1018,L戦国乙女5 業火を穿つ宿焔の双刃,204,318.4,49.0,12837,,0.325
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,465.3,41.7,12209,7162,0.325
1186,,203,422.0,43.8,16953,4813,0.325
673,,206,375.4,46.1,14000,6883,0.324
801,L東京喰種,195,357.8,46.7,13837,,0.323
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,373.0,46.0,10186,,0.323
802,L東京喰種,201,373.7,45.8,11162,,0.322
828,スマスロ スーパーリオエース2,202,371.8,45.5,13186,651,0.321
1233,L ToLOVEるダークネス,204,419.3,43.1,16534,,0.321
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,139,0.319
882,L無職転生～異世界行ったら本気だす～,203,398.9,43.8,12697,4186,0.319
1010,L戦国乙女5 業火を穿つ宿焔の双刃,210,430.0,42.4,17581,209,0.319
1200,,210,390.0,44.3,17581,511,0.319
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,365.9,45.3,11302,,0.318
805,L東京喰種,202,345.6,46.0,15255,4186,0.317
873,,203,439.8,41.4,18604,8023,0.317
1050,,210,420.6,42.4,17372,2604,0.317
1256,L ToLOVEるダークネス,202,338.1,46.0,16953,1627,0.315
1310,Lパチスロ革命機ヴァルヴレイヴ2,161,452.8,40.4,13348,10325,0.315
1121,,203,379.3,43.8,15488,,0.314
1250,L ToLOVEるダークネス,210,408.7,42.4,16953,-4884,0.314
712,,204,213.4,52.0,4395,,0.313
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,406.2,42.4,18604,,0.313
1216,スマスロ 甲鉄城のカバネリ 海門決戦,203,335.9,45.8,10604,186,0.313
1103,Lソードアート・オンライン,205,272.6,48.8,10186,3116,0.312
1263,L ToLOVEるダークネス,203,333.5,45.8,12000,,0.312
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
1122,,202,349.6,44.6,14139,,0.31
625,この素晴らしい世界に祝福を！,201,242.8,49.8,5162,,0.309
1080,Lソードアート・オンライン,210,377.3,42.9,13511,-396,0.309
1281,L ToLOVEるダークネス,204,375.2,43.1,16534,,0.309
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,295.7,46.8,13023,,0.308
663,,202,377.0,42.6,18000,,0.307
628,パチスロ戦国恋姫,203,296.7,46.3,6604,,0.306
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,307.2,45.8,12860,,0.306
781,L東京喰種,203,303.1,45.8,11441,2744,0.305
810,L東京喰種,210,336.2,44.3,10325,6139,0.305
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,302.3,45.8,8372,,0.305
1202,,206,309.1,45.6,14883,,0.305
1230,L ToLOVEるダークネス,210,498.0,36.2,18490,2372,0.305
770,スマスロ スーパーブラックジャック,210,385.9,41.4,18604,-1233,0.304
883,L無職転生～異世界行ったら本気だす～,201,328.8,44.3,10325,860,0.304
1101,Lソードアート・オンライン,204,273.2,47.1,10186,2279,0.304
1126,,204,324.7,44.6,11162,,0.304
1212,スマスロ 甲鉄城のカバネリ 海門決戦,203,376.8,41.9,18604,,0.304
772,スマスロ スーパーブラックジャック,202,370.9,42.1,17162,,0.303
1208,スマスロ 甲鉄城のカバネリ 海門決戦,202,289.8,46.0,14511,,0.303
667,,200,319.9,44.5,18604,,0.302
677,,203,270.2,46.8,14883,6139,0.302
726,戦国コレクション6,199,486.1,36.2,14511,,0.302
1060,,210,339.6,43.3,14000,11581,0.302
1070,,210,323.5,44.3,12697,2279,0.302
672,,203,305.6,44.8,18604,,0.301
1227,L ToLOVEるダークネス,202,302.2,45.0,15813,,0.301
1177,,201,295.5,45.3,14139,,0.3
1030,L戦国乙女5 業火を穿つ宿焔の双刃,210,318.5,43.8,13767,6418,0.299
806,L東京喰種,201,293.4,44.8,10883,1581,0.297
716,,202,188.5,49.5,4116,,0.295
1113,,205,342.4,42.0,11883,8139,0.295
657,,201,322.0,42.8,15255,69,0.294
1221,スマスロ 甲鉄城のカバネリ 海門決戦,200,307.1,43.5,12534,,0.294
1225,スマスロ 甲鉄城のカバネリ 海門決戦,201,271.8,45.3,9883,,0.294
851,Lパチスロ炎炎ノ消防隊2,202,210.9,48.0,11023,,0.293
706,,202,179.5,49.5,4116,,0.292
861,スロット ゾンビランドサガ,200,409,38.0,18372,,0.292
886,L無職転生～異世界行ったら本気だす～,202,278.0,44.6,14139,,0.292
1107,,204,266.8,45.1,16325,,0.292
1180,,210,310.7,42.9,13348,3348,0.292
1308,Lパチスロ革命機ヴァルヴレイヴ2,203,308.9,42.9,16953,906,0.292
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,230.6,46.5,9302,1000,0.29
857,スロット ゾンビランドサガ,202,289.5,43.6,14883,,0.29
1108,,201,303.4,42.8,12000,,0.29
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,279.0,43.8,11581,,0.289
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
708,,203,240.7,45.3,4953,1860,0.287
878,,200,296.5,42.5,13023,,0.287
1085,Lソードアート・オンライン,200,276.8,43.5,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,254.4,44.5,7720,511,0.286
682,,203,315.4,41.4,12534,,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,,0.286
812,L東京喰種,203,258.3,44.3,14883,767,0.286
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,314.9,41.4,11860,-2094,0.286
1305,Lパチスロ革命機ヴァルヴレイヴ2,201,295.0,42.3,17372,1651,0.285
610,Lバンドリ！,210,335.0,40.0,16000,6604,0.284
713,,206,184.3,47.6,4953,,0.284
815,スマスロモンキーターンV,201,239.6,44.8,16534,,0.284
1265,L ToLOVEるダークネス,202,243.9,44.6,14325,1302,0.284
702,,204,309.7,41.2,13767,3372,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
710,,210,232.9,44.8,4813,3023,0.282
683,,205,277.1,42.4,17906,4883,0.281
785,L東京喰種,202,192.4,46.5,11860,1953,0.281
835,Lパチスロ炎炎ノ消防隊2,201,248.3,43.8,18837,,0.281
1052,,202,252.8,43.6,13837,,0.281
756,,199,234.2,44.2,14511,,0.28
1206,,201,226.1,44.8,16953,5790,0.28
1311,Lパチスロ革命機ヴァルヴレイヴ2,152,303.5,40.8,16953,,0.28
1100,Lソードアート・オンライン,210,276.1,41.9,17372,418,0.279
681,,202,201.2,45.5,11232,,0.278
735,スマスロ とんでもスキルで異世界放浪メシ,203,214.6,44.8,12209,1023,0.278
668,,200,298.1,40.5,17162,2186,0.277
728,戦国コレクション6,198,268.2,41.9,11883,,0.277
858,スロット ゾンビランドサガ,204,215.6,44.6,12860,1581,0.277
875,,202,183.0,46.0,14697,,0.276
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,264.7,42.0,16000,1023,0.276
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,226.4,43.6,9906,604,0.275
1215,スマスロ 甲鉄城のカバネリ 海門決戦,203,273.1,41.4,13511,,0.275
853,Lパチスロ炎炎ノ消防隊2,203,247.8,42.4,17162,1767,0.274
1283,L ToLOVEるダークネス,204,272.8,41.2,16116,2372,0.274
685,,198,193.7,44.9,18372,,0.273
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,372,0.272
767,スマスロ スーパーブラックジャック,201,251.7,41.8,18000,,0.272
1078,Lソードアート・オンライン,202,267.3,41.1,13837,,0.272
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,213.0,43.8,11441,,0.272
836,Lパチスロ炎炎ノ消防隊2,203,254.6,41.4,13348,1604,0.271
1102,Lソードアート・オンライン,204,268.8,40.7,11883,,0.271
1258,L ToLOVEるダークネス,202,301.7,39.1,15069,,0.271
678,,203,193.1,44.3,15441,,0.27
631,パチスロ　ツインエンジェルＰＡＲＴＹ,202,173.5,45.0,5441,,0.269
1063,,202,342.2,36.6,16116,,0.269
1083,Lソードアート・オンライン,203,228.1,42.4,8790,604,0.269
1210,スマスロ 甲鉄城のカバネリ 海門決戦,210,227.7,42.4,13348,-1349,0.269
711,,203,116.0,47.8,4534,302,0.268
1123,,202,281.5,39.6,10604,,0.268
633,,201,222.0,42.3,15069,,0.267
1011,L戦国乙女5 業火を穿つ宿焔の双刃,203,131.1,46.8,11581,,0.267
866,,203,274.3,39.4,11883,4116,0.266
1285,L ToLOVEるダークネス,202,212.2,42.6,14139,,0.266
776,L東京喰種,203,231.1,41.4,11883,418,0.265
632,,202,173.7,44.1,7441,3209,0.264
800,L東京喰種,201,212.1,42.3,11302,-1070,0.264
1087,Lソードアート・オンライン,203,169.4,43.8,18372,,0.262
602,Lバンドリ！,202,276.9,38.1,14511,,0.26
665,,202,195.6,42.1,17162,,0.259
721,戦国コレクション6,202,260.0,38.6,17790,,0.258
1013,L戦国乙女5 業火を穿つ宿焔の双刃,204,169.3,43.1,12534,,0.258
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,221.3,40.5,13023,1395,0.258
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,145.5,44.1,10465,5767,0.257
635,,200,203.2,41.0,17581,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1112,,204,152.4,43.6,13511,5488,0.256
1120,,210,235.5,39.5,13348,-1256,0.256
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,207.8,40.6,12534,3953,0.255
676,,202,159.1,43.1,10186,4000,0.255
750,スマスロ とんでもスキルで異世界放浪メシ,210,121.2,44.8,16116,-1582,0.254
1035,L戦国乙女5 業火を穿つ宿焔の双刃,201,159.9,42.8,11302,,0.254
1217,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.2,40.1,9302,7790,0.253
1237,L ToLOVEるダークネス,202,190.0,41.1,13209,,0.253
623,戦国コレクション５,202,88.1,46.0,8953,,0.252
1001,L戦国乙女5 業火を穿つ宿焔の双刃,204,205.8,40.2,17372,,0.252
1058,,204,124.2,44.1,15069,,0.252
723,戦国コレクション6,203,217.7,39.4,17581,9069,0.251
765,スマスロ スーパーブラックジャック,203,204.9,39.9,14325,,0.251
860,スロット ゾンビランドサガ,210,148.1,42.9,13511,-140,0.251
888,L無職転生～異世界行ったら本気だす～,202,194.0,40.6,17581,10744,0.251
1251,L ToLOVEるダークネス,203,197.0,40.4,12209,,0.251
688,,203,163.2,41.9,16744,15813,0.25
715,,208,85.1,45.7,4674,,0.25
863,,202,267.6,36.6,12534,,0.25
1312,Lパチスロ革命機ヴァルヴレイヴ2,153,176.1,41.2,11302,11302,0.25
757,,203,136.1,42.9,16953,255,0.248
1253,L ToLOVEるダークネス,205,195.9,39.5,15069,14325,0.247
1116,,201,134.2,42.3,14139,720,0.245
722,戦国コレクション6,203,235.9,36.9,11720,,0.244
1300,Lパチスロ革命機ヴァルヴレイヴ2,210,153.3,40.5,18604,1395,0.241
630,パチスロ　甲鉄城のカバネリ,210,91.6,43.3,8000,418,0.24
636,,203,133.3,41.4,16744,360,0.24
786,L東京喰種,202,67.9,44.6,11720,,0.24
736,スマスロ とんでもスキルで異世界放浪メシ,203,71.2,44.3,12534,406,0.239
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,140.8,40.5,12860,12860,0.238
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,,0.238
658,,201,89.0,42.8,13581,,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,,0.236
1026,L戦国乙女5 業火を穿つ宿焔の双刃,203,50.6,44.3,11302,,0.234
773,スマスロ スーパーブラックジャック,204,100.2,41.7,12046,2000,0.233
1007,L戦国乙女5 業火を穿つ宿焔の双刃,202,-4.4,46.5,13023,7162,0.233
725,戦国コレクション6,203,158.9,38.4,14230,1674,0.232
775,スマスロ スーパーブラックジャック,199,182.5,37.2,14139,,0.232
1036,,202,141.9,39.1,11720,,0.231
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,152.8,38.4,11023,,0.23
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,108.8,40.5,13348,-2977,0.23
707,,203,97.0,40.9,5581,,0.229
871,,202,105.4,40.6,10604,,0.229
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,83.4,41.6,10906,,0.229
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,161.0,37.7,11302,,0.229
825,スマスロ スーパーリオエース2,204,135.9,38.7,9488,1511,0.228
671,,199,81.0,41.2,18604,,0.226
1205,,205,105.1,40.0,13511,6418,0.226
870,,210,118.4,39.0,11302,116,0.225
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,124.8,38.6,10744,,0.224
717,,203,12.0,43.8,2883,418,0.222
1288,L ToLOVEるダークネス,201,71.7,40.8,11720,4883,0.222
821,スマスロモンキーターンV,199,151.2,36.7,15627,,0.221
1017,L戦国乙女5 業火を穿つ宿焔の双刃,200,55.3,41.5,14511,,0.221
1051,,200,123.5,38.0,16325,255,0.221
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,94.6,39.4,15488,604,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,,0.221
686,,198,40.5,41.9,16000,,0.22
1110,,210,64.6,40.5,13023,-1907,0.219
1302,Lパチスロ革命機ヴァルヴレイヴ2,204,44.0,41.7,14697,2976,0.219
1000,L戦国乙女5 業火を穿つ宿焔の双刃,210,53.5,41.0,13430,-3024,0.218
1012,L戦国乙女5 業火を穿つ宿焔の双刃,203,54.8,40.9,18000,6232,0.218
1057,,200,42.1,41.5,16744,,0.218
600,Lバンドリ！,210,123.8,37.1,19069,1767,0.217
652,スマスロ 攻殻機動隊,205,86.9,39.0,18604,255,0.217
680,,210,-18.2,43.3,12372,2930,0.217
751,,203,-78.4,43.3,11720,,0.217
1106,,202,33.1,41.6,14325,,0.216
701,,202,67.2,39.6,16116,,0.215
830,Lパチスロ炎炎ノ消防隊2,210,96.7,38.1,9767,2511,0.215
872,,200,-36.2,43.0,10465,,0.215
1025,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.0,43.1,9906,,0.215
1082,Lソードアート・オンライン,203,23.1,41.9,9488,,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,3581,0.213
737,スマスロ とんでもスキルで異世界放浪メシ,207,-54.9,42.5,13511,720,0.213
763,スマスロ スーパーブラックジャック,201,56.3,39.8,12534,,0.213
832,Lパチスロ炎炎ノ消防隊2,204,37.4,40.7,12837,,0.213
637,,201,62.8,39.3,13348,1069,0.212
762,スマスロ スーパーブラックジャック,204,104.1,37.3,14325,3674,0.212
1055,,201,78.9,37.8,13348,69,0.209
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,7.7,41.4,10744,-2280,0.209
755,,204,-58.7,41.7,13186,,0.208
730,戦国コレクション6,210,17.6,40.5,14000,1534,0.207
656,スマスロ 攻殻機動隊,199,29.0,39.7,15069,162,0.206
666,,204,64.3,37.7,18604,,0.205
818,スマスロモンキーターンV,200,-5.9,41.0,16953,7255,0.205
1020,L戦国乙女5 業火を穿つ宿焔の双刃,210,-135.9,41.0,10883,-2838,0.205
1220,スマスロ 甲鉄城のカバネリ 海門決戦,210,28.5,39.5,12209,-4326,0.205
718,戦国コレクション6,203,-37.3,40.9,14000,,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
852,Lパチスロ炎炎ノ消防隊2,202,19.8,39.6,9186,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
881,L無職転生～異世界行ったら本気だす～,202,98.4,35.6,10744,0,0.203
1071,,202,-34.7,40.6,9534,,0.203
855,スロット ゾンビランドサガ,203,24.0,38.9,18604,,0.201
880,,210,19.3,39.0,9906,-4954,0.2
1203,,203,-73.6,39.9,16116,,0.2
760,スマスロ スーパーブラックジャック,210,-126.2,39.5,12697,-640,0.198
817,スマスロモンキーターンV,200,10.7,39.0,14860,,0.198
868,,203,57.7,36.0,16534,1720,0.194
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
720,戦国コレクション6,210,-128.1,38.6,13511,2186,0.193
850,Lパチスロ炎炎ノ消防隊2,210,0.1,38.6,8720,-605,0.193
1252,L ToLOVEるダークネス,202,-30.5,38.6,13023,4674,0.193
638,,200,-74.0,38.0,16953,,0.19
660,,210,-1.5,38.1,16744,-2280,0.19
703,,204,-95.8,37.7,14511,,0.189
768,スマスロ スーパーブラックジャック,201,-41.9,37.8,9186,2930,0.189
1061,,204,-20.9,37.7,11581,372,0.189
650,スマスロ 攻殻機動隊,210,-106.0,37.6,17372,1069,0.188
670,,210,1.4,37.6,12697,-1838,0.188
1067,,202,-70.9,37.6,12697,2465,0.188
606,Lバンドリ！,201,9.8,36.8,13186,1465,0.187
727,戦国コレクション6,201,-167.5,37.3,10883,8255,0.187
662,,202,-150.4,37.1,13395,232,0.186
700,,210,-246.5,37.1,17372,6418,0.186
733,スマスロ とんでもスキルで異世界放浪メシ,202,-403.8,37.1,18000,1581,0.186
1062,,200,18.3,36.0,14139,,0.185
1182,,204,-35.4,36.8,17372,8488,0.184
661,,201,-379.2,36.3,13023,,0.182
822,スマスロ スーパーリオエース2,204,-119.5,36.3,19069,,0.181
1307,Lパチスロ革命機ヴァルヴレイヴ2,203,14.6,35.5,13023,,0.181
820,スマスロモンキーターンV,210,-6.5,35.7,14697,-547,0.179
758,スマスロ スーパーブラックジャック,202,-123.8,35.6,10186,,0.178
705,,200,-50.0,35.5,10883,5953,0.177
831,Lパチスロ炎炎ノ消防隊2,202,26.4,34.2,12209,1813,0.177
1301,Lパチスロ革命機ヴァルヴレイヴ2,201,-153.0,34.3,10186,,0.172
1068,SHAKE BONUS TRIGGER,201,-146.6,33.8,15627,1860,0.169
