daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1177,,199,290.9,44.7,14139,2837,0.296
1070,,206,304.6,43.7,12697,1465,0.295
883,L無職転生～異世界行ったら本気だす～,198,306.7,43.4,10325,,0.294
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,341.1,41.7,11860,-2605,0.294
677,,202,241.2,46.5,14883,5465,0.293
861,スロット ゾンビランドサガ,200,409,38.0,18372,,0.292
1030,L戦国乙女5 業火を穿つ宿焔の双刃,206,294.4,43.7,13767,13767,0.292
1186,,200,307.7,43.0,16953,,0.292
1225,スマスロ 甲鉄城のカバネリ 海門決戦,200,267.1,45.0,9883,1627,0.292
716,,200,182.7,49.0,4116,58,0.291
1212,スマスロ 甲鉄城のカバネリ 海門決戦,200,333.9,41.5,18604,3697,0.291
657,,199,317.2,42.2,15255,,0.29
1060,,206,297.1,43.2,14000,1534,0.29
1180,,206,305.2,42.7,13348,-3419,0.29
1208,スマスロ 甲鉄城のカバネリ 海門決戦,200,252.0,45.5,14511,,0.29
1221,スマスロ 甲鉄城のカバネリ 海門決戦,199,294.1,43.2,12534,1069,0.29
706,,200,176.7,49.0,4116,0,0.289
851,Lパチスロ炎炎ノ消防隊2,200,205.4,47.5,11023,7162,0.289
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,201,226.8,46.3,9302,511,0.288
1107,,201,255.0,44.8,16325,1162,0.288
1085,Lソードアート・オンライン,200,276.8,43.5,13511,0,0.287
611,Lバンドリ！,200,334.2,40.5,13511,,0.286
672,,202,253.2,44.6,18604,,0.286
1108,,199,297.9,42.2,12000,,0.286
806,L東京喰種,199,253.9,44.2,10883,,0.285
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,253.1,44.2,7720,,0.284
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,265.3,43.5,11581,3813,0.284
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,10883,0.283
713,,203,182.6,47.3,4953,151,0.282
1100,Lソードアート・オンライン,206,294.6,41.7,17372,860,0.282
738,スマスロ とんでもスキルで異世界放浪メシ,200,222.7,45.0,11302,372,0.281
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,,0.281
1113,,202,303.3,41.1,11883,4116,0.281
1265,L ToLOVEるダークネス,201,238.6,44.3,14325,,0.281
708,,200,230.4,44.5,4953,1302,0.28
756,,199,234.2,44.2,14511,,0.28
878,,199,276.6,42.2,13023,,0.28
1308,Lパチスロ革命機ヴァルヴレイヴ2,200,279.4,42.0,16953,2883,0.28
886,L無職転生～異世界行ったら本気だす～,199,240.9,43.7,14139,,0.279
1305,Lパチスロ革命機ヴァルヴレイヴ2,199,282.8,41.7,17372,,0.279
710,,206,218.9,44.7,4813,-396,0.278
835,Lパチスロ炎炎ノ消防隊2,199,237.9,43.2,18837,2418,0.276
610,Lバンドリ！,206,313.5,39.3,16000,-4954,0.275
1078,Lソードアート・オンライン,201,268.6,41.3,13837,4465,0.274
1202,,204,195.1,45.1,14883,,0.274
1210,スマスロ 甲鉄城のカバネリ 海門決戦,206,241.9,42.7,13348,-396,0.274
668,,199,288.6,40.2,17162,,0.273
681,,201,185.5,45.3,11232,,0.273
685,,198,193.7,44.9,18372,1604,0.273
858,スロット ゾンビランドサガ,201,204.9,44.3,12860,1627,0.273
702,,202,274.3,40.6,13767,,0.272
1102,Lソードアート・オンライン,203,270.1,40.9,11883,,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,,0.272
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,219.6,43.1,9906,2139,0.27
767,スマスロ スーパーブラックジャック,200,244.5,41.5,18000,,0.269
1063,,202,342.2,36.6,16116,1162,0.269
1311,Lパチスロ革命機ヴァルヴレイヴ2,150,277.4,40.0,16953,,0.269
633,,200,223.1,42.5,15069,,0.268
785,L東京喰種,198,163.4,45.5,11860,,0.268
812,L東京喰種,201,197.4,43.8,14883,,0.268
800,L東京喰種,197,214.1,42.6,11302,-2373,0.267
815,スマスロモンキーターンV,199,184.5,44.2,16534,,0.267
836,Lパチスロ炎炎ノ消防隊2,202,248.0,41.1,13348,1674,0.267
1215,スマスロ 甲鉄城のカバネリ 海門決戦,201,238.4,41.3,13511,3976,0.266
711,,201,114.1,47.3,4534,,0.265
728,戦国コレクション6,197,226.4,41.6,11883,,0.265
1083,Lソードアート・オンライン,201,223.5,41.8,8790,,0.265
1123,,201,273.2,39.3,10604,,0.265
1258,L ToLOVEるダークネス,201,282.7,38.8,15069,8720,0.265
1283,L ToLOVEるダークネス,201,254.2,40.3,16116,,0.265
678,,202,175.4,44.1,15441,6883,0.264
683,,203,219.1,41.9,17906,4255,0.264
1052,,201,191.7,43.3,13837,7534,0.264
631,パチスロ　ツインエンジェルＰＡＲＴＹ,201,155.6,44.8,5441,1651,0.263
853,Lパチスロ炎炎ノ消防隊2,201,217.5,41.8,17162,,0.263
1206,,199,166.5,44.2,16953,,0.263
735,スマスロ とんでもスキルで異世界放浪メシ,200,162.1,44.0,12209,,0.261
1011,L戦国乙女5 業火を穿つ宿焔の双刃,201,117.8,46.3,11581,,0.261
1285,L ToLOVEるダークネス,201,196.8,42.3,14139,3162,0.261
761,スマスロ スーパーブラックジャック,202,286.3,37.6,18837,,0.26
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,171.3,43.3,11441,,0.259
776,L東京喰種,201,217.7,40.8,11883,4813,0.258
632,,200,157.8,43.5,7441,,0.257
750,スマスロ とんでもスキルで異世界放浪メシ,206,136.3,44.7,16116,-1233,0.257
866,,201,250.5,38.8,11883,,0.257
682,,200,213.5,40.5,12534,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1035,L戦国乙女5 業火を穿つ宿焔の双刃,200,160.7,43.0,11302,,0.255
635,,199,201.9,40.7,17581,465,0.254
1087,Lソードアート・オンライン,200,154.6,43.0,18372,4116,0.254
665,,200,181.7,41.5,17162,976,0.253
875,,199,108.4,45.2,14697,6883,0.253
1013,L戦国乙女5 業火を穿つ宿焔の双刃,202,158.6,42.6,12534,1395,0.253
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,,0.253
721,戦国コレクション6,200,237.5,38.5,17790,,0.252
860,スロット ゾンビランドサガ,206,142.0,43.2,13511,-1838,0.252
1120,,206,220.3,39.3,13348,651,0.252
602,Lバンドリ！,200,245.7,37.5,14511,3000,0.249
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,190.3,40.2,12534,,0.249
630,パチスロ　甲鉄城のカバネリ,206,123.7,43.7,8000,-2698,0.249
623,戦国コレクション５,200,80.4,45.5,8953,4395,0.248
715,,205,80.2,45.4,4674,255,0.247
1112,,202,125.3,43.1,13511,,0.247
863,,200,261.1,36.0,12534,,0.245
757,,200,125.4,42.5,16953,,0.244
1001,L戦国乙女5 業火を穿つ宿焔の双刃,203,175.7,39.9,17372,7441,0.243
1116,,200,131.2,42.0,14139,,0.243
1237,L ToLOVEるダークネス,201,148.1,40.8,13209,1953,0.241
1300,Lパチスロ革命機ヴァルヴレイヴ2,206,159.4,40.3,18604,651,0.241
786,L東京喰種,202,67.9,44.6,11720,,0.24
1058,,202,89.5,43.6,15069,2860,0.24
676,,200,106.8,42.5,10186,7813,0.239
765,スマスロ スーパーブラックジャック,201,171.7,39.3,14325,0,0.239
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,136.7,40.8,11441,-1768,0.238
1251,L ToLOVEるダークネス,201,150.6,39.8,12209,,0.237
723,戦国コレクション6,201,168.7,38.8,17581,,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,604,0.236
888,L無職転生～異世界行ったら本気だす～,200,139.9,40.0,17581,10325,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,118.6,40.8,13348,-838,0.234
1231,L ToLOVEるダークネス,202,189.4,37.1,18372,,0.233
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
722,戦国コレクション6,200,203.6,36.0,11720,,0.231
736,スマスロ とんでもスキルで異世界放浪メシ,201,46.6,43.8,12534,3953,0.231
1007,L戦国乙女5 業火を穿つ宿焔の双刃,199,-82.1,45.7,13023,6279,0.229
658,,200,60.6,42.5,13581,116,0.228
1000,L戦国乙女5 業火を穿つ宿焔の双刃,206,88.5,41.3,13430,-2745,0.228
600,Lバンドリ！,206,160.2,37.4,19069,-2884,0.227
725,戦国コレクション6,201,151.4,37.8,14230,,0.227
1036,,201,130.4,38.8,11720,5860,0.227
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,80.9,41.3,10906,,0.227
671,,199,81.0,41.2,18604,,0.226
1312,Lパチスロ革命機ヴァルヴレイヴ2,151,97.4,40.4,10465,,0.226
775,スマスロ スーパーブラックジャック,198,163.7,36.9,14139,,0.225
870,,206,123.4,38.8,11302,-2280,0.225
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,133.9,37.8,11023,,0.223
773,スマスロ スーパーブラックジャック,201,77.2,40.8,12046,104,0.223
1026,L戦国乙女5 業火を穿つ宿焔の双刃,200,21.8,43.5,11302,511,0.223
636,,200,76.6,40.5,16744,,0.222
880,,206,92.8,39.8,9906,162,0.222
821,スマスロモンキーターンV,199,151.2,36.7,15627,,0.221
825,スマスロ スーパーリオエース2,202,123.0,38.1,9488,4465,0.221
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,141.5,37.1,11302,9069,0.221
707,,201,72.9,40.3,5581,1302,0.22
1051,,199,122.8,37.7,16325,,0.219
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,91.6,38.8,15488,1162,0.217
1110,,206,52.0,40.8,13023,-349,0.217
871,,200,64.3,40.0,10604,,0.216
717,,200,-1.3,43.0,2883,,0.215
680,,206,-36.8,42.7,12372,-2233,0.214
730,戦国コレクション6,206,41.7,40.8,14000,-4117,0.214
751,,201,-125.7,42.8,11720,1534,0.214
1025,L戦国乙女5 業火を穿つ宿焔の双刃,201,-25.2,42.8,9906,,0.214
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,97.2,38.0,10744,,0.214
1288,L ToLOVEるダークネス,200,47.6,40.5,11720,,0.214
686,,197,18.6,41.6,16000,,0.213
832,Lパチスロ炎炎ノ消防隊2,204,37.4,40.7,12837,2604,0.213
1106,,201,28.0,41.3,14325,,0.213
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,18.5,41.7,10744,8255,0.213
1220,スマスロ 甲鉄城のカバネリ 海門決戦,206,55.4,39.8,12209,209,0.213
872,,198,-41.4,42.4,10465,,0.212
688,,200,24.9,41.0,16744,,0.211
1082,Lソードアート・オンライン,202,11.9,41.6,9488,3116,0.211
651,スマスロ 攻殻機動隊,200,-9.7,42.0,16534,,0.21
1017,L戦国乙女5 業火を穿つ宿焔の双刃,199,15.4,41.2,14511,,0.21
1057,,198,13.0,41.4,16744,,0.21
1012,L戦国乙女5 業火を穿つ宿焔の双刃,202,24.2,40.6,18000,,0.209
1302,Lパチスロ革命機ヴァルヴレイヴ2,201,19.3,40.8,14697,,0.209
652,スマスロ 攻殻機動隊,203,62.1,38.4,18604,232,0.208
737,スマスロ とんでもスキルで異世界放浪メシ,204,-85.2,41.7,13511,3116,0.208
1205,,202,48.0,39.1,13511,418,0.208
637,,199,53.4,38.7,13348,,0.207
755,,203,-73.2,41.4,13186,604,0.207
830,Lパチスロ炎炎ノ消防隊2,206,70.7,37.9,9767,-1582,0.207
1055,,200,79.0,37.5,13348,209,0.207
1020,L戦国乙女5 業火を穿つ宿焔の双刃,206,-111.5,41.3,10883,-2466,0.206
1253,L ToLOVEるダークネス,201,57.7,38.3,15069,,0.206
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
763,スマスロ スーパーブラックジャック,199,32.2,39.2,12534,10046,0.204
818,スマスロモンキーターンV,199,-42.4,40.7,16953,,0.204
666,,203,62.3,37.4,18604,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,24,39.2,13674,6046,0.202
855,スロット ゾンビランドサガ,202,24.2,39.1,18604,1441,0.202
655,スマスロ 攻殻機動隊,201,-10.8,40.3,11860,744,0.201
718,戦国コレクション6,201,-90.4,40.3,14000,7441,0.201
701,,200,21.1,39.0,16116,418,0.2
1071,,200,-51.8,40.0,9534,,0.2
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,3.3,39.8,11441,,0.2
1203,,201,-120.2,39.8,16116,,0.199
660,,206,24.6,38.3,16744,-47,0.198
670,,206,26.2,38.3,12697,3697,0.198
760,スマスロ スーパーブラックジャック,206,-123.6,39.3,12697,0,0.197
817,スマスロモンキーターンV,199,8.5,38.7,14860,3069,0.196
852,Lパチスロ炎炎ノ消防隊2,200,-7.4,39.0,9186,,0.195
850,Lパチスロ炎炎ノ消防隊2,206,-3.7,38.8,8720,2000,0.194
608,Lバンドリ！,200,-4.4,38.5,13348,2232,0.193
720,戦国コレクション6,206,-119.8,38.3,13511,-489,0.192
762,スマスロ スーパーブラックジャック,201,33.3,36.3,14325,,0.19
1252,L ToLOVEるダークネス,200,-97.8,38.0,13023,,0.19
881,L無職転生～異世界行ったら本気だす～,200,45.7,35.5,10186,,0.189
638,,199,-87.2,37.7,16953,,0.188
650,スマスロ 攻殻機動隊,206,-105.5,37.4,17372,-2094,0.187
727,戦国コレクション6,199,-210.6,37.2,10883,4046,0.186
768,スマスロ スーパーブラックジャック,199,-98.0,37.2,9186,,0.186
1067,,200,-87.7,37.0,12697,325,0.185
700,,206,-304.5,36.9,17372,-2884,0.184
703,,201,-150.0,36.8,14511,3627,0.184
733,スマスロ とんでもスキルで異世界放浪メシ,201,-413.7,36.8,18000,3441,0.184
1061,,201,-36.0,36.8,11581,372,0.184
868,,201,23.3,35.3,16534,3209,0.182
606,Lバンドリ！,199,-24.1,36.2,13186,1860,0.181
662,,199,-187.2,36.2,13395,,0.181
1062,,199,11.5,35.7,14139,,0.181
1182,,202,-78.7,36.1,17372,1511,0.181
661,,200,-383.5,36.0,13023,,0.18
820,スマスロモンキーターンV,206,-5.7,35.4,14697,-745,0.177
822,スマスロ スーパーリオエース2,201,-141.7,35.3,19069,2558,0.177
705,,199,-80.2,35.2,10883,,0.176
1307,Lパチスロ革命機ヴァルヴレイヴ2,202,-4.6,35.1,13023,1953,0.176
758,スマスロ スーパーブラックジャック,200,-142.4,35.0,10186,,0.175
1301,Lパチスロ革命機ヴァルヴレイヴ2,199,-223.1,33.7,10186,3860,0.168
831,Lパチスロ炎炎ノ消防隊2,199,-34.9,33.2,12209,,0.166
1068,SHAKE BONUS TRIGGER,199,-176.4,33.2,15627,,0.166
