daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1271,,98,431.9,40.8,13511,-1489,0.312
863,,98,409.2,41.8,10465,10465,0.311
867,,98,345.5,44.9,11162,-582,0.311
672,,98,381.1,42.9,18604,837,0.31
1103,,98,259.9,49.0,7255,604,0.31
1270,,98,354.5,43.9,13186,2139,0.308
1160,,98,329.8,44.9,11860,1674,0.307
1206,,98,325.5,44.9,14139,3488,0.306
713,,98,237.2,49.0,4953,3023,0.304
825,,98,401.1,40.8,9488,-745,0.304
1116,,98,339.8,43.9,10000,-594,0.304
1018,,98,336.3,43.9,12837,1069,0.303
1066,,98,333.6,43.9,9069,-884,0.303
1208,,98,271.1,46.9,14139,-2652,0.302
1005,,98,366.6,41.8,10325,5162,0.301
716,,98,220.8,49.0,4116,-582,0.3
1085,,98,316.7,43.9,11162,1534,0.299
712,,98,186.2,50.0,4395,-1489,0.297
801,,98,269.3,45.9,13837,-140,0.297
611,,98,388.8,39.8,13511,-1768,0.296
602,,98,403.6,38.8,14511,-2512,0.295
710,,98,262.5,45.9,4813,465,0.295
738,,98,318.4,42.9,11302,10883,0.294
1135,,98,277.6,44.9,10604,2139,0.294
1268,,98,299.2,43.9,16953,4255,0.294
1303,,98,299.8,43.9,14511,0,0.294
1065,,98,377.1,39.8,8720,906,0.293
785,,98,230.9,46.9,11860,1953,0.292
1003,,98,289.9,43.9,12534,2744,0.292
1165,,98,332.1,41.8,10883,-1047,0.292
823,,98,362.4,39.8,9906,-896,0.29
1083,,98,324.5,41.8,7813,-1349,0.29
1305,,98,301.3,42.9,17372,-3256,0.29
625,この素晴らしい世界に祝福を！,98,175.1,49.0,4255,-2838,0.289
681,,98,239.3,45.9,9186,5023,0.289
1267,,98,258.4,44.9,15441,2581,0.289
717,,98,150.8,50.0,2744,-140,0.288
1013,,98,311.0,41.8,12534,-2512,0.287
706,,98,166.4,49.0,3767,-442,0.286
873,,98,348.2,39.8,12534,-2094,0.286
1000,,98,242.1,44.9,10744,488,0.285
1030,,98,240.6,44.9,8255,-3256,0.285
1071,,98,259.3,43.9,9534,-140,0.284
1281,,98,300.9,41.8,12372,-1187,0.284
633,,98,336.4,39.8,15069,0,0.283
808,,98,173.2,48.0,10604,2302,0.283
1072,SHAKE BONUS TRIGGER,98,192.8,46.9,4953,1209,0.283
1126,,98,314.3,40.8,10744,-2698,0.283
1283,,98,337,39.8,16116,-2512,0.283
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,98,225.8,44.9,5441,325,0.281
851,,98,207.1,45.9,8511,-1349,0.281
628,パチスロ戦国恋姫,98,255.8,42.9,6604,4116,0.278
752,,98,133.6,49.0,11302,4813,0.278
858,,98,229.0,43.9,7906,-2373,0.277
1221,,98,209,44.9,9069,3627,0.277
658,,98,245.1,42.9,10883,2744,0.276
617,,98,306.1,39.8,11023,-1791,0.275
1120,,98,364.7,36.7,13348,10325,0.275
1233,,98,303.9,39.8,16534,5767,0.275
1228,,98,275.9,40.8,18000,-1047,0.273
702,,98,211.2,43.9,13767,186,0.272
631,パチスロ　ツインエンジェルＰＡＲＴＹ,98,165.8,45.9,5441,-1628,0.271
1106,,98,185.9,44.9,14325,2139,0.271
1166,,98,247.2,41.8,10465,-2094,0.271
1176,,98,289.1,39.8,10604,790,0.271
783,,98,122.4,48.0,9627,-1628,0.27
882,,98,284.2,39.8,12697,162,0.27
721,,98,279.3,39.8,17790,6232,0.269
1060,,98,196.6,43.9,14000,4279,0.269
1078,,98,260.2,40.8,9302,-2373,0.269
1157,,98,238.4,41.8,13023,-2094,0.269
1021,,98,152.8,45.9,8837,4395,0.268
1205,,98,174.3,44.9,13511,7069,0.268
826,,98,271.4,39.8,10604,-140,0.267
886,,98,232.1,41.8,9767,2139,0.267
1156,,98,268.2,39.8,11302,0,0.266
728,,98,198.2,42.9,11302,1511,0.264
878,,98,199.7,42.9,10186,2558,0.264
687,,98,211.3,41.8,18837,12697,0.262
765,,98,230.9,40.8,14325,1651,0.262
708,,98,229.4,40.8,4255,-745,0.261
806,,98,124.1,45.9,10604,-2977,0.261
838,,98,207.0,41.8,9627,0,0.261
1105,,98,144.5,44.9,10186,2883,0.261
601,,98,243.0,39.8,10186,-3117,0.26
616,,98,203.6,41.8,11581,-1628,0.26
780,,98,305.3,36.7,14325,-419,0.26
832,,98,183.8,42.9,12837,-884,0.26
857,,98,244.8,39.8,10883,-884,0.26
1058,,98,182.3,42.9,8000,-1489,0.26
860,,98,135.3,44.9,10883,-594,0.258
613,,98,131.7,44.9,6604,-2094,0.257
1286,,98,169.6,42.9,14139,2883,0.257
777,,98,140.7,43.9,15906,-2094,0.255
1102,,98,263.0,37.8,11883,-1628,0.255
828,,98,157.8,42.9,9767,-1628,0.254
766,,98,115.8,44.9,15813,906,0.253
1052,,98,182.5,40.8,13837,-1047,0.25
1025,,98,92.5,44.9,6860,2441,0.248
1123,,98,231.3,37.8,8790,4116,0.247
1132,,98,83.0,44.9,8000,-1187,0.245
1051,,98,240.6,36.7,16325,-896,0.244
1265,,98,133.4,41.8,14325,-3117,0.243
657,,98,233.0,36.7,15255,-1489,0.242
1076,,98,147.8,40.8,10325,-2094,0.241
1087,,98,149.3,40.8,9348,-1187,0.241
675,,98,123.6,41.8,13348,-4954,0.24
1121,,98,122.2,41.8,15488,-1628,0.24
1226,,98,117.9,41.8,12534,-1628,0.239
678,,98,174.8,38.8,15441,-4954,0.238
763,,98,95.2,42.9,12534,-2838,0.238
1073,,98,198.8,37.8,10186,-140,0.238
861,,98,213.6,36.7,10000,-884,0.237
1011,,98,49.9,44.9,11023,1116,0.237
1161,,98,171.3,38.8,8604,2720,0.237
1177,,98,28.0,45.9,14139,-2512,0.237
1308,,98,109.8,41.8,16953,-2838,0.237
875,,98,86.0,42.9,5767,465,0.236
731,,98,42.0,44.9,12860,-2373,0.235
856,,98,145.9,39.8,10186,-1349,0.235
888,,98,124.1,40.8,14325,-2698,0.235
820,,98,221.9,35.7,14697,-2838,0.234
827,,98,158.9,38.8,10883,6604,0.234
836,,98,263.8,33.7,13348,-1349,0.234
767,,98,75.4,42.9,9534,-1489,0.233
1015,,98,153.9,38.8,10883,-4954,0.232
1212,,98,51.5,43.9,7255,4674,0.232
1256,,98,11.0,45.9,15279,790,0.232
775,,98,166.8,37.8,14139,1069,0.23
880,,98,64.4,42.9,9906,-884,0.23
1007,,98,-256.0,45.9,9534,302,0.23
1186,,98,103.9,40.8,14883,2860,0.23
835,,98,99.6,40.8,18837,767,0.229
1037,,98,162.4,37.8,18604,-1047,0.229
1307,,98,118.2,39.8,9069,1674,0.229
1111,,98,156.3,37.8,8953,6604,0.228
871,,98,67.0,41.8,10465,-582,0.226
735,,98,123.6,38.8,12209,7069,0.225
818,,98,-157.3,44.9,10465,-1907,0.224
821,,98,58.9,41.8,10325,3162,0.224
1017,,98,-11.5,44.9,12046,-3117,0.224
1050,,98,119.8,38.8,12697,2279,0.224
1288,,98,-104,44.9,11720,-1768,0.224
1107,,98,137.1,37.8,16325,-3256,0.223
688,,98,73.3,40.8,14511,-419,0.222
837,,98,92.5,39.8,9534,0,0.222
1225,,98,29.2,42.9,9651,325,0.222
1282,,98,88.4,39.8,12860,1674,0.221
676,,98,41.9,41.8,10186,3627,0.22
876,,98,160.2,35.7,11720,-1628,0.219
1006,,98,-94.9,43.9,11023,3023,0.219
1112,,98,34.9,41.8,10000,-442,0.218
682,,98,91.3,38.8,12534,-4954,0.217
815,,98,11.8,42.9,16534,-1187,0.217
1067,,98,114.6,37.8,12697,-2233,0.217
670,,98,70.0,39.8,12372,-1931,0.216
715,,98,5.8,42.9,4674,2279,0.216
1300,,98,87.1,38.8,18604,-745,0.216
1312,,98,68.8,39.8,10465,3767,0.216
632,,98,44.9,40.8,7093,-140,0.215
776,,98,63.1,39.8,11883,3162,0.215
623,戦国コレクション５,98,-175.6,42.9,8953,-2977,0.214
1203,,98,-361.0,42.9,16116,2720,0.214
1257,,98,94.2,37.8,16000,-1489,0.212
656,,98,-59.6,41.8,11232,1674,0.209
751,,98,-480.3,41.8,11720,-4954,0.209
786,,98,-154.3,41.8,11720,-3838,0.209
1082,,98,-37.6,41.8,6604,-884,0.209
1202,,98,-99.0,41.8,14883,14883,0.209
637,,98,116.9,35.7,13348,-2838,0.208
865,,98,94.6,36.7,7906,-2094,0.207
1023,,98,92.1,36.7,12534,-4605,0.207
1127,,98,4.7,40.8,10000,-2512,0.205
663,,98,100.1,35.7,12651,3023,0.204
665,,98,-243.8,40.8,11558,-2977,0.204
711,,98,-0.1,40.8,4534,-745,0.204
872,,98,-244.3,40.8,10465,5860,0.204
1026,,98,-194.6,40.8,11302,-4954,0.204
1110,,98,19.3,39.8,9534,-2512,0.204
1263,,98,-76.2,40.8,11883,5302,0.204
620,,98,16.4,39.8,10325,604,0.203
1137,,98,25.2,38.8,8604,767,0.2
1285,,98,45.2,37.8,14139,-1768,0.2
630,パチスロ　甲鉄城のカバネリ,98,-25.7,39.8,6604,-3442,0.199
680,,98,-27.8,39.8,12372,-4326,0.199
755,,98,-179.2,39.8,13186,-3721,0.199
817,,98,-139.8,39.8,10000,-2698,0.199
1020,,98,-142.4,39.8,7534,-4954,0.199
1150,,98,-54.4,39.8,9348,-4745,0.199
1306,,98,-90.8,39.8,12697,6976,0.199
722,,98,72.2,35.7,8953,186,0.197
622,,98,-57.5,38.8,6232,-2977,0.194
651,,98,-33.4,38.8,16534,604,0.194
655,,98,-267,38.8,8139,-291,0.194
673,,98,-49.1,38.8,14000,-4326,0.194
686,,98,-114.9,38.8,16000,-2233,0.194
701,,98,-382.9,38.8,9348,-4187,0.194
737,,98,-199.6,38.8,13511,-140,0.194
1070,,98,-26.3,38.8,8255,-1349,0.194
1108,,98,-11.9,38.8,9302,-291,0.194
1122,,98,-50.5,38.8,11302,-1768,0.194
1215,,98,-65.2,38.8,7069,-419,0.194
1252,,98,-149.3,38.8,11232,4395,0.194
868,,98,35.3,36.7,16534,-1745,0.192
723,,98,44.3,35.7,13186,-2233,0.19
636,,98,-228.9,37.8,7720,-2698,0.189
703,,98,-128.3,37.8,14511,-4187,0.189
730,,98,-290.0,37.8,10883,-3559,0.189
760,,98,-185.7,37.8,12697,-280,0.189
762,,98,-108.4,37.8,11441,-291,0.189
773,,98,-161.1,37.8,12046,4255,0.189
822,,98,63.4,34.7,19069,906,0.189
1012,,98,-217.2,37.8,14511,-3419,0.189
1158,,98,-33.0,37.8,10744,-2373,0.189
1061,,98,38.5,35.7,11581,-3419,0.188
608,,98,9.0,36.7,12372,-1047,0.186
610,,98,8.1,36.7,13511,-884,0.186
607,,98,-48.3,36.7,14883,-1187,0.184
638,,98,-528.0,36.7,16953,-1047,0.184
652,,98,-85.0,36.7,13581,-1489,0.184
660,,98,-387.4,36.7,10000,4534,0.184
662,,98,-105.0,36.7,13395,2302,0.184
667,,98,-196.4,36.7,10604,-2838,0.184
700,,98,-520.1,36.7,17372,2279,0.184
705,,98,-7.6,36.7,10883,-3559,0.184
727,,98,-373.8,36.7,9906,1511,0.184
768,,98,-336.1,36.7,9186,-745,0.184
830,,98,-48.8,36.7,9767,1395,0.184
853,,98,-52.7,36.7,8372,-1047,0.184
855,,98,-173.5,36.7,12372,-1791,0.184
1128,,98,-97.9,36.7,11441,-2373,0.184
1217,,98,-43.1,36.7,7906,3488,0.184
1302,,98,-297.3,36.7,8139,162,0.184
725,,98,-6.7,35.7,13348,7069,0.179
733,,98,-409.1,35.7,18000,-419,0.179
736,,98,-341.5,35.7,12534,1209,0.179
1001,,98,-103.5,35.7,17372,-1628,0.179
1183,,98,-369.8,35.7,14883,930,0.179
1231,,98,-18.2,35.7,15627,1209,0.179
1251,,98,-238.3,35.7,11720,-2094,0.179
866,,98,39.5,33.7,7674,5720,0.178
650,,98,-346.3,34.7,8953,-1489,0.173
671,,98,-477.5,34.7,15813,-884,0.173
707,,98,-25.3,34.7,5581,-291,0.173
718,,98,-318.7,34.7,14000,-1931,0.173
852,,98,-16.7,34.7,9186,-1628,0.173
1173,,98,-29.7,34.7,11302,2302,0.173
1237,,98,-340.5,34.7,12697,-2233,0.173
606,,98,-32.3,33.7,11720,-1187,0.168
666,,98,-34.6,33.7,18372,8720,0.168
758,,98,-146.7,33.7,10186,-1489,0.168
1055,,98,-127.4,33.7,10186,-1791,0.168
1062,,98,-71.9,33.7,11162,3906,0.168
831,,98,-232.1,32.7,12209,1069,0.163
850,,98,-102.1,32.7,8720,3023,0.163
1057,,98,-437.0,32.7,11581,1813,0.163
1253,,98,-232.1,32.7,11302,5860,0.163
1258,,98,-503.8,32.7,9302,4418,0.163
661,,98,-431.7,31.6,13023,209,0.158
720,,98,-306.9,31.6,13186,13186,0.158
1036,,98,-186.7,31.6,11720,-4326,0.158
1182,,98,-693.2,31.6,17372,2860,0.158
881,,98,-424.6,30.6,10186,-419,0.153
1230,,98,-88.3,28.6,16534,0,0.143
1301,,98,-383.1,27.6,10186,-884,0.138
1068,,98,-393.5,26.5,15627,-1349,0.133
