daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
823,スマスロ スーパーリオエース2,206,653.5,43.7,18604,6511,0.382
1238,L ToLOVEるダークネス,205,657.8,42.9,18837,,0.379
1115,,205,604.8,45.4,13348,12534,0.378
833,Lパチスロ炎炎ノ消防隊2,206,572.1,46.6,16534,,0.376
1218,スマスロ 甲鉄城のカバネリ 海門決戦,206,543.0,48.1,12534,3302,0.376
1021,L戦国乙女5 業火を穿つ宿焔の双刃,208,507.7,49.5,11720,3162,0.375
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,533.6,48.0,10883,,0.374
673,,210,550.3,47.1,17372,5581,0.373
1016,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.4,47.1,13511,,0.371
1053,,207,633.2,42.5,13837,,0.371
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,546.8,46.9,10465,1953,0.371
1226,スマスロ 甲鉄城のカバネリ 海門決戦,205,543.3,46.8,12697,2418,0.37
813,L東京喰種,207,468.5,50.2,15906,2418,0.368
1118,,203,586.8,44.3,14883,,0.368
1185,,203,615.7,42.9,16744,,0.368
807,L東京喰種,203,502.7,48.3,15069,,0.367
1268,L ToLOVEるダークネス,206,537,46.6,16953,,0.367
1076,Lソードアート・オンライン,205,605.9,42.9,16116,1651,0.366
732,スマスロ やじきた道中記参る！,205,476.1,49.3,9906,,0.365
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,471.2,49.3,8930,790,0.364
1117,,205,497.5,47.8,14697,9186,0.363
862,,205,561.4,44.4,15697,,0.362
837,Lパチスロ炎炎ノ消防隊2,206,475.1,48.5,13186,,0.361
1275,L ToLOVEるダークネス,206,556.3,44.2,18837,,0.36
1023,L戦国乙女5 業火を穿つ宿焔の双刃,206,552.2,44.2,12534,1813,0.359
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,476.4,48.0,10000,465,0.359
687,,206,481.6,47.6,18837,,0.358
867,,204,531.9,45.1,18604,,0.358
766,スマスロ スーパーブラックジャック,208,472.0,47.6,15813,302,0.356
1201,,208,531.4,44.7,13837,465,0.356
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,511.6,45.2,11302,,0.354
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,516.7,45.0,11581,,0.354
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,,0.354
677,,208,452.0,48.1,14883,2441,0.353
876,,203,523.9,44.3,12651,,0.353
1037,,204,538.3,43.6,18604,1674,0.353
808,L東京喰種,202,398.1,50.5,10604,,0.352
675,,207,476.9,46.4,18604,186,0.351
827,スマスロ スーパーリオエース2,203,546.1,42.9,12860,3627,0.351
1183,,207,468.7,46.9,14883,,0.351
1207,,202,482.5,46.0,15627,,0.351
1223,スマスロ 甲鉄城のカバネリ 海門決戦,202,512.3,44.6,13674,6976,0.351
1263,L ToLOVEるダークネス,206,471.1,46.6,18000,,0.351
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,445.5,47.8,11023,,0.35
627,パチスロ　アイドルマスター　ミリオンライブ！,206,394.4,50.0,6604,1674,0.349
877,,207,480.0,45.9,11883,11720,0.349
1008,L戦国乙女5 業火を穿つ宿焔の双刃,207,496.9,44.9,18604,,0.349
1260,L ToLOVEるダークネス,216,563.7,41.7,18604,-3140,0.349
1271,L ToLOVEるダークネス,205,498.1,44.9,18604,,0.349
731,スマスロ やじきた道中記参る！,206,402.2,49.5,14325,2279,0.348
801,L東京喰種,198,444.3,47.5,13837,4674,0.348
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,464.3,46.3,10883,1953,0.348
777,L東京喰種,205,452.2,46.8,15906,,0.347
1077,Lソードアート・オンライン,203,518.2,43.3,12209,,0.346
1072,SHAKE BONUS TRIGGER,207,403.8,48.8,14697,,0.345
771,スマスロ スーパーブラックジャック,203,459.8,45.8,11720,465,0.344
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,484.4,44.4,15069,-140,0.343
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,513.3,42.8,12209,7558,0.342
601,Lバンドリ！,202,513.0,42.6,15627,3302,0.341
1081,Lソードアート・オンライン,207,533.1,41.5,9906,2581,0.341
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,433.7,46.4,11302,,0.34
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,512.5,42.4,12209,7255,0.34
885,L無職転生～異世界行ったら本気だす～,202,522.4,41.6,15069,,0.339
1202,,210,422.3,46.7,14883,2581,0.339
1216,スマスロ 甲鉄城のカバネリ 海門決戦,208,412.7,47.1,10604,5023,0.339
802,L東京喰種,206,411.6,47.1,11162,790,0.338
1003,L戦国乙女5 業火を穿つ宿焔の双刃,209,460.0,44.5,12534,,0.337
1086,Lソードアート・オンライン,204,490.9,42.6,16534,,0.336
1186,,206,452.5,44.7,16953,604,0.336
1126,,209,422.3,45.9,11162,,0.335
1018,L戦国乙女5 業火を穿つ宿焔の双刃,207,342.3,49.8,12837,,0.334
1233,L ToLOVEるダークネス,207,455.3,44.0,16534,,0.334
667,,203,420.0,45.3,18604,,0.332
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,383.3,46.8,10186,1953,0.33
726,戦国コレクション6,201,576.4,36.8,15627,,0.328
781,L東京喰種,207,373.1,46.9,11441,3000,0.328
1121,,205,423.3,44.4,15488,,0.328
805,L東京喰種,205,373.1,46.8,15255,,0.327
828,スマスロ スーパーリオエース2,203,393.7,45.8,13186,,0.327
1103,Lソードアート・オンライン,208,317.8,49.5,10186,,0.327
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,377.5,46.6,12860,,0.327
1310,Lパチスロ革命機ヴァルヴレイヴ2,167,489.1,40.7,13348,5441,0.326
672,,206,387.0,45.6,18604,,0.325
1050,,216,448.5,42.6,17372,1069,0.325
873,,206,448.2,42.2,18604,,0.323
882,L無職転生～異世界行ったら本気だす～,205,403.2,44.4,12697,,0.323
780,L東京喰種,216,505.2,38.9,16116,-2698,0.321
625,この素晴らしい世界に祝福を！,205,267.0,50.7,5162,1813,0.32
1122,,205,374.2,45.4,14139,,0.32
1281,L ToLOVEるダークネス,207,409.7,43.5,16534,,0.32
712,,210,229.1,52.4,4395,1069,0.319
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
663,,204,410.1,43.1,18000,2558,0.318
1080,Lソードアート・オンライン,216,400.6,43.5,13511,-3419,0.318
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,325.7,47.3,13023,,0.318
1256,L ToLOVEるダークネス,203,344.0,46.3,16953,,0.318
1200,,216,379,44.4,17581,-838,0.317
1208,スマスロ 甲鉄城のカバネリ 海門決戦,205,331.2,46.8,14511,1953,0.317
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,406.8,42.9,18604,,0.316
878,,203,391.5,43.3,13023,3813,0.315
1101,Lソードアート・オンライン,206,303.0,47.6,10186,2279,0.314
861,スロット ゾンビランドサガ,203,469.2,38.9,18372,7534,0.312
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,339.6,45.1,11581,1674,0.311
628,パチスロ戦国恋姫,205,309.4,46.8,6604,,0.311
1225,スマスロ 甲鉄城のカバネリ 海門決戦,203,329.2,45.8,9883,3488,0.311
1227,L ToLOVEるダークネス,205,325.2,45.9,15813,790,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
1221,スマスロ 甲鉄城のカバネリ 海門決戦,203,354.2,44.3,12534,,0.31
806,L東京喰種,203,329.2,45.3,10883,,0.309
1212,スマスロ 甲鉄城のカバネリ 海門決戦,205,385.8,42.4,18604,,0.309
1010,L戦国乙女5 業火を穿つ宿焔の双刃,216,390.3,42.1,17581,-3838,0.308
772,スマスロ スーパーブラックジャック,204,373.3,42.6,17162,906,0.307
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,307.4,46.1,8372,302,0.307
1177,,203,309.9,45.8,14139,,0.307
851,Lパチスロ炎炎ノ消防隊2,205,250.0,48.8,11023,1953,0.306
883,L無職転生～異世界行ったら本気だす～,204,331.5,44.6,10325,1069,0.306
1308,Lパチスロ革命機ヴァルヴレイヴ2,207,344.6,44.0,16953,790,0.306
1206,,204,308.9,45.6,16953,,0.305
1060,,216,354.0,43.1,14000,-4745,0.304
1265,L ToLOVEるダークネス,206,304.1,45.6,14325,8953,0.304
857,スロット ゾンビランドサガ,204,330.4,44.1,14883,,0.303
1070,,216,313.3,44.9,12697,906,0.303
1085,Lソードアート・オンライン,203,319.6,44.3,13511,,0.302
1107,,206,296.8,45.6,16325,,0.302
1311,Lパチスロ革命機ヴァルヴレイヴ2,156,361.2,42.3,16953,4116,0.302
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,256.0,47.3,9302,,0.301
681,,206,272.6,46.6,11232,1116,0.301
682,,206,357.9,42.2,12534,,0.301
716,,205,200.6,50.2,4116,151,0.301
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,340.9,43.1,16000,,0.301
886,L無職転生～異世界行ったら本気だす～,204,299.9,45.1,14139,2279,0.3
1113,,207,360.3,42.0,11883,,0.3
657,,202,335.3,43.1,15255,3023,0.299
1306,Lパチスロ革命機ヴァルヴレイヴ2,203,316.6,43.8,12697,,0.298
728,戦国コレクション6,201,331.2,42.8,11883,,0.297
770,スマスロ スーパーブラックジャック,216,355.4,41.7,18604,-1791,0.297
1230,L ToLOVEるダークネス,216,466.8,36.1,18490,-2512,0.297
706,,206,183.3,50.0,4116,,0.296
708,,206,262.8,46.1,4953,302,0.296
713,,211,207.4,48.8,4953,1674,0.296
810,L東京喰種,216,305.2,44.0,10325,8023,0.296
812,L東京喰種,205,285.3,44.9,14883,,0.296
756,,202,278.0,45.0,14511,,0.295
815,スマスロモンキーターンV,205,264.9,45.9,16534,930,0.295
858,スロット ゾンビランドサガ,207,273.6,45.4,12860,2883,0.295
685,,200,267.2,45.5,18372,,0.294
702,,205,347.9,41.5,13767,,0.294
853,Lパチスロ炎炎ノ消防隊2,207,308.0,43.5,17162,604,0.294
683,,208,303.6,43.3,17906,2860,0.292
836,Lパチスロ炎炎ノ消防隊2,207,317.1,42.5,13348,5720,0.292
1108,,204,304.2,43.1,12000,302,0.292
1078,Lソードアート・オンライン,205,325.4,42.0,13837,,0.291
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,,0.291
668,,205,319.5,42.0,17162,1372,0.29
785,L東京喰種,205,210.5,47.3,11860,186,0.289
835,Lパチスロ炎炎ノ消防隊2,203,270.3,44.3,18837,,0.289
1250,L ToLOVEるダークネス,216,324.1,41.7,16953,-1768,0.289
738,スマスロ とんでもスキルで異世界放浪メシ,203,237.4,45.8,11302,,0.288
776,L東京喰種,207,302.0,42.5,11883,,0.288
1052,,204,269.7,44.1,13837,,0.288
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,308.9,42.1,11860,-2838,0.288
1283,L ToLOVEるダークネス,207,313.3,42.0,16116,,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.7,44.6,7720,,0.287
1011,L戦国乙女5 業火を穿つ宿焔の双刃,206,195.9,47.6,11581,4534,0.287
632,,205,247.6,44.9,13837,,0.286
1087,Lソードアート・オンライン,205,257.5,44.4,18372,,0.286
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,260.1,44.2,9906,,0.286
631,パチスロ　ツインエンジェルＰＡＲＴＹ,205,221.9,45.9,5720,5720,0.285
1035,L戦国乙女5 業火を穿つ宿焔の双刃,205,260.8,43.9,11302,11302,0.285
1100,Lソードアート・オンライン,216,289.3,42.6,17372,1395,0.285
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,244.7,44.4,11441,,0.283
1215,スマスロ 甲鉄城のカバネリ 海門決戦,205,290.6,42.0,13511,,0.282
1258,L ToLOVEるダークネス,204,335.7,39.7,15069,3906,0.282
1180,,216,273.9,42.6,13348,-884,0.281
735,スマスロ とんでもスキルで異世界放浪メシ,204,219.4,45.1,12209,,0.28
875,,203,193.4,46.3,14697,,0.28
1013,L戦国乙女5 業火を穿つ宿焔の双刃,206,248.0,43.7,15627,,0.28
1102,Lソードアート・オンライン,206,295.7,41.3,11883,4116,0.28
1123,,206,303.4,40.8,10604,3488,0.28
1030,L戦国乙女5 業火を穿つ宿焔の双刃,216,256.0,43.1,13767,1534,0.279
1083,Lソードアート・オンライン,207,255.8,43.0,8790,,0.279
721,戦国コレクション6,204,325.9,39.2,17790,,0.278
765,スマスロ スーパーブラックジャック,207,292.4,41.1,14325,,0.278
767,スマスロ スーパーブラックジャック,203,265.6,42.4,18000,,0.278
826,スマスロ スーパーリオエース2,202,251.9,43.1,11302,,0.278
1063,,205,361.5,37.6,16116,604,0.278
1112,,207,223.1,44.4,13511,2302,0.278
1285,L ToLOVEるダークネス,203,250.1,42.9,14139,,0.277
602,Lバンドリ！,204,329.1,38.7,14511,,0.276
678,,204,212.3,44.6,15441,,0.276
711,,208,129.3,48.6,4534,302,0.275
676,,204,220.2,43.6,10186,,0.273
863,,207,327.0,38.2,12534,3302,0.273
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,270.8,41.1,13023,2418,0.273
710,,216,206.5,44.0,4813,-442,0.272
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
866,,205,287.9,40.0,11883,1069,0.272
1251,L ToLOVEるダークネス,207,257.6,41.5,12209,4255,0.272
1312,Lパチスロ革命機ヴァルヴレイヴ2,156,241.5,42.3,11302,,0.272
1007,L戦国乙女5 業火を穿つ宿焔の双刃,206,133.1,47.6,13023,,0.271
786,L東京喰種,207,162.5,45.9,11720,2418,0.27
1217,スマスロ 甲鉄城のカバネリ 海門決戦,204,266.1,40.7,11023,604,0.27
633,,202,223.2,42.6,15069,,0.269
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,,0.268
800,L東京喰種,207,226.9,42.0,11302,-140,0.267
1237,L ToLOVEるダークネス,205,229.1,42.0,13209,,0.267
723,戦国コレクション6,206,257.1,40.3,17581,4674,0.266
1058,,208,157.4,45.2,15069,1953,0.265
1001,L戦国乙女5 業火を穿つ宿焔の双刃,206,241.7,40.8,17372,,0.264
623,戦国コレクション５,206,119.6,46.6,8953,162,0.263
860,スロット ゾンビランドサガ,216,188.5,43.1,13511,-4187,0.262
610,Lバンドリ！,216,267.8,38.9,16000,-3442,0.261
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,221.4,41.2,12534,,0.261
635,,202,214.1,41.6,17581,,0.261
1210,スマスロ 甲鉄城のカバネリ 海門決戦,216,210.7,41.7,13348,5581,0.261
665,,202,195.6,42.1,17162,,0.259
715,,211,100.4,46.4,4674,302,0.257
736,スマスロ とんでもスキルで異世界放浪メシ,206,136.0,44.7,12534,0,0.257
888,L無職転生～異世界行ったら本気だす～,203,210.3,40.9,17581,,0.257
1253,L ToLOVEるダークネス,209,215.0,40.7,15069,1069,0.257
688,,204,180.9,42.2,16744,,0.256
722,戦国コレクション6,207,260.2,38.2,11720,1674,0.256
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,201.2,41.2,13348,8488,0.256
1231,L ToLOVEるダークネス,205,263.8,38.0,18372,4953,0.256
1300,Lパチスロ革命機ヴァルヴレイヴ2,216,192.1,41.7,18604,2860,0.256
1025,L戦国乙女5 業火を穿つ宿焔の双刃,208,126.4,44.7,9906,5162,0.255
750,スマスロ とんでもスキルで異世界放浪メシ,216,124.5,44.4,16116,-140,0.253
1116,,203,152.2,42.9,14139,,0.252
757,,204,139.8,43.1,16953,,0.251
1120,,216,223.4,38.9,13348,-2094,0.25
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,169.5,41.5,13511,,0.25
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,210.3,39.3,11023,,0.249
636,,204,158.0,41.7,16744,5162,0.248
658,,202,129.4,43.1,13581,8255,0.248
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,177.7,40.7,12860,1069,0.248
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,193.9,39.8,10744,2418,0.248
701,,206,165.5,40.8,16116,1395,0.245
1036,,206,175.9,40.3,11720,1534,0.245
671,,202,144.7,41.6,18604,0,0.244
686,,201,114.1,42.8,16000,,0.242
870,,216,163.1,40.3,11302,-884,0.242
1302,Lパチスロ革命機ヴァルヴレイヴ2,206,122.4,42.2,14697,,0.242
1057,,203,118.0,42.4,16744,6000,0.241
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,114.7,42.4,10906,3023,0.241
1288,L ToLOVEるダークネス,204,131.1,41.7,11720,,0.241
630,パチスロ　甲鉄城のカバネリ,216,94.1,43.1,8000,-1489,0.239
775,スマスロ スーパーブラックジャック,202,194.9,38.1,14139,1069,0.239
637,,203,155.6,39.9,16534,,0.238
821,スマスロモンキーターンV,202,199.9,37.6,15627,6790,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,,0.238
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,189.9,38.2,11302,3302,0.238
707,,206,113.3,41.7,5581,,0.237
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,207,134.5,40.6,15488,3488,0.237
825,スマスロ スーパーリオエース2,206,155.8,39.3,9488,,0.236
1012,L戦国乙女5 業火を穿つ宿焔の双刃,206,103.9,41.7,18000,,0.235
1017,L戦国乙女5 業火を穿つ宿焔の双刃,202,99.7,42.1,14511,,0.235
725,戦国コレクション6,205,165.5,38.5,14230,1674,0.234
773,スマスロ スーパーブラックジャック,205,99.8,41.5,12046,,0.232
871,,203,105.8,40.9,10604,,0.231
872,,205,34.6,44.4,10465,1069,0.231
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,110.1,40.8,11441,3023,0.231
1205,,206,115.8,40.3,13511,,0.23
717,,207,27.1,44.4,2883,2279,0.229
730,戦国コレクション6,216,91.3,41.2,14000,2279,0.229
1051,,203,137.4,38.9,16325,1674,0.229
652,スマスロ 攻殻機動隊,207,118.8,39.6,18604,,0.228
763,スマスロ スーパーブラックジャック,204,97.0,40.2,12534,0,0.225
855,スロット ゾンビランドサガ,208,92.8,40.4,18604,7255,0.225
1082,Lソードアート・オンライン,205,53.1,42.4,9488,,0.225
600,Lバンドリ！,216,137.7,37.5,19069,-2373,0.222
762,スマスロ スーパーブラックジャック,206,126.6,37.9,14325,,0.221
1106,,203,44.9,41.9,14325,,0.221
751,,205,-31.8,43.9,11720,,0.22
1000,L戦国乙女5 業火を穿つ宿焔の双刃,216,57.8,41.2,13430,906,0.22
1220,スマスロ 甲鉄城のカバネリ 海門決戦,216,85,39.8,12209,6232,0.22
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,69.4,40.1,13674,906,0.218
656,スマスロ 攻殻機動隊,201,64.8,40.3,15069,,0.218
680,,216,-22.3,43.5,12372,6511,0.218
830,Lパチスロ炎炎ノ消防隊2,216,105.1,38.4,9767,1813,0.218
832,Lパチスロ炎炎ノ消防隊2,206,43.8,41.3,12837,790,0.217
666,,206,92.3,38.3,18604,4534,0.215
737,スマスロ とんでもスキルで異世界放浪メシ,209,-42.1,43.1,13511,1813,0.215
818,スマスロモンキーターンV,203,21.9,41.9,16953,604,0.215
1252,L ToLOVEるダークネス,206,75.3,39.3,13023,6790,0.215
852,Lパチスロ炎炎ノ消防隊2,206,39.5,40.8,9186,2139,0.214
881,L無職転生～異世界行ったら本気だす～,204,132.3,36.3,10744,,0.214
1110,,216,52.1,40.3,13023,-1907,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
868,,206,115.9,36.9,16534,10465,0.213
1055,,203,84.9,38.4,13348,,0.213
755,,206,-37.4,42.2,13186,,0.211
655,スマスロ 攻殻機動隊,203,19.0,40.9,11860,5860,0.209
670,,216,74.6,38.0,12697,11023,0.208
856,スロット ゾンビランドサガ,200,87.8,37.0,14697,0,0.207
1071,,204,-12.0,41.2,9534,,0.206
718,戦国コレクション6,205,-36.1,41.0,14000,,0.205
1020,L戦国乙女5 業火を穿つ宿焔の双刃,216,-152.5,40.7,10883,465,0.204
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,216,-9.4,40.7,10744,-280,0.204
1203,,206,-34.3,40.8,16116,3023,0.204
817,スマスロモンキーターンV,203,22.6,39.4,14860,,0.203
638,,203,24.7,38.9,16953,,0.201
1061,,207,17.9,38.6,11581,,0.198
760,スマスロ スーパーブラックジャック,216,-130.5,39.4,12697,-1768,0.197
850,Lパチスロ炎炎ノ消防隊2,216,4.9,38.9,8720,767,0.196
703,,208,-50.7,38.9,14511,186,0.195
1062,,204,35.8,37.3,14139,162,0.195
1307,Lパチスロ革命機ヴァルヴレイヴ2,206,52.1,36.4,13023,465,0.195
660,,216,0.1,38.9,16744,2139,0.194
720,戦国コレクション6,216,-132.6,38.9,13511,465,0.194
880,,216,-9.9,38.9,9906,-3442,0.194
606,Lバンドリ！,202,27.7,37.1,13186,,0.193
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
768,スマスロ スーパーブラックジャック,203,-12.4,38.4,9186,,0.192
1067,,204,-52.2,38.2,12697,2139,0.191
662,,204,-113.3,37.7,13395,,0.189
733,スマスロ とんでもスキルで異世界放浪メシ,204,-380.5,37.7,18000,790,0.189
727,戦国コレクション6,202,-142.8,37.6,10883,,0.188
820,スマスロモンキーターンV,216,29.1,36.1,14697,1534,0.188
831,Lパチスロ炎炎ノ消防隊2,204,52.7,34.8,12209,,0.187
1182,,206,-15.2,37.4,17372,,0.187
700,,216,-251.5,37.0,17372,-3117,0.185
650,スマスロ 攻殻機動隊,216,-165.6,36.6,17372,-2233,0.183
661,,202,-316.9,36.6,13023,12209,0.183
758,スマスロ スーパーブラックジャック,205,-71.0,36.6,10186,6232,0.183
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,,0.183
705,,203,-21.5,36.0,10883,4558,0.18
1301,Lパチスロ革命機ヴァルヴレイヴ2,203,-147.0,35.0,10186,,0.175
1068,SHAKE BONUS TRIGGER,204,-104.4,34.8,15627,2558,0.174
