daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
605,Lバンドリ！,196,522.5,44.9,15627,,0.355
811,L東京喰種,196,509.2,45.4,13674,6325,0.354
783,L東京喰種,196,391.4,50.0,9627,,0.348
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,471.9,45.9,10883,,0.348
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,500.2,43.4,10744,,0.342
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,436.5,46.4,10000,,0.341
1178,,197,521.8,42.1,18000,8139,0.341
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,457.2,45.2,15069,2139,0.34
867,,197,487.7,43.7,18604,1534,0.34
1053,,196,565.6,39.8,13837,,0.34
862,,196,508.0,42.3,15697,,0.339
1010,L戦国乙女5 業火を穿つ宿焔の双刃,197,503.4,42.6,17581,1651,0.339
732,スマスロ やじきた道中記参る！,196,412.5,46.9,9906,,0.338
1118,,197,495.8,42.6,14883,0,0.337
1282,L ToLOVEるダークネス,197,544.1,40.1,19069,2418,0.337
653,スマスロ 攻殻機動隊,197,451.5,44.7,16534,2279,0.336
780,L東京喰種,197,561.5,39.1,16116,3627,0.336
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,462.0,44.2,10465,2139,0.336
627,パチスロ　アイドルマスター　ミリオンライブ！,197,366.6,48.7,6604,3162,0.335
1218,スマスロ 甲鉄城のカバネリ 海門決戦,196,432.2,45.4,12534,,0.335
1250,L ToLOVEるダークネス,197,489.2,42.6,16953,-2698,0.335
807,L東京喰種,197,399.9,46.7,15069,5162,0.333
808,L東京喰種,197,343.5,49.2,10604,5116,0.332
837,Lパチスロ炎炎ノ消防隊2,196,393.6,46.4,13186,,0.331
1115,,197,459.9,43.1,13348,7255,0.331
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,162,0.331
833,Lパチスロ炎炎ノ消防隊2,196,430.3,44.4,16534,,0.33
1016,L戦国乙女5 業火を穿つ宿焔の双刃,196,422.6,44.9,13511,,0.33
1226,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.9,44.4,12697,,0.329
1037,,196,486.2,41.3,18604,,0.328
771,スマスロ スーパーブラックジャック,196,410.4,44.9,11720,,0.327
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,415.7,44.2,10883,3209,0.325
1188,,196,410.3,44.4,15627,,0.325
601,Lバンドリ！,196,468.2,41.3,15627,,0.324
1117,,197,380.7,45.7,14697,1255,0.324
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,368.4,46.4,11023,,0.324
1232,L ToLOVEるダークネス,197,439.0,42.6,12697,9209,0.323
1238,L ToLOVEるダークネス,196,484.3,40.3,18837,,0.323
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,360.1,46.4,8930,,0.322
876,,196,443.0,42.3,12651,,0.322
1185,,196,473.4,40.8,16744,,0.322
1050,,197,440.6,42.1,17372,-2698,0.321
1223,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.6,42.9,13674,,0.321
1200,,197,407.2,43.7,17581,5302,0.32
787,L東京喰種,196,358.8,45.9,11162,,0.319
1207,,196,387.3,44.4,15627,,0.319
885,L無職転生～異世界行ったら本気だす～,196,478.1,39.8,15069,,0.318
813,L東京喰種,196,313.1,47.4,15906,,0.316
823,スマスロ スーパーリオエース2,197,440.1,41.1,9906,1069,0.316
1257,L ToLOVEるダークネス,196,405.6,42.9,18604,,0.316
731,スマスロ やじきた道中記参る！,196,309.3,47.4,14325,,0.315
1008,L戦国乙女5 業火を穿つ宿焔の双刃,196,424.6,41.8,18604,,0.315
1077,Lソードアート・オンライン,196,434.7,41.3,12209,,0.315
1021,L戦国乙女5 業火を穿つ宿焔の双刃,196,318.0,46.9,11720,,0.314
770,スマスロ スーパーブラックジャック,197,406.4,42.1,18604,-2698,0.312
1080,Lソードアート・オンライン,197,373.1,43.7,13511,2744,0.312
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,393.0,42.6,11860,-1768,0.311
777,L東京喰種,197,345.3,44.7,15906,5162,0.31
1086,Lソードアート・オンライン,196,421.7,40.8,16534,,0.31
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,341.2,44.9,10186,,0.31
801,L東京喰種,188,326.2,45.2,13837,3488,0.308
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,425.3,40.3,12209,,0.308
1072,SHAKE BONUS TRIGGER,196,311.4,45.9,14697,,0.307
1023,L戦国乙女5 業火を穿つ宿焔の双刃,196,385.7,41.8,12534,,0.306
1122,,196,344.5,43.9,14139,,0.306
1183,,196,345.4,43.9,14883,,0.306
1271,L ToLOVEるダークネス,196,376.3,42.3,18604,,0.306
766,スマスロ スーパーブラックジャック,197,311.0,45.2,15813,5581,0.304
1261,L ToLOVEるダークネス,196,348.5,43.4,18372,,0.304
772,スマスロ スーパーブラックジャック,197,369.3,42.1,17162,2139,0.303
1268,L ToLOVEるダークネス,196,334.0,43.9,16953,,0.303
625,この素晴らしい世界に祝福を！,197,232.1,48.7,5162,3767,0.302
802,L東京喰種,196,320.4,44.4,11162,,0.302
1076,Lソードアート・オンライン,196,403.8,40.3,16116,,0.302
805,L東京喰種,196,302.3,44.9,15255,,0.3
607,Lバンドリ！,197,368.4,41.1,14883,1372,0.298
810,L東京喰種,197,308.6,44.2,10000,3209,0.298
1070,,197,315.3,43.7,12697,1372,0.297
1201,,196,360.6,41.3,13837,,0.297
1060,,197,311.3,43.7,14000,-1628,0.296
1275,L ToLOVEるダークネス,196,342.1,41.8,18837,,0.295
712,,196,174.9,50.0,4395,,0.294
663,,197,337.0,41.6,18000,4395,0.292
827,スマスロ スーパーリオエース2,196,351.8,40.8,12860,,0.292
1081,Lソードアート・オンライン,197,396.9,38.6,9906,604,0.292
1180,,197,304.2,43.1,13348,3767,0.292
726,戦国コレクション6,197,453.3,35.5,14511,13348,0.291
1101,Lソードアート・オンライン,197,238.5,46.2,10186,767,0.291
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,,0.289
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,266.9,44.4,12860,,0.289
1177,,197,272.2,44.2,14139,465,0.289
828,スマスロ スーパーリオエース2,196,273.4,43.9,13186,,0.288
882,L無職転生～異世界行ったら本気だす～,197,299.2,42.6,12697,302,0.288
667,,196,281.9,43.4,18604,,0.287
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,357.9,39.6,12209,3906,0.287
1216,スマスロ 甲鉄城のカバネリ 海門決戦,197,265.1,44.2,10604,790,0.287
710,,197,240.8,45.2,4813,151,0.286
1003,L戦国乙女5 業火を穿つ宿焔の双刃,197,309.7,41.6,12534,5767,0.286
628,パチスロ戦国恋姫,197,246.4,44.7,6604,1813,0.285
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,227.5,45.7,13023,2279,0.285
1233,L ToLOVEるダークネス,197,318.1,41.1,16534,2418,0.285
706,,196,165.0,48.5,4116,,0.284
861,スロット ゾンビランドサガ,197,386.2,37.6,18372,2744,0.284
1100,Lソードアート・オンライン,197,311.9,41.1,17372,-884,0.284
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,300.0,41.8,11302,,0.284
1281,L ToLOVEるダークネス,197,302.5,41.6,16534,5767,0.284
657,,197,299.9,41.6,15255,4395,0.283
675,,197,260.4,43.7,18604,18604,0.283
1018,L戦国乙女5 業火を穿つ宿焔の双刃,196,189.1,46.9,12837,,0.282
1221,スマスロ 甲鉄城のカバネリ 海門決戦,196,268.3,42.9,12534,,0.281
1225,スマスロ 甲鉄城のカバネリ 海門決戦,197,240.6,44.2,9883,186,0.281
1126,,197,266.0,42.6,11162,2883,0.28
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,245.8,43.7,10604,302,0.28
877,,197,251.6,43.1,11302,1209,0.279
883,L無職転生～異世界行ったら本気だす～,196,259.0,42.9,10325,,0.279
716,,196,154.0,48.0,4116,,0.278
838,Lパチスロ炎炎ノ消防隊2,196,218.3,44.4,9627,,0.277
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,231.7,43.7,7720,0,0.276
1108,,196,277.8,41.3,12000,,0.276
687,,197,196.1,45.2,18837,5860,0.275
738,スマスロ とんでもスキルで異世界放浪メシ,197,217.7,44.2,11302,1395,0.275
851,Lパチスロ炎炎ノ消防隊2,197,166.2,46.7,11023,4813,0.275
857,スロット ゾンビランドサガ,197,255.9,42.1,14883,3000,0.275
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,210.7,44.4,8372,,0.275
1208,スマスロ 甲鉄城のカバネリ 海門決戦,196,206.3,44.4,14511,,0.274
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,196,192.3,44.9,9302,,0.273
708,,197,218.7,43.7,4953,151,0.273
781,L東京喰種,196,213.8,43.9,11441,,0.273
800,L東京喰種,188,234.9,42.6,11302,4534,0.272
1227,L ToLOVEるダークネス,197,213.4,43.7,15813,604,0.272
610,Lバンドリ！,197,313.8,38.6,16000,-2698,0.271
878,,196,257.2,41.3,13023,,0.271
1030,L戦国乙女5 業火を穿つ宿焔の双刃,197,212.3,43.7,11023,-4466,0.271
1210,スマスロ 甲鉄城のカバネリ 海門決戦,197,220.4,43.1,13348,-1489,0.271
1256,L ToLOVEるダークネス,196,194.4,44.4,16953,,0.271
1311,Lパチスロ革命機ヴァルヴレイヴ2,148,286.8,39.9,16953,3302,0.271
750,スマスロ とんでもスキルで異世界放浪メシ,197,165.8,45.7,16116,-582,0.27
1107,,197,206.0,43.7,16325,0,0.27
1186,,196,242.5,41.8,16953,,0.27
1212,スマスロ 甲鉄城のカバネリ 海門決戦,196,264.9,40.8,18604,,0.27
1310,Lパチスロ革命機ヴァルヴレイヴ2,148,324.3,37.8,13348,-4466,0.27
1085,Lソードアート・オンライン,197,213.9,43.1,13511,0,0.269
685,,196,183.5,44.4,18372,,0.268
713,,197,157.9,45.7,4953,0,0.268
756,,196,203.6,43.4,14511,,0.268
1121,,196,226.9,42.3,15488,,0.268
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,253.7,40.8,16000,,0.268
886,L無職転生～異世界行ったら本気だす～,196,211.4,42.9,14139,,0.267
1263,L ToLOVEるダークネス,197,185.0,44.2,12000,6511,0.267
1308,Lパチスロ革命機ヴァルヴレイヴ2,196,249.7,40.8,16953,,0.267
835,Lパチスロ炎炎ノ消防隊2,197,211.3,42.6,18837,3488,0.266
860,スロット ゾンビランドサガ,197,174.8,44.2,13511,-559,0.265
633,,197,208.3,42.1,15069,0,0.263
677,,196,154,44.9,14883,,0.263
806,L東京喰種,196,183.2,43.4,10883,,0.263
1113,,196,250.2,39.8,11883,,0.262
673,,197,159.2,44.2,14000,2883,0.261
1063,,196,339.0,35.2,16116,,0.261
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,,0.26
672,,197,174.9,43.1,18604,5162,0.259
812,L東京喰種,196,166.0,43.4,14883,,0.258
873,,197,234.1,39.6,12534,162,0.257
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,177.7,42.3,11581,,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,197,140.7,44.2,5441,604,0.256
735,スマスロ とんでもスキルで異世界放浪メシ,197,154.9,43.1,12209,1069,0.254
858,スロット ゾンビランドサガ,196,159.5,42.9,12860,,0.254
1011,L戦国乙女5 業火を穿つ宿焔の双刃,196,107.6,45.4,11581,,0.254
1103,Lソードアート・オンライン,196,76.8,46.9,9186,,0.254
711,,196,95.2,45.9,4534,,0.253
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
1206,,196,144.5,43.4,16953,,0.253
611,Lバンドリ！,196,217.3,39.3,13511,,0.251
668,,196,219.6,39.3,17162,,0.251
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,193.2,40.6,15069,162,0.251
1230,L ToLOVEるダークネス,197,325.1,34.0,18490,9069,0.251
815,スマスロモンキーターンV,196,133.9,43.4,16534,,0.25
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,160.4,41.8,9906,,0.249
1265,L ToLOVEるダークネス,196,137.7,42.9,14325,,0.249
635,,197,188.6,40.1,17581,4116,0.248
702,,197,201.8,39.6,13767,11581,0.248
767,スマスロ スーパーブラックジャック,196,176.8,40.8,18000,,0.248
836,Lパチスロ炎炎ノ消防隊2,197,199.1,39.6,13348,0,0.248
1083,Lソードアート・オンライン,196,175.7,40.8,8790,,0.248
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,149.8,42.1,13348,-3256,0.248
600,Lバンドリ！,197,226.4,38.1,19069,-2838,0.247
785,L東京喰種,196,91.8,44.9,11860,,0.247
630,パチスロ　甲鉄城のカバネリ,197,112.1,43.7,6604,-280,0.246
1052,,197,128.1,42.6,13837,186,0.245
1078,Lソードアート・オンライン,196,174.2,40.3,13837,,0.245
1102,Lソードアート・オンライン,197,188.2,39.6,11883,3000,0.245
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,193.6,39.3,13023,,0.245
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,154.0,41.1,11441,-4954,0.244
721,戦国コレクション6,196,218.9,37.8,17790,,0.243
761,スマスロ スーパーブラックジャック,197,250.6,36.0,18837,3000,0.243
1000,L戦国乙女5 業火を穿つ宿焔の双刃,197,137.9,41.6,13430,1069,0.243
1215,スマスロ 甲鉄城のカバネリ 海門決戦,196,177.3,39.8,13511,,0.243
632,,196,111.9,42.9,7093,,0.242
681,,196,78.6,44.4,9186,,0.242
826,スマスロ スーパーリオエース2,196,143.4,41.3,10604,,0.242
853,Lパチスロ炎炎ノ消防隊2,196,163.8,40.3,17162,,0.242
1306,Lパチスロ革命機ヴァルヴレイヴ2,197,125.1,42.1,12697,930,0.242
602,Lバンドリ！,196,228.0,36.7,14511,,0.241
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,166.5,39.8,12534,,0.241
1013,L戦国乙女5 業火を穿つ宿焔の双刃,197,132.2,41.6,12534,5302,0.241
682,,196,164.6,39.8,12534,,0.24
1087,Lソードアート・オンライン,197,116.0,42.1,18372,2139,0.24
866,,196,209.1,37.2,11883,,0.238
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,109.7,42.1,11441,162,0.238
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,88.5,43.1,10465,2162,0.238
678,,197,97,42.6,15441,5023,0.237
1035,L戦国乙女5 業火を穿つ宿焔の双刃,197,100.8,42.1,11302,3000,0.236
1123,,197,184.2,38.1,10604,10604,0.236
1258,L ToLOVEるダークネス,197,184.3,37.6,15069,7255,0.234
776,L東京喰種,196,146.4,39.3,11883,,0.233
1283,L ToLOVEるダークネス,197,151.4,39.1,16116,1209,0.233
1300,Lパチスロ革命機ヴァルヴレイヴ2,197,150.1,39.1,18604,-1349,0.233
757,,197,96.7,41.6,16953,4674,0.232
623,戦国コレクション５,197,31.9,44.7,8953,1395,0.231
875,,196,37.0,44.4,14697,,0.231
660,,197,117.4,40.1,16744,-442,0.23
1112,,197,79.4,42.1,13511,906,0.23
1120,,197,146.0,38.6,13348,-582,0.229
1285,L ToLOVEるダークネス,196,100.0,40.8,14139,,0.229
1116,,197,87.9,41.1,14139,14139,0.228
870,,197,144.4,38.1,11302,5162,0.226
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,2744,0.226
1202,,197,35.8,43.1,14883,10325,0.225
715,,197,31.4,43.1,4674,0,0.224
683,,196,93.8,39.8,17906,,0.222
1058,,197,46.8,42.1,15069,604,0.222
765,スマスロ スーパーブラックジャック,196,116.3,38.3,14325,,0.22
863,,196,176.2,35.2,12534,,0.22
1217,スマスロ 甲鉄城のカバネリ 海門決戦,196,106.2,38.8,9302,,0.22
665,,196,61.1,40.8,17162,,0.219
775,スマスロ スーパーブラックジャック,196,147.6,36.2,14139,,0.218
1001,L戦国乙女5 業火を穿つ宿焔の双刃,196,102.6,38.3,17372,,0.217
1026,L戦国乙女5 業火を穿つ宿焔の双刃,197,15.7,42.6,11302,325,0.217
680,,197,-27.5,43.1,12372,3488,0.216
786,L東京喰種,197,-5.4,43.1,11720,5302,0.216
880,,197,82.2,39.1,9906,-1489,0.216
636,,197,58.4,40.1,16744,604,0.215
1051,,196,102.8,37.8,16325,,0.214
730,戦国コレクション6,197,38.0,40.6,14000,-4745,0.213
736,スマスロ とんでもスキルで異世界放浪メシ,196,-25.5,42.3,12534,,0.212
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,43.7,40.3,12209,,0.212
773,スマスロ スーパーブラックジャック,196,46.2,39.8,12046,,0.211
821,スマスロモンキーターンV,196,118.6,36.2,15627,,0.211
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,49.0,39.8,10906,,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,197,62.6,39.1,12209,1953,0.211
1237,L ToLOVEるダークネス,196,56.7,39.3,13209,,0.211
671,,196,28.5,40.3,18604,,0.209
717,,196,-18.8,41.8,2883,,0.209
872,,196,-76.7,41.8,10465,,0.209
1110,,197,12.7,41.1,11720,4953,0.209
676,,196,3.6,41.3,10186,,0.208
722,戦国コレクション6,197,121.6,35.5,11720,4534,0.208
1020,L戦国乙女5 業火を穿つ宿焔の双刃,197,-46.7,41.6,10883,-1187,0.208
651,スマスロ 攻殻機動隊,196,-68.9,41.3,16534,,0.207
658,,196,-55.9,41.3,10883,,0.207
686,,196,-18.1,41.3,16000,,0.207
751,,196,-210.2,41.3,11720,,0.207
1025,L戦国乙女5 業火を穿つ宿焔の双刃,196,-58.3,41.3,9906,,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-52.5,41.1,10744,-2373,0.206
707,,196,28.4,39.3,5581,,0.204
871,,197,32.6,39.1,10604,3906,0.204
1057,,196,-59.3,40.8,16744,,0.204
1231,L ToLOVEるダークネス,197,96.9,36.0,18372,5302,0.204
725,戦国コレクション6,197,77.3,36.5,14230,767,0.202
818,スマスロモンキーターンV,196,-59.1,40.3,16953,,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,196,-57.8,40.3,14511,,0.202
1082,Lソードアート・オンライン,196,-29.2,40.3,9488,,0.202
1251,L ToLOVEるダークネス,197,34.5,38.6,12209,186,0.202
755,,197,-133.0,40.1,13186,4674,0.201
1302,Lパチスロ革命機ヴァルヴレイヴ2,196,7.2,39.8,14697,,0.201
1312,Lパチスロ革命機ヴァルヴレイヴ2,147,24.4,38.8,10465,,0.2
655,スマスロ 攻殻機動隊,196,-30.4,39.8,11860,,0.199
688,,196,-83.5,39.8,16744,,0.199
1036,,196,49.2,37.2,11720,,0.199
1106,,196,-84.5,39.8,14325,,0.199
760,スマスロ スーパーブラックジャック,197,-153.6,39.6,12697,-3256,0.198
830,Lパチスロ炎炎ノ消防隊2,197,41.8,37.6,9767,4116,0.198
832,Lパチスロ炎炎ノ消防隊2,197,-16.7,39.6,12837,9302,0.198
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,69.8,36.0,11302,1209,0.198
1205,,197,30.5,38.1,13511,790,0.198
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,43.6,37.2,15488,,0.197
737,スマスロ とんでもスキルで異世界放浪メシ,196,-179.5,39.3,13511,,0.196
1012,L戦国乙女5 業火を穿つ宿焔の双刃,196,-27.6,39.3,18000,,0.196
1288,L ToLOVEるダークネス,196,-44.7,39.3,11720,,0.196
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,57.0,36.2,11023,,0.195
718,戦国コレクション6,197,-208.2,39.1,14000,1953,0.195
1071,,197,-60.8,39.1,9534,2744,0.195
1203,,197,-159.1,39.1,16116,2418,0.195
656,スマスロ 攻殻機動隊,196,-20.8,38.8,15069,,0.194
763,スマスロ スーパーブラックジャック,196,-11.2,38.8,12534,,0.194
888,L無職転生～異世界行ったら本気だす～,196,-33.3,38.8,14325,,0.194
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,42.3,36.7,10744,,0.194
820,スマスロモンキーターンV,197,39.7,36.5,14697,-1628,0.193
670,,197,1.5,38.1,12697,0,0.191
723,戦国コレクション6,196,19.6,37.2,13186,,0.191
852,Lパチスロ炎炎ノ消防隊2,196,-73.7,38.3,9186,,0.191
856,スロット ゾンビランドサガ,197,34.6,36.5,14697,1674,0.191
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-77.5,38.3,11441,,0.191
652,スマスロ 攻殻機動隊,197,18.8,37.1,18604,7255,0.19
1253,L ToLOVEるダークネス,196,25.6,36.7,15069,,0.19
637,,196,-59.8,37.8,13348,,0.189
701,,196,-143.9,37.8,16116,,0.189
817,スマスロモンキーターンV,196,-21.6,37.8,14860,,0.189
720,戦国コレクション6,197,-234.9,37.6,13186,2860,0.188
850,Lパチスロ炎炎ノ消防隊2,197,-27.2,37.6,8720,1395,0.188
855,スロット ゾンビランドサガ,197,-17.4,37.6,18604,1069,0.188
608,Lバンドリ！,196,-41.8,37.2,13348,,0.186
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-110.1,37.2,13674,,0.186
1055,,196,18.4,36.2,13348,,0.186
1252,L ToLOVEるダークネス,196,-163.9,37.2,13023,,0.186
638,,197,-94.0,37.1,16953,13348,0.185
650,スマスロ 攻殻機動隊,197,-159.3,37.1,16534,-2977,0.185
700,,197,-324.4,37.1,17372,-4954,0.185
1062,,196,14.1,35.7,14139,,0.182
727,戦国コレクション6,196,-325.6,36.2,10325,,0.181
768,スマスロ スーパーブラックジャック,196,-155.7,36.2,9186,,0.181
825,スマスロ スーパーリオエース2,196,-17.3,36.2,9488,,0.181
1061,,197,-42.2,36.0,11581,4813,0.18
1067,,197,-100.7,36.0,12697,5860,0.18
662,,196,-195.2,35.7,13395,,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,2581,0.178
666,,197,-9.7,35.5,18604,2744,0.178
733,スマスロ とんでもスキルで異世界放浪メシ,197,-500.7,35.5,18000,2744,0.178
661,,196,-423.3,35.2,13023,,0.176
703,,196,-258.0,35.2,14511,,0.176
762,スマスロ スーパーブラックジャック,196,-31.3,35.2,14325,,0.176
881,L無職転生～異世界行ったら本気だす～,197,-7.9,34.5,10186,2418,0.173
1182,,196,-126.1,34.7,17372,,0.173
705,,196,-98.7,34.2,10883,,0.171
822,スマスロ スーパーリオエース2,196,-200.1,34.2,19069,,0.171
758,スマスロ スーパーブラックジャック,196,-167.4,33.7,10186,,0.168
868,,196,-92.8,33.7,16534,,0.168
1307,Lパチスロ革命機ヴァルヴレイヴ2,196,-71.4,33.7,13023,,0.168
831,Lパチスロ炎炎ノ消防隊2,196,-79.0,32.7,12209,,0.163
1301,Lパチスロ革命機ヴァルヴレイヴ2,196,-264.7,32.7,10186,,0.163
1068,SHAKE BONUS TRIGGER,196,-196.8,32.1,15627,,0.161
