daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
833,Lパチスロ炎炎ノ消防隊2,206,572.1,46.6,16534,,0.376
1178,,205,615.4,44.4,18000,186,0.376
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,533.6,48.0,10883,,0.374
823,スマスロ スーパーリオエース2,205,624.9,43.4,18604,7534,0.373
1016,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.4,47.1,13511,3767,0.371
1053,,207,633.2,42.5,13837,1674,0.371
1218,スマスロ 甲鉄城のカバネリ 海門決戦,205,529.5,47.8,12534,3162,0.371
1021,L戦国乙女5 業火を穿つ宿焔の双刃,207,494.8,49.3,11720,8930,0.37
1118,,203,586.8,44.3,14883,1651,0.368
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,540,46.6,10465,2558,0.368
1185,,203,615.7,42.9,16744,,0.368
807,L東京喰種,203,502.7,48.3,15069,6000,0.367
1268,L ToLOVEるダークネス,206,537,46.6,16953,3906,0.367
673,,209,526.3,46.9,17372,4255,0.366
1226,スマスロ 甲鉄城のカバネリ 海門決戦,204,534.1,46.6,12697,2162,0.366
732,スマスロ やじきた道中記参る！,205,476.1,49.3,9906,302,0.365
813,L東京喰種,206,459.0,50.0,15906,,0.365
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
862,,205,561.4,44.4,15697,,0.362
1115,,204,546.3,45.1,13348,,0.362
837,Lパチスロ炎炎ノ消防隊2,206,475.1,48.5,13186,,0.361
1275,L ToLOVEるダークネス,206,556.3,44.2,18837,10465,0.36
687,,206,481.6,47.6,18837,,0.358
867,,204,531.9,45.1,18604,3488,0.358
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,476.4,47.8,10000,,0.358
1023,L戦国乙女5 業火を穿つ宿焔の双刃,205,546.0,43.9,12534,930,0.356
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
766,スマスロ スーパーブラックジャック,207,472.8,47.3,15813,3906,0.355
1201,,207,531.7,44.4,13837,,0.355
1260,L ToLOVEるダークネス,215,580.9,41.9,18604,-1907,0.355
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,511.6,45.2,11302,,0.354
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,516.7,45.0,11581,,0.354
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,,0.354
876,,203,523.9,44.3,12651,,0.353
808,L東京喰種,202,398.1,50.5,10604,1395,0.352
1117,,204,454.9,47.5,14697,,0.351
1183,,207,468.7,46.9,14883,2558,0.351
1207,,202,482.5,46.0,15627,,0.351
1263,L ToLOVEるダークネス,206,471.1,46.6,18000,18000,0.351
675,,206,478.4,46.1,18604,,0.35
677,,207,442.4,47.8,14883,13953,0.35
1037,,203,532.7,43.3,18604,906,0.35
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,445.5,47.8,11023,,0.35
1008,L戦国乙女5 業火を穿つ宿焔の双刃,207,496.9,44.9,18604,6976,0.349
1271,L ToLOVEるダークネス,205,498.1,44.9,18604,3023,0.349
777,L東京喰種,205,452.2,46.8,15906,2139,0.347
627,パチスロ　アイドルマスター　ミリオンライブ！,205,388.2,49.8,6604,,0.346
827,スマスロ スーパーリオエース2,202,530.8,42.6,12860,9069,0.346
1077,Lソードアート・オンライン,203,518.2,43.3,12209,,0.346
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,487.3,44.7,15069,11162,0.345
731,スマスロ やじきた道中記参る！,205,393.1,49.3,14325,5860,0.345
1072,SHAKE BONUS TRIGGER,207,403.8,48.8,14697,2883,0.345
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,457.0,46.1,10883,,0.345
771,スマスロ スーパーブラックジャック,202,459.8,45.5,11720,,0.343
801,L東京喰種,197,422.9,47.2,13837,3209,0.342
1223,スマスロ 甲鉄城のカバネリ 海門決戦,201,480.1,44.3,13674,2558,0.341
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,433.7,46.4,11302,5860,0.34
885,L無職転生～異世界行ったら本気だす～,202,522.4,41.6,15069,,0.339
802,L東京喰種,205,409.7,46.8,11162,3162,0.337
1003,L戦国乙女5 業火を穿つ宿焔の双刃,209,460.0,44.5,12534,2558,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,,0.337
601,Lバンドリ！,201,499.1,42.3,15627,,0.336
1086,Lソードアート・オンライン,204,490.9,42.6,16534,0,0.336
877,,206,425.4,45.6,11883,,0.335
1126,,209,422.3,45.9,11162,7813,0.335
1186,,205,451.7,44.4,16953,,0.335
1202,,209,411.9,46.4,14883,,0.335
1018,L戦国乙女5 業火を穿つ宿焔の双刃,207,342.3,49.8,12837,,0.334
1233,L ToLOVEるダークネス,207,455.3,44.0,16534,604,0.334
667,,203,420.0,45.3,18604,4534,0.332
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,479.3,42.5,12209,2279,0.332
1216,スマスロ 甲鉄城のカバネリ 海門決戦,207,390.4,46.9,10604,6232,0.332
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
726,戦国コレクション6,201,576.4,36.8,15627,,0.328
1121,,205,423.3,44.4,15488,,0.328
805,L東京喰種,205,373.1,46.8,15255,,0.327
828,スマスロ スーパーリオエース2,203,393.7,45.8,13186,4813,0.327
1103,Lソードアート・オンライン,208,317.8,49.5,10186,,0.327
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,377.5,46.6,12860,2883,0.327
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,375.5,46.5,10186,465,0.327
672,,206,387.0,45.6,18604,5860,0.325
780,L東京喰種,215,520.1,39.1,16116,-419,0.325
781,L東京喰種,206,360.3,46.6,11441,,0.323
873,,206,448.2,42.2,18604,,0.323
882,L無職転生～異世界行ったら本気だす～,205,403.2,44.4,12697,,0.323
1050,,215,445.6,42.3,17372,-2233,0.323
1080,Lソードアート・オンライン,215,418.3,43.7,13511,3488,0.323
1122,,205,374.2,45.4,14139,,0.32
1281,L ToLOVEるダークネス,207,409.7,43.5,16534,2558,0.32
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
1200,,215,384.7,44.7,17581,-2094,0.319
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,325.7,47.3,13023,,0.318
1256,L ToLOVEるダークネス,203,344.0,46.3,16953,,0.318
625,この素晴らしい世界に祝福を！,204,259.4,50.5,5162,2139,0.317
712,,209,225.1,52.2,4395,0,0.317
1310,Lパチスロ革命機ヴァルヴレイヴ2,166,459.3,40.4,13348,0,0.317
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,406.8,42.9,18604,,0.316
663,,203,399.5,42.9,18000,,0.314
1010,L戦国乙女5 業火を穿つ宿焔の双刃,215,409.9,42.3,17581,-559,0.314
1208,スマスロ 甲鉄城のカバネリ 海門決戦,204,323.3,46.6,14511,4395,0.314
628,パチスロ戦国恋姫,205,309.4,46.8,6604,,0.311
1060,,215,377.8,43.3,14000,9069,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
1101,Lソードアート・オンライン,205,293.3,47.3,10186,,0.31
1221,スマスロ 甲鉄城のカバネリ 海門決戦,203,354.2,44.3,12534,3488,0.31
806,L東京喰種,203,329.2,45.3,10883,,0.309
878,,202,374.6,43.1,13023,5488,0.309
1212,スマスロ 甲鉄城のカバネリ 海門決戦,205,385.8,42.4,18604,,0.309
1227,L ToLOVEるダークネス,204,322.9,45.6,15813,,0.309
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,333.1,44.9,11581,1209,0.308
1177,,203,309.9,45.8,14139,,0.307
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,307.4,45.9,8372,,0.306
1225,スマスロ 甲鉄城のカバネリ 海門決戦,202,313.6,45.5,9883,,0.306
1206,,204,308.9,45.6,16953,,0.305
772,スマスロ スーパーブラックジャック,203,370.7,42.4,17162,,0.304
883,L無職転生～異世界行ったら本気だす～,203,327.9,44.3,10325,,0.304
1308,Lパチスロ革命機ヴァルヴレイヴ2,206,342.4,43.7,16953,1651,0.304
851,Lパチスロ炎炎ノ消防隊2,204,241.6,48.5,11023,6232,0.303
857,スロット ゾンビランドサガ,204,330.4,44.1,14883,,0.303
861,スロット ゾンビランドサガ,202,434.2,38.6,18372,,0.302
1085,Lソードアート・オンライン,203,319.6,44.3,13511,,0.302
1107,,206,296.8,45.6,16325,,0.302
1230,L ToLOVEるダークネス,215,480.6,36.3,18490,-1349,0.302
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,256.0,47.3,9302,,0.301
682,,206,357.9,42.2,12534,930,0.301
770,スマスロ スーパーブラックジャック,215,365.4,41.9,18604,1511,0.301
1070,,215,310.6,44.7,12697,-1489,0.301
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,340.9,43.1,16000,,0.301
716,,204,200.9,50.0,4116,,0.3
1113,,207,360.3,42.0,11883,,0.3
681,,205,268.4,46.3,11232,,0.299
1306,Lパチスロ革命機ヴァルヴレイヴ2,203,316.6,43.8,12697,,0.298
728,戦国コレクション6,201,331.2,42.8,11883,7255,0.297
886,L無職転生～異世界行ったら本気だす～,203,290.1,44.8,14139,,0.297
706,,206,183.3,50.0,4116,604,0.296
812,L東京喰種,205,285.3,44.9,14883,2139,0.296
708,,205,262.6,45.9,4953,,0.295
756,,202,278.0,45.0,14511,5302,0.295
657,,201,322.0,42.8,15255,,0.294
685,,200,267.2,45.5,18372,6604,0.294
702,,205,347.9,41.5,13767,,0.294
1311,Lパチスロ革命機ヴァルヴレイヴ2,155,337.0,41.9,16953,1674,0.294
713,,210,200.4,48.6,4953,1674,0.293
815,スマスロモンキーターンV,204,261.6,45.6,16534,,0.293
853,Lパチスロ炎炎ノ消防隊2,206,306.6,43.2,17162,3023,0.293
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,323.5,42.3,11860,1953,0.293
1250,L ToLOVEるダークネス,215,333.9,41.9,16953,-2977,0.293
1265,L ToLOVEるダークネス,205,261.9,45.4,14325,488,0.292
858,スロット ゾンビランドサガ,206,260.9,45.1,12860,,0.291
1078,Lソードアート・オンライン,205,325.4,42.0,13837,10744,0.291
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,,0.291
1108,,203,304.2,42.9,12000,0,0.29
835,Lパチスロ炎炎ノ消防隊2,203,270.3,44.3,18837,1813,0.289
683,,207,291.2,43.0,17906,2418,0.288
738,スマスロ とんでもスキルで異世界放浪メシ,203,237.4,45.8,11302,790,0.288
776,L東京喰種,207,302.0,42.5,11883,302,0.288
785,L東京喰種,204,210.6,47.1,11860,,0.288
1052,,204,269.7,44.1,13837,3023,0.288
1283,L ToLOVEるダークネス,207,313.3,42.0,16116,1813,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.7,44.6,7720,,0.287
668,,204,314.4,41.7,17162,790,0.287
632,,205,247.6,44.9,13837,,0.286
810,L東京喰種,215,269.3,43.7,10325,302,0.286
1087,Lソードアート・オンライン,205,257.5,44.4,18372,8488,0.286
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,260.1,44.2,9906,4372,0.286
836,Lパチスロ炎炎ノ消防隊2,206,290.9,42.2,13348,5488,0.284
1180,,215,279.2,42.8,13348,-3256,0.284
1100,Lソードアート・オンライン,215,284.2,42.3,17372,-1628,0.283
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,244.7,44.4,11441,,0.283
1215,スマスロ 甲鉄城のカバネリ 海門決戦,205,290.6,42.0,13511,,0.282
735,スマスロ とんでもスキルで異世界放浪メシ,204,219.4,45.1,12209,,0.28
875,,203,193.4,46.3,14697,,0.28
1011,L戦国乙女5 業火を穿つ宿焔の双刃,205,174.7,47.3,11581,,0.28
1013,L戦国乙女5 業火を穿つ宿焔の双刃,206,248.0,43.7,15627,,0.28
1083,Lソードアート・オンライン,207,255.8,43.0,8790,3767,0.279
721,戦国コレクション6,204,325.9,39.2,17790,,0.278
765,スマスロ スーパーブラックジャック,207,292.4,41.1,14325,3488,0.278
767,スマスロ スーパーブラックジャック,203,265.6,42.4,18000,,0.278
826,スマスロ スーパーリオエース2,202,251.9,43.1,11302,3302,0.278
631,パチスロ　ツインエンジェルＰＡＲＴＹ,204,194.9,45.6,5441,604,0.277
1258,L ToLOVEるダークネス,203,318.1,39.4,15069,,0.277
1285,L ToLOVEるダークネス,203,250.1,42.9,14139,,0.277
602,Lバンドリ！,204,329.1,38.7,14511,,0.276
678,,204,212.3,44.6,15441,,0.276
1030,L戦国乙女5 業火を穿つ宿焔の双刃,215,250.1,42.8,13767,-3419,0.276
1063,,204,360.4,37.3,16116,,0.276
711,,207,128.4,48.3,4534,,0.274
1102,Lソードアート・オンライン,205,277.0,41.0,11883,,0.274
1112,,206,213.0,44.2,13511,,0.274
1123,,205,287.8,40.5,10604,604,0.274
676,,204,220.2,43.6,10186,8511,0.273
710,,215,209.5,44.2,4813,604,0.273
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
1312,Lパチスロ革命機ヴァルヴレイヴ2,156,241.5,42.3,11302,1534,0.272
1007,L戦国乙女5 業火を穿つ宿焔の双刃,206,133.1,47.6,13023,8255,0.271
866,,204,284.1,39.7,11883,,0.27
1035,L戦国乙女5 業火を穿つ宿焔の双刃,204,206.7,43.6,11302,2744,0.27
633,,202,223.2,42.6,15069,465,0.269
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.1,40.8,13023,,0.269
800,L東京喰種,206,228.7,42.2,11302,-4884,0.268
860,スロット ゾンビランドサガ,215,208.9,43.3,13511,10883,0.268
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,,0.268
1217,スマスロ 甲鉄城のカバネリ 海門決戦,203,264.5,40.4,11023,11023,0.268
610,Lバンドリ！,215,285.0,39.1,16000,-4326,0.267
863,,206,312.5,37.9,12534,,0.267
1237,L ToLOVEるダークネス,205,229.1,42.0,13209,,0.267
786,L東京喰種,206,151.6,45.6,11720,,0.266
1251,L ToLOVEるダークネス,206,238.1,41.3,12209,4534,0.266
1001,L戦国乙女5 業火を穿つ宿焔の双刃,206,241.7,40.8,17372,4813,0.264
623,戦国コレクション５,205,119.4,46.3,8953,,0.262
1058,,207,148.7,44.9,15069,,0.262
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,221.4,41.2,12534,302,0.261
635,,202,214.1,41.6,17581,1395,0.261
665,,202,195.6,42.1,17162,,0.259
723,戦国コレクション6,205,235.5,40.0,17581,,0.259
736,スマスロ とんでもスキルで異世界放浪メシ,205,136.6,44.9,12534,4953,0.259
888,L無職転生～異世界行ったら本気だす～,203,210.3,40.9,17581,,0.257
688,,204,180.9,42.2,16744,,0.256
715,,210,99.4,46.2,4674,,0.256
750,スマスロ とんでもスキルで異世界放浪メシ,215,125.7,44.7,16116,-1489,0.255
1253,L ToLOVEるダークネス,208,210.9,40.4,15069,209,0.255
1120,,215,234.2,39.1,13348,-2094,0.254
722,戦国コレクション6,206,253.3,37.9,11720,1534,0.253
1210,スマスロ 甲鉄城のカバネリ 海門決戦,215,185.7,41.4,13348,-140,0.253
1116,,203,152.2,42.9,14139,,0.252
1300,Lパチスロ革命機ヴァルヴレイヴ2,215,179.7,41.4,18604,2744,0.252
757,,204,139.8,43.1,16953,,0.251
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,169.5,41.5,13511,,0.25
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,210.3,39.3,11023,,0.249
1231,L ToLOVEるダークネス,204,240.9,37.7,18372,7534,0.249
1025,L戦国乙女5 業火を穿つ宿焔の双刃,207,102.1,44.4,9906,2418,0.248
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,173.6,40.5,12860,10325,0.246
671,,201,145.4,41.8,18604,7534,0.245
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,162.6,40.9,13348,9186,0.245
870,,215,167.9,40.5,11302,930,0.244
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,183.1,39.5,10744,,0.243
630,パチスロ　甲鉄城のカバネリ,215,101.5,43.3,8000,-442,0.242
686,,201,114.1,42.8,16000,,0.242
701,,205,159.5,40.5,16116,6046,0.242
1036,,205,169.3,40.0,11720,1651,0.242
1302,Lパチスロ革命機ヴァルヴレイヴ2,206,122.4,42.2,14697,,0.242
1288,L ToLOVEるダークネス,204,131.1,41.7,11720,7674,0.241
636,,203,133.3,41.4,16744,,0.24
637,,203,155.6,39.9,16534,,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,,0.238
707,,206,113.3,41.7,5581,,0.237
775,スマスロ スーパーブラックジャック,201,190.5,37.8,14139,906,0.237
658,,201,89.0,42.8,13581,,0.236
825,スマスロ スーパーリオエース2,206,155.8,39.3,9488,,0.236
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,100.4,42.2,10906,,0.236
1012,L戦国乙女5 業火を穿つ宿焔の双刃,206,103.9,41.7,18000,,0.235
1017,L戦国乙女5 業火を穿つ宿焔の双刃,202,99.7,42.1,14511,,0.235
1057,,202,88.9,42.1,16744,,0.233
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,174.8,37.9,11302,3162,0.233
773,スマスロ スーパーブラックジャック,205,99.8,41.5,12046,,0.232
725,戦国コレクション6,204,158.2,38.2,14230,,0.231
871,,203,105.8,40.9,10604,186,0.231
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,118.2,40.3,15488,3906,0.231
1205,,206,115.8,40.3,13511,2302,0.23
652,スマスロ 攻殻機動隊,207,118.8,39.6,18604,,0.228
821,スマスロモンキーターンV,201,167.2,37.3,15627,2302,0.228
872,,204,29.6,44.1,10465,7209,0.228
600,Lバンドリ！,215,149.4,37.7,19069,1209,0.226
763,スマスロ スーパーブラックジャック,203,97.4,40.4,12534,,0.226
1051,,202,129.8,38.6,16325,,0.226
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,95.8,40.5,11441,3209,0.226
717,,206,16.2,44.2,2883,,0.225
730,戦国コレクション6,215,81.1,40.9,14000,10604,0.225
1082,Lソードアート・オンライン,205,53.1,42.4,9488,3906,0.225
762,スマスロ スーパーブラックジャック,206,126.6,37.9,14325,,0.221
1106,,203,44.9,41.9,14325,,0.221
751,,205,-31.8,43.9,11720,8488,0.22
656,スマスロ 攻殻機動隊,201,64.8,40.3,15069,,0.218
1000,L戦国乙女5 業火を穿つ宿焔の双刃,215,53.9,40.9,13430,-4954,0.218
1110,,215,61.2,40.5,13023,-745,0.218
680,,215,-52.7,43.3,12372,3767,0.216
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,65.3,39.8,13674,302,0.215
830,Lパチスロ炎炎ノ消防隊2,215,97.1,38.1,9767,4395,0.215
832,Lパチスロ炎炎ノ消防隊2,205,40.1,41.0,12837,,0.215
855,スロット ゾンビランドサガ,207,58.2,40.1,18604,488,0.215
737,スマスロ とんでもスキルで異世界放浪メシ,208,-51.0,42.8,13511,,0.214
881,L無職転生～異世界行ったら本気だす～,204,132.3,36.3,10744,6511,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
818,スマスロモンキーターンV,202,19.1,41.6,16953,,0.213
1055,,203,84.9,38.4,13348,162,0.213
1220,スマスロ 甲鉄城のカバネリ 海門決戦,215,56.4,39.5,12209,-280,0.212
755,,206,-37.4,42.2,13186,1395,0.211
852,Lパチスロ炎炎ノ消防隊2,205,29.3,40.5,9186,162,0.21
666,,205,70.7,38.0,18604,,0.208
856,スロット ゾンビランドサガ,199,88.3,37.2,14697,2744,0.208
1071,,204,-12.0,41.2,9534,2279,0.206
1252,L ToLOVEるダークネス,205,42.6,39.0,13023,6395,0.206
718,戦国コレクション6,205,-36.1,41.0,14000,,0.205
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,-8.2,40.9,10744,-745,0.205
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
817,スマスロモンキーターンV,203,22.6,39.4,14860,2139,0.203
1020,L戦国乙女5 業火を穿つ宿焔の双刃,215,-155.4,40.5,10883,-3140,0.202
1203,,205,-49.2,40.5,16116,4534,0.202
638,,203,24.7,38.9,16953,,0.201
868,,205,65.4,36.6,16534,,0.199
760,スマスロ スーパーブラックジャック,215,-122.9,39.5,12697,-2977,0.198
1061,,207,17.9,38.6,11581,1395,0.198
880,,215,6.0,39.1,9906,-4466,0.197
670,,215,23.7,37.7,12697,-2373,0.194
1062,,203,35.1,36.9,14139,,0.194
606,Lバンドリ！,202,27.7,37.1,13186,,0.193
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
660,,215,-9.8,38.6,16744,1674,0.193
703,,207,-51.9,38.6,14511,,0.193
720,戦国コレクション6,215,-135.4,38.6,13511,-884,0.193
850,Lパチスロ炎炎ノ消防隊2,215,1.4,38.6,8720,3209,0.193
1307,Lパチスロ革命機ヴァルヴレイヴ2,205,50.1,36.1,13023,6511,0.193
768,スマスロ スーパーブラックジャック,203,-12.4,38.4,9186,604,0.192
1067,,203,-63.0,37.9,12697,,0.19
662,,204,-113.3,37.7,13395,186,0.189
727,戦国コレクション6,202,-142.8,37.6,10883,,0.188
733,スマスロ とんでもスキルで異世界放浪メシ,203,-386.3,37.4,18000,,0.187
831,Lパチスロ炎炎ノ消防隊2,204,52.7,34.8,12209,,0.187
1182,,206,-15.2,37.4,17372,3023,0.187
700,,215,-238.1,37.2,17372,-4326,0.186
820,スマスロモンキーターンV,215,22.1,35.8,14697,-2373,0.185
650,スマスロ 攻殻機動隊,215,-156.0,36.7,17372,-1791,0.184
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,,0.183
661,,201,-379.2,36.3,13023,,0.182
758,スマスロ スーパーブラックジャック,204,-101.9,36.3,10186,,0.181
705,,202,-44.2,35.6,10883,,0.178
1301,Lパチスロ革命機ヴァルヴレイヴ2,203,-147.0,35.0,10186,,0.175
1068,SHAKE BONUS TRIGGER,203,-117.5,34.5,15627,,0.172
