daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
726,,100,744.3,38.0,14511,-1140,0.376
867,,100,574.1,46.0,18604,4953,0.374
1211,,100,574.2,46.0,10604,2372,0.374
1010,,100,571.8,46.0,17581,5860,0.373
1185,,100,652.3,42.0,16744,6976,0.373
1201,,100,591.3,45.0,13837,7441,0.373
1167,,100,526.7,48.0,10000,-187,0.372
627,パチスロ　アイドルマスター　ミリオンライブ！,100,500.2,49.0,6046,-2791,0.37
1238,,100,639.7,42.0,18837,4953,0.37
771,,100,500.4,48.0,10186,-3210,0.365
1175,,100,499.7,48.0,10186,3116,0.365
807,,100,455.1,50.0,13674,-4535,0.364
1218,,100,496.8,48.0,6325,-628,0.364
1223,,100,517.3,47.0,12534,-1628,0.364
635,,100,590.3,43.0,17581,-2419,0.363
812,,100,371.6,54.0,14883,-2791,0.363
1311,,100,573.0,44.0,16953,69,0.363
1125,,100,562.3,44.0,11883,-94,0.361
1180,,100,602.5,42.0,13348,-4954,0.361
668,,100,681.6,38.0,17162,-2605,0.36
1222,,100,483.9,47.0,13511,372,0.356
811,,99,552.0,43.4,13674,13674,0.355
1266,,100,499.4,46.0,16534,651,0.355
1207,,100,534.9,44.0,15627,7441,0.354
1232,,100,537.4,44.0,12697,-291,0.354
803,,100,369.0,52.0,10186,-4535,0.352
1002,,100,586.2,41.0,14883,-489,0.352
1136,,100,521.8,44.0,11302,4325,0.35
761,,100,558.0,42.0,18837,0,0.349
787,,100,394.2,50.0,11162,3209,0.349
1188,,100,456.7,47.0,15627,2651,0.349
1063,,100,673.9,36.0,16116,-547,0.348
1081,,100,571.4,41.0,9069,1209,0.348
1260,,100,553.7,42.0,14000,7558,0.348
1130,,100,468.0,46.0,11441,767,0.347
1056,,100,540.1,42.0,14697,-2094,0.345
1178,,100,495.8,44.0,16534,-1535,0.344
612,,100,486.6,44.0,12534,-326,0.342
1028,,100,415.9,47.0,10604,1534,0.339
801,,100,412.1,47.0,13837,8953,0.338
750,,100,369.0,49.0,16116,604,0.337
772,,100,446.1,45.0,17162,-2000,0.337
800,,100,410.0,47.0,11302,3488,0.337
1118,,100,519.8,41.0,14883,1511,0.335
870,,100,491.3,42.0,11302,10186,0.333
1168,,100,387.3,47.0,16000,-3838,0.332
1310,,100,467.9,43.0,13348,116,0.332
1100,,100,458.7,43.0,9186,1000,0.33
1160,,100,417.6,45.0,11860,10186,0.329
1283,,100,489.3,41.0,16116,13348,0.327
685,,100,383.2,46.0,18372,9069,0.326
802,,100,365.9,47.0,11162,3395,0.326
805,,100,343.4,48.0,11023,4674,0.326
1170,,100,459.0,42.0,13348,-280,0.325
1163,,100,395.9,45.0,8720,-698,0.324
618,,100,411.4,44.0,14697,-2884,0.323
863,,100,452.7,42.0,10465,-2280,0.323
1220,,100,353.8,47.0,9651,-1396,0.323
877,,100,426.4,43.0,11302,209,0.322
1016,,100,385.8,45.0,13511,186,0.321
677,,100,301.3,49.0,14883,-1535,0.32
1113,,100,478.5,40.0,9302,-698,0.32
1131,,100,399.7,44.0,10883,837,0.32
862,,100,431.6,42.0,13023,-3070,0.318
1208,,100,311.3,48.0,14139,302,0.318
1216,,100,350.2,46.0,10604,511,0.318
1008,,100,441.3,41.0,13511,-4535,0.315
1210,,100,298.1,48.0,11302,2139,0.315
1075,,100,372.1,44.0,9488,-1582,0.313
1206,,100,350.6,45.0,14139,-2140,0.313
1103,,100,269.4,49.0,7255,-1698,0.312
1271,,100,429.5,41.0,13511,5372,0.312
757,,100,338.8,45.0,16953,-2698,0.31
785,,100,280.9,48.0,11860,511,0.31
1165,,100,381.9,43.0,10883,1534,0.31
615,,100,295.6,47.0,8930,558,0.309
1101,,100,336.2,45.0,8720,-1047,0.309
1270,,100,353.5,44.0,13186,-1349,0.308
808,,100,247.4,49.0,10604,4604,0.307
756,,100,402.8,41.0,14511,-4954,0.306
681,,100,298.2,46.0,9186,9069,0.305
710,,100,279.6,47.0,4813,1162,0.305
825,,100,400.5,41.0,9488,-1396,0.305
1116,,100,339.7,44.0,10000,-838,0.305
732,,100,315.8,45.0,9906,-1210,0.304
702,,100,313,45.0,13767,6976,0.303
738,,100,351.1,43.0,11302,4953,0.303
873,,100,391.0,41.0,12534,4813,0.303
1066,,100,325.3,44.0,9069,-489,0.301
716,,100,215.0,49.0,4116,-745,0.299
752,,100,194.7,50.0,11302,139,0.299
886,,100,356.9,42.0,14139,-1187,0.299
1135,,100,297.1,45.0,10604,2511,0.299
712,,100,188.8,50.0,4395,1813,0.297
706,,100,182.8,50.0,3767,1209,0.296
713,,100,222.6,48.0,4953,-698,0.296
1176,,100,383.8,40.0,10744,-698,0.296
1018,,100,301.2,44.0,12837,-3024,0.295
823,,100,370.5,40.0,9906,2418,0.293
1233,,100,351.4,41.0,16534,1581,0.293
672,,100,327.9,42.0,18604,-3396,0.292
858,,100,260.2,45.0,7906,2511,0.29
1013,,100,319.4,42.0,12534,5023,0.29
1058,,100,277.3,44.0,8000,2418,0.289
1083,,100,314.8,42.0,7813,-931,0.289
1200,,100,274.1,44.0,17581,-4954,0.289
783,,100,171.6,49.0,9627,767,0.288
1221,,100,250.6,45.0,9069,-1000,0.288
1085,,100,288.0,43.0,11162,-1349,0.287
633,,100,346.0,40.0,15069,2186,0.286
717,,100,144.9,50.0,2744,1813,0.286
851,,100,225.0,46.0,8511,3976,0.286
1268,,100,282.3,43.0,16953,-349,0.286
1305,,100,285.9,43.0,17372,-1094,0.286
806,,100,218.3,46.0,10604,-94,0.285
1030,,100,238.5,45.0,8255,-2280,0.285
601,,100,334.5,40.0,10186,-547,0.284
602,,100,375.7,38.0,14511,-640,0.284
611,,100,353.8,39.0,13511,-1838,0.283
1126,,100,313.1,41.0,10744,1674,0.283
721,,100,327.0,40.0,17790,-2698,0.282
1072,SHAKE BONUS TRIGGER,100,187.6,47.0,4953,1209,0.282
857,,100,303.6,41.0,10883,2604,0.281
1267,,100,225.6,45.0,15441,802,0.281
1281,,100,286.0,42.0,12372,162,0.281
658,,100,259.7,43.0,10883,-791,0.28
1065,,100,341.6,39.0,8720,-419,0.28
628,パチスロ戦国恋姫,100,252.8,43.0,6604,-245,0.278
1078,,100,271.0,42.0,9302,69,0.278
1106,,100,213.8,45.0,14325,-2884,0.278
631,パチスロ　ツインエンジェルＰＡＲＴＹ,100,184.1,46.0,5441,4255,0.276
1005,,100,282.3,41.0,10325,-3977,0.276
1286,,100,224.6,44.0,14139,255,0.276
1303,,100,244.0,43.0,14511,-3489,0.276
780,,100,338.7,38.0,14325,2883,0.275
1003,,100,240.9,43.0,12534,-2698,0.275
1105,,100,200.2,45.0,10186,-745,0.275
832,,100,234.9,43.0,12837,6232,0.274
1156,,100,297.0,40.0,11302,-1256,0.274
1157,,100,254.1,42.0,13023,6232,0.274
625,この素晴らしい世界に祝福を！,100,133.9,48.0,4255,-2280,0.273
1071,,100,233.4,43.0,9534,-1628,0.273
821,,100,227.5,43.0,10744,10744,0.272
1021,,100,167.9,46.0,8837,-3489,0.272
1000,,100,202.8,44.0,10744,-3442,0.271
1166,,100,241.6,42.0,10465,-2373,0.27
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,100,191.9,44.0,5441,-1000,0.268
826,,100,270.1,40.0,10604,-47,0.268
1308,,100,209.0,43.0,16953,4651,0.267
613,,100,164.4,45.0,6604,6511,0.266
617,,100,281.6,39.0,11023,-489,0.265
1052,,100,234.7,41.0,13837,0,0.264
687,,100,210.6,42.0,18837,5302,0.263
882,,100,253.6,40.0,12697,1558,0.263
1102,,100,273.4,39.0,11883,1372,0.263
838,,100,208.2,42.0,9627,976,0.262
1228,,100,247.8,40.0,18000,-1698,0.262
1060,,100,185.4,43.0,14000,-582,0.261
1120,,100,324.6,36.0,13348,-1791,0.261
616,,100,197.2,42.0,11581,511,0.259
828,,100,175.5,43.0,9767,4325,0.259
860,,100,132.7,45.0,10883,755,0.258
777,,100,148.1,44.0,15906,4000,0.257
878,,100,188.9,42.0,10186,-396,0.257
708,,100,213.4,40.0,4255,-698,0.253
1205,,100,123.3,44.0,13511,-4326,0.251
1087,,100,181.5,41.0,9348,4558,0.25
1132,,100,101.8,45.0,8000,-4187,0.25
728,,100,154.7,42.0,11302,-2605,0.249
1011,,100,96.8,45.0,11023,-1535,0.249
1265,,100,155.8,42.0,14325,-1117,0.249
765,,100,192.1,40.0,14325,-1628,0.248
1161,,100,192.1,40.0,8604,1627,0.248
827,,100,206.9,39.0,10883,-1047,0.247
678,,100,197.1,39.0,15441,7534,0.244
861,,100,234.9,37.0,10000,-1349,0.244
657,,100,233.9,37.0,15255,-977,0.243
1076,,100,147.4,41.0,10325,-1280,0.242
888,,100,141.6,41.0,14325,-884,0.24
1073,,100,199.5,38.0,10186,3906,0.24
1177,,100,39.5,46.0,14139,2558,0.24
766,,100,73.4,44.0,15813,-2233,0.238
1015,,100,170.3,39.0,10883,0,0.238
775,,100,187.4,38.0,14139,-1140,0.237
836,,100,267.4,34.0,13348,-2280,0.237
876,,100,207.7,37.0,11720,3255,0.237
763,,100,84.0,43.0,12534,1581,0.236
1121,,100,103,42.0,15488,-2280,0.236
776,,100,120.4,41.0,11883,2511,0.235
875,,100,79.1,43.0,5767,-1721,0.235
1025,,100,58.5,44.0,6860,-698,0.235
1123,,100,199.9,37.0,8790,-442,0.235
820,,100,217.7,36.0,14697,1813,0.234
670,,100,130.2,40.0,12372,-1396,0.233
856,,100,130.2,40.0,10186,69,0.233
1212,,100,47.0,44.0,7255,-1721,0.232
1051,,100,204.6,36.0,16325,-1628,0.231
1111,,100,165.7,38.0,8953,3767,0.231
1007,,100,-236.0,46.0,9534,1627,0.23
1312,,100,121.8,40.0,10465,-2698,0.23
1226,,100,97.6,41.0,12534,0,0.229
1300,,100,115.4,40.0,18604,139,0.229
865,,100,150.6,38.0,7906,69,0.228
818,,100,-108.6,45.0,10465,6790,0.225
880,,100,58.2,42.0,9906,-47,0.225
1186,,100,78.6,41.0,14883,-3117,0.225
1256,,100,-15.2,45.0,15279,-977,0.225
637,,100,177.4,36.0,13348,7906,0.224
767,,100,54.6,42.0,9534,-1931,0.224
1037,,100,136.3,38.0,18604,406,0.224
1225,,100,27.4,43.0,9651,1651,0.222
623,戦国コレクション５,100,-111.9,44.0,8953,1906,0.22
656,,100,19.9,43.0,11232,7069,0.22
731,,100,-24.5,44.0,12860,-3582,0.22
815,,100,20.4,43.0,16534,-1861,0.22
1006,,100,-93.1,44.0,11023,-1535,0.22
1017,,100,-64.6,44.0,12046,-442,0.22
1288,,100,-158.7,44.0,11720,-2838,0.22
835,,100,75.2,40.0,18837,-745,0.219
837,,100,66.7,40.0,9534,-4535,0.217
1127,,100,48.8,41.0,10000,6046,0.217
715,,100,5.4,43.0,4674,-931,0.216
1137,,100,64.0,40.0,8604,2279,0.216
675,,100,39.0,41.0,13348,-4954,0.215
871,,100,41.4,41.0,10465,-2000,0.215
1112,,100,20.2,42.0,10000,-1698,0.215
1203,,100,-349.4,43.0,16116,5395,0.215
1307,,100,78.1,39.0,9069,-1535,0.215
1082,,100,6.8,42.0,6604,-791,0.212
1282,,100,69.0,39.0,12860,-280,0.212
1107,,100,102.8,37.0,16325,-1396,0.211
1050,,100,81.1,38.0,12697,-2140,0.21
622,,100,56.0,39.0,13674,-2442,0.209
735,,100,77.0,38.0,12209,-1000,0.209
1023,,100,95.6,37.0,12534,-373,0.209
688,,100,31.9,40.0,14511,-1489,0.208
1067,,100,83.9,37.0,12697,-1349,0.206
620,,100,21.6,40.0,10325,-233,0.205
632,,100,20.3,40.0,7093,-140,0.205
663,,100,98.8,36.0,12651,4534,0.205
676,,100,-39.2,41.0,10186,-3070,0.205
711,,100,-2.4,41.0,4534,953,0.205
751,,100,-555.2,41.0,11720,-3489,0.205
755,,100,-102.6,41.0,13186,5767,0.205
786,,100,-194.4,41.0,11720,-884,0.205
872,,100,-239.2,41.0,10465,767,0.205
1020,,100,-116.6,41.0,7534,162,0.205
1202,,100,-194.0,41.0,14883,-4954,0.205
1306,,100,-40.1,41.0,12697,3488,0.205
1108,,100,17.6,40.0,9302,2465,0.204
868,,100,52.2,38.0,16534,372,0.203
1257,,100,53.0,38.0,16000,1023,0.203
651,,100,28.4,39.0,16534,-1140,0.202
722,,100,86.6,36.0,8953,-1907,0.202
630,パチスロ　甲鉄城のカバネリ,100,-39.4,40.0,6604,372,0.2
665,,100,-263.1,40.0,11558,-2280,0.2
680,,100,-30.0,40.0,12372,1604,0.2
723,,100,79.5,36.0,13186,5395,0.2
817,,100,-136.0,40.0,10000,-1582,0.2
853,,100,40.9,38.0,8372,1116,0.2
1026,,100,-220.5,40.0,11302,-187,0.2
1070,,100,-22.2,40.0,8255,58,0.2
1110,,100,-0.4,40.0,9534,-2233,0.2
1150,,100,-33.8,40.0,9348,4465,0.2
1263,,100,-153.1,40.0,11883,-4256,0.2
610,,100,43.8,37.0,13511,4604,0.196
636,,100,-138.3,39.0,7720,5860,0.195
655,,100,-258.2,39.0,8139,-1047,0.195
673,,100,-80.2,39.0,14000,-3675,0.195
686,,100,-136.3,39.0,16000,-4954,0.195
730,,100,-193.7,39.0,10883,1372,0.195
1215,,100,-53.2,39.0,7069,1069,0.195
822,,100,68.2,35.0,19069,2093,0.192
682,,100,-9.6,38.0,12534,-4954,0.19
701,,100,-474.4,38.0,9348,-4954,0.19
703,,100,-167.4,38.0,14511,-4954,0.19
727,,100,-258.2,38.0,9906,5093,0.19
737,,100,-248.2,38.0,13511,-1210,0.19
760,,100,-161.5,38.0,12697,3674,0.19
762,,100,-70.2,38.0,11441,-1698,0.19
773,,100,-117.2,38.0,12046,-187,0.19
1122,,100,-55.8,38.0,11302,-349,0.19
1128,,100,-23.0,38.0,11441,3534,0.19
1158,,100,-16.1,38.0,10744,2372,0.19
1217,,100,-16.1,38.0,7906,651,0.19
1252,,100,-183.8,38.0,11232,-2698,0.19
1302,,100,-132.3,38.0,14697,14697,0.19
608,,100,14.0,37.0,12372,1860,0.188
1285,,100,13.6,37.0,14139,-233,0.188
607,,100,-16.8,37.0,14883,-291,0.185
638,,100,-518.8,37.0,16953,604,0.185
662,,100,-94.5,37.0,13395,4883,0.185
667,,100,-173.9,37.0,10604,1860,0.185
705,,100,-2.8,37.0,10883,-2140,0.185
1012,,100,-275.9,37.0,14511,-4954,0.185
1231,,100,10.8,36.0,15627,5372,0.183
650,,100,-319.2,36.0,8953,209,0.18
652,,100,-127.9,36.0,13581,-745,0.18
660,,100,-464.1,36.0,10000,-3489,0.18
671,,100,-423.0,36.0,15813,1488,0.18
700,,100,-552.9,36.0,17372,-4047,0.18
736,,100,-307.9,36.0,12534,-1442,0.18
768,,100,-351.2,36.0,9186,-280,0.18
830,,100,-80.6,36.0,9767,-1489,0.18
855,,100,-191.4,36.0,12372,-791,0.18
1001,,100,-78.6,36.0,17372,-4047,0.18
1173,,100,20.2,35.0,11302,5372,0.18
1183,,100,-352.4,36.0,14883,-1721,0.18
852,,100,8.9,35.0,9186,3418,0.177
707,,100,-8.5,35.0,5581,-931,0.175
718,,100,-335.3,35.0,14000,-3070,0.175
725,,100,-43.8,35.0,13348,-1489,0.175
733,,100,-453.5,35.0,18000,-2000,0.175
1061,,100,-4.6,35.0,11581,-3675,0.175
1237,,100,-303.2,35.0,12697,-2419,0.175
1251,,100,-253.1,35.0,11720,-47,0.175
606,,100,-44.7,34.0,11720,930,0.17
758,,100,-108.4,34.0,10186,5302,0.17
1057,,100,-391.5,34.0,11581,3209,0.17
1062,,100,-76.8,34.0,11162,-1233,0.17
866,,100,14.0,33.0,7674,-1884,0.169
666,,100,-82.3,33.0,18372,-2466,0.165
720,,100,-293.6,33.0,13186,558,0.165
831,,100,-210.2,33.0,12209,1720,0.165
850,,100,-99.2,33.0,8720,1581,0.165
1055,,100,-137.2,33.0,10186,-1233,0.165
1182,,100,-554.2,33.0,17372,6511,0.165
1258,,100,-458.6,33.0,9302,-1024,0.165
661,,100,-328.2,32.0,13023,-1582,0.16
881,,100,-321.9,32.0,10186,4465,0.16
1036,,100,-152.5,32.0,11720,4813,0.16
1253,,100,-280.9,32.0,11302,-396,0.16
1230,,100,-112.4,29.0,16534,116,0.145
1068,,100,-296.5,27.0,15627,-628,0.135
1301,,100,-407.6,27.0,10186,-1117,0.135
