daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,520.5,44.2,10744,860,0.351
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,447.5,47.0,10000,2790,0.347
1282,L ToLOVEるダークネス,198,574.3,40.4,19069,,0.346
1053,,198,570.6,40.4,13837,1813,0.345
1118,,199,514.5,43.2,14883,1511,0.345
1238,L ToLOVEるダークネス,198,562.9,40.9,18837,5372,0.345
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,465.9,45.5,15069,558,0.344
1115,,199,501.2,43.7,13348,5441,0.344
732,スマスロ やじきた道中記参る！,198,417.0,47.5,9906,1558,0.342
862,,198,520.1,42.4,15697,4883,0.342
1178,,197,521.8,42.1,18000,,0.341
867,,197,487.7,43.7,18604,,0.34
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,468.6,44.4,10465,1767,0.339
627,パチスロ　アイドルマスター　ミリオンライブ！,198,371.7,49.0,6604,,0.338
1188,,198,451.4,44.9,15627,,0.338
1218,スマスロ 甲鉄城のカバネリ 海門決戦,197,436.4,45.7,12534,,0.338
807,L東京喰種,198,405.6,47.0,15069,,0.336
837,Lパチスロ炎炎ノ消防隊2,197,405.5,46.7,13186,,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,197,436.8,45.2,13511,,0.335
1257,L ToLOVEるダークネス,198,466.2,43.4,18604,12209,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
808,L東京喰種,197,343.5,49.2,10604,,0.332
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,,0.331
876,,198,460.4,42.9,12651,1116,0.33
1037,,197,487.3,41.6,18604,709,0.33
1117,,199,392.9,46.2,14697,116,0.329
1226,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.9,44.4,12697,,0.329
787,L東京喰種,199,376.6,46.7,11162,3000,0.328
833,Lパチスロ炎炎ノ消防隊2,197,427.9,44.2,16534,,0.328
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,364.9,47.2,8930,1581,0.327
813,L東京喰種,198,350.0,48.0,15906,,0.327
1076,Lソードアート・オンライン,198,489.4,40.9,16116,2883,0.327
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,420.5,44.4,10883,,0.327
1232,L ToLOVEるダークネス,199,452.5,42.7,12697,5930,0.327
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,139,0.326
771,スマスロ スーパーブラックジャック,197,404.0,44.7,11720,,0.324
1021,L戦国乙女5 業火を穿つ宿焔の双刃,199,345.6,47.2,11720,139,0.323
1185,,196,473.4,40.8,16744,,0.322
1010,L戦国乙女5 業火を穿つ宿焔の双刃,200,443.9,42.0,17581,-3256,0.321
1023,L戦国乙女5 業火を穿つ宿焔の双刃,198,435.9,42.4,12534,,0.321
885,L無職転生～異世界行ったら本気だす～,197,478.9,40.1,15069,651,0.32
1008,L戦国乙女5 業火を穿つ宿焔の双刃,198,431.4,42.4,18604,418,0.32
1080,Lソードアート・オンライン,200,411.7,43.5,13511,-2000,0.32
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,357.8,46.2,11023,,0.32
1250,L ToLOVEるダークネス,200,439.4,42.0,16953,-3000,0.32
777,L東京喰種,198,375.0,44.9,15906,6232,0.319
1200,,200,397.8,44.0,17581,1209,0.319
1201,,199,431.3,42.2,13837,6697,0.319
1207,,196,387.3,44.4,15627,,0.319
823,スマスロ スーパーリオエース2,198,441.9,41.4,9906,,0.318
1050,,200,432.8,42.0,17372,2604,0.318
1077,Lソードアート・オンライン,197,437.9,41.6,12209,,0.318
731,スマスロ やじきた道中記参る！,199,314.6,47.7,14325,1813,0.317
1268,L ToLOVEるダークネス,198,380.3,44.4,16953,,0.317
1183,,198,374.3,44.4,14883,2162,0.316
1086,Lソードアート・オンライン,197,436.4,41.1,16534,,0.315
1271,L ToLOVEるダークネス,198,400.3,42.9,18604,,0.315
770,スマスロ スーパーブラックジャック,200,411.8,42.0,18604,-896,0.313
801,L東京喰種,191,331.5,45.5,13837,2604,0.311
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,340.8,45.2,10186,255,0.311
802,L東京喰種,198,342.3,44.9,11162,,0.31
827,スマスロ スーパーリオエース2,197,413.6,41.1,12860,,0.309
1072,SHAKE BONUS TRIGGER,197,311.9,46.2,14697,,0.309
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,426.5,40.4,12209,,0.309
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,2976,0.308
1261,L ToLOVEるダークネス,197,360.2,43.7,18372,,0.308
1275,L ToLOVEるダークネス,198,384.4,42.4,18837,,0.308
625,この素晴らしい世界に祝福を！,198,235.9,49.0,5162,,0.304
1122,,198,333.8,43.9,14139,279,0.303
675,,199,319.9,44.2,18604,,0.301
1180,,200,334.2,43.5,13348,-140,0.301
805,L東京喰種,196,302.3,44.9,15255,,0.3
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,359.9,42.0,11860,-466,0.3
607,Lバンドリ！,198,367.0,41.4,14883,,0.299
712,,198,186.5,50.5,4395,,0.299
772,スマスロ スーパーブラックジャック,199,362.6,41.7,17162,0,0.299
1003,L戦国乙女5 業火を穿つ宿焔の双刃,200,352.7,42.0,12534,4651,0.298
882,L無職転生～異世界行ったら本気だす～,199,335.0,42.7,12697,7906,0.297
1018,L戦国乙女5 業火を穿つ宿焔の双刃,199,234.5,47.7,12837,5930,0.297
1081,Lソードアート・オンライン,199,404.5,39.2,9906,1651,0.297
726,戦国コレクション6,198,465.1,35.9,14511,2790,0.296
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,380.2,40.2,12209,1023,0.296
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,285.7,44.9,12860,1395,0.296
663,,199,345.0,41.7,18000,,0.295
828,スマスロ スーパーリオエース2,197,296.1,44.2,13186,4744,0.295
1233,L ToLOVEるダークネス,199,340.5,41.7,16534,,0.294
1256,L ToLOVEるダークネス,198,276.4,44.9,16953,7906,0.294
877,,199,294.1,43.7,11302,,0.292
1177,,198,278.1,44.4,14139,1441,0.292
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,243,46.0,13023,,0.291
810,L東京喰種,200,280.6,44.0,10000,-4117,0.29
838,Lパチスロ炎炎ノ消防隊2,198,262.6,44.9,9627,7255,0.29
1060,,200,300.2,43.0,14000,-1094,0.29
1070,,200,298.7,43.0,12697,-291,0.29
667,,197,283.3,43.7,18604,558,0.289
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,,0.289
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,,0.289
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,313.7,42.1,11302,3000,0.289
1101,Lソードアート・オンライン,198,232.8,46.0,10186,,0.288
1281,L ToLOVEるダークネス,199,307.8,42.2,16534,1302,0.288
1310,Lパチスロ革命機ヴァルヴレイヴ2,151,371.1,39.1,13348,4325,0.288
706,,197,171.9,48.7,4116,,0.287
1216,スマスロ 甲鉄城のカバネリ 海門決戦,197,265.1,44.2,10604,,0.287
628,パチスロ戦国恋姫,198,246.7,44.9,6604,,0.286
1227,L ToLOVEるダークネス,199,260.3,44.2,15813,7627,0.286
657,,198,300.5,41.9,15255,418,0.285
1100,Lソードアート・オンライン,200,311.9,41.5,17372,1116,0.285
1208,スマスロ 甲鉄城のカバネリ 海門決戦,198,242.3,44.9,14511,5581,0.285
1263,L ToLOVEるダークネス,199,245.2,44.7,12000,,0.285
687,,199,215.6,45.7,18837,3813,0.283
1126,,198,274.7,42.9,11162,,0.283
710,,200,229.2,45.0,4813,-442,0.282
716,,197,162.6,48.2,4116,,0.282
1121,,199,273.6,42.7,15488,8953,0.282
1186,,198,278.6,42.4,16953,4744,0.282
781,L東京喰種,198,234.8,44.4,11441,,0.281
861,スロット ゾンビランドサガ,198,378.5,37.4,18372,,0.281
1225,スマスロ 甲鉄城のカバネリ 海門決戦,197,240.6,44.2,9883,,0.281
1108,,197,285.6,41.6,12000,,0.28
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,245.8,43.7,10604,,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,,0.279
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,206.3,45.5,9302,1209,0.279
1221,スマスロ 甲鉄城のカバネリ 海門決戦,197,264.1,42.6,12534,,0.279
1085,Lソードアート・オンライン,198,244.3,43.4,13511,,0.278
1107,,199,228.9,44.2,16325,1488,0.278
677,,199,192.1,45.7,14883,2279,0.277
738,スマスロ とんでもスキルで異世界放浪メシ,198,217.7,44.4,11302,209,0.277
851,Lパチスロ炎炎ノ消防隊2,198,167.4,47.0,11023,,0.277
857,スロット ゾンビランドサガ,199,255.1,42.7,14883,255,0.277
673,,200,205.7,44.5,14000,2860,0.274
672,,199,218.0,43.7,18604,,0.273
708,,197,218.7,43.7,4953,,0.273
713,,199,167.9,46.2,4953,,0.273
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,200.9,44.4,8372,162,0.272
1212,スマスロ 甲鉄城のカバネリ 海門決戦,197,266.4,41.1,18604,,0.272
878,,196,257.2,41.3,13023,,0.271
886,L無職転生～異世界行ったら本気だす～,198,215.4,43.4,14139,255,0.271
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,260.3,41.1,16000,1558,0.271
685,,197,186.5,44.7,18372,,0.27
806,L東京喰種,197,207.8,43.7,10883,,0.27
1265,L ToLOVEるダークネス,198,207.0,43.4,14325,,0.269
610,Lバンドリ！,200,301.2,38.5,16000,5953,0.268
756,,196,203.6,43.4,14511,,0.268
1113,,199,268.9,40.2,11883,1162,0.268
1308,Lパチスロ革命機ヴァルヴレイヴ2,197,249.1,41.1,16953,,0.268
611,Lバンドリ！,198,270.0,39.9,13511,6744,0.267
1210,スマスロ 甲鉄城のカバネリ 海門決戦,200,207.5,43.0,13348,-3070,0.267
835,Lパチスロ炎炎ノ消防隊2,197,211.3,42.6,18837,,0.266
1103,Lソードアート・オンライン,198,123.7,47.0,10186,,0.266
1311,Lパチスロ革命機ヴァルヴレイヴ2,149,273.1,39.6,16953,,0.266
750,スマスロ とんでもスキルで異世界放浪メシ,200,154.8,45.0,16116,-698,0.264
767,スマスロ スーパーブラックジャック,198,228.7,41.4,18000,4953,0.264
800,L東京喰種,191,206.6,42.4,11302,-2791,0.264
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,237.5,40.9,15069,8953,0.264
812,L東京喰種,198,177.6,43.4,14883,4813,0.262
858,スロット ゾンビランドサガ,198,180.2,43.4,12860,,0.262
1078,Lソードアート・オンライン,198,231.1,40.9,13837,5372,0.262
633,,198,206.3,41.9,15069,,0.261
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,186.7,42.6,11581,,0.26
873,,199,234.6,40.2,12534,,0.26
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,,0.26
1063,,198,329.8,35.4,16116,1418,0.259
668,,197,239.4,39.6,17162,,0.258
1230,L ToLOVEるダークネス,200,341.0,34.5,18490,5093,0.258
711,,198,98.5,46.5,4534,,0.257
860,スロット ゾンビランドサガ,200,157.0,43.5,13511,-419,0.257
1030,L戦国乙女5 業火を穿つ宿焔の双刃,200,168.1,43.0,11023,-4396,0.257
1206,,197,151.9,43.7,16953,1604,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,,0.255
836,Lパチスロ炎炎ノ消防隊2,199,217.9,40.2,13348,2930,0.255
1102,Lソードアート・オンライン,199,224.5,39.7,11883,8953,0.255
735,スマスロ とんでもスキルで異世界放浪メシ,197,154.9,43.1,12209,,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
761,スマスロ スーパーブラックジャック,199,279.8,36.7,18837,,0.253
1011,L戦国乙女5 業火を穿つ宿焔の双刃,198,94.9,45.5,11581,,0.251
1052,,199,149.7,42.7,13837,,0.251
1123,,199,230.4,38.7,10604,,0.251
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,213.6,39.6,13023,,0.251
815,スマスロモンキーターンV,196,133.9,43.4,16534,,0.25
630,パチスロ　甲鉄城のカバネリ,200,117.9,44.0,6604,3255,0.249
1000,L戦国乙女5 業火を穿つ宿焔の双刃,200,157.6,42.0,13430,-373,0.249
632,,198,121.8,43.4,7093,1534,0.248
635,,197,188.6,40.1,17581,,0.248
853,Lパチスロ炎炎ノ消防隊2,198,173.2,40.9,17162,511,0.248
1083,Lソードアート・オンライン,198,172.5,40.9,8790,2418,0.248
1306,Lパチスロ革命機ヴァルヴレイヴ2,198,141.8,42.4,12697,3441,0.248
678,,198,129.4,42.9,15441,,0.247
785,L東京喰種,196,91.8,44.9,11860,,0.247
826,スマスロ スーパーリオエース2,197,149.7,41.6,10604,,0.246
866,,197,233.0,37.6,11883,,0.246
1215,スマスロ 甲鉄城のカバネリ 海門決戦,197,182.5,40.1,13511,,0.246
1283,L ToLOVEるダークネス,199,188.3,39.7,16116,7534,0.246
702,,199,183.1,39.7,13767,1651,0.244
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,143.3,41.6,9906,,0.244
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,171.3,40.1,12534,,0.243
681,,198,82.6,44.4,9186,3534,0.243
721,戦国コレクション6,198,211.7,37.9,17790,209,0.242
776,L東京喰種,198,171.2,39.9,11883,4744,0.242
1087,Lソードアート・オンライン,198,118.2,42.4,18372,558,0.242
1035,L戦国乙女5 業火を穿つ宿焔の双刃,198,116.5,42.4,11302,3209,0.241
1112,,200,112.1,42.5,13511,6418,0.241
682,,198,163.9,39.9,12534,,0.24
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,109.8,42.4,11441,,0.24
1013,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.2,41.7,12534,,0.239
870,,200,172.3,39.0,11302,69,0.238
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,121.0,41.5,13348,-2094,0.238
600,Lバンドリ！,200,198.8,37.5,19069,-1768,0.237
1285,L ToLOVEるダークネス,197,125.7,41.1,14139,,0.237
1300,Lパチスロ革命機ヴァルヴレイヴ2,200,159.6,39.5,18604,4255,0.237
602,Lバンドリ！,198,207.0,36.9,14511,1255,0.236
623,戦国コレクション５,198,43.7,44.9,8953,,0.236
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1258,L ToLOVEるダークネス,197,184.3,37.6,15069,,0.234
683,,198,123.3,40.4,17906,558,0.233
765,スマスロ スーパーブラックジャック,198,154.4,38.9,14325,5511,0.233
757,,197,96.7,41.6,16953,,0.232
1202,,199,54.8,43.7,14883,,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,4465,0.232
715,,200,43.2,44.0,4674,767,0.231
875,,196,37.0,44.4,14697,,0.231
1120,,200,153.2,38.5,13348,2651,0.231
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,112.1,40.5,11441,-1163,0.231
1116,,197,87.9,41.1,14139,,0.228
786,L東京喰種,199,33.3,43.7,11720,4674,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,,0.226
1001,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.1,38.7,17372,2162,0.224
1058,,198,49.4,42.4,15069,558,0.224
1237,L ToLOVEるダークネス,198,96.0,39.9,13209,2860,0.223
722,戦国コレクション6,199,171.4,35.7,11720,11302,0.221
730,戦国コレクション6,200,59.8,41.0,14000,-2187,0.22
665,,196,61.1,40.8,17162,,0.219
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,68.3,40.4,10906,1372,0.219
775,スマスロ スーパーブラックジャック,196,147.6,36.2,14139,,0.218
863,,197,169.7,35.0,12534,,0.218
1026,L戦国乙女5 業火を穿つ宿焔の双刃,197,15.7,42.6,11302,,0.217
660,,200,74.4,39.5,16744,-2419,0.216
671,,197,50.3,40.6,18604,,0.216
725,戦国コレクション6,199,118.5,37.2,14230,813,0.216
636,,197,58.4,40.1,16744,,0.215
676,,197,29.1,41.6,10186,,0.215
736,スマスロ とんでもスキルで異世界放浪メシ,198,-17.5,42.9,12534,,0.215
773,スマスロ スーパーブラックジャック,198,61.0,39.9,12046,3302,0.215
880,,200,79.3,39.0,9906,-698,0.215
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,48.0,40.6,12209,883,0.215
1220,スマスロ 甲鉄城のカバネリ 海門決戦,200,68.9,39.5,12209,1465,0.215
1312,Lパチスロ革命機ヴァルヴレイヴ2,149,65.1,39.6,10465,,0.214
888,L無職転生～異世界行ったら本気だす～,198,65.2,39.4,17581,1860,0.213
1051,,197,101.1,37.6,16325,,0.213
680,,200,-68.6,42.5,12372,-1721,0.212
717,,198,-2.4,42.4,2883,453,0.212
1251,L ToLOVEるダークネス,198,69.0,38.9,12209,,0.212
658,,197,13.4,41.6,13581,,0.211
872,,197,-53.6,42.1,10465,,0.211
707,,198,43.2,39.4,5581,2976,0.208
751,,197,-199.9,41.6,11720,,0.208
821,スマスロモンキーターンV,197,112.2,36.0,15627,,0.208
871,,198,44.2,39.4,10604,,0.208
1025,L戦国乙女5 業火を穿つ宿焔の双刃,197,-55.6,41.6,9906,,0.208
1110,,200,13.6,41.0,11720,-838,0.208
686,,196,-18.1,41.3,16000,,0.207
830,Lパチスロ炎炎ノ消防隊2,200,66.5,38.0,9767,511,0.207
651,スマスロ 攻殻機動隊,197,-74.6,41.1,16534,,0.206
1036,,198,67.3,37.9,11720,953,0.206
1057,,197,-17.7,41.1,16744,,0.206
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,65.0,37.9,15488,,0.206
1020,L戦国乙女5 業火を穿つ宿焔の双刃,200,-97.3,41.0,10883,-3861,0.205
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-71.3,41.0,10744,-2512,0.205
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,80.3,36.9,11023,4279,0.204
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
755,,200,-115.8,40.5,13186,0,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1017,L戦国乙女5 業火を穿つ宿焔の双刃,197,-44.8,40.6,14511,,0.203
1231,L ToLOVEるダークネス,198,93.8,35.9,18372,,0.203
688,,198,-27.3,40.4,16744,5674,0.202
818,スマスロモンキーターンV,196,-59.1,40.3,16953,,0.202
832,Lパチスロ炎炎ノ消防隊2,200,8.2,40.0,12837,0,0.202
1082,Lソードアート・オンライン,198,-31.4,40.4,9488,4046,0.202
737,スマスロ とんでもスキルで異世界放浪メシ,199,-158.6,40.2,13511,2000,0.201
1106,,197,-31.7,40.1,14325,10325,0.201
1205,,198,35.8,38.4,13511,,0.201
670,,200,27.2,38.5,12697,3581,0.199
1253,L ToLOVEるダークネス,199,42.4,37.7,15069,2093,0.199
1302,Lパチスロ革命機ヴァルヴレイヴ2,198,-10.5,39.9,14697,767,0.199
655,スマスロ 攻殻機動隊,197,-30.2,39.6,11860,0,0.198
718,戦国コレクション6,199,-166.1,39.7,14000,1116,0.198
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,51.6,37.1,10744,,0.198
1203,,200,-132.2,39.5,16116,2651,0.198
1288,L ToLOVEるダークネス,197,-15.2,39.6,11720,5767,0.198
1012,L戦国乙女5 業火を穿つ宿焔の双刃,198,-34.4,39.4,18000,,0.197
1071,,198,-58.7,39.4,9534,,0.197
760,スマスロ スーパーブラックジャック,200,-163.7,39.0,12697,-198,0.195
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-55.6,38.9,11441,,0.194
723,戦国コレクション6,197,20.1,37.6,13186,,0.193
763,スマスロ スーパーブラックジャック,197,-19.4,38.6,12534,,0.193
852,Lパチスロ炎炎ノ消防隊2,199,-43.9,38.7,9186,3418,0.193
855,スロット ゾンビランドサガ,199,8.1,38.2,18604,1255,0.193
1055,,197,40.6,36.5,13348,,0.193
652,スマスロ 攻殻機動隊,199,23.1,37.2,18604,1953,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,2302,0.192
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,51.6,35.9,11302,,0.192
701,,197,-74.6,38.1,16116,,0.19
720,戦国コレクション6,200,-217.3,38.0,13186,-1791,0.19
850,Lパチスロ炎炎ノ消防隊2,200,-21.6,38.0,8720,-396,0.19
608,Lバンドリ！,198,-35.5,37.9,13348,,0.189
637,,196,-59.8,37.8,13348,,0.189
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-81.6,37.7,13674,3209,0.188
638,,199,-87.2,37.7,16953,,0.188
650,スマスロ 攻殻機動隊,200,-149.9,37.5,16534,930,0.188
700,,200,-264.9,37.5,17372,7116,0.188
1252,L ToLOVEるダークネス,198,-126.9,37.4,13023,,0.187
825,スマスロ スーパーリオエース2,197,14.9,36.5,9488,6325,0.186
881,L無職転生～異世界行ったら本気だす～,199,37.5,35.2,10186,5162,0.185
666,,199,7.5,36.2,18604,2232,0.183
768,スマスロ スーパーブラックジャック,197,-119.0,36.5,9186,,0.183
820,スマスロモンキーターンV,200,11.2,36.0,14697,-1861,0.183
727,戦国コレクション6,196,-325.6,36.2,10325,,0.181
1067,,197,-100.7,36.0,12697,,0.18
703,,198,-220.1,35.9,14511,,0.179
733,スマスロ とんでもスキルで異世界放浪メシ,198,-469.0,35.9,18000,,0.179
1061,,198,-64.2,35.9,11581,,0.179
1062,,197,4.6,35.5,14139,,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
662,,197,-199.5,35.5,13395,,0.178
762,スマスロ スーパーブラックジャック,198,-14.9,35.4,14325,,0.177
661,,197,-431.0,35.0,13023,,0.175
1182,,198,-111.5,34.8,17372,2860,0.174
705,,197,-91.8,34.5,10883,1255,0.173
758,スマスロ スーパーブラックジャック,198,-152.5,34.3,10186,,0.172
822,スマスロ スーパーリオエース2,198,-198.7,34.3,19069,,0.172
868,,198,-45.8,34.3,16534,,0.172
1307,Lパチスロ革命機ヴァルヴレイヴ2,197,-62.3,34.0,13023,1720,0.17
1301,Lパチスロ革命機ヴァルヴレイヴ2,197,-258.9,33.0,10186,,0.165
831,Lパチスロ炎炎ノ消防隊2,198,-42,32.8,12209,,0.164
1068,SHAKE BONUS TRIGGER,197,-190.6,32.5,15627,,0.162
