daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,467.0,43.8,10465,-1489,0.336
1188,,194,445.8,44.8,15627,3906,0.336
653,スマスロ 攻殻機動隊,194,453.0,44.3,16534,-2373,0.335
771,スマスロ スーパーブラックジャック,194,437.5,44.8,11720,-1931,0.334
1050,,194,478.8,42.8,17372,-1907,0.334
1250,L ToLOVEるダークネス,194,479.8,42.8,16953,-4466,0.334
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,433.9,44.8,15069,3000,0.333
808,L東京喰種,194,338.0,49.5,10604,1069,0.332
627,パチスロ　アイドルマスター　ミリオンライブ！,194,354.2,48.5,6604,2744,0.331
1178,,194,484.0,41.8,18000,18000,0.33
1238,L ToLOVEるダークネス,194,506.8,40.7,18837,-4326,0.33
787,L東京喰種,194,385.7,46.4,11162,-1605,0.328
833,Lパチスロ炎炎ノ消防隊2,194,430.4,43.8,16534,-884,0.327
807,L東京喰種,194,377.3,46.4,15069,1395,0.326
885,L無職転生～異世界行ったら本気だす～,194,499.3,40.2,15069,5162,0.326
837,Lパチスロ炎炎ノ消防隊2,194,380.9,45.9,13186,-594,0.325
1021,L戦国乙女5 業火を穿つ宿焔の双刃,194,350.7,47.4,11720,-884,0.325
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,381.0,45.9,10000,-1768,0.325
1282,L ToLOVEるダークネス,194,504.6,39.7,19069,4837,0.325
1037,,194,469.5,41.2,18604,-1791,0.324
823,スマスロ スーパーリオエース2,194,466.9,41.2,9906,-1349,0.323
1077,Lソードアート・オンライン,194,454.4,41.8,12209,1953,0.322
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,360.4,46.4,11023,-2233,0.322
1200,,194,413.5,43.8,17581,-3721,0.322
1117,,194,376.5,45.4,14697,-4884,0.321
1185,,194,468.9,40.7,16744,10744,0.321
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,425.7,42.8,11581,1953,0.32
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,402.2,43.8,10883,3767,0.32
1232,L ToLOVEるダークネス,194,423.1,42.8,12697,-3419,0.32
780,L東京喰種,194,512.7,38.1,16116,11162,0.319
601,Lバンドリ！,194,448.4,41.2,15627,-3280,0.318
1223,スマスロ 甲鉄城のカバネリ 海門決戦,194,414.5,42.8,13674,3627,0.318
876,,194,434.9,41.8,12651,1069,0.317
1115,,194,412.1,42.8,13348,-1489,0.317
813,L東京喰種,194,314.2,47.4,15906,3162,0.316
1086,Lソードアート・オンライン,194,438.3,41.2,16534,604,0.316
731,スマスロ やじきた道中記参る！,194,306.1,47.4,14325,-1047,0.314
770,スマスロ スーパーブラックジャック,194,420.8,41.8,18604,3488,0.314
1271,L ToLOVEるダークネス,194,399.8,42.8,18604,-2094,0.314
1060,,194,364.5,44.3,14000,-419,0.313
1122,,194,364.2,44.3,14139,1813,0.313
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,395.3,42.8,11860,-1187,0.313
802,L東京喰種,194,346.7,44.8,11162,-559,0.311
1257,L ToLOVEるダークネス,194,395.0,42.3,18604,-1489,0.31
1023,L戦国乙女5 業火を穿つ宿焔の双刃,194,400.5,41.8,12534,2279,0.309
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,313.8,45.9,8930,1069,0.308
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,336.8,44.8,10186,-4745,0.308
1207,,194,356.9,43.8,15627,930,0.308
1008,L戦国乙女5 業火を穿つ宿焔の双刃,194,394.9,41.8,18604,-1489,0.307
1261,L ToLOVEるダークネス,194,356.1,43.3,18372,-1163,0.306
1080,Lソードアート・オンライン,194,353.9,43.3,13511,-140,0.305
805,L東京喰種,194,315.9,44.8,15255,-442,0.303
1076,Lソードアート・オンライン,194,407.4,40.2,16116,2558,0.303
1268,L ToLOVEるダークネス,194,337.6,43.8,16953,-3419,0.303
777,L東京喰種,194,314.2,44.3,15906,-3442,0.3
1072,SHAKE BONUS TRIGGER,194,293.1,45.4,14697,-1931,0.3
1201,,194,364.7,41.2,13837,-884,0.297
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,389.6,39.7,12209,6325,0.296
1275,L ToLOVEるダークネス,194,348.4,41.8,18837,790,0.296
801,L東京喰種,185,282.4,44.9,13837,325,0.295
1005,L戦国乙女5 業火を穿つ宿焔の双刃,194,375.1,40.2,16116,8604,0.295
712,,194,177.7,50.0,4395,-442,0.294
810,L東京喰種,194,300.7,43.8,10000,-4047,0.294
1070,,194,308.1,43.3,12697,-1047,0.294
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,329.2,42.3,11302,3302,0.294
625,この素晴らしい世界に祝福を！,194,204.5,48.5,5162,-745,0.293
766,スマスロ スーパーブラックジャック,194,272.4,44.8,15813,-582,0.292
827,スマスロ スーパーリオエース2,194,351.8,40.7,12860,-3117,0.292
1177,,194,281.6,44.3,14139,0,0.292
1233,L ToLOVEるダークネス,194,339.3,41.2,16534,906,0.291
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,242.0,45.9,13023,-140,0.29
1183,,194,295.4,43.3,14883,5860,0.29
1101,Lソードアート・オンライン,194,239.9,45.9,10186,162,0.289
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,270.4,44.3,12860,-1907,0.289
607,Lバンドリ！,194,338.3,40.7,14883,-2373,0.288
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,265.5,44.3,7720,-2838,0.288
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,357.0,39.7,12209,1511,0.288
1180,,194,296.8,42.8,13348,-4466,0.288
1081,Lソードアート・オンライン,194,384.7,38.1,9906,1372,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,194,283.8,43.3,12534,1372,0.287
663,,194,317.6,41.2,18000,8720,0.286
1100,Lソードアート・オンライン,194,316.1,41.2,17372,-1931,0.285
883,L無職転生～異世界行ったら本気だす～,194,270.9,43.3,10325,-1489,0.284
1018,L戦国乙女5 業火を穿つ宿焔の双刃,194,197.0,46.9,12837,465,0.284
685,,194,236.1,44.8,18372,-4954,0.283
838,Lパチスロ炎炎ノ消防隊2,194,236.9,44.8,9627,-1628,0.283
882,L無職転生～異世界行ったら本気だす～,194,288.2,42.3,12697,906,0.283
706,,194,160.2,48.5,4116,1953,0.282
1225,スマスロ 甲鉄城のカバネリ 海門決戦,194,250.6,43.8,9883,-582,0.282
710,,194,238.0,44.3,4813,-1187,0.281
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,228.0,44.8,8372,-4884,0.281
687,,194,212.8,45.4,18837,2418,0.28
772,スマスロ スーパーブラックジャック,194,295.4,41.2,17162,-2094,0.28
1216,スマスロ 甲鉄城のカバネリ 海門決戦,194,250.2,43.3,10604,-1907,0.279
667,,194,254.9,42.8,18604,2279,0.278
677,,194,203.4,45.4,14883,-2233,0.278
716,,194,150.5,47.9,4116,2139,0.277
738,スマスロ とんでもスキルで異世界放浪メシ,194,219.7,44.3,11302,-884,0.277
828,スマスロ スーパーリオエース2,194,243.6,43.3,13186,13186,0.277
1107,,194,222.7,44.3,16325,-442,0.277
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,284.9,41.2,16000,3534,0.277
1208,スマスロ 甲鉄城のカバネリ 海門決戦,194,221.9,44.3,14511,-2838,0.277
628,パチスロ戦国恋姫,194,228.5,43.8,6604,3023,0.276
1256,L ToLOVEるダークネス,194,216.2,44.3,16953,604,0.276
657,,194,276.9,41.2,15255,8255,0.275
851,Lパチスロ炎炎ノ消防隊2,194,160.0,46.9,11023,-745,0.275
861,スロット ゾンビランドサガ,194,358.4,37.1,18372,0,0.275
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,230.3,43.3,10604,-2838,0.274
878,,194,268.7,41.2,13023,906,0.273
877,,194,243.6,42.3,11302,-1907,0.272
806,L東京喰種,194,208.6,43.8,10883,-3256,0.271
1003,L戦国乙女5 業火を穿つ宿焔の双刃,194,270.1,40.7,12534,1372,0.271
610,Lバンドリ！,194,305.6,38.7,16000,-1187,0.27
713,,194,161.4,45.9,4953,-1047,0.27
726,戦国コレクション6,194,380.0,35.1,14511,-1489,0.27
1227,L ToLOVEるダークネス,194,213.9,43.3,15813,465,0.27
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,194,188.5,44.3,9302,-1628,0.269
633,,194,222.2,42.8,15069,-884,0.269
857,スロット ゾンビランドサガ,194,241.7,41.8,14883,-2838,0.269
1085,Lソードアート・オンライン,194,211.6,43.3,13511,1674,0.269
1121,,194,232.0,42.3,15488,-2698,0.269
1186,,194,240.4,41.8,16953,3209,0.269
708,,194,215.2,42.8,4953,0,0.268
781,L東京喰種,194,196.6,43.8,11441,-1349,0.268
1063,,194,361.2,35.6,16116,-1907,0.268
835,Lパチスロ炎炎ノ消防隊2,194,210.5,42.8,18837,-1489,0.267
860,スロット ゾンビランドサガ,194,181.6,44.3,13511,2720,0.267
886,L無職転生～異世界行ったら本気だす～,194,212.4,42.8,14139,7674,0.267
812,L東京喰種,194,189.1,43.8,14883,790,0.266
1011,L戦国乙女5 業火を穿つ宿焔の双刃,194,145.4,45.9,11581,604,0.266
1126,,194,219.9,42.3,11162,-2512,0.266
750,スマスロ とんでもスキルで異世界放浪メシ,194,152.4,45.4,16116,-4326,0.265
1311,Lパチスロ革命機ヴァルヴレイヴ2,145,273.2,39.3,16953,-4466,0.265
672,,194,190.4,43.3,18604,7441,0.264
631,パチスロ　ツインエンジェルＰＡＲＴＹ,194,165.5,44.3,5441,-582,0.263
1108,,194,236.0,40.7,12000,-3582,0.263
1210,スマスロ 甲鉄城のカバネリ 海門決戦,194,198.2,42.8,13348,1255,0.263
1281,L ToLOVEるダークネス,194,236.2,40.7,16534,-2094,0.263
728,戦国コレクション6,194,212.5,41.8,11883,-1907,0.262
1310,Lパチスロ革命機ヴァルヴレイヴ2,145,287.1,37.9,13348,-1628,0.261
756,,194,186.3,42.8,14511,-3280,0.26
1030,L戦国乙女5 業火を穿つ宿焔の双刃,194,174.6,43.3,10325,-1605,0.26
611,Lバンドリ！,194,242.3,39.7,13511,-4187,0.259
1113,,194,242.0,39.7,11883,-2094,0.259
1308,Lパチスロ革命機ヴァルヴレイヴ2,194,220.4,40.7,16953,-1628,0.259
873,,194,239.8,39.7,12534,8953,0.258
681,,194,125.8,44.8,9186,3000,0.256
800,L東京喰種,185,193.4,41.6,11302,-2977,0.256
1212,スマスロ 甲鉄城のカバネリ 海門決戦,194,219.4,40.2,18604,-582,0.256
1103,Lソードアート・オンライン,194,81.7,46.9,9186,-140,0.255
1305,Lパチスロ革命機ヴァルヴレイヴ2,194,207.3,40.7,17372,1813,0.255
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,210.1,40.2,12534,3302,0.254
711,,194,97.9,45.9,4534,1651,0.254
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,161.1,42.3,11581,3767,0.252
1000,L戦国乙女5 業火を穿つ宿焔の双刃,194,173.4,41.8,13430,-4954,0.252
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,183.4,41.2,11441,3023,0.252
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,163.5,42.3,13348,-1489,0.252
1265,L ToLOVEるダークネス,194,148.0,42.8,14325,-1349,0.251
767,スマスロ スーパーブラックジャック,194,185.3,40.7,18000,3488,0.25
1263,L ToLOVEるダークネス,194,135.9,43.3,12000,-2512,0.25
853,Lパチスロ炎炎ノ消防隊2,194,182.6,40.7,17162,-2233,0.249
858,スロット ゾンビランドサガ,194,149.4,42.3,12860,-2233,0.249
600,Lバンドリ！,194,229.8,38.1,19069,767,0.248
675,,194,134.9,42.8,13348,-3442,0.248
836,Lパチスロ炎炎ノ消防隊2,194,199.5,39.7,13348,604,0.248
1052,,194,137.5,42.8,13837,-140,0.248
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,156.3,41.8,9906,1651,0.248
1306,Lパチスロ革命機ヴァルヴレイヴ2,194,146.5,42.3,12697,3767,0.248
632,,194,123.8,43.3,7093,302,0.247
602,Lバンドリ！,194,240.3,37.1,14511,-1349,0.246
815,スマスロモンキーターンV,194,116.1,43.3,16534,-4187,0.246
1083,Lソードアート・オンライン,194,168.1,40.7,8790,8604,0.246
735,スマスロ とんでもスキルで異世界放浪メシ,194,124.6,42.8,12209,7255,0.245
785,L東京喰種,194,81.9,44.8,11860,4116,0.245
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,132.6,42.3,11441,-745,0.244
1206,,194,119.8,42.8,16953,8023,0.244
866,,194,220.2,37.6,11883,-1349,0.243
630,パチスロ　甲鉄城のカバネリ,194,90.7,43.8,6604,3023,0.242
1230,L ToLOVEるダークネス,194,288.6,34.0,18490,-1907,0.242
673,,194,88.3,43.8,14000,-3442,0.241
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,172.0,39.7,15069,-280,0.241
826,スマスロ スーパーリオエース2,194,132.5,41.2,10604,2558,0.239
1300,Lパチスロ革命機ヴァルヴレイヴ2,194,167.7,39.2,18604,-3582,0.238
678,,194,92.9,42.8,15441,-4954,0.237
1102,Lソードアート・オンライン,194,164.0,39.2,11883,-582,0.237
721,戦国コレクション6,194,203.4,37.1,17790,930,0.236
1087,Lソードアート・オンライン,194,107.5,41.8,18372,3023,0.236
1285,L ToLOVEるダークネス,194,117.3,41.2,14139,1372,0.236
668,,194,168.0,38.7,17162,-2977,0.235
702,,194,156.7,39.2,13767,-1349,0.235
757,,194,99.2,41.8,16953,930,0.234
1035,L戦国乙女5 業火を穿つ宿焔の双刃,194,90.1,42.3,11302,6232,0.234
1078,Lソードアート・オンライン,194,140.7,39.7,13837,1209,0.234
682,,194,138.4,39.7,12534,1395,0.233
1215,スマスロ 甲鉄城のカバネリ 海門決戦,194,147.0,39.2,13511,-2094,0.233
635,,194,143.1,39.2,17581,-1768,0.232
761,スマスロ スーパーブラックジャック,194,225.9,35.1,18837,-2512,0.232
683,,194,120.3,40.2,17906,-280,0.231
1058,,194,77.5,42.3,15069,5581,0.231
623,戦国コレクション５,194,32.8,44.3,8953,3302,0.23
1013,L戦国乙女5 業火を穿つ宿焔の双刃,194,95.2,41.2,12534,162,0.23
1258,L ToLOVEるダークネス,194,168.6,37.6,15069,6325,0.23
1120,,194,143.3,38.7,13348,3023,0.229
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,143.9,38.7,13023,2279,0.229
1283,L ToLOVEるダークネス,194,143.7,38.7,16116,-1024,0.229
730,戦国コレクション6,194,87.2,41.2,14000,-419,0.228
1123,,194,148.8,38.1,10604,4953,0.228
660,,194,105.7,40.2,16744,325,0.227
775,スマスロ スーパーブラックジャック,194,176.7,36.6,14139,-1628,0.227
1001,L戦国乙女5 業火を穿つ宿焔の双刃,194,133.7,38.7,17372,-419,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,194,-114.0,45.4,13023,2558,0.227
776,L東京喰種,194,121.6,39.2,11883,-4954,0.226
715,,194,34.1,43.3,4674,1069,0.225
863,,194,186.9,35.6,12534,-2838,0.225
1237,L ToLOVEるダークネス,194,107.3,39.7,13209,-2233,0.225
875,,194,20.4,43.8,14697,4813,0.224
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,50.2,42.3,10465,7441,0.224
1051,,194,121.9,38.1,16325,-1349,0.221
880,,194,97.5,39.2,9906,3023,0.22
665,,194,62.5,40.7,17162,-3698,0.219
773,スマスロ スーパーブラックジャック,194,69.5,40.2,12046,0,0.218
765,スマスロ スーパーブラックジャック,194,101.2,38.1,14325,-3838,0.216
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,55.3,40.2,10906,-2233,0.215
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,57.5,40.2,12209,-745,0.215
680,,194,-40.5,42.8,12372,-4954,0.214
736,スマスロ とんでもスキルで異世界放浪メシ,194,-13.0,42.8,12534,6325,0.214
786,L東京喰種,194,-47.0,42.8,11720,3209,0.214
1112,,194,30.2,41.2,13511,-2094,0.214
1116,,194,31.0,41.2,12372,-2233,0.214
1202,,194,-10.0,42.8,14883,-4954,0.214
1217,スマスロ 甲鉄城のカバネリ 海門決戦,194,75.6,38.7,9302,-1768,0.212
717,,194,-11.3,42.3,2883,302,0.211
872,,194,-68.4,42.3,10465,151,0.211
676,,194,13.6,41.2,10186,-4954,0.21
658,,194,-20.4,41.8,10883,-2512,0.209
871,,194,51.8,39.2,10604,-2094,0.209
1020,L戦国乙女5 業火を穿つ宿焔の双刃,194,-62.9,41.8,10883,-2512,0.209
1026,L戦国乙女5 業火を穿つ宿焔の双刃,194,-29.4,41.8,11302,-3117,0.209
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-31.7,41.8,10744,465,0.209
636,,194,49.1,39.2,16744,-1907,0.208
870,,194,80.3,37.6,11302,-1349,0.208
1110,,194,6.3,41.2,11720,-582,0.208
1251,L ToLOVEるダークネス,194,55.2,38.7,12209,-559,0.207
686,,194,-22.0,41.2,16000,6232,0.206
751,,194,-252.3,41.2,11720,-4187,0.206
821,スマスロモンキーターンV,194,102.6,36.1,15627,3488,0.206
1025,L戦国乙女5 業火を穿つ宿焔の双刃,194,-53.4,41.2,9906,-2698,0.206
1057,,194,-20.0,41.2,16744,3488,0.206
1220,スマスロ 甲鉄城のカバネリ 海門決戦,194,51.8,38.7,12209,3488,0.206
1231,L ToLOVEるダークネス,194,100.5,36.1,18372,7255,0.206
651,スマスロ 攻殻機動隊,194,-77.7,40.7,16534,3767,0.204
671,,194,10.7,40.2,18604,4395,0.204
818,スマスロモンキーターンV,194,-37.0,40.7,16953,1069,0.204
1205,,194,54.0,38.1,13511,5302,0.204
655,スマスロ 攻殻機動隊,194,1.9,40.2,11860,-1349,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,194,-56.2,40.2,14511,-2373,0.201
1312,Lパチスロ革命機ヴァルヴレイヴ2,145,29.7,38.6,10465,-1163,0.201
707,,194,23.7,38.7,5581,-1628,0.199
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,54.8,37.1,15488,-2838,0.199
670,,194,19.5,38.7,12697,-838,0.198
688,,194,-145.2,39.7,14511,-1907,0.198
737,スマスロ とんでもスキルで異世界放浪メシ,194,-164.0,39.7,13511,-140,0.198
755,,194,-152.7,39.7,13186,-2233,0.198
760,スマスロ スーパーブラックジャック,194,-135.5,39.7,12697,-2094,0.198
1082,Lソードアート・オンライン,194,-51.8,39.7,9488,-1187,0.198
1106,,194,-84.6,39.7,14325,3302,0.198
1288,L ToLOVEるダークネス,194,-30.7,39.7,11720,-3256,0.198
1302,Lパチスロ革命機ヴァルヴレイヴ2,194,-33.5,39.7,14697,-1489,0.198
656,スマスロ 攻殻機動隊,194,-14.8,39.2,15069,-1768,0.196
718,戦国コレクション6,194,-193.0,39.2,14000,767,0.196
832,Lパチスロ炎炎ノ消防隊2,194,-67.5,39.2,12837,0,0.196
888,L無職転生～異世界行ったら本気だす～,194,-3.4,39.2,14325,6604,0.196
1012,L戦国乙女5 業火を穿つ宿焔の双刃,194,-101.6,39.2,14511,930,0.196
1203,,194,-149.5,39.2,16116,3767,0.196
722,戦国コレクション6,194,77.9,35.1,11720,-4954,0.195
1036,,194,38.9,37.1,11720,0,0.195
820,スマスロモンキーターンV,194,43.8,36.6,14697,-3117,0.194
856,スロット ゾンビランドサガ,194,43.7,36.6,14697,2441,0.194
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,49.9,36.1,11023,1372,0.193
763,スマスロ スーパーブラックジャック,194,-12.5,38.7,12534,-3256,0.193
852,Lパチスロ炎炎ノ消防隊2,194,-69.0,38.7,9186,-2373,0.193
1071,,194,-74.2,38.7,9534,2744,0.193
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-49.5,38.7,11441,-884,0.193
1055,,194,35.8,36.6,13348,2558,0.192
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,56.9,35.6,11302,3906,0.192
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,36.5,36.6,10744,-582,0.192
725,戦国コレクション6,194,54.6,35.6,14230,6976,0.191
817,スマスロモンキーターンV,194,-9.8,38.1,14860,-1163,0.191
830,Lパチスロ炎炎ノ消防隊2,194,21.1,37.1,9767,-1187,0.191
723,戦国コレクション6,194,18.9,37.1,13186,2558,0.19
855,スロット ゾンビランドサガ,194,3.2,37.6,18604,1372,0.189
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-88.7,37.6,13674,-4954,0.188
637,,194,-50.3,37.6,13348,-2094,0.188
701,,194,-167.7,37.6,16116,5162,0.188
850,Lパチスロ炎炎ノ消防隊2,194,-24.2,37.6,8720,465,0.188
1062,,194,30.4,36.1,14139,604,0.188
608,Lバンドリ！,194,-38.8,37.1,13348,162,0.186
638,,194,-143.9,37.1,16953,-2373,0.186
650,スマスロ 攻殻機動隊,194,-164.2,37.1,16534,3767,0.186
700,,194,-301.5,37.1,17372,-4187,0.186
720,戦国コレクション6,194,-259.6,37.1,13186,906,0.186
1252,L ToLOVEるダークネス,194,-193.2,37.1,13023,-1489,0.186
652,スマスロ 攻殻機動隊,194,-24.8,36.6,18604,-419,0.183
1253,L ToLOVEるダークネス,194,-36.7,36.6,11302,325,0.183
727,戦国コレクション6,194,-354.6,36.1,10325,-1489,0.18
768,スマスロ スーパーブラックジャック,194,-162.1,36.1,9186,5581,0.18
825,スマスロ スーパーリオエース2,194,-12.4,36.1,9488,1209,0.18
606,Lバンドリ！,194,-46.2,35.6,13186,8255,0.178
661,,194,-410.4,35.6,13023,3302,0.178
662,,194,-189.9,35.6,13395,-2698,0.178
703,,194,-216.0,35.6,14511,186,0.178
733,スマスロ とんでもスキルで異世界放浪メシ,194,-511.5,35.6,18000,790,0.178
1061,,194,-78.8,35.6,11581,1534,0.178
1067,,194,-169.3,35.6,12697,-1047,0.178
666,,194,-32.7,35.1,18604,-1489,0.175
762,スマスロ スーパーブラックジャック,194,-75.7,35.1,14325,465,0.175
1182,,194,-86.0,35.1,17372,-3117,0.175
