daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1056,,200,630.0,46.5,18604,,0.39
1188,,205,617.7,46.8,15627,3000,0.389
1267,L ToLOVEるダークネス,203,609.8,47.3,15441,186,0.389
803,L東京喰種,202,522.8,51.5,11023,,0.388
1222,スマスロ 甲鉄城のカバネリ 海門決戦,202,582.6,48.0,13511,,0.386
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,600.3,46.5,13023,,0.383
1276,L ToLOVEるダークネス,201,605.1,46.3,18372,2744,0.383
811,L東京喰種,203,587.6,46.8,13674,,0.381
1238,L ToLOVEるダークネス,204,657.2,42.6,18837,,0.378
1105,Lソードアート・オンライン,202,542.6,48.0,10186,,0.376
1282,L ToLOVEるダークネス,204,672.2,41.7,19069,,0.376
1015,L戦国乙女5 業火を穿つ宿焔の双刃,200,548.0,47.5,13674,,0.375
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,499.8,50.0,11302,,0.375
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,584.3,45.6,10744,,0.374
1178,,203,614.6,43.8,18000,,0.373
732,スマスロ やじきた道中記参る！,204,476.9,49.0,9906,2279,0.364
1053,,204,621.5,41.7,13837,4116,0.364
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,,0.363
813,L東京喰種,205,457.4,49.8,15906,1395,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
1261,L ToLOVEるダークネス,203,541.4,45.3,18372,,0.362
823,スマスロ スーパーリオエース2,203,586.5,42.9,18604,,0.361
833,Lパチスロ炎炎ノ消防隊2,204,520.5,46.1,16534,1209,0.361
862,,204,560.4,44.1,15697,5860,0.361
1260,L ToLOVEるダークネス,211,602.0,42.2,18604,2860,0.361
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,495.4,47.3,10883,2279,0.36
1016,L戦国乙女5 業火を穿つ宿焔の双刃,200,515.8,46.0,13511,,0.359
787,L東京喰種,204,461.7,48.0,11162,,0.356
1226,スマスロ 甲鉄城のカバネリ 海門決戦,201,508.7,45.8,12697,8023,0.356
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,6395,0.356
837,Lパチスロ炎炎ノ消防隊2,204,458.3,48.0,13186,1069,0.355
867,,202,519.9,45.0,18604,,0.355
1023,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.2,43.6,12534,0,0.354
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,501.7,45.8,10465,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,464.5,47.5,10000,,0.354
1218,スマスロ 甲鉄城のカバネリ 海門決戦,201,481.0,46.8,12534,,0.354
1021,L戦国乙女5 業火を穿つ宿焔の双刃,205,436.0,48.8,11720,5581,0.353
1115,,202,521.8,44.6,13348,,0.353
1257,L ToLOVEるダークネス,203,515.5,44.8,18604,4813,0.353
687,,205,461.8,47.3,18837,6604,0.352
1118,,200,539.9,43.5,14883,,0.352
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,510.2,44.8,11581,3906,0.351
807,L東京喰種,200,448.1,47.5,15069,1069,0.35
876,,202,518.9,44.1,12651,,0.35
1117,,203,454.2,47.3,14697,302,0.35
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,512.0,44.4,11302,3162,0.35
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,440.1,47.5,11023,,0.348
1268,L ToLOVEるダークネス,203,472.9,45.8,16953,,0.347
808,L東京喰種,200,386.0,50.0,10604,,0.346
1037,,200,534.4,42.5,18604,,0.346
1201,,205,506.0,43.9,13837,,0.346
1077,Lソードアート・オンライン,202,517.0,43.1,12209,3906,0.345
1185,,200,538.9,42.0,16744,,0.345
627,パチスロ　アイドルマスター　ミリオンライブ！,202,380.4,49.5,6604,0,0.343
675,,205,455.7,45.9,18604,,0.343
1207,,199,467.6,45.2,15627,,0.343
1271,L ToLOVEるダークネス,203,487.1,44.3,18604,1209,0.343
673,,207,426.9,46.4,14000,11023,0.339
766,スマスロ スーパーブラックジャック,203,429.3,46.3,15813,1069,0.339
777,L東京喰種,203,428.2,46.3,15906,,0.339
1183,,204,435.8,46.1,14883,2162,0.339
1008,L戦国乙女5 業火を穿つ宿焔の双刃,205,463.8,44.4,18604,2790,0.338
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,436.2,45.8,10883,465,0.338
1275,L ToLOVEるダークネス,203,475.9,43.8,18837,,0.338
1072,SHAKE BONUS TRIGGER,204,385.8,48.0,14697,465,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,,0.337
601,Lバンドリ！,199,500.2,42.2,15627,,0.336
731,スマスロ やじきた道中記参る！,203,365.1,48.8,14325,3488,0.335
1086,Lソードアート・オンライン,202,490.5,42.6,16534,767,0.335
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,445.9,44.5,15069,-884,0.334
877,,205,424.6,45.4,11883,,0.333
1186,,204,448.5,44.1,16953,5813,0.333
780,L東京喰種,211,539.6,39.3,16116,-3442,0.332
771,スマスロ スーパーブラックジャック,200,424.2,45.0,11720,,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
1233,L ToLOVEるダークネス,205,451.3,43.4,16534,6976,0.33
1050,,211,464.3,42.7,17372,9651,0.329
1003,L戦国乙女5 業火を穿つ宿焔の双刃,207,434.6,44.0,12534,2279,0.328
1018,L戦国乙女5 業火を穿つ宿焔の双刃,205,322.8,49.3,12837,1209,0.327
802,L東京喰種,202,381.5,46.0,11162,1953,0.326
827,スマスロ スーパーリオエース2,200,462.9,42.0,12860,,0.326
885,L無職転生～異世界行ったら本気だす～,200,483.7,41.0,15069,,0.326
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,465.3,41.7,12209,,0.325
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,375.0,46.3,10186,790,0.325
726,戦国コレクション6,200,561.9,36.5,15627,15627,0.323
801,L東京喰種,195,357.8,46.7,13837,,0.323
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,378.8,45.6,11302,3000,0.323
828,スマスロ スーパーリオエース2,202,371.8,45.5,13186,,0.321
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
873,,204,443.5,41.7,18604,1209,0.319
882,L無職転生～異世界行ったら本気だす～,203,398.9,43.8,12697,,0.319
805,L東京喰種,203,344.7,46.3,15255,162,0.318
1202,,207,350.9,45.9,14883,8953,0.317
1310,Lパチスロ革命機ヴァルヴレイヴ2,162,453.7,40.7,13348,604,0.317
1263,L ToLOVEるダークネス,204,343.1,46.1,12000,2279,0.316
1080,Lソードアート・オンライン,211,397.7,43.1,13511,4674,0.315
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,406.5,42.6,18604,465,0.315
1216,スマスロ 甲鉄城のカバネリ 海門決戦,204,338.7,46.1,10604,906,0.315
1256,L ToLOVEるダークネス,202,338.1,46.0,16953,,0.315
1121,,203,379.3,43.8,15488,,0.314
1122,,203,358.5,44.8,14139,2139,0.314
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,314.6,47.0,13023,4116,0.314
712,,205,212.3,51.7,4395,0,0.312
1010,L戦国乙女5 業火を穿つ宿焔の双刃,211,404.5,42.2,17581,-4954,0.312
1103,Lソードアート・オンライン,205,272.6,48.8,10186,,0.312
1200,,211,364.7,44.1,17581,-4954,0.312
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,325.0,46.0,12860,3906,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
625,この素晴らしい世界に祝福を！,201,242.8,49.8,5162,,0.309
672,,204,335.4,45.1,18604,6395,0.309
1126,,205,338.5,44.9,11162,3162,0.309
1281,L ToLOVEるダークネス,204,375.2,43.1,16534,,0.309
628,パチスロ戦国恋姫,204,302.0,46.6,6604,1372,0.308
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,308.9,46.1,8372,1651,0.308
663,,202,377.0,42.6,18000,,0.307
1212,スマスロ 甲鉄城のカバネリ 海門決戦,204,386.1,42.2,18604,2279,0.307
1230,L ToLOVEるダークネス,211,497.1,36.5,18490,325,0.307
1250,L ToLOVEるダークネス,211,383.3,42.2,16953,-4954,0.307
677,,204,281.5,47.1,14883,2581,0.306
806,L東京喰種,202,321.9,45.0,10883,6046,0.306
781,L東京喰種,203,303.1,45.8,11441,,0.305
772,スマスロ スーパーブラックジャック,203,370.7,42.4,17162,325,0.304
883,L無職転生～異世界行ったら本気だす～,201,328.8,44.3,10325,,0.304
1070,,211,326.2,44.5,12697,906,0.304
1101,Lソードアート・オンライン,204,273.2,47.1,10186,,0.304
1208,スマスロ 甲鉄城のカバネリ 海門決戦,202,289.8,46.0,14511,,0.303
1221,スマスロ 甲鉄城のカバネリ 海門決戦,201,336.6,43.8,12534,6232,0.303
667,,200,319.9,44.5,18604,,0.302
1113,,206,362.0,42.2,11883,4372,0.302
1177,,202,297.8,45.5,14139,755,0.302
810,L東京喰種,211,321.1,44.1,10325,-2838,0.301
1227,L ToLOVEるダークネス,202,302.2,45.0,15813,,0.301
861,スロット ゾンビランドサガ,201,433.3,38.3,18372,5302,0.3
1060,,211,333.0,43.1,14000,-1047,0.299
770,スマスロ スーパーブラックジャック,211,367.7,41.2,18604,-3442,0.298
886,L無職転生～異世界行ったら本気だす～,203,290.1,44.8,14139,2744,0.297
1030,L戦国乙女5 業火を穿つ宿焔の双刃,211,316.3,43.6,13767,-140,0.297
716,,203,188.3,49.8,4116,162,0.296
857,スロット ゾンビランドサガ,203,306.6,43.8,14883,3767,0.296
657,,201,322.0,42.8,15255,,0.294
706,,203,181.6,49.8,4116,604,0.294
1180,,211,315.0,43.1,13348,1209,0.294
1225,スマスロ 甲鉄城のカバネリ 海門決戦,201,271.8,45.3,9883,,0.294
851,Lパチスロ炎炎ノ消防隊2,202,210.9,48.0,11023,,0.293
1107,,204,266.8,45.1,16325,,0.292
1308,Lパチスロ革命機ヴァルヴレイヴ2,203,308.9,42.9,16953,,0.292
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,3488,0.291
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,230.6,46.5,9302,,0.29
1108,,201,303.4,42.8,12000,,0.29
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,279.0,43.8,11581,,0.289
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,320.0,41.7,11860,1395,0.289
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
708,,203,240.7,45.3,4953,,0.287
713,,207,190.1,47.8,4953,1372,0.287
878,,200,296.5,42.5,13023,,0.287
1085,Lソードアート・オンライン,200,276.8,43.5,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,254.4,44.5,7720,,0.286
682,,203,315.4,41.4,12534,,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,,0.286
812,L東京喰種,203,258.3,44.3,14883,,0.286
835,Lパチスロ炎炎ノ消防隊2,202,262.7,44.1,18837,3162,0.286
1265,L ToLOVEるダークネス,203,248.6,44.8,14325,1209,0.286
815,スマスロモンキーターンV,201,239.6,44.8,16534,,0.284
1100,Lソードアート・オンライン,211,294.3,42.2,17372,4116,0.284
1311,Lパチスロ革命機ヴァルヴレイヴ2,153,311.6,41.2,16953,1534,0.284
702,,204,309.7,41.2,13767,,0.283
756,,200,240.5,44.5,14511,1511,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
632,,203,241.0,44.3,13837,13837,0.282
683,,205,277.1,42.4,17906,,0.281
710,,211,231.8,44.5,4813,0,0.281
785,L東京喰種,202,192.4,46.5,11860,,0.281
1052,,202,252.8,43.6,13837,,0.281
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,278.4,42.3,16000,3023,0.281
668,,201,303.4,40.8,17162,1372,0.28
728,戦国コレクション6,199,276.0,42.2,11883,1813,0.28
1206,,201,226.1,44.8,16953,,0.28
610,Lバンドリ！,211,320.0,39.8,16000,-2838,0.279
681,,202,201.2,45.5,11232,,0.278
735,スマスロ とんでもスキルで異世界放浪メシ,203,214.6,44.8,12209,,0.278
858,スロット ゾンビランドサガ,204,215.6,44.6,12860,,0.277
875,,202,183.0,46.0,14697,,0.276
631,パチスロ　ツインエンジェルＰＡＲＴＹ,203,192.9,45.3,5441,4116,0.275
1078,Lソードアート・オンライン,203,271.9,41.4,13837,1209,0.275
1087,Lソードアート・オンライン,204,217.1,44.1,18372,9906,0.275
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,226.4,43.6,9906,,0.275
1215,スマスロ 甲鉄城のカバネリ 海門決戦,203,273.1,41.4,13511,,0.275
853,Lパチスロ炎炎ノ消防隊2,203,247.8,42.4,17162,,0.274
1102,Lソードアート・オンライン,205,277.0,41.0,11883,1953,0.274
1283,L ToLOVEるダークネス,204,272.8,41.2,16116,,0.274
685,,198,193.7,44.9,18372,,0.273
767,スマスロ スーパーブラックジャック,202,251.9,42.1,18000,302,0.273
836,Lパチスロ炎炎ノ消防隊2,204,258.0,41.7,13348,930,0.273
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,213.0,43.8,11441,,0.272
826,スマスロ スーパーリオエース2,200,234.9,42.5,11302,11302,0.271
1083,Lソードアート・オンライン,204,232.2,42.6,8790,1069,0.271
1258,L ToLOVEるダークネス,202,301.7,39.1,15069,,0.271
678,,203,193.1,44.3,15441,,0.27
1123,,203,283.1,39.9,10604,604,0.27
711,,204,116.9,48.0,4534,302,0.269
1063,,202,342.2,36.6,16116,,0.269
1112,,205,199.3,43.9,13511,9767,0.269
602,Lバンドリ！,203,305.3,38.4,14511,6046,0.268
633,,201,222.0,42.3,15069,,0.267
1011,L戦国乙女5 業火を穿つ宿焔の双刃,203,131.1,46.8,11581,,0.267
866,,203,274.3,39.4,11883,,0.266
1285,L ToLOVEるダークネス,202,212.2,42.6,14139,,0.266
765,スマスロ スーパーブラックジャック,204,255.2,40.2,14325,10465,0.265
776,L東京喰種,203,231.1,41.4,11883,,0.265
1210,スマスロ 甲鉄城のカバネリ 海門決戦,211,203.1,42.2,13348,-4954,0.262
800,L東京喰種,202,204.3,42.1,11302,-1349,0.261
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,221.0,40.9,12534,2883,0.26
750,スマスロ とんでもスキルで異世界放浪メシ,211,137.8,45.0,16116,3627,0.26
665,,202,195.6,42.1,17162,,0.259
721,戦国コレクション6,202,260.0,38.6,17790,,0.258
1013,L戦国乙女5 業火を穿つ宿焔の双刃,204,169.3,43.1,12534,,0.258
1058,,205,143.5,44.4,15069,4069,0.258
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,221.3,40.5,13023,,0.258
1237,L ToLOVEるダークネス,203,206.2,41.4,13209,3488,0.258
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,145.5,44.1,10465,,0.257
635,,200,203.2,41.0,17581,,0.256
676,,202,159.1,43.1,10186,,0.255
1035,L戦国乙女5 業火を穿つ宿焔の双刃,201,159.9,42.8,11302,,0.254
1251,L ToLOVEるダークネス,204,204.2,40.7,12209,1674,0.254
1217,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.2,40.1,9302,,0.253
863,,203,267.9,36.9,12534,325,0.252
1001,L戦国乙女5 業火を穿つ宿焔の双刃,204,205.8,40.2,17372,,0.252
623,戦国コレクション５,203,87.7,45.8,8953,0,0.251
723,戦国コレクション6,203,217.7,39.4,17581,,0.251
888,L無職転生～異世界行ったら本気だす～,202,194.0,40.6,17581,,0.251
1120,,211,217.5,39.3,13348,-3559,0.251
688,,203,163.2,41.9,16744,,0.25
715,,208,85.1,45.7,4674,,0.25
1312,Lパチスロ革命機ヴァルヴレイヴ2,153,176.1,41.2,11302,,0.25
757,,203,136.1,42.9,16953,,0.248
860,スロット ゾンビランドサガ,211,140.3,42.7,13511,-1489,0.248
1253,L ToLOVEるダークネス,205,195.9,39.5,15069,,0.247
1116,,201,134.2,42.3,14139,,0.245
722,戦国コレクション6,203,235.9,36.9,11720,,0.244
786,L東京喰種,203,79.5,44.8,11720,2418,0.244
1300,Lパチスロ革命機ヴァルヴレイヴ2,211,161.8,40.8,18604,1953,0.244
630,パチスロ　甲鉄城のカバネリ,211,99.7,43.6,8000,1813,0.243
636,,203,133.3,41.4,16744,,0.24
736,スマスロ とんでもスキルで異世界放浪メシ,203,71.2,44.3,12534,,0.239
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,,0.238
658,,201,89.0,42.8,13581,,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,,0.236
707,,204,110.6,41.2,5581,2883,0.234
1026,L戦国乙女5 業火を穿つ宿焔の双刃,203,50.6,44.3,11302,,0.234
773,スマスロ スーパーブラックジャック,204,100.2,41.7,12046,,0.233
825,スマスロ スーパーリオエース2,205,151.4,39.0,9488,3302,0.233
1007,L戦国乙女5 業火を穿つ宿焔の双刃,202,-4.4,46.5,13023,,0.233
1036,,203,144.9,39.4,11720,767,0.233
725,戦国コレクション6,203,158.9,38.4,14230,,0.232
775,スマスロ スーパーブラックジャック,199,182.5,37.2,14139,,0.232
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,119.0,40.3,12860,-4466,0.231
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,152.8,38.4,11023,,0.23
870,,211,129.9,39.3,11302,2558,0.229
871,,202,105.4,40.6,10604,,0.229
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,83.4,41.6,10906,,0.229
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,161.0,37.7,11302,,0.229
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,137.7,38.9,10744,2744,0.229
701,,203,113.9,39.9,16116,9534,0.228
1288,L ToLOVEるダークネス,202,86.2,41.1,11720,3000,0.227
671,,199,81.0,41.2,18604,,0.226
1000,L戦国乙女5 業火を穿つ宿焔の双刃,211,80.3,41.2,13430,5720,0.226
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,98.4,40.3,13348,-2094,0.226
1205,,205,105.1,40.0,13511,,0.226
717,,204,13.4,44.1,2883,302,0.224
1017,L戦国乙女5 業火を穿つ宿焔の双刃,201,60.4,41.8,14511,1069,0.224
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,98.0,39.7,15488,790,0.223
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,54.0,41.7,10744,9767,0.222
600,Lバンドリ！,211,136.9,37.4,19069,2883,0.221
821,スマスロモンキーターンV,199,151.2,36.7,15627,,0.221
1025,L戦国乙女5 業火を穿つ宿焔の双刃,203,15.9,43.3,9906,3627,0.221
1051,,200,123.5,38.0,16325,,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,,0.221
686,,198,40.5,41.9,16000,,0.22
1012,L戦国乙女5 業火を穿つ宿焔の双刃,204,56.1,41.2,18000,325,0.22
652,スマスロ 攻殻機動隊,206,88.7,39.3,18604,465,0.219
1302,Lパチスロ革命機ヴァルヴレイヴ2,204,44.0,41.7,14697,,0.219
730,戦国コレクション6,211,56.1,40.8,14000,8139,0.218
751,,204,-73.6,43.6,11720,906,0.218
1057,,200,42.1,41.5,16744,,0.218
680,,211,-41.3,43.1,12372,-4884,0.216
872,,201,-35.2,43.3,10465,162,0.216
1106,,202,33.1,41.6,14325,,0.216
1110,,211,57.3,40.3,13023,-1489,0.216
1082,Lソードアート・オンライン,203,23.1,41.9,9488,,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
762,スマスロ スーパーブラックジャック,205,105.1,37.6,14325,325,0.214
1220,スマスロ 甲鉄城のカバネリ 海門決戦,211,59.3,39.8,12209,6511,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
737,スマスロ とんでもスキルで異世界放浪メシ,207,-54.9,42.5,13511,,0.213
763,スマスロ スーパーブラックジャック,201,56.3,39.8,12534,,0.213
832,Lパチスロ炎炎ノ消防隊2,204,37.4,40.7,12837,,0.213
637,,201,62.8,39.3,13348,,0.212
830,Lパチスロ炎炎ノ消防隊2,211,86.3,37.9,9767,-2094,0.211
1055,,201,78.9,37.8,13348,,0.209
755,,204,-58.7,41.7,13186,,0.208
656,スマスロ 攻殻機動隊,199,29.0,39.7,15069,,0.206
818,スマスロモンキーターンV,201,-1.3,41.3,16953,906,0.206
666,,204,64.3,37.7,18604,,0.205
855,スロット ゾンビランドサガ,204,35.8,39.2,18604,2418,0.205
718,戦国コレクション6,203,-37.3,40.9,14000,,0.204
880,,211,29.3,39.3,9906,2139,0.204
1020,L戦国乙女5 業火を穿つ宿焔の双刃,211,-135.3,40.8,10883,0,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
852,Lパチスロ炎炎ノ消防隊2,202,19.8,39.6,9186,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
881,L無職転生～異世界行ったら本気だす～,202,98.4,35.6,10744,,0.203
1071,,202,-34.7,40.6,9534,,0.203
1203,,203,-73.6,39.9,16116,,0.2
817,スマスロモンキーターンV,200,10.7,39.0,14860,,0.198
760,スマスロ スーパーブラックジャック,211,-131.2,39.3,12697,-1187,0.197
868,,204,58.2,36.3,16534,162,0.196
720,戦国コレクション6,211,-118.3,38.9,13511,1953,0.194
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
1252,L ToLOVEるダークネス,202,-30.5,38.6,13023,,0.193
850,Lパチスロ炎炎ノ消防隊2,211,-11.1,38.4,8720,-2373,0.192
638,,200,-74.0,38.0,16953,,0.19
660,,211,-19.1,37.9,16744,-3721,0.19
1061,,205,-15.3,38.0,11581,1116,0.19
1067,,203,-63.0,37.9,12697,1534,0.19
703,,204,-95.8,37.7,14511,,0.189
768,スマスロ スーパーブラックジャック,201,-41.9,37.8,9186,,0.189
820,スマスロモンキーターンV,211,33.8,36.0,14697,8488,0.189
727,戦国コレクション6,202,-142.8,37.6,10883,4813,0.188
606,Lバンドリ！,201,9.8,36.8,13186,,0.187
650,スマスロ 攻殻機動隊,211,-123.0,37.4,17372,-3698,0.187
662,,203,-114.8,37.4,13395,7069,0.187
670,,211,-7.0,37.4,12697,-1768,0.187
700,,211,-229.6,37.4,17372,3302,0.187
1062,,201,21.9,36.3,14139,755,0.187
733,スマスロ とんでもスキルで異世界放浪メシ,202,-403.8,37.1,18000,,0.186
1182,,204,-35.4,36.8,17372,,0.184
1307,Lパチスロ革命機ヴァルヴレイヴ2,204,18.4,35.8,13023,790,0.184
661,,201,-379.2,36.3,13023,,0.182
822,スマスロ スーパーリオエース2,204,-119.5,36.3,19069,,0.181
758,スマスロ スーパーブラックジャック,203,-120.9,36.0,10186,465,0.18
705,,200,-50.0,35.5,10883,,0.177
831,Lパチスロ炎炎ノ消防隊2,202,26.4,34.2,12209,,0.177
1301,Lパチスロ革命機ヴァルヴレイヴ2,201,-153.0,34.3,10186,,0.172
1068,SHAKE BONUS TRIGGER,202,-131.6,34.2,15627,2883,0.171
