daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
677,,22,718.3,50.0,11023,2139,0.43
1225,,22,718.4,50.0,9651,6627,0.43
755,,22,615.8,54.5,11302,9186,0.427
1168,,22,511.6,59.1,4953,2883,0.423
1125,,22,686.1,50.0,9186,3906,0.422
733,,22,864.2,40.9,10604,-3256,0.421
772,,22,679.2,50.0,17162,-4884,0.42
808,,22,497.4,59.1,7069,1069,0.42
1178,,22,772.1,45.5,11558,6790,0.42
1100,,22,764.8,45.5,6395,-2233,0.418
857,,22,570.9,54.5,3488,1953,0.415
657,,22,832.4,40.9,15255,3488,0.413
1051,,22,817.2,40.9,12697,-2698,0.409
1167,,22,546.0,54.5,6000,302,0.409
631,,22,434.0,59.1,5441,1069,0.404
1106,,22,598.9,50.0,6976,186,0.4
1005,,22,778.5,40.9,8720,4674,0.399
1075,,22,506.9,54.5,7255,4255,0.399
800,,22,593.6,50.0,7441,6511,0.398
1271,,22,666.5,45.5,13511,-3698,0.394
877,,22,568.2,50.0,6790,-2373,0.392
1311,,22,569.3,50.0,16953,1395,0.392
652,,22,741.6,40.9,13581,-582,0.39
1015,,22,739.4,40.9,10883,6046,0.389
1006,,22,371.5,59.1,6325,-4047,0.388
1200,,22,550.3,50.0,12860,12860,0.388
635,,22,547.1,50.0,8255,-1163,0.387
1162,,22,360,59.1,5860,-1163,0.385
706,,22,537.6,50.0,3767,767,0.384
1270,,22,716.2,40.9,8139,8139,0.384
672,,22,530.1,50.0,11883,-2977,0.383
1060,,22,520.6,50.0,8023,3023,0.38
1085,,22,518,50.0,7255,-884,0.38
731,,22,606.2,45.5,8023,-1768,0.379
611,,22,781.7,36.4,9534,8720,0.377
1031,,22,503.7,50.0,9302,-1884,0.376
1082,,22,594.2,45.5,6604,-1047,0.376
1058,,22,494.2,50.0,7441,-3419,0.374
1266,,22,585.1,45.5,16534,-4047,0.374
806,,22,400.1,54.5,7162,325,0.373
1188,,22,379,54.5,13186,3534,0.367
1087,,22,448.7,50.0,4953,-2094,0.362
1273,,22,631.6,40.9,15906,-884,0.362
1071,,22,259.1,59.1,4255,604,0.36
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,22,528.5,45.5,5441,1813,0.359
686,,22,432.9,50.0,16000,-4466,0.358
1163,,22,422.3,50.0,8720,8720,0.356
1002,,22,602.1,40.9,12000,-2373,0.355
820,,22,409.7,50.0,5162,-2512,0.352
823,,22,495.2,45.5,9651,-3838,0.351
1156,,22,490.0,45.5,7534,1209,0.35
1222,,22,401.2,50.0,6976,-2838,0.35
815,,22,391.8,50.0,5581,5302,0.348
867,,22,575.6,40.9,11162,-2977,0.348
873,,22,573.6,40.9,12534,302,0.348
833,,22,479.5,45.5,4953,-2094,0.347
1300,,22,389.6,50.0,5720,5720,0.347
825,,22,566.1,40.9,8139,3302,0.346
768,,22,470.0,45.5,9186,1953,0.345
1066,,22,453.0,45.5,9069,0,0.341
1223,,22,268.0,54.5,5581,-1791,0.34
887,,22,533.4,40.9,18604,-2838,0.338
1160,,22,353.5,50.0,5860,5860,0.338
727,,22,338.9,50.0,4116,-2698,0.335
1001,,22,521.8,40.9,17372,6232,0.335
1088,,22,426.6,45.5,5302,-1907,0.334
658,,22,333.5,50.0,8255,1069,0.333
1101,,22,238.5,54.5,4395,-280,0.332
722,,22,595.7,36.4,8488,-442,0.331
757,,22,414.0,45.5,9348,-884,0.331
1023,,22,324.0,50.0,12372,-4954,0.331
735,,22,496.4,40.9,12209,-3442,0.329
1077,,22,590.4,36.4,10744,7441,0.329
1135,,22,404.9,45.5,6046,4395,0.329
1218,,22,406.4,45.5,6325,2883,0.329
821,,22,307.1,50.0,10325,-1187,0.327
826,,22,581.0,36.4,10604,5720,0.327
1138,,22,395.9,45.5,7674,-745,0.326
1172,,22,484.6,40.9,9069,1209,0.326
617,,22,483.6,40.9,7441,4255,0.325
1210,,22,297.5,50.0,6860,465,0.324
1216,,22,566.2,36.4,10604,-3140,0.323
1161,,22,366.3,45.5,6325,3488,0.319
1268,,22,457.2,40.9,16953,-838,0.319
1117,,22,633.6,31.8,10046,-280,0.318
1203,,22,178.1,54.5,7534,2279,0.317
1265,,22,356.4,45.5,12697,-1907,0.316
1150,,22,253.2,50.0,4116,4116,0.313
650,,22,427.5,40.9,8023,-2094,0.311
1261,,22,333.5,45.5,9069,1813,0.311
1231,,22,602.1,31.8,15627,-4605,0.31
717,,22,142.8,54.5,2744,-2838,0.308
1078,,22,502.7,36.4,9302,2558,0.307
616,,22,308.0,45.5,6976,-3582,0.304
811,,22,216.2,50.0,7813,-3582,0.304
1000,,22,393.7,40.9,7813,6232,0.303
1067,,22,298.1,45.5,5581,-3256,0.302
605,,22,296.5,45.5,8953,-4326,0.301
633,,22,567.1,31.8,15069,4813,0.301
1021,,22,199.3,50.0,6232,1953,0.3
1035,,22,201.4,50.0,8023,3627,0.3
1065,,22,291.4,45.5,6976,2558,0.3
1012,,22,468.8,36.4,14511,-3698,0.299
1103,,22,282.8,45.5,7255,-3442,0.298
1123,,22,462.0,36.4,8488,2744,0.297
1260,,22,366.3,40.9,9627,-4954,0.296
1108,,22,356.1,40.9,8000,-745,0.294
1072,SHAKE BONUS TRIGGER,22,165.5,50.0,2418,1069,0.291
1187,,22,344.1,40.9,10186,-2373,0.291
716,,22,161.3,50.0,4116,-442,0.29
612,,22,429.6,36.4,7674,-582,0.289
1115,,22,337.8,40.9,5581,-1768,0.289
728,,22,330.3,40.9,11302,-3256,0.287
1257,,22,238.5,45.5,7441,-2977,0.287
1112,,22,142.2,50.0,3302,1953,0.286
783,,22,140.0,50.0,6000,-140,0.285
1116,,22,223,45.5,10000,-4187,0.283
670,,22,306,40.9,8255,-1024,0.281
703,,22,303.8,40.9,14511,2162,0.28
1083,,22,302.9,40.9,7813,3348,0.28
718,,22,387.4,36.4,14000,-1163,0.279
1272,,22,294.5,40.9,6604,-2233,0.278
1278,,22,293.3,40.9,12046,465,0.278
856,,22,290.2,40.9,8604,302,0.277
1177,,22,105.2,50.0,10046,-4326,0.276
1211,,22,281.8,40.9,10186,-1628,0.275
1213,,22,276.6,40.9,8953,1813,0.274
1070,,22,-191.2,54.5,1953,-1047,0.273
1170,,22,155.9,45.5,7906,1511,0.266
1205,,22,154.9,45.5,13511,6046,0.266
830,,22,243.6,40.9,5488,-2698,0.265
710,,22,146.5,45.5,3767,-2373,0.264
602,,22,235.2,40.9,9906,1813,0.263
1037,,22,227.9,40.9,5302,-1628,0.262
752,,22,136.9,45.5,8372,2883,0.261
828,,22,315.5,36.4,9302,-698,0.261
732,,22,223.6,40.9,6604,-2233,0.26
1068,,22,310.4,36.4,10744,-582,0.259
1132,,22,309.2,36.4,8000,-582,0.259
665,,22,23.7,50.0,7534,3348,0.256
666,,22,24.9,50.0,4674,2139,0.256
680,,22,201.4,40.9,12372,-2094,0.255
1212,,22,200.3,40.9,6139,-1047,0.255
715,,22,105.1,45.5,2883,-896,0.254
1136,,22,98.7,45.5,5441,-2838,0.252
1237,,22,184.4,40.9,7906,-3559,0.251
660,,22,-26.5,50.0,4813,2162,0.25
1017,,22,-186.6,50.0,7627,5767,0.25
1102,,22,-49.6,50.0,3767,302,0.25
1263,,22,-432.9,50.0,5441,1534,0.25
822,,22,176.0,40.9,10744,5162,0.249
625,この素晴らしい世界に祝福を！,22,73.4,45.5,3209,-140,0.246
1027,,22,72.5,45.5,8139,-1466,0.245
863,,22,156.0,40.9,9534,3023,0.244
881,,22,153.8,40.9,10186,-2838,0.243
1217,,22,144.4,40.9,6604,0,0.241
773,,22,48.6,45.5,5581,-4187,0.239
835,,22,221.5,36.4,6232,-2373,0.237
836,,22,309.7,31.8,13348,-559,0.237
682,,22,215.1,36.4,9302,-2838,0.236
1206,,22,116.9,40.9,9186,-2512,0.234
708,,22,113.1,40.9,3162,-140,0.233
636,,22,104.6,40.9,7720,-419,0.231
1201,,22,107.2,40.9,8139,6325,0.231
1155,,22,96.9,40.9,4116,604,0.229
1086,,22,92.6,40.9,4813,-3582,0.228
638,,22,-54.3,45.5,5302,1813,0.227
662,,22,-330.3,45.5,7209,-1163,0.227
681,,22,-228.9,45.5,7069,-2373,0.227
701,,22,-1040.7,45.5,9186,-4745,0.227
730,,22,-118.8,45.5,9186,-3559,0.227
1026,,22,-522.7,45.5,4674,1953,0.227
1052,,22,-268.0,45.5,4395,930,0.227
1061,,22,-254.2,45.5,11581,-1349,0.227
1221,,22,-94.6,45.5,7069,1534,0.227
1302,,22,-112.6,45.5,6976,-2838,0.227
1276,,22,85.1,40.9,12697,12697,0.226
655,,22,77.2,40.9,4534,-1907,0.224
750,,22,164.4,36.4,10465,5162,0.223
872,,22,154.8,36.4,5441,-884,0.221
888,,22,150.6,36.4,12860,3162,0.219
761,,22,52.3,40.9,6976,465,0.218
1312,,22,143.2,36.4,7209,-3117,0.218
1226,,22,220.5,31.8,9186,-2791,0.214
1133,,22,124.2,36.4,11441,-2094,0.213
712,,22,116.3,36.4,2418,302,0.211
601,,22,-51.2,40.9,8023,1534,0.205
610,,22,-241.6,40.9,8720,-3582,0.205
623,戦国コレクション５,22,-431.7,40.9,4116,1953,0.205
673,,22,-608.4,40.9,8953,-2698,0.205
676,,22,-369.5,40.9,6627,6627,0.205
687,,22,-137.9,40.9,10186,-4884,0.205
688,,22,-171.7,40.9,14511,1674,0.205
723,,22,-325.5,40.9,3906,-2698,0.205
760,,22,-410.6,40.9,9534,325,0.205
777,,22,-370.6,40.9,10604,2441,0.205
781,,22,-148.5,40.9,5162,-2838,0.205
785,,22,-590.3,40.9,8255,-4605,0.205
812,,22,-539.6,40.9,6604,1069,0.205
818,,22,-743.6,40.9,3767,-3582,0.205
853,,22,-288.1,40.9,8372,-4326,0.205
882,,22,-459.9,40.9,3348,1209,0.205
1003,,22,-511.1,40.9,7558,5441,0.205
1018,,22,-433.9,40.9,3627,-2233,0.205
1025,,22,-407.5,40.9,6790,-3280,0.205
1028,,22,-311.3,40.9,8953,-1024,0.205
1053,,22,-211.9,40.9,4116,-1047,0.205
1107,,22,-114.7,40.9,7441,-1931,0.205
1165,,22,-366.2,40.9,5023,-2838,0.205
1180,,22,-24.8,40.9,10325,-4954,0.205
1215,,22,-394.8,40.9,7069,-745,0.205
1303,,22,-680.2,40.9,3302,162,0.205
1126,,22,68.2,36.4,7558,3000,0.199
628,パチスロ戦国恋姫,22,63.8,36.4,3302,3302,0.198
878,,22,35.5,36.4,10186,2744,0.191
651,,22,30.1,36.4,13953,-4605,0.189
707,,22,22.4,36.4,2744,-1187,0.187
613,,22,-248.9,36.4,4953,1209,0.182
620,,22,-408.5,36.4,5302,-2094,0.182
630,,22,-140,36.4,4953,-1047,0.182
632,,22,-160.1,36.4,4534,-1349,0.182
711,,22,-200.2,36.4,1953,465,0.182
720,,22,-160.2,36.4,9069,1069,0.182
765,,22,-238.0,36.4,5441,1511,0.182
775,,22,-50.2,36.4,6976,-1047,0.182
802,,22,-356.7,36.4,8604,2418,0.182
832,,22,-235.8,36.4,5162,-2652,0.182
850,,22,-178.5,36.4,5302,-1349,0.182
866,,22,-254.2,36.4,6790,325,0.182
871,,22,-24.8,36.4,10465,-4466,0.182
880,,22,-259.5,36.4,4674,-745,0.182
1010,,22,-392.5,36.4,7069,1209,0.182
1013,,22,-427.5,36.4,8488,-4954,0.182
1020,,22,-776.4,36.4,5302,-3256,0.182
1030,,22,-144.3,36.4,7674,-559,0.182
1055,,22,-38.5,36.4,5860,1209,0.182
1057,,22,-998.5,36.4,8604,-582,0.182
1076,,22,-564.4,36.4,4116,3488,0.182
1110,,22,-37.0,36.4,4953,-2373,0.182
1118,,22,-377.9,36.4,4116,4116,0.182
1130,,22,-57.6,36.4,9767,-4954,0.182
1137,,22,-182.3,36.4,4116,4116,0.182
1183,,22,-366.4,36.4,7906,348,0.182
1186,,22,-298.7,36.4,7534,-2838,0.182
1232,,22,-269.1,36.4,8139,-745,0.182
1233,,22,-1100.9,36.4,5023,1674,0.182
1236,,22,-170.7,36.4,6604,-4954,0.182
1262,,22,-87.2,36.4,8720,906,0.182
1277,,22,-76.6,36.4,7255,-4954,0.182
852,,22,88.8,31.8,6325,-1047,0.181
865,,22,81.9,31.8,5720,-1628,0.18
1081,,22,51.2,31.8,6790,-1489,0.172
606,,22,-69.1,31.8,7441,-4326,0.159
607,,22,-558.6,31.8,7255,7255,0.159
622,,22,-255.4,31.8,6232,-1907,0.159
663,,22,-626.3,31.8,8604,8604,0.159
667,,22,-421.3,31.8,3627,-3117,0.159
700,,22,-946.6,31.8,8023,-1907,0.159
721,,22,-603.0,31.8,8488,-3861,0.159
725,,22,-471.0,31.8,7720,-280,0.159
738,,22,-13.1,31.8,11302,-1628,0.159
751,,22,-922.2,31.8,11720,186,0.159
758,,22,-267.5,31.8,5581,-1489,0.159
766,,22,-492,31.8,9627,-1489,0.159
780,,22,-717.3,31.8,4813,4813,0.159
786,,22,-493.1,31.8,11720,348,0.159
803,,22,-760.5,31.8,10186,-3721,0.159
817,,22,-216.1,31.8,4395,-1791,0.159
837,,22,-153.2,31.8,8000,-884,0.159
838,,22,-164.9,31.8,3767,3302,0.159
858,,22,-118.9,31.8,5581,906,0.159
860,,22,-516.3,31.8,5581,-280,0.159
862,,22,-20.0,31.8,10883,-1745,0.159
870,,22,-350.4,31.8,8953,-2698,0.159
876,,22,-193.9,31.8,7255,-582,0.159
886,,22,-570.3,31.8,9209,3023,0.159
1007,,22,-531.2,31.8,9534,-1768,0.159
1036,,22,-260,31.8,9767,2883,0.159
1050,,22,-481.4,31.8,6976,6976,0.159
1121,,22,-394.8,31.8,5162,-745,0.159
1127,,22,-105.1,31.8,6790,-1628,0.159
1131,,22,-136.8,31.8,3906,-1768,0.159
1157,,22,-193.9,31.8,9186,-884,0.159
1173,,22,-43.8,31.8,5953,-745,0.159
1185,,22,-1021.6,31.8,12209,-4326,0.159
1256,,22,-1092.5,31.8,7906,-140,0.159
1267,,22,-936,31.8,15441,1395,0.159
1282,,22,-4.7,31.8,5860,-1768,0.159
1283,,22,-1032.2,31.8,5441,-1047,0.159
1286,,22,-660.2,31.8,4255,-2233,0.159
827,,22,50.3,27.3,10883,-4605,0.149
618,,22,-787.0,27.3,10604,-4884,0.136
737,,22,-699.1,27.3,9069,-419,0.136
831,,22,-305.4,27.3,5581,0,0.136
855,,22,-907.5,27.3,5162,-2233,0.136
1062,,22,-677.0,27.3,3906,-2233,0.136
1158,,22,-232,27.3,7720,2279,0.136
1166,,22,-804.0,27.3,6325,-745,0.136
1182,,22,-1687.5,27.3,7441,-3442,0.136
1230,,22,-16.3,27.3,11395,-2698,0.136
1253,,22,-722.5,27.3,5581,4116,0.136
1258,,22,-390.6,27.3,8255,930,0.136
1281,,22,-801.8,27.3,8139,-1628,0.136
1301,,22,-438.1,27.3,8720,4651,0.136
1306,,22,-920.7,27.3,7813,-1187,0.136
608,,22,-902.1,22.7,3767,-4047,0.114
615,,22,-322.9,22.7,6325,-2373,0.114
671,,22,-1584,22.7,8488,-1047,0.114
762,,22,-637.4,22.7,6232,-3117,0.114
868,,22,-929.7,22.7,5767,-2094,0.114
1120,,22,-727.2,22.7,2744,-140,0.114
1122,,22,-717.2,22.7,6000,-1628,0.114
1202,,22,-2116.8,18.2,8255,-4954,0.091
661,,22,-1046.0,13.6,7720,-1489,0.068
875,,22,-494.2,13.6,4953,-1489,0.068
