daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1200,,195,397.5,43.6,17581,-2698,0.317
770,スマスロ スーパーブラックジャック,195,421.0,42.1,18604,465,0.316
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,393.2,43.6,10883,-1349,0.316
601,Lバンドリ！,195,437.7,41.0,15627,-1628,0.315
813,L東京喰種,195,311.9,47.2,15906,-140,0.314
1257,L ToLOVEるダークネス,195,404.6,42.6,18604,2279,0.314
1086,Lソードアート・オンライン,195,433.1,41.0,16534,-582,0.313
1232,L ToLOVEるダークネス,195,401.1,42.6,12697,-3861,0.313
1023,L戦国乙女5 業火を穿つ宿焔の双刃,195,408.4,42.1,12534,1953,0.312
1207,,195,367.5,44.1,15627,2418,0.312
731,スマスロ やじきた道中記参る！,195,300.7,47.2,14325,-745,0.311
1080,Lソードアート・オンライン,195,371.5,43.6,13511,3767,0.311
1261,L ToLOVEるダークネス,195,365.3,43.6,18372,2139,0.309
1122,,195,348.5,44.1,14139,-2698,0.308
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,382.5,42.6,11860,-2094,0.308
1271,L ToLOVEるダークネス,195,379.4,42.6,18604,-3582,0.308
801,L東京喰種,186,326.5,45.2,13837,8488,0.307
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,331.3,44.6,10186,-745,0.306
802,L東京喰種,195,329.6,44.6,11162,-2977,0.305
1060,,195,338.3,44.1,14000,-4745,0.305
1072,SHAKE BONUS TRIGGER,195,308.6,45.6,14697,3302,0.305
777,L東京喰種,195,323.6,44.6,15906,2139,0.304
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,416.2,40.0,12209,5581,0.304
1201,,195,381.4,41.5,13837,3627,0.303
1268,L ToLOVEるダークネス,195,333.6,43.6,16953,-442,0.301
805,L東京喰種,195,303.5,44.6,15255,-2094,0.299
607,Lバンドリ！,195,369.9,41.0,14883,6511,0.298
625,この素晴らしい世界に祝福を！,195,215.9,48.7,5162,2418,0.298
1076,Lソードアート・オンライン,195,393.9,40.0,16116,-2233,0.298
1183,,195,317.1,43.6,14883,4534,0.297
712,,195,178.4,50.3,4395,302,0.296
827,スマスロ スーパーリオエース2,195,361.7,41.0,12860,2279,0.296
1005,L戦国乙女5 業火を穿つ宿焔の双刃,195,371.7,40.0,16116,-280,0.293
1070,,195,305.8,43.1,12697,-140,0.292
1101,Lソードアート・オンライン,195,244.8,46.2,10186,1209,0.292
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,276.9,44.6,12860,1534,0.292
1275,L ToLOVEるダークネス,195,336.8,41.5,18837,-1907,0.292
772,スマスロ スーパーブラックジャック,195,328.7,41.5,17162,6790,0.29
1100,Lソードアート・オンライン,195,327.7,41.5,17372,2581,0.29
1177,,195,279.5,44.1,14139,-140,0.29
766,スマスロ スーパーブラックジャック,195,262.7,44.6,15813,-1628,0.289
810,L東京喰種,195,280.8,43.6,10000,-3582,0.288
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,312.3,42.1,11302,-2977,0.288
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,232.4,45.6,13023,-1628,0.286
1221,スマスロ 甲鉄城のカバネリ 海門決戦,195,281.6,43.1,12534,-140,0.286
1233,L ToLOVEるダークネス,195,321.6,41.0,16534,-3117,0.286
706,,195,166.5,48.7,4116,1395,0.285
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,252.0,44.1,7720,-2373,0.284
663,,195,316.0,41.0,18000,0,0.284
1310,Lパチスロ革命機ヴァルヴレイヴ2,146,369.8,38.4,13348,12372,0.284
667,,195,270.5,43.1,18604,3302,0.283
710,,195,239.9,44.6,4813,604,0.283
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,343.7,39.5,12209,-2233,0.283
1216,スマスロ 甲鉄城のカバネリ 海門決戦,195,258.2,43.6,10604,1813,0.283
1225,スマスロ 甲鉄城のカバネリ 海門決戦,195,250.2,44.1,9883,186,0.283
883,L無職転生～異世界行ったら本気だす～,195,264.9,43.1,10325,-884,0.282
1081,Lソードアート・オンライン,195,368.2,37.9,9906,-2838,0.282
828,スマスロ スーパーリオエース2,195,254.1,43.6,13186,2279,0.281
861,スロット ゾンビランドサガ,195,376.6,37.4,18372,3906,0.281
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,251.6,43.6,10604,4372,0.281
1208,スマスロ 甲鉄城のカバネリ 海門決戦,195,232.4,44.6,14511,2279,0.281
1180,,195,269.9,42.6,13348,-4954,0.28
610,Lバンドリ！,195,336.5,39.0,16000,6325,0.279
838,Lパチスロ炎炎ノ消防隊2,195,221.9,44.6,9627,-2698,0.279
882,L無職転生～異世界行ったら本気だす～,195,274.6,42.1,12697,-2373,0.279
1018,L戦国乙女5 業火を穿つ宿焔の双刃,195,182.2,46.7,12837,-2698,0.279
628,パチスロ戦国恋姫,195,229.6,44.1,6604,453,0.278
1126,,195,261.1,42.6,11162,8255,0.278
1186,,195,269.2,42.1,16953,5860,0.278
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.7,44.6,8372,-2373,0.277
685,,195,209.9,44.6,18372,-4884,0.276
878,,195,269.0,41.5,13023,325,0.275
1108,,195,278.9,41.0,12000,8604,0.275
716,,195,142.8,47.7,4116,-1349,0.274
738,スマスロ とんでもスキルで異世界放浪メシ,195,214.0,44.1,11302,-884,0.274
877,,195,245.5,42.6,11302,604,0.274
1003,L戦国乙女5 業火を穿つ宿焔の双刃,195,275.9,41.0,12534,1395,0.274
1107,,195,213.9,44.1,16325,-1489,0.274
657,,195,270.9,41.0,15255,-884,0.273
687,,195,188.1,45.1,18837,-4605,0.273
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,272.7,41.0,16000,-2094,0.273
886,L無職転生～異世界行ったら本気だす～,195,227.5,43.1,14139,3162,0.272
1281,L ToLOVEるダークネス,195,265.7,41.0,16534,6000,0.272
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,190.6,44.6,9302,604,0.271
677,,195,180.2,45.1,14883,-4326,0.271
851,Lパチスロ炎炎ノ消防隊2,195,150.8,46.7,11023,-1628,0.271
857,スロット ゾンビランドサガ,195,244.4,42.1,14883,767,0.271
708,,195,219.6,43.1,4953,1069,0.27
860,スロット ゾンビランドサガ,195,189.1,44.6,13511,1651,0.27
633,,195,219.6,42.6,15069,-280,0.268
713,,195,159.0,45.6,4953,-291,0.268
750,スマスロ とんでもスキルで異世界放浪メシ,195,160.2,45.6,16116,1674,0.268
806,L東京喰種,195,199.9,43.6,10883,-1489,0.268
1227,L ToLOVEるダークネス,195,212.1,43.1,15813,-140,0.268
1256,L ToLOVEるダークネス,195,189.7,44.1,16953,-4954,0.268
1210,スマスロ 甲鉄城のカバネリ 海門決戦,195,208.1,43.1,13348,2139,0.267
1085,Lソードアート・オンライン,195,204.4,43.1,13511,-1187,0.266
1121,,195,221.0,42.1,15488,-1907,0.266
1305,Lパチスロ革命機ヴァルヴレイヴ2,195,245.0,41.0,17372,7558,0.266
726,戦国コレクション6,195,361.4,34.9,14511,-3256,0.265
756,,195,194.6,43.1,14511,1813,0.264
1063,,195,347.9,35.4,16116,-2233,0.264
1030,L戦国乙女5 業火を穿つ宿焔の双刃,195,180.8,43.6,10325,1395,0.263
1212,スマスロ 甲鉄城のカバネリ 海門決戦,195,242.9,40.5,18604,4813,0.263
781,L東京喰種,195,174.8,43.6,11441,-4047,0.262
812,L東京喰種,195,176.7,43.6,14883,-2233,0.262
835,Lパチスロ炎炎ノ消防隊2,195,195.6,42.6,18837,-2698,0.262
800,L東京喰種,186,199.8,41.9,11302,1395,0.26
1311,Lパチスロ革命機ヴァルヴレイヴ2,146,259.2,39.0,16953,-1768,0.26
631,パチスロ　ツインエンジェルＰＡＲＴＹ,195,151.7,44.1,5441,-2512,0.258
728,戦国コレクション6,195,201.5,41.5,11883,-1931,0.258
1011,L戦国乙女5 業火を穿つ宿焔の双刃,195,120.4,45.6,11581,-4745,0.258
873,,195,237.1,39.5,12534,-280,0.257
672,,195,164.0,43.1,18604,-4954,0.256
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,191.8,41.5,11441,1813,0.256
1263,L ToLOVEるダークネス,195,146.9,43.6,12000,2279,0.255
1308,Lパチスロ革命機ヴァルヴレイヴ2,195,210.9,40.5,16953,-1628,0.255
600,Lバンドリ！,195,248.6,38.5,19069,3906,0.254
611,Lバンドリ！,195,226.5,39.5,13511,-2838,0.254
1113,,195,227.9,39.5,11883,-2512,0.254
815,スマスロモンキーターンV,195,138.8,43.6,16534,4558,0.253
711,,195,94.3,45.6,4534,-594,0.252
858,スロット ゾンビランドサガ,195,157.2,42.6,12860,1674,0.252
1103,Lソードアート・オンライン,195,75.9,46.7,9186,-1047,0.252
675,,195,141.4,43.1,13348,1395,0.251
836,Lパチスロ炎炎ノ消防隊2,195,203.9,40.0,13348,1069,0.251
1083,Lソードアート・オンライン,195,182.7,41.0,8790,3023,0.251
630,パチスロ　甲鉄城のカバネリ,195,116.7,44.1,6604,5162,0.25
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,160.4,42.1,13348,-442,0.25
1206,,195,134.5,43.1,16953,3000,0.249
681,,195,101.6,44.6,9186,-4605,0.248
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,186.2,40.0,12534,-4466,0.247
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,148.1,42.1,11581,-2373,0.247
826,スマスロ スーパーリオエース2,195,153.8,41.5,10604,4279,0.246
1052,,195,133.9,42.6,13837,-582,0.246
1265,L ToLOVEるダークネス,195,134.3,42.6,14325,-2512,0.246
632,,195,120.1,43.1,7093,-594,0.245
668,,195,199.6,39.0,17162,6325,0.245
767,スマスロ スーパーブラックジャック,195,171.5,40.5,18000,-2512,0.245
853,Lパチスロ炎炎ノ消防隊2,195,167.9,40.5,17162,-2698,0.245
1000,L戦国乙女5 業火を穿つ宿焔の双刃,195,150.3,41.5,13430,-4326,0.245
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,179.7,40.0,15069,1674,0.245
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,150.3,41.5,9906,-1024,0.245
602,Lバンドリ！,195,232.9,36.9,14511,-1187,0.243
682,,195,170.5,40.0,12534,6395,0.243
735,スマスロ とんでもスキルで異世界放浪メシ,195,121.0,42.6,12209,-582,0.243
785,L東京喰種,195,80.1,44.6,11860,-280,0.243
1102,Lソードアート・オンライン,195,181.1,39.5,11883,3488,0.243
1306,Lパチスロ革命機ヴァルヴレイヴ2,195,129.7,42.1,12697,-3117,0.243
866,,195,219.1,37.4,11883,0,0.242
1230,L ToLOVEるダークネス,195,285.7,33.8,18490,-280,0.241
721,戦国コレクション6,195,208.5,37.4,17790,1209,0.239
776,L東京喰種,195,165.7,39.5,11883,8720,0.239
1078,Lソードアート・オンライン,195,156.9,40.0,13837,3302,0.239
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,115.1,42.1,11441,-3280,0.239
1300,Lパチスロ革命機ヴァルヴレイヴ2,195,167.8,39.5,18604,186,0.239
635,,195,164.2,39.5,17581,4255,0.238
1013,L戦国乙女5 業火を穿つ宿焔の双刃,195,121.9,41.5,12534,5302,0.238
1215,スマスロ 甲鉄城のカバネリ 海門決戦,195,162.5,39.5,13511,3162,0.238
673,,195,74.3,43.6,14000,-2652,0.237
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,168.5,39.0,13023,4953,0.237
660,,195,127.7,40.5,16744,4395,0.234
761,スマスロ スーパーブラックジャック,195,225.6,35.4,18837,186,0.233
1087,Lソードアート・オンライン,195,103.1,41.5,18372,-745,0.233
623,戦国コレクション５,195,34.2,44.6,8953,302,0.232
1035,L戦国乙女5 業火を穿つ宿焔の双刃,195,87.4,42.1,11302,-419,0.232
678,,195,74.1,42.6,15441,-3559,0.231
1285,L ToLOVEるダークネス,195,104.5,41.0,14139,-2373,0.231
683,,195,118.3,40.0,17906,-280,0.23
757,,195,90.4,41.5,16953,-1628,0.23
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,68.5,42.6,10465,3627,0.23
875,,195,33.5,44.1,14697,2581,0.229
702,,195,130.8,39.0,13767,-4884,0.228
1283,L ToLOVEるダークネス,195,142.9,38.5,16116,0,0.228
1007,L戦国乙女5 業火を穿つ宿焔の双刃,195,-138.8,45.1,13023,-4954,0.226
1058,,195,65.0,42.1,15069,-2373,0.226
1120,,195,135.8,38.5,13348,-1326,0.226
1258,L ToLOVEるダークネス,195,151.1,37.4,15069,-3256,0.225
1123,,195,138.3,37.9,10604,-1907,0.224
715,,195,30.1,43.1,4674,-745,0.223
775,スマスロ スーパーブラックジャック,195,164.3,36.4,14139,-2233,0.223
1217,スマスロ 甲鉄城のカバネリ 海門決戦,195,113.9,39.0,9302,7534,0.223
730,戦国コレクション6,195,66.0,41.0,14000,-4047,0.222
765,スマスロ スーパーブラックジャック,195,116.9,38.5,14325,3162,0.222
863,,195,182.1,35.4,12534,-745,0.222
880,,195,99.4,39.5,9906,465,0.222
1112,,195,55.5,41.5,13511,4953,0.222
870,,195,123.4,37.9,11302,8488,0.221
1001,L戦国乙女5 業火を穿つ宿焔の双刃,195,114.8,38.5,17372,-3559,0.221
1051,,195,116.7,37.9,16325,-896,0.219
1237,L ToLOVEるダークネス,195,82.4,39.5,13209,-4745,0.218
665,,195,46.9,40.5,17162,-2977,0.214
773,スマスロ スーパーブラックジャック,195,54.6,40.0,12046,-2838,0.214
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,54.3,40.0,10906,-140,0.214
680,,195,-65.7,42.6,12372,-4954,0.213
736,スマスロ とんでもスキルで異世界放浪メシ,195,-18.2,42.6,12534,-1024,0.213
786,L東京喰種,195,-68.9,42.6,11720,-4326,0.213
1202,,195,-20.7,42.6,14883,-2094,0.213
676,,195,16.7,41.5,10186,627,0.212
821,スマスロモンキーターンV,195,120.0,36.4,15627,3488,0.212
671,,195,32.4,40.5,18604,4255,0.211
1116,,195,23.9,41.0,12372,-1349,0.211
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,43.3,40.0,12209,-2698,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,195,63.9,39.0,12209,2418,0.211
636,,195,51.2,39.5,16744,465,0.21
717,,195,-16.6,42.1,2883,-1047,0.21
872,,195,-72.6,42.1,10465,-884,0.21
1026,L戦国乙女5 業火を穿つ宿焔の双刃,195,-13.0,42.1,11302,3162,0.21
658,,195,-39.9,41.5,10883,-3838,0.208
686,,195,-5.7,41.5,16000,3162,0.208
1020,L戦国乙女5 業火を穿つ宿焔の双刃,195,-70.2,41.5,10883,-1489,0.208
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-36.1,41.5,10744,-884,0.208
651,スマスロ 攻殻機動隊,195,-71.1,41.0,16534,1209,0.205
751,,195,-260.7,41.0,11720,-1907,0.205
1025,L戦国乙女5 業火を穿つ宿焔の双刃,195,-60.0,41.0,9906,-1349,0.205
1057,,195,-34.2,41.0,16744,-2791,0.205
1110,,195,-4.4,41.0,11720,-2094,0.205
1302,Lパチスロ革命機ヴァルヴレイヴ2,195,16.2,40.0,14697,9651,0.204
818,スマスロモンキーターンV,195,-45.1,40.5,16953,-1628,0.203
1251,L ToLOVEるダークネス,195,42.0,38.5,12209,-2512,0.203
1312,Lパチスロ革命機ヴァルヴレイヴ2,146,31.8,39.0,10465,325,0.203
707,,195,25.9,39.0,5581,465,0.201
871,,195,26.1,39.0,10604,-4954,0.201
1036,,195,55.8,37.4,11720,3348,0.201
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,56.9,37.4,15488,465,0.201
655,スマスロ 攻殻機動隊,195,-18.8,40.0,11860,-4047,0.2
688,,195,-58.6,40.0,16744,16744,0.2
755,,195,-141.9,40.0,13186,1953,0.2
1017,L戦国乙女5 業火を穿つ宿焔の双刃,195,-80.3,40.0,14511,-4745,0.2
1082,Lソードアート・オンライン,195,-43.0,40.0,9488,1674,0.2
1205,,195,37.8,37.9,13511,-3117,0.199
1231,L ToLOVEるダークネス,195,76.4,35.9,18372,-4605,0.199
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,62.1,36.4,11023,2418,0.198
820,スマスロモンキーターンV,195,52.0,36.9,14697,1651,0.198
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,51.9,36.9,10744,3023,0.198
737,スマスロ とんでもスキルで異世界放浪メシ,195,-172.3,39.5,13511,-1791,0.197
760,スマスロ スーパーブラックジャック,195,-145.5,39.5,12697,-2094,0.197
832,Lパチスロ炎炎ノ消防隊2,195,-54.0,39.5,12837,2558,0.197
1012,L戦国乙女5 業火を穿つ宿焔の双刃,195,-8.8,39.5,18000,18000,0.197
1106,,195,-96.4,39.5,14325,-2373,0.197
1288,L ToLOVEるダークネス,195,-40.4,39.5,11720,-1907,0.197
763,スマスロ スーパーブラックジャック,195,3.1,39.0,12534,3023,0.196
656,スマスロ 攻殻機動隊,195,-15.4,39.0,15069,-140,0.195
670,,195,10.2,38.5,12697,-1791,0.195
718,戦国コレクション6,195,-199.6,39.0,14000,-1489,0.195
725,戦国コレクション6,195,62.9,35.9,14230,1674,0.195
888,L無職転生～異世界行ったら本気だす～,195,-18.0,39.0,14325,-2838,0.195
1071,,195,-71.5,39.0,9534,453,0.195
1203,,195,-165.5,39.0,16116,-3256,0.195
1253,L ToLOVEるダークネス,195,40.8,36.9,15069,15069,0.195
830,Lパチスロ炎炎ノ消防隊2,195,27.2,37.4,9767,1209,0.194
723,戦国コレクション6,195,24.3,37.4,13186,1069,0.193
722,戦国コレクション6,195,70.6,34.9,11720,-1349,0.192
852,Lパチスロ炎炎ノ消防隊2,195,-68.7,38.5,9186,0,0.192
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-61.4,38.5,11441,-2373,0.192
701,,195,-129.6,37.9,16116,7255,0.19
817,スマスロモンキーターンV,195,-20.5,37.9,14860,-2094,0.19
856,スロット ゾンビランドサガ,195,32.7,36.4,14697,-2094,0.19
1055,,195,24.9,36.4,13348,-2094,0.188
608,Lバンドリ！,195,-34.6,37.4,13348,790,0.187
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-101.2,37.4,13674,-2512,0.187
637,,195,-73.7,37.4,13348,-4605,0.187
720,戦国コレクション6,195,-249.8,37.4,13186,1651,0.187
850,Lパチスロ炎炎ノ消防隊2,195,-30.1,37.4,8720,-1187,0.187
855,スロット ゾンビランドサガ,195,-13.5,37.4,18604,-3256,0.187
1252,L ToLOVEるダークネス,195,-156.4,37.4,13023,6976,0.187
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,37.6,35.4,11302,-3698,0.186
638,,195,-157.0,36.9,16953,-2698,0.185
650,スマスロ 攻殻機動隊,195,-171.0,36.9,16534,-1489,0.185
700,,195,-315.2,36.9,17372,-2977,0.185
1062,,195,18.8,35.9,14139,-2233,0.184
652,スマスロ 攻殻機動隊,195,-28.5,36.4,18604,-745,0.182
768,スマスロ スーパーブラックジャック,195,-142.7,36.4,9186,3627,0.182
727,戦国コレクション6,195,-359.7,35.9,10325,-1349,0.179
825,スマスロ スーパーリオエース2,195,-26.9,35.9,9488,-2838,0.179
1061,,195,-55.9,35.9,11581,4395,0.179
606,Lバンドリ！,195,-54.3,35.4,13186,-1628,0.177
661,,195,-416.7,35.4,13023,-1628,0.177
662,,195,-196.5,35.4,13395,-1489,0.177
666,,195,-14.0,35.4,18604,3627,0.177
703,,195,-240.3,35.4,14511,-4954,0.177
733,スマスロ とんでもスキルで異世界放浪メシ,195,-511.8,35.4,18000,-582,0.177
762,スマスロ スーパーブラックジャック,195,-31.2,35.4,14325,8604,0.177
1067,,195,-171.4,35.4,12697,-582,0.177
1182,,195,-111.0,34.9,17372,-4954,0.174
