daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
1272,L ToLOVEるダークネス,201,692.4,45.3,14000,,0.399
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,600.7,49.3,11441,,0.396
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,6000,0.396
1270,L ToLOVEるダークネス,209,721.2,43.1,18837,-2838,0.396
1038,,201,659.8,45.8,17162,,0.394
1187,,204,614.4,47.5,18372,906,0.391
783,L東京喰種,203,525.2,51.7,9627,1813,0.39
1022,L戦国乙女5 業火を穿つ宿焔の双刃,205,573.5,49.3,14139,1116,0.39
1027,L戦国乙女5 業火を穿つ宿焔の双刃,202,601.2,48.0,16953,3767,0.39
865,,206,634.6,46.1,15441,0,0.389
1303,Lパチスロ革命機ヴァルヴレイヴ2,205,628.3,46.3,14511,,0.389
1267,L ToLOVEるダークネス,202,611.9,47.0,15441,,0.388
1056,,199,617.7,46.2,18604,,0.386
1188,,204,606.0,46.6,15627,7441,0.384
1222,スマスロ 甲鉄城のカバネリ 海門決戦,201,580.8,47.8,13511,,0.384
605,Lバンドリ！,199,619.1,45.7,15627,3906,0.383
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,600.3,46.5,13023,,0.383
1276,L ToLOVEるダークネス,200,594.4,46.0,18372,1069,0.379
811,L東京喰種,202,574.3,46.5,13674,,0.376
1105,Lソードアート・オンライン,202,542.6,48.0,10186,1813,0.376
803,L東京喰種,201,470.5,51.2,10186,2139,0.374
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,584.3,45.6,10744,,0.374
1015,L戦国乙女5 業火を穿つ宿焔の双刃,199,546.5,47.2,13674,1813,0.373
1178,,203,614.6,43.8,18000,906,0.373
1282,L ToLOVEるダークネス,203,658.1,41.4,19069,4534,0.371
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,486.7,49.7,11302,,0.37
1238,L ToLOVEるダークネス,203,620.3,42.4,18837,3209,0.367
1076,Lソードアート・オンライン,204,600.7,42.6,16116,302,0.363
1261,L ToLOVEるダークネス,203,541.4,45.3,18372,14325,0.362
823,スマスロ スーパーリオエース2,203,586.5,42.9,18604,,0.361
732,スマスロ やじきた道中記参る！,202,468.1,48.5,9906,906,0.36
1016,L戦国乙女5 業火を穿つ宿焔の双刃,200,515.8,46.0,13511,5581,0.359
833,Lパチスロ炎炎ノ消防隊2,202,519.3,45.5,16534,2883,0.358
813,L東京喰種,203,443,49.3,15906,3302,0.357
1053,,202,605.2,41.1,13837,3302,0.357
787,L東京喰種,204,461.7,48.0,11162,4953,0.356
1023,L戦国乙女5 業火を穿つ宿焔の双刃,203,546.8,43.8,12534,,0.356
867,,202,519.9,45.0,18604,4813,0.355
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,483.1,46.7,10883,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,464.5,47.5,10000,0,0.354
1218,スマスロ 甲鉄城のカバネリ 海門決戦,201,481.0,46.8,12534,3302,0.354
837,Lパチスロ炎炎ノ消防隊2,203,455.3,47.8,13186,0,0.353
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,434.3,48.8,8930,5441,0.352
1118,,200,539.9,43.5,14883,,0.352
1260,L ToLOVEるダークネス,209,575.4,41.6,18604,790,0.352
862,,202,532.4,43.6,15697,930,0.351
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,494.3,45.5,10465,1813,0.351
876,,202,518.9,44.1,12651,1674,0.35
1115,,201,515.9,44.3,13348,,0.35
1117,,202,454.9,47.0,14697,,0.349
1232,L ToLOVEるダークネス,203,514.5,43.8,12697,5860,0.348
807,L東京喰種,199,445.0,47.2,15069,,0.347
1268,L ToLOVEるダークネス,203,472.9,45.8,16953,,0.347
808,L東京喰種,200,386.0,50.0,10604,6325,0.346
1037,,200,534.4,42.5,18604,,0.346
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,493.3,44.5,11581,,0.346
1257,L ToLOVEるダークネス,202,494.2,44.6,18604,3302,0.346
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,435.8,47.3,11023,,0.345
1201,,204,501.6,43.6,13837,604,0.344
627,パチスロ　アイドルマスター　ミリオンライブ！,200,380.9,49.5,6604,,0.343
675,,205,455.7,45.9,18604,3767,0.343
687,,204,431.7,47.1,18837,,0.343
1207,,199,467.6,45.2,15627,,0.343
1226,スマスロ 甲鉄城のカバネリ 海門決戦,199,469.3,45.2,12697,162,0.343
1021,L戦国乙女5 業火を穿つ宿焔の双刃,203,390.8,48.3,11720,,0.339
1077,Lソードアート・オンライン,201,500.1,42.8,12209,,0.339
1275,L ToLOVEるダークネス,203,475.9,43.8,18837,,0.338
777,L東京喰種,202,425.4,46.0,15906,,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,6976,0.337
1271,L ToLOVEるダークネス,201,473.2,43.8,18604,4255,0.337
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,463.7,43.8,11302,6604,0.335
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,436.0,45.3,10883,,0.335
1081,Lソードアート・オンライン,205,515.5,41.0,9906,3767,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
1183,,202,422.5,45.5,14883,3488,0.333
1185,,199,497.2,41.7,16744,3162,0.333
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,434.1,44.5,15069,-2698,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,6232,0.331
731,スマスロ やじきた道中記参る！,202,349.6,48.5,14325,,0.33
1008,L戦国乙女5 業火を穿つ宿焔の双刃,203,443.2,43.8,18604,,0.33
771,スマスロ スーパーブラックジャック,199,422.0,44.7,11720,,0.329
877,,204,406.1,45.1,11883,,0.327
1086,Lソードアート・オンライン,200,466.8,42.0,16534,1813,0.327
827,スマスロ スーパーリオエース2,200,462.9,42.0,12860,6395,0.326
885,L無職転生～異世界行ったら本気だす～,200,483.7,41.0,15069,,0.326
1072,SHAKE BONUS TRIGGER,202,353.2,47.5,14697,930,0.326
780,L東京喰種,209,517.2,39.2,16116,186,0.325
1003,L戦国乙女5 業火を穿つ宿焔の双刃,206,425.6,43.7,12534,,0.325
1018,L戦国乙女5 業火を穿つ宿焔の双刃,204,318.4,49.0,12837,7813,0.325
766,スマスロ スーパーブラックジャック,201,377.6,45.8,15813,9651,0.323
801,L東京喰種,195,357.8,46.7,13837,,0.323
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,373.0,46.0,10186,5581,0.323
802,L東京喰種,201,373.7,45.8,11162,,0.322
1233,L ToLOVEるダークネス,204,419.3,43.1,16534,2720,0.321
1250,L ToLOVEるダークネス,209,434.0,42.6,16953,-1163,0.321
828,スマスロ スーパーリオエース2,201,370.4,45.3,13186,,0.319
838,Lパチスロ炎炎ノ消防隊2,205,334.9,46.8,9627,1209,0.318
1010,L戦国乙女5 業火を穿つ宿焔の双刃,209,431.1,42.1,17581,1372,0.318
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,365.9,45.3,11302,3302,0.318
1186,,202,400.3,43.6,16953,7441,0.318
1200,,209,389.4,44.0,17581,-3419,0.317
673,,205,343.7,45.9,14000,6976,0.315
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,41.4,12209,,0.315
1121,,203,379.3,43.8,15488,,0.314
712,,204,213.4,52.0,4395,,0.313
882,L無職転生～異世界行ったら本気だす～,202,380.2,43.6,12697,,0.313
1050,,209,410.1,42.1,17372,-1047,0.313
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,406.2,42.4,18604,,0.313
1216,スマスロ 甲鉄城のカバネリ 海門決戦,202,336.7,45.5,10604,8139,0.312
1256,L ToLOVEるダークネス,201,331.7,45.8,16953,,0.312
1263,L ToLOVEるダークネス,203,333.5,45.8,12000,8488,0.312
1080,Lソードアート・オンライン,209,381.0,43.1,13511,-884,0.311
607,Lバンドリ！,200,401.2,42.0,14883,2744,0.31
805,L東京喰種,201,326.5,45.8,15255,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,1813,0.31
1122,,202,349.6,44.6,14139,,0.31
625,この素晴らしい世界に祝福を！,201,242.8,49.8,5162,,0.309
1281,L ToLOVEるダークネス,204,375.2,43.1,16534,1395,0.309
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,295.7,46.8,13023,,0.308
663,,202,377.0,42.6,18000,,0.307
770,スマスロ スーパーブラックジャック,209,393.6,41.6,18604,-1047,0.307
1103,Lソードアート・オンライン,204,258.7,48.5,10186,1395,0.307
628,パチスロ戦国恋姫,203,296.7,46.3,6604,,0.306
873,,202,402.2,41.1,18604,,0.306
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,307.2,45.8,12860,,0.306
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,302.3,45.8,8372,1651,0.305
1202,,206,309.1,45.6,14883,11883,0.305
1126,,204,324.7,44.6,11162,186,0.304
1212,スマスロ 甲鉄城のカバネリ 海門決戦,203,376.8,41.9,18604,0,0.304
772,スマスロ スーパーブラックジャック,202,370.9,42.1,17162,2162,0.303
1208,スマスロ 甲鉄城のカバネリ 海門決戦,202,289.8,46.0,14511,,0.303
667,,200,319.9,44.5,18604,,0.302
726,戦国コレクション6,199,486.1,36.2,14511,,0.302
883,L無職転生～異世界行ったら本気だす～,200,326.2,44.0,10325,,0.302
1230,L ToLOVEるダークネス,209,489.0,35.9,18490,-2512,0.302
672,,203,305.6,44.8,18604,,0.301
1227,L ToLOVEるダークネス,202,302.2,45.0,15813,1209,0.301
781,L東京喰種,202,291.0,45.5,11441,,0.3
1101,Lソードアート・オンライン,203,263.4,46.8,10186,325,0.3
1177,,201,295.5,45.3,14139,,0.3
1070,,209,314.1,44.0,12697,-291,0.299
1310,Lパチスロ革命機ヴァルヴレイヴ2,160,391.1,40.0,13348,1395,0.298
810,L東京喰種,209,308.4,44.0,10325,-1349,0.297
716,,202,188.5,49.5,4116,604,0.295
806,L東京喰種,200,286.9,44.5,10883,,0.294
1221,スマスロ 甲鉄城のカバネリ 海門決戦,200,307.1,43.5,12534,2883,0.294
1225,スマスロ 甲鉄城のカバネリ 海門決戦,201,271.8,45.3,9883,1209,0.294
657,,200,323.2,42.5,15255,1511,0.293
677,,202,241.2,46.5,14883,,0.293
851,Lパチスロ炎炎ノ消防隊2,202,210.9,48.0,11023,302,0.293
706,,202,179.5,49.5,4116,,0.292
861,スロット ゾンビランドサガ,200,409,38.0,18372,,0.292
886,L無職転生～異世界行ったら本気だす～,202,278.0,44.6,14139,5162,0.292
1107,,204,266.8,45.1,16325,906,0.292
857,スロット ゾンビランドサガ,202,289.5,43.6,14883,,0.29
1030,L戦国乙女5 業火を穿つ宿焔の双刃,209,289.3,43.5,13767,-4884,0.29
1108,,201,303.4,42.8,12000,162,0.29
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,326.4,41.6,11860,1209,0.29
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,279.0,43.8,11581,3023,0.289
1308,Lパチスロ革命機ヴァルヴレイヴ2,202,305.9,42.6,16953,3767,0.289
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,201,226.8,46.3,9302,,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
878,,200,296.5,42.5,13023,4255,0.287
1060,,209,285.8,43.1,14000,-442,0.287
1085,Lソードアート・オンライン,200,276.8,43.5,13511,,0.287
1180,,209,296.2,42.6,13348,-1163,0.287
682,,203,315.4,41.4,12534,8953,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,1209,0.286
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,253.1,44.2,7720,,0.284
713,,206,184.3,47.6,4953,0,0.284
812,L東京喰種,202,255.8,44.1,14883,,0.284
815,スマスロモンキーターンV,201,239.6,44.8,16534,9627,0.284
1113,,204,304.2,41.7,11883,,0.284
708,,202,232.7,45.0,4953,,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
1305,Lパチスロ革命機ヴァルヴレイヴ2,200,288.3,42.0,17372,,0.282
835,Lパチスロ炎炎ノ消防隊2,201,248.3,43.8,18837,604,0.281
1052,,202,252.8,43.6,13837,12534,0.281
1265,L ToLOVEるダークネス,201,238.6,44.3,14325,,0.281
756,,199,234.2,44.2,14511,,0.28
1311,Lパチスロ革命機ヴァルヴレイヴ2,152,303.5,40.8,16953,2720,0.28
681,,202,201.2,45.5,11232,,0.278
702,,203,294.6,40.9,13767,,0.278
710,,209,219.6,44.5,4813,-140,0.277
728,戦国コレクション6,198,268.2,41.9,11883,,0.277
785,L東京喰種,201,183.7,46.3,11860,2418,0.277
1100,Lソードアート・オンライン,209,275.4,41.6,17372,-745,0.277
875,,202,183.0,46.0,14697,2279,0.276
610,Lバンドリ！,209,305.0,39.7,16000,2720,0.275
735,スマスロ とんでもスキルで異世界放浪メシ,202,210.5,44.6,12209,5162,0.275
1215,スマスロ 甲鉄城のカバネリ 海門決戦,203,273.1,41.4,13511,7534,0.275
683,,204,254.5,42.2,17906,7441,0.274
858,スロット ゾンビランドサガ,203,208.8,44.3,12860,,0.274
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,260.9,41.7,16000,,0.274
668,,199,288.6,40.2,17162,,0.273
685,,198,193.7,44.9,18372,,0.273
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,224.5,43.3,9906,1209,0.273
767,スマスロ スーパーブラックジャック,201,251.7,41.8,18000,,0.272
1078,Lソードアート・オンライン,202,267.3,41.1,13837,,0.272
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,213.0,43.8,11441,2744,0.272
1206,,200,198.3,44.5,16953,6511,0.272
1210,スマスロ 甲鉄城のカバネリ 海門決戦,209,235.2,42.6,13348,2883,0.272
1102,Lソードアート・オンライン,204,268.8,40.7,11883,,0.271
1258,L ToLOVEるダークネス,202,301.7,39.1,15069,4116,0.271
678,,203,193.1,44.3,15441,,0.27
761,スマスロ スーパーブラックジャック,203,322.0,37.9,18837,7534,0.27
853,Lパチスロ炎炎ノ消防隊2,202,240.3,42.1,17162,4813,0.27
1283,L ToLOVEるダークネス,203,262.5,40.9,16116,,0.27
631,パチスロ　ツインエンジェルＰＡＲＴＹ,202,173.5,45.0,5441,3767,0.269
1063,,202,342.2,36.6,16116,,0.269
1123,,202,281.5,39.6,10604,1953,0.268
633,,201,222.0,42.3,15069,,0.267
800,L東京喰種,200,218.5,42.5,11302,-745,0.267
836,Lパチスロ炎炎ノ消防隊2,202,248.0,41.1,13348,,0.267
1011,L戦国乙女5 業火を穿つ宿焔の双刃,203,131.1,46.8,11581,186,0.267
1083,Lソードアート・オンライン,202,226.2,42.1,8790,767,0.267
711,,202,115.1,47.5,4534,,0.266
1285,L ToLOVEるダークネス,202,212.2,42.6,14139,3302,0.266
776,L東京喰種,202,230.2,41.1,11883,,0.263
1087,Lソードアート・オンライン,203,169.4,43.8,18372,302,0.262
602,Lバンドリ！,202,276.9,38.1,14511,,0.26
632,,201,158.6,43.8,7441,325,0.259
665,,202,195.6,42.1,17162,1209,0.259
866,,202,255.2,39.1,11883,1209,0.259
1120,,209,242.6,39.7,13348,5162,0.259
721,戦国コレクション6,202,260.0,38.6,17790,5023,0.258
1013,L戦国乙女5 業火を穿つ宿焔の双刃,204,169.3,43.1,12534,186,0.258
750,スマスロ とんでもスキルで異世界放浪メシ,209,129.3,45.0,16116,-1349,0.257
635,,200,203.2,41.0,17581,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,215.4,40.2,13023,,0.255
1035,L戦国乙女5 業火を穿つ宿焔の双刃,201,159.9,42.8,11302,0,0.254
860,スロット ゾンビランドサガ,209,149.5,43.1,13511,-291,0.253
1237,L ToLOVEるダークネス,202,190.0,41.1,13209,,0.253
623,戦国コレクション５,202,88.1,46.0,8953,1534,0.252
1001,L戦国乙女5 業火を穿つ宿焔の双刃,204,205.8,40.2,17372,6325,0.252
1058,,204,124.2,44.1,15069,,0.252
765,スマスロ スーパーブラックジャック,203,204.9,39.9,14325,302,0.251
1251,L ToLOVEるダークネス,203,197.0,40.4,12209,,0.251
715,,208,85.1,45.7,4674,325,0.25
863,,202,267.6,36.6,12534,1534,0.25
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,189.2,40.3,12534,,0.249
676,,201,140,42.8,10186,,0.249
1112,,203,126.1,43.3,13511,,0.248
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,117.5,43.8,10465,2860,0.248
757,,202,135.5,42.6,16953,0,0.247
722,戦国コレクション6,203,235.9,36.9,11720,604,0.244
1116,,200,131.2,42.0,14139,,0.243
1217,スマスロ 甲鉄城のカバネリ 海門決戦,201,173.5,39.8,9302,0,0.242
786,L東京喰種,202,67.9,44.6,11720,,0.24
636,,202,132.2,41.1,16744,,0.239
723,戦国コレクション6,202,173.9,39.1,17581,1209,0.239
630,パチスロ　甲鉄城のカバネリ,209,90.0,43.1,8000,-2512,0.238
736,スマスロ とんでもスキルで異世界放浪メシ,202,69.5,44.1,12534,,0.238
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,3348,0.238
1300,Lパチスロ革命機ヴァルヴレイヴ2,209,147.3,40.2,18604,-4954,0.238
888,L無職転生～異世界行ったら本気だす～,201,141.5,40.3,17581,,0.237
658,,201,89.0,42.8,13581,5767,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,,0.236
1026,L戦国乙女5 業火を穿つ宿焔の双刃,203,50.6,44.3,11302,790,0.234
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,123.6,40.7,13348,5581,0.234
775,スマスロ スーパーブラックジャック,199,182.5,37.2,14139,,0.232
1007,L戦国乙女5 業火を穿つ宿焔の双刃,201,-40.0,46.3,13023,4813,0.231
1036,,202,141.9,39.1,11720,,0.231
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,152.8,38.4,11023,767,0.23
773,スマスロ スーパーブラックジャック,203,90.9,41.4,12046,1534,0.23
1312,Lパチスロ革命機ヴァルヴレイヴ2,152,102.9,40.8,10465,,0.23
688,,202,85.7,41.6,16744,9767,0.229
707,,203,97.0,40.9,5581,,0.229
871,,202,105.4,40.6,10604,4674,0.229
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,83.4,41.6,10906,,0.229
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,161.0,37.7,11302,,0.229
725,戦国コレクション6,202,151.4,38.1,14230,,0.228
1253,L ToLOVEるダークネス,204,126.6,39.2,15069,2279,0.228
671,,199,81.0,41.2,18604,,0.226
825,スマスロ スーパーリオエース2,203,129.1,38.4,9488,1372,0.224
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,124.8,38.6,10744,5162,0.224
870,,209,118.4,38.8,11302,-442,0.223
1000,L戦国乙女5 業火を穿つ宿焔の双刃,209,68.2,41.1,13430,-4047,0.223
1110,,209,74.1,40.7,13023,-1163,0.222
821,スマスロモンキーターンV,199,151.2,36.7,15627,,0.221
1017,L戦国乙女5 業火を穿つ宿焔の双刃,200,55.3,41.5,14511,,0.221
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,80.0,40.2,11441,-2791,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,5302,0.221
686,,198,40.5,41.9,16000,,0.22
717,,202,10.0,43.6,2883,,0.22
1051,,199,122.8,37.7,16325,,0.219
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,92.0,39.1,15488,186,0.219
1057,,200,42.1,41.5,16744,0,0.218
751,,203,-78.4,43.3,11720,6790,0.217
1205,,204,74.2,39.7,13511,3023,0.217
1106,,202,33.1,41.6,14325,1069,0.216
652,スマスロ 攻殻機動隊,204,86.0,38.7,18604,,0.215
680,,209,-32.3,43.1,12372,767,0.215
701,,202,67.2,39.6,16116,5116,0.215
872,,200,-36.2,43.0,10465,465,0.215
1025,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.0,43.1,9906,,0.215
1082,Lソードアート・オンライン,203,23.1,41.9,9488,2279,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
1288,L ToLOVEるダークネス,200,47.6,40.5,11720,,0.214
1302,Lパチスロ革命機ヴァルヴレイヴ2,203,29.6,41.4,14697,,0.214
600,Lバンドリ！,209,116.0,36.8,19069,-3838,0.213
763,スマスロ スーパーブラックジャック,201,56.3,39.8,12534,,0.213
832,Lパチスロ炎炎ノ消防隊2,204,37.4,40.7,12837,,0.213
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,18.7,41.6,10744,6162,0.213
737,スマスロ とんでもスキルで異世界放浪メシ,206,-58.6,42.2,13511,,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,209,49.4,39.7,12209,-3861,0.211
651,スマスロ 攻殻機動隊,200,-9.7,42.0,16534,,0.21
830,Lパチスロ炎炎ノ消防隊2,209,85.1,37.8,9767,5441,0.21
637,,200,57.8,39.0,13348,,0.209
1012,L戦国乙女5 業火を穿つ宿焔の双刃,202,24.2,40.6,18000,,0.209
755,,204,-58.7,41.7,13186,2883,0.208
880,,209,43.1,39.2,9906,-2698,0.207
1055,,200,79.0,37.5,13348,,0.207
762,スマスロ スーパーブラックジャック,203,86.5,36.9,14325,,0.206
1020,L戦国乙女5 業火を穿つ宿焔の双刃,209,-123.0,41.1,10883,3767,0.206
666,,204,64.3,37.7,18604,,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
718,戦国コレクション6,203,-37.3,40.9,14000,8000,0.204
730,戦国コレクション6,209,10.3,40.2,14000,-745,0.204
818,スマスロモンキーターンV,199,-42.4,40.7,16953,,0.204
881,L無職転生～異世界行ったら本気だす～,201,98.9,35.8,10744,,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
852,Lパチスロ炎炎ノ消防隊2,202,19.8,39.6,9186,2139,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1071,,202,-34.7,40.6,9534,2744,0.203
855,スロット ゾンビランドサガ,203,24.0,38.9,18604,,0.201
1203,,203,-73.6,39.9,16116,,0.2
760,スマスロ スーパーブラックジャック,209,-123.7,39.7,12697,325,0.199
817,スマスロモンキーターンV,200,10.7,39.0,14860,453,0.198
850,Lパチスロ炎炎ノ消防隊2,209,3.0,38.8,8720,2418,0.195
660,,209,9.4,38.3,16744,-896,0.194
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
670,,209,10.2,37.8,12697,-2233,0.192
1252,L ToLOVEるダークネス,201,-53.9,38.3,13023,,0.192
720,戦国コレクション6,209,-139.2,38.3,13511,2279,0.191
868,,202,49.5,35.6,16534,,0.191
638,,200,-74.0,38.0,16953,,0.19
703,,204,-95.8,37.7,14511,3209,0.189
768,スマスロ スーパーブラックジャック,200,-56.8,37.5,9186,,0.188
650,スマスロ 攻殻機動隊,209,-111.6,37.3,17372,-140,0.187
1061,,203,-22.8,37.4,11581,1069,0.187
1067,,201,-83.5,37.3,12697,767,0.187
727,戦国コレクション6,200,-209.6,37.0,10883,,0.185
1062,,200,18.3,36.0,14139,1372,0.185
662,,201,-152.3,36.8,13395,930,0.184
700,,209,-278.3,36.8,17372,-280,0.184
733,スマスロ とんでもスキルで異世界放浪メシ,201,-413.7,36.8,18000,,0.184
606,Lバンドリ！,200,2.5,36.5,13186,,0.183
661,,201,-379.2,36.3,13023,,0.182
1182,,203,-77.4,36.5,17372,186,0.182
822,スマスロ スーパーリオエース2,204,-119.5,36.3,19069,1674,0.181
1307,Lパチスロ革命機ヴァルヴレイヴ2,203,14.6,35.5,13023,3906,0.181
820,スマスロモンキーターンV,209,-3.9,35.9,14697,302,0.179
758,スマスロ スーパーブラックジャック,202,-123.8,35.6,10186,3162,0.178
705,,199,-80.2,35.2,10883,,0.176
831,Lパチスロ炎炎ノ消防隊2,201,17.5,33.8,12209,8790,0.174
1301,Lパチスロ革命機ヴァルヴレイヴ2,201,-153.0,34.3,10186,4116,0.172
1068,SHAKE BONUS TRIGGER,200,-156.7,33.5,15627,3767,0.168
