daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
810,,96,499.3,51.0,10000,3209,0.38
1201,,96,617.6,44.8,13837,465,0.378
1266,,96,575.0,46.9,16534,-140,0.378
627,パチスロ　アイドルマスター　ミリオンライブ！,96,528.1,49.0,6046,-442,0.377
1115,,96,674.0,41.7,13348,8023,0.377
1063,,96,751.1,37.5,16116,4534,0.375
726,,96,744.6,37.5,14511,-1163,0.374
816,,96,516.6,49.0,8023,-2373,0.374
1155,,96,556.6,46.9,9651,-1489,0.374
1250,,96,613.4,43.8,16953,-2512,0.372
677,,96,462.2,51.0,14883,4372,0.371
803,,96,442.1,52.1,10186,2744,0.371
1125,,96,588.2,44.8,11883,-1628,0.371
1180,,96,639.8,41.7,13348,0,0.368
772,,96,524.2,46.9,17162,4953,0.365
1002,,96,621.1,41.7,14883,-745,0.364
1016,,96,532.2,45.8,13511,-1349,0.362
1188,,96,485.2,47.9,15627,-4954,0.361
800,,96,482.3,47.9,11302,3906,0.36
1207,,96,556.2,43.8,15627,5860,0.358
1222,,96,485.4,46.9,13511,4674,0.356
1311,,96,563.9,42.7,16953,3209,0.355
883,,96,429.5,49.0,10325,-2698,0.352
1168,,96,450.5,47.9,16000,767,0.352
787,,96,403.3,50.0,11162,5767,0.351
668,,96,646.3,37.5,17162,-419,0.349
1056,,96,563.7,41.7,14697,-1047,0.349
1136,,96,520.0,43.8,11302,-1489,0.349
1232,,96,522.8,43.8,12697,2860,0.349
1178,,96,517.2,43.8,16534,-4605,0.348
1010,,96,484.2,44.8,17581,-1489,0.345
805,,96,398.7,49.0,11023,-4047,0.344
756,,96,519.2,42.7,14511,-3280,0.343
1130,,96,456.7,45.8,11441,-1931,0.343
1310,,96,512.1,42.7,13348,325,0.342
877,,96,483.5,43.8,11302,-3721,0.34
612,,96,480.3,43.8,12534,-2698,0.339
618,,96,447.2,44.8,14697,6976,0.336
750,,96,382.0,47.9,16116,-2838,0.335
862,,96,484.5,42.7,13023,5441,0.335
1170,,96,486.7,42.7,13348,465,0.335
1220,,96,381.6,47.9,9651,1209,0.335
811,,95,469.3,43.2,11441,-3721,0.333
1216,,96,405.5,45.8,10604,1511,0.331
732,,96,389.0,45.8,9906,3162,0.326
761,,96,472.2,41.7,18837,-594,0.326
1101,,96,385.3,45.8,8720,930,0.326
1113,,96,489.0,40.6,9302,-896,0.325
1208,,96,338.3,47.9,14139,1534,0.324
1271,,96,462.4,41.7,13511,-2373,0.324
1131,,96,416.9,43.8,10883,-291,0.323
867,,96,371.1,45.8,11162,-1047,0.322
1260,,96,454.7,41.7,14000,3162,0.322
602,,96,487.6,39.6,14511,5441,0.32
1100,,96,445.4,41.7,9186,-2094,0.32
1081,,96,484.5,39.6,9069,8023,0.319
1116,,96,381.1,44.8,10000,-1628,0.319
1210,,96,318.6,47.9,11302,0,0.319
615,,96,332.6,46.9,8930,-1489,0.318
1175,,96,356.8,45.8,9767,-140,0.318
1066,,96,371.6,44.8,9069,-1931,0.317
1200,,96,372.1,44.8,17581,-2512,0.317
801,,96,328.0,46.9,13837,-3256,0.316
1075,,96,389.5,43.8,9488,-3721,0.316
1185,,96,472.6,39.6,16744,2418,0.316
672,,96,403.6,42.7,18604,-4954,0.314
712,,96,224.1,51.0,4395,-140,0.311
1206,,96,347.6,44.8,14139,-745,0.311
685,,96,322.9,45.8,18372,-4954,0.31
1028,,96,344.3,44.8,10604,1813,0.31
1008,,96,445.4,39.6,13511,-1047,0.309
1270,,96,352.0,43.8,13186,-1907,0.307
802,,96,299.8,45.8,11162,-1628,0.304
1013,,96,361.8,42.7,12534,2883,0.304
1118,,96,424.7,39.6,14883,-442,0.304
1018,,96,338.3,43.8,12837,5162,0.303
1103,,96,252.8,47.9,7255,-442,0.303
1163,,96,317.9,44.8,8720,-896,0.303
870,,96,385.8,40.6,11302,1674,0.3
706,,96,194.5,50.0,3767,1069,0.299
611,,96,400.8,39.6,13511,-3582,0.298
1085,,96,316.5,43.8,11162,-1628,0.298
1126,,96,356.7,41.7,10744,-1791,0.298
1281,,96,336.4,42.7,12372,2139,0.298
716,,96,209.2,49.0,4116,0,0.297
717,,96,164.7,51.0,2744,1069,0.296
1005,,96,351.5,41.7,10325,1534,0.296
1135,,96,287.2,44.8,10604,5302,0.296
1267,,96,284.8,44.8,15441,-3721,0.295
1165,,96,343.6,41.7,10883,2139,0.294
1083,,96,337.3,41.7,7813,4395,0.293
1268,,96,293.6,43.8,16953,3162,0.292
825,,96,352.3,40.6,9488,-1187,0.291
873,,96,372.5,39.6,12534,-140,0.291
617,,96,346.6,40.6,11023,-2698,0.29
633,,96,347.8,40.6,15069,465,0.29
1071,,96,266.1,44.8,9534,1372,0.29
1305,,96,306.6,42.7,17372,0,0.29
625,この素晴らしい世界に祝福を！,96,178.2,49.0,4255,3162,0.289
710,,96,261.5,44.8,4813,767,0.289
808,,96,199.4,47.9,10604,-3442,0.289
1000,,96,260.7,44.8,10744,6325,0.289
823,,96,359.0,39.6,9906,2441,0.288
1166,,96,297.5,42.7,10465,-884,0.288
1228,,96,318.8,41.7,18000,-1489,0.288
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,96,253.2,44.8,5441,-280,0.287
713,,96,190.3,47.9,4953,1069,0.287
757,,96,230.1,45.8,11348,-4326,0.287
1160,,96,274.9,43.8,11860,-280,0.287
631,パチスロ　ツインエンジェルＰＡＲＴＹ,96,198.4,46.9,5441,1813,0.284
851,,96,220.6,45.8,8511,4395,0.284
783,,96,154,49.0,9627,-4745,0.283
1078,,96,299.6,41.7,9302,-884,0.283
1283,,96,340.2,39.6,16116,-280,0.283
785,,96,210.5,45.8,11860,-2977,0.282
1030,,96,233.7,44.8,8255,-2698,0.282
601,,96,306.7,40.6,10186,3906,0.28
1003,,96,264.0,42.7,12534,-2233,0.28
658,,96,260.1,42.7,10883,-2233,0.279
858,,96,241.0,43.8,7906,-1047,0.279
1065,,96,344.0,38.5,8720,-1047,0.279
1303,,96,235.3,43.8,14511,767,0.278
863,,96,292.8,40.6,10465,6232,0.276
882,,96,310.2,39.6,12697,-442,0.275
1058,,96,223.5,43.8,8000,1395,0.275
857,,96,285.3,40.6,10883,1372,0.274
1072,SHAKE BONUS TRIGGER,96,179.4,45.8,4953,-140,0.274
1176,,96,303.9,39.6,10604,3000,0.274
702,,96,215.1,43.8,13767,-4954,0.273
613,,96,165.4,45.8,6604,-582,0.271
675,,96,229.4,42.7,13348,2581,0.271
777,,96,188.7,44.8,15906,3767,0.271
828,,96,209.0,43.8,9767,6604,0.271
628,パチスロ戦国恋姫,96,226.0,42.7,6604,-1489,0.27
681,,96,185.7,44.8,9186,3953,0.27
838,,96,226.8,42.7,9627,-291,0.27
708,,96,241.9,41.7,4255,2139,0.269
832,,96,201.2,43.8,12837,755,0.269
1060,,96,201.2,43.8,14000,-4954,0.269
678,,96,281.7,39.6,15441,-280,0.268
738,,96,217.5,42.7,11302,465,0.268
1157,,96,236.6,41.7,13023,7069,0.267
1156,,96,272.1,39.6,11302,2883,0.266
1233,,96,264.3,39.6,16534,4674,0.264
616,,96,215.4,41.7,11581,-442,0.262
728,,96,189.5,42.7,11302,162,0.261
1021,,96,127.2,45.8,8837,-4954,0.261
1076,,96,212.7,41.7,10325,604,0.261
1177,,96,106.3,46.9,14139,6232,0.261
721,,96,244.9,39.6,17790,-1791,0.259
1106,,96,159.5,43.8,14325,-2698,0.259
763,,96,156.3,43.8,12534,-3861,0.258
765,,96,218.5,40.6,14325,151,0.258
878,,96,178.7,42.7,10186,-3117,0.258
1226,,96,177.5,42.7,12534,2139,0.258
731,,96,112.6,45.8,12860,-3861,0.257
826,,96,235.6,39.6,10604,-1187,0.257
1132,,96,112.6,45.8,8000,3488,0.257
806,,96,106.1,45.8,10604,-419,0.256
860,,96,126.9,44.8,10883,4953,0.256
766,,96,124.2,44.8,15813,1511,0.255
1015,,96,228.6,39.6,10883,1069,0.255
1051,,96,267.3,37.5,16325,-1349,0.254
1105,,96,119.0,44.8,10186,1395,0.254
1286,,96,161.3,42.7,14139,9488,0.254
886,,96,192.1,40.6,9767,-442,0.251
752,,96,41.9,47.9,11302,-2233,0.25
1087,,96,166.3,41.7,9348,0,0.25
767,,96,117.2,43.8,9534,-594,0.248
888,,96,157.7,41.7,14325,2418,0.248
1052,,96,181.2,40.6,13837,-1791,0.248
856,,96,172.2,40.6,10186,4395,0.246
1017,,96,68.7,45.8,12046,465,0.246
1025,,96,88.9,44.8,6860,-4605,0.246
1265,,96,151.4,41.7,14325,-4884,0.246
1011,,96,83.0,44.8,11023,-4047,0.245
1073,,96,208.8,38.5,10186,-291,0.245
880,,96,96.8,43.8,9906,3488,0.243
1205,,96,96.1,43.8,13511,1209,0.243
780,,96,233.6,36.5,14325,-1489,0.241
1256,,96,46.7,45.8,15279,-1489,0.241
657,,96,231.1,36.5,15255,-1187,0.24
1037,,96,187.6,38.5,18604,906,0.24
1120,,96,250.5,35.4,13348,-1931,0.24
1221,,96,85.9,43.8,9069,6976,0.24
682,,96,163.2,39.6,12534,-4954,0.239
1308,,96,119.2,41.7,16953,-3256,0.238
1123,,96,194.7,37.5,8790,1534,0.236
836,,96,272.2,33.3,13348,-1187,0.235
875,,96,87.5,42.7,5767,1209,0.235
1067,,96,163.5,38.5,12697,-3582,0.234
1257,,96,163.3,38.5,16000,-884,0.234
820,,96,215.4,35.4,14697,-1187,0.231
775,,96,171.5,37.5,14139,-2094,0.23
1023,,96,171.6,37.5,12534,-2373,0.23
1161,,96,148.0,38.5,8604,-3117,0.23
670,,96,103.9,40.6,12372,-1791,0.229
818,,96,-120.9,45.8,10465,-2512,0.229
835,,96,101.4,40.6,18837,302,0.228
1102,,96,161.7,37.5,7069,-442,0.228
1121,,96,72.9,41.7,15488,2279,0.227
1300,,96,116.6,39.6,18604,2860,0.227
637,,96,165.9,36.5,13348,-4884,0.224
1007,,96,-302.2,44.8,9534,-1628,0.224
1107,,96,147.3,37.5,16325,2744,0.224
1288,,96,-96.0,44.8,11720,-4047,0.224
1050,,96,121.8,38.5,12697,-2698,0.223
632,,96,53.4,41.7,7093,-442,0.222
861,,96,153.6,36.5,10000,0,0.221
871,,96,52.1,41.7,10465,5488,0.221
821,,96,47.1,41.7,10325,1069,0.22
1110,,96,64.3,40.6,9534,-419,0.219
1127,,96,41.9,41.7,10000,4813,0.219
837,,96,78.5,39.6,9534,-1349,0.218
676,,96,33.1,41.7,10186,906,0.217
1111,,96,116.9,37.5,8953,465,0.217
1285,,96,95.6,38.5,14139,-2233,0.217
623,戦国コレクション５,96,-181.2,42.7,8953,-1628,0.214
715,,96,-8.5,42.7,4674,1069,0.214
751,,96,-416.9,42.7,11720,3906,0.214
815,,96,-13.3,42.7,16534,1395,0.214
876,,96,149.3,35.4,11720,-2698,0.214
1006,,96,-134.7,42.7,11023,-4187,0.214
1082,,96,-13.7,42.7,6604,-2373,0.214
1203,,96,-375.1,42.7,16116,1813,0.214
1212,,96,-4.4,42.7,7255,162,0.214
630,パチスロ　甲鉄城のカバネリ,96,39.1,40.6,6604,-1047,0.213
1225,,96,18.4,41.7,9651,-4954,0.213
680,,96,36.6,40.6,12372,4651,0.212
688,,96,30.5,40.6,14511,-4605,0.211
1150,,96,32.4,40.6,9348,-582,0.211
1307,,96,74.6,38.5,9069,-3861,0.211
735,,96,66.6,38.5,12209,790,0.209
865,,96,107.2,36.5,7906,5116,0.209
1112,,96,2.4,41.7,10000,6325,0.209
656,,96,-62.8,41.7,11232,-1187,0.208
665,,96,-193.1,41.7,11558,1209,0.208
786,,96,-130.1,41.7,11720,0,0.208
1202,,96,-204.5,41.7,9209,-3838,0.208
776,,96,37.5,39.6,11883,-2233,0.207
868,,96,78.9,37.5,16534,-2094,0.207
1282,,96,56.8,38.5,12860,-1187,0.207
827,,96,76.0,37.5,10883,-1768,0.206
711,,96,6.0,40.6,4534,151,0.205
663,,96,106.6,35.4,12651,-140,0.204
673,,96,21.1,39.6,14000,-3419,0.203
687,,96,-27.0,40.6,18837,-4954,0.203
755,,96,-92.6,40.6,13186,1813,0.203
817,,96,-103.7,40.6,10000,-2698,0.203
872,,96,-277.9,40.6,10465,-4605,0.203
1026,,96,-161.6,40.6,11302,-3419,0.203
723,,96,71.4,36.5,13186,-3256,0.2
1070,,96,7.3,39.6,8255,-1047,0.2
622,,96,-5.9,39.6,6232,-280,0.198
686,,96,-55.3,39.6,16000,-4326,0.198
737,,96,-186.8,39.6,13511,-3256,0.198
1020,,96,-153.4,39.6,7534,4674,0.198
1186,,96,-29.8,39.6,14883,2581,0.198
1263,,96,-136.4,39.6,11883,6046,0.198
1306,,96,-159.5,39.6,12697,-838,0.198
608,,96,34.2,37.5,12372,-1047,0.196
1061,,96,70.1,35.4,11581,-2512,0.195
822,,96,87.8,34.4,19069,0,0.194
620,,96,-35.4,38.5,10325,4813,0.193
636,,96,-165.4,38.5,7720,3348,0.193
655,,96,-342.2,38.5,8139,1069,0.193
701,,96,-390.2,38.5,9348,9348,0.193
703,,96,-48.9,38.5,14511,604,0.193
730,,96,-235.7,38.5,10883,10883,0.193
1108,,96,-28.0,38.5,9302,-2838,0.193
1122,,96,-39.4,38.5,11302,-3117,0.193
1215,,96,-93.7,38.5,7069,-280,0.193
1252,,96,-168.7,38.5,11232,790,0.193
1312,,96,-21.4,38.5,10465,-582,0.193
607,,96,14.7,37.5,14883,906,0.191
638,,96,-506.3,37.5,16953,930,0.188
651,,96,-78.1,37.5,16534,-1768,0.188
652,,96,-71.2,37.5,13581,7720,0.188
667,,96,-135.1,37.5,10604,-2698,0.188
760,,96,-259.3,37.5,12697,-884,0.188
762,,96,-134.2,37.5,11441,-1489,0.188
853,,96,-23.0,37.5,8372,3023,0.188
1012,,96,-206.4,37.5,14511,4116,0.188
1128,,96,-45.7,37.5,11441,604,0.188
1137,,96,-10.9,37.5,8604,4651,0.188
1158,,96,-41.9,37.5,10744,604,0.188
722,,96,57.3,34.4,8953,1372,0.186
610,,96,1.8,36.5,13511,-1047,0.183
662,,96,-95.3,36.5,13395,-291,0.182
700,,96,-505.2,36.5,17372,12209,0.182
705,,96,-2.0,36.5,10883,-4954,0.182
733,,96,-393.4,36.5,18000,-1489,0.182
768,,96,-343.5,36.5,9186,767,0.182
773,,96,-297.1,36.5,12046,-1931,0.182
855,,96,-161.6,36.5,12372,-2512,0.182
1217,,96,-60.4,36.5,7906,-1489,0.182
1231,,96,18.3,35.4,15627,-582,0.182
1251,,96,-196.7,36.5,11720,3906,0.182
1302,,96,-253.6,36.5,8139,-4884,0.182
650,,96,-311.8,35.4,8953,3023,0.177
660,,96,-444.9,35.4,10000,-1931,0.177
718,,96,-258.7,35.4,14000,-3442,0.177
725,,96,-76.1,35.4,13348,-2233,0.177
727,,96,-427.3,35.4,9906,-1628,0.177
736,,96,-353.4,35.4,12534,-2698,0.177
830,,96,-114.7,35.4,9767,-1907,0.177
1001,,96,-95.2,35.4,17372,2558,0.177
1183,,96,-387.2,35.4,14883,6976,0.177
866,,96,32.3,33.3,7674,-3280,0.175
606,,96,-3.7,34.4,11720,-1628,0.172
671,,96,-509.5,34.4,15813,-2094,0.172
707,,96,-49.4,34.4,5581,-1349,0.172
852,,96,-1.8,34.4,9186,-442,0.172
1055,,96,-97.4,34.4,10186,0,0.172
1173,,96,-42.2,34.4,11302,-3582,0.172
1237,,96,-346.6,34.4,12697,-3559,0.172
758,,96,-185.8,33.3,10186,-1791,0.167
1062,,96,-92.3,33.3,11162,-1489,0.167
666,,96,-212.1,32.3,18372,3627,0.161
831,,96,-242.2,32.3,12209,-884,0.161
1057,,96,-426.4,32.3,11581,-1024,0.161
1253,,96,-296.5,32.3,11302,2744,0.161
1258,,96,-523.0,32.3,9302,-3838,0.161
661,,96,-437.1,31.2,13023,-419,0.156
720,,96,-449.2,31.2,9069,-419,0.156
850,,96,-181.5,31.2,8720,2720,0.156
881,,96,-401.0,31.2,10186,-4047,0.156
1036,,96,-151.8,31.2,11720,-280,0.156
1182,,96,-757.8,30.2,17372,-2233,0.151
1230,,96,-71.7,29.2,16534,-884,0.146
1301,,96,-377.5,28.1,10186,-4605,0.141
1068,,96,-367.5,27.1,15627,2558,0.135
