daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1222,スマスロ 甲鉄城のカバネリ 海門決戦,196,562.2,46.9,13511,1302,0.375
1228,L ToLOVEるダークネス,196,637.7,42.9,18000,-535,0.374
816,スマスロモンキーターンV,196,542.4,47.4,12860,-47,0.373
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,525.0,48.0,9906,8139,0.371
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,523.6,47.4,10883,1581,0.368
1022,L戦国乙女5 業火を穿つ宿焔の双刃,196,520.4,47.4,14139,5581,0.367
803,L東京喰種,196,452.3,50.5,10186,1674,0.366
1267,L ToLOVEるダークネス,196,540.6,45.9,15441,-280,0.365
1015,L戦国乙女5 業火を穿つ宿焔の双刃,196,522.5,46.4,13674,-349,0.363
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,538.9,45.4,13023,9651,0.362
865,,196,555.7,44.4,15441,-442,0.361
1105,Lソードアート・オンライン,196,504.7,46.9,10186,3558,0.361
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,463.9,49.0,11302,-4047,0.361
1187,,196,534.0,45.4,18372,-4954,0.361
1027,L戦国乙女5 業火を穿つ宿焔の双刃,196,513.4,46.4,16953,-1721,0.36
1276,L ToLOVEるダークネス,196,543.3,44.9,18372,-4396,0.36
1028,L戦国乙女5 業火を穿つ宿焔の双刃,196,498.8,46.9,14697,6883,0.359
605,Lバンドリ！,196,522.5,44.9,15627,-1675,0.355
1260,L ToLOVEるダークネス,196,585.9,41.3,18604,860,0.353
783,L東京喰種,196,391.4,50.0,9627,2511,0.348
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,471.9,45.9,10883,-1884,0.348
1303,Lパチスロ革命機ヴァルヴレイヴ2,196,498.0,44.4,14511,4325,0.346
811,L東京喰種,195,479.3,45.1,13674,-3163,0.345
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,500.2,43.4,10744,-2931,0.342
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,436.5,46.4,10000,5790,0.341
1250,L ToLOVEるダークネス,196,505.4,42.9,16953,-1280,0.341
1053,,196,565.6,39.8,13837,-1280,0.34
862,,196,508.0,42.3,15697,-884,0.339
1118,,196,498.3,42.9,14883,-1094,0.339
732,スマスロ やじきた道中記参る！,196,412.5,46.9,9906,-1396,0.338
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,448.6,44.9,15069,3906,0.337
867,,196,482.4,43.4,18604,-2233,0.337
1010,L戦国乙女5 業火を穿つ宿焔の双刃,196,497.5,42.3,17581,-1628,0.336
1218,スマスロ 甲鉄城のカバネリ 海門決戦,196,432.2,45.4,12534,-1349,0.335
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,453.4,43.9,10465,511,0.333
1282,L ToLOVEるダークネス,196,534.6,39.8,19069,-791,0.333
653,スマスロ 攻殻機動隊,196,442.2,44.4,16534,-2280,0.332
837,Lパチスロ炎炎ノ消防隊2,196,393.6,46.4,13186,1720,0.331
627,パチスロ　アイドルマスター　ミリオンライブ！,196,352.4,48.5,6604,-849,0.33
780,L東京喰種,196,545.9,38.8,16116,6139,0.33
833,Lパチスロ炎炎ノ消防隊2,196,430.3,44.4,16534,58,0.33
1016,L戦国乙女5 業火を穿つ宿焔の双刃,196,422.6,44.9,13511,-1628,0.33
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,451.5,43.4,11581,4395,0.33
1178,,196,482.9,41.8,18000,-4954,0.33
1226,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.9,44.4,12697,-3721,0.329
1037,,196,486.2,41.3,18604,-47,0.328
771,スマスロ スーパーブラックジャック,196,410.4,44.9,11720,-4745,0.327
807,L東京喰種,196,375.6,46.4,15069,-2931,0.326
1050,,196,456.6,42.3,17372,-698,0.326
808,L東京喰種,196,319.1,49.0,10604,-791,0.325
1188,,196,410.3,44.4,15627,-3698,0.325
601,Lバンドリ！,196,468.2,41.3,15627,6418,0.324
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,368.4,46.4,11023,-884,0.324
1238,L ToLOVEるダークネス,196,484.3,40.3,18837,-2047,0.323
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,360.1,46.4,8930,3488,0.322
876,,196,443.0,42.3,12651,651,0.322
1185,,196,473.4,40.8,16744,-4954,0.322
1115,,196,425.2,42.9,13348,-2466,0.321
1117,,196,376.2,45.4,14697,976,0.321
1223,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.6,42.9,13674,-2326,0.321
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,401.4,43.9,10883,2000,0.32
787,L東京喰種,196,358.8,45.9,11162,-2605,0.319
1207,,196,387.3,44.4,15627,4255,0.319
885,L無職転生～異世界行ったら本気だす～,196,478.1,39.8,15069,-2280,0.318
770,スマスロ スーパーブラックジャック,196,422.2,42.3,18604,651,0.317
813,L東京喰種,196,313.1,47.4,15906,558,0.316
1257,L ToLOVEるダークネス,196,405.6,42.9,18604,604,0.316
731,スマスロ やじきた道中記参る！,196,309.3,47.4,14325,2000,0.315
1008,L戦国乙女5 業火を穿つ宿焔の双刃,196,424.6,41.8,18604,-2559,0.315
1077,Lソードアート・オンライン,196,434.7,41.3,12209,-2373,0.315
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,404.1,42.9,11860,4604,0.315
1021,L戦国乙女5 業火を穿つ宿焔の双刃,196,318.0,46.9,11720,-3349,0.314
823,スマスロ スーパーリオエース2,196,436.8,40.8,9906,-1698,0.313
1200,,196,382.2,43.4,17581,-2605,0.312
1086,Lソードアート・オンライン,196,421.7,40.8,16534,-1791,0.31
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,341.2,44.9,10186,2279,0.31
1232,L ToLOVEるダークネス,196,394.3,42.3,12697,-931,0.31
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,425.3,40.3,12209,2186,0.308
1072,SHAKE BONUS TRIGGER,196,311.4,45.9,14697,860,0.307
1080,Lソードアート・オンライン,196,361.0,43.4,13511,-1675,0.307
1023,L戦国乙女5 業火を穿つ宿焔の双刃,196,385.7,41.8,12534,-4047,0.306
1122,,196,344.5,43.9,14139,-442,0.306
1183,,196,345.4,43.9,14883,5860,0.306
1271,L ToLOVEるダークネス,196,376.3,42.3,18604,-233,0.306
1261,L ToLOVEるダークネス,196,348.5,43.4,18372,-2931,0.304
1268,L ToLOVEるダークネス,196,334.0,43.9,16953,418,0.303
777,L東京喰種,196,320.7,44.4,15906,-233,0.302
801,L東京喰種,187,309.3,44.9,13837,-2884,0.302
802,L東京喰種,196,320.4,44.4,11162,-1489,0.302
1076,Lソードアート・オンライン,196,403.8,40.3,16116,2325,0.302
805,L東京喰種,196,302.3,44.9,15255,69,0.3
1060,,196,321.2,43.9,14000,-3024,0.3
772,スマスロ スーパーブラックジャック,196,360.3,41.8,17162,6511,0.299
1201,,196,360.6,41.3,13837,-3698,0.297
625,この素晴らしい世界に祝福を！,196,214.0,48.5,5162,-140,0.296
766,スマスロ スーパーブラックジャック,196,284.1,44.9,15813,4465,0.296
607,Lバンドリ！,196,363.3,40.8,14883,-931,0.295
1275,L ToLOVEるダークネス,196,342.1,41.8,18837,1372,0.295
712,,196,174.9,50.0,4395,-500,0.294
1070,,196,309.9,43.4,12697,1116,0.294
810,L東京喰種,196,293.8,43.9,10000,2837,0.293
827,スマスロ スーパーリオエース2,196,351.8,40.8,12860,-1582,0.292
1081,Lソードアート・オンライン,196,395.9,38.3,9906,5790,0.29
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,-2280,0.289
1101,Lソードアート・オンライン,196,235.8,45.9,10186,-1535,0.289
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,266.9,44.4,12860,-1675,0.289
828,スマスロ スーパーリオエース2,196,273.4,43.9,13186,4046,0.288
667,,196,281.9,43.4,18604,2511,0.287
882,L無職転生～異世界行ったら本気だす～,196,299.2,42.3,12697,5093,0.287
1177,,196,271.2,43.9,14139,-1349,0.287
663,,196,316.3,41.3,18000,372,0.286
1100,Lソードアート・オンライン,196,318.0,41.3,17372,-1582,0.286
1180,,196,286.5,42.9,13348,3534,0.286
710,,196,241.2,44.9,4813,511,0.285
1216,スマスロ 甲鉄城のカバネリ 海門決戦,196,262.4,43.9,10604,1069,0.285
706,,196,165.0,48.5,4116,-140,0.284
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,300.0,41.8,11302,-2094,0.284
628,パチスロ戦国恋姫,196,238.4,44.4,6604,1953,0.282
1018,L戦国乙女5 業火を穿つ宿焔の双刃,196,189.1,46.9,12837,1534,0.282
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,339.8,39.3,12209,-419,0.281
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,217.0,45.4,13023,-2791,0.281
1221,スマスロ 甲鉄城のカバネリ 海門決戦,196,268.3,42.9,12534,-2326,0.281
1233,L ToLOVEるダークネス,196,307.4,40.8,16534,-2466,0.281
861,スロット ゾンビランドサガ,196,374.2,37.2,18372,-94,0.28
1225,スマスロ 甲鉄城のカバネリ 海門決戦,196,240.9,43.9,9883,-1582,0.28
1310,Lパチスロ革命機ヴァルヴレイヴ2,147,356.9,38.1,13348,-1535,0.28
883,L無職転生～異世界行ったら本気だす～,196,259.0,42.9,10325,-896,0.279
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,232.9,43.9,7720,-3489,0.278
716,,196,154.0,48.0,4116,2325,0.278
1030,L戦国乙女5 業火を穿つ宿焔の双刃,196,236.2,43.9,11023,11023,0.278
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,245.5,43.4,10604,-931,0.278
838,Lパチスロ炎炎ノ消防隊2,196,218.3,44.4,9627,-489,0.277
1003,L戦国乙女5 業火を穿つ宿焔の双刃,196,281.9,41.3,12534,1441,0.277
610,Lバンドリ！,196,329.2,38.8,16000,-1094,0.276
657,,196,279.0,41.3,15255,1860,0.276
877,,196,246.8,42.9,11302,500,0.276
1108,,196,277.8,41.3,12000,69,0.276
1126,,196,252.6,42.3,11162,-1396,0.275
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,210.7,44.4,8372,-559,0.275
1281,L ToLOVEるダークネス,196,274.6,41.3,16534,2000,0.275
1208,スマスロ 甲鉄城のカバネリ 海門決戦,196,206.3,44.4,14511,-4884,0.274
1210,スマスロ 甲鉄城のカバネリ 海門決戦,196,229.1,43.4,13348,4325,0.274
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,196,192.3,44.9,9302,511,0.273
726,戦国コレクション6,196,387.5,35.2,14511,5488,0.273
781,L東京喰種,196,213.8,43.9,11441,7813,0.273
708,,196,219.0,43.4,4953,104,0.272
738,スマスロ とんでもスキルで異世界放浪メシ,196,211.7,43.9,11302,-245,0.272
750,スマスロ とんでもスキルで異世界放浪メシ,196,169.6,45.9,16116,2000,0.272
878,,196,257.2,41.3,13023,-2047,0.271
1085,Lソードアート・オンライン,196,215.0,43.4,13511,2279,0.271
1107,,196,207.0,43.9,16325,-1140,0.271
1256,L ToLOVEるダークネス,196,194.4,44.4,16953,1116,0.271
857,スロット ゾンビランドサガ,196,241.9,41.8,14883,-245,0.27
1186,,196,242.5,41.8,16953,-4954,0.27
1212,スマスロ 甲鉄城のカバネリ 海門決戦,196,264.9,40.8,18604,4558,0.27
1227,L ToLOVEるダークネス,196,211.4,43.4,15813,69,0.27
713,,196,158.8,45.9,4953,104,0.269
685,,196,183.5,44.4,18372,-4954,0.268
756,,196,203.6,43.4,14511,1953,0.268
851,Lパチスロ炎炎ノ消防隊2,196,142.5,46.4,11023,-1489,0.268
1121,,196,226.9,42.3,15488,1372,0.268
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,253.7,40.8,16000,-3442,0.268
860,スロット ゾンビランドサガ,196,178.6,44.4,13511,-1884,0.267
886,L無職転生～異世界行ったら本気だす～,196,211.4,42.9,14139,-2931,0.267
1308,Lパチスロ革命機ヴァルヴレイヴ2,196,249.7,40.8,16953,7813,0.267
687,,196,167.2,44.9,18837,-3907,0.266
633,,196,209.4,42.3,15069,-1791,0.264
800,L東京喰種,187,211.9,42.2,11302,2465,0.264
1311,Lパチスロ革命機ヴァルヴレイヴ2,147,266.3,39.5,16953,1302,0.264
677,,196,154,44.9,14883,-4954,0.263
806,L東京喰種,196,183.2,43.4,10883,-3070,0.263
1113,,196,250.2,39.8,11883,4604,0.262
1063,,196,339.0,35.2,16116,-1396,0.261
835,Lパチスロ炎炎ノ消防隊2,196,194.6,42.3,18837,0,0.26
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,-4047,0.26
675,,196,166.8,43.4,13348,5116,0.259
812,L東京喰種,196,166.0,43.4,14883,-1907,0.258
1263,L ToLOVEるダークネス,196,152.8,43.9,12000,1302,0.258
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,177.7,42.3,11581,5953,0.256
673,,196,145.3,43.9,14000,14000,0.256
873,,196,234.5,39.3,12534,-280,0.255
631,パチスロ　ツインエンジェルＰＡＲＴＹ,196,138.4,43.9,5441,-2466,0.254
858,スロット ゾンビランドサガ,196,159.5,42.9,12860,604,0.254
1011,L戦国乙女5 業火を穿つ宿焔の双刃,196,107.6,45.4,11581,-2373,0.254
1103,Lソードアート・オンライン,196,76.8,46.9,9186,255,0.254
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,167.2,42.3,13348,1488,0.254
711,,196,95.2,45.9,4534,255,0.253
728,戦国コレクション6,196,186.0,41.3,11883,-2838,0.253
1206,,196,144.5,43.4,16953,2093,0.253
600,Lバンドリ！,196,242.0,38.3,19069,-1047,0.252
672,,196,149.4,42.9,18604,-2698,0.252
735,スマスロ とんでもスキルで異世界放浪メシ,196,150.3,42.9,12209,5860,0.252
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,180.1,41.3,11441,-2094,0.252
611,Lバンドリ！,196,217.3,39.3,13511,-1582,0.251
668,,196,219.6,39.3,17162,4116,0.251
815,スマスロモンキーターンV,196,133.9,43.4,16534,-838,0.25
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,193.4,40.3,15069,2860,0.25
836,Lパチスロ炎炎ノ消防隊2,196,200.2,39.8,13348,-535,0.249
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,160.4,41.8,9906,2139,0.249
1265,L ToLOVEるダークネス,196,137.7,42.9,14325,790,0.249
630,パチスロ　甲鉄城のカバネリ,196,114.1,43.9,6604,-396,0.248
767,スマスロ スーパーブラックジャック,196,176.8,40.8,18000,1209,0.248
1083,Lソードアート・オンライン,196,175.7,40.8,8790,-1187,0.248
785,L東京喰種,196,91.8,44.9,11860,2372,0.247
1078,Lソードアート・オンライン,196,174.2,40.3,13837,3558,0.245
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,193.6,39.3,13023,5093,0.245
1052,,196,127.8,42.3,13837,-1047,0.244
721,戦国コレクション6,196,218.9,37.8,17790,2232,0.243
1215,スマスロ 甲鉄城のカバネリ 海門決戦,196,177.3,39.8,13511,3069,0.243
632,,196,111.9,42.9,7093,-1489,0.242
681,,196,78.6,44.4,9186,-4396,0.242
826,スマスロ スーパーリオエース2,196,143.4,41.3,10604,-1884,0.242
853,Lパチスロ炎炎ノ消防隊2,196,163.8,40.3,17162,-628,0.242
602,Lバンドリ！,196,228.0,36.7,14511,-745,0.241
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,166.5,39.8,12534,-3675,0.241
635,,196,168.6,39.8,17581,1023,0.241
682,,196,164.6,39.8,12534,-1000,0.24
1000,L戦国乙女5 業火を穿つ宿焔の双刃,196,133.2,41.3,13430,-3210,0.24
1102,Lソードアート・オンライン,196,173.8,39.3,11883,-1233,0.24
1306,Lパチスロ革命機ヴァルヴレイヴ2,196,121.0,41.8,12697,-1582,0.239
761,スマスロ スーパーブラックジャック,196,236.6,35.7,18837,2372,0.238
866,,196,209.1,37.2,11883,-1745,0.238
1230,L ToLOVEるダークネス,196,280.5,33.7,18490,-745,0.238
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,109.4,41.8,11441,-1000,0.237
1087,Lソードアート・オンライン,196,105.7,41.8,18372,604,0.236
1300,Lパチスロ革命機ヴァルヴレイヴ2,196,157.7,39.3,18604,-1814,0.236
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,77.9,42.9,10465,1906,0.234
776,L東京喰種,196,146.4,39.3,11883,-3628,0.233
1013,L戦国乙女5 業火を穿つ宿焔の双刃,196,105.8,41.3,12534,-3024,0.233
660,,196,120.2,40.3,16744,-1349,0.232
702,,196,143.7,39.3,13767,2651,0.232
875,,196,37.0,44.4,14697,720,0.231
1035,L戦国乙女5 業火を穿つ宿焔の双刃,196,86.0,41.8,11302,-187,0.231
1120,,196,149.7,38.8,13348,2860,0.231
678,,196,71.9,42.3,15441,-373,0.23
1283,L ToLOVEるダークネス,196,146.0,38.8,16116,755,0.23
1285,L ToLOVEるダークネス,196,100.0,40.8,14139,-791,0.229
623,戦国コレクション５,196,25.0,44.4,8953,-1768,0.228
1112,,196,75.1,41.8,13511,3906,0.228
715,,196,31.5,43.4,4674,302,0.225
757,,196,73.3,41.3,16953,-3256,0.225
1007,L戦国乙女5 業火を穿つ宿焔の双刃,196,-144.0,44.9,13023,-1163,0.224
1258,L ToLOVEるダークネス,196,148.3,37.2,15069,-396,0.223
683,,196,93.8,39.8,17906,-4675,0.222
1123,,196,131.0,37.8,10604,-1280,0.222
730,戦国コレクション6,196,62.4,40.8,14000,-628,0.22
765,スマスロ スーパーブラックジャック,196,116.3,38.3,14325,0,0.22
863,,196,176.2,35.2,12534,-977,0.22
1058,,196,44.0,41.8,15069,-4047,0.22
1217,スマスロ 甲鉄城のカバネリ 海門決戦,196,106.2,38.8,9302,-1396,0.22
665,,196,61.1,40.8,17162,2837,0.219
880,,196,90.2,39.3,9906,-1698,0.219
775,スマスロ スーパーブラックジャック,196,147.6,36.2,14139,-3117,0.218
870,,196,118.8,37.8,11302,-791,0.218
1001,L戦国乙女5 業火を穿つ宿焔の双刃,196,102.6,38.3,17372,-2280,0.217
1026,L戦国乙女5 業火を穿つ宿焔の双刃,196,14.1,42.3,11302,5302,0.215
680,,196,-45.5,42.9,12372,3906,0.214
786,L東京喰種,196,-32.5,42.9,11720,7069,0.214
1051,,196,102.8,37.8,16325,-2605,0.214
1202,,196,-16.7,42.9,14883,767,0.214
636,,196,55.6,39.8,16744,906,0.213
736,スマスロ とんでもスキルで異世界放浪メシ,196,-25.5,42.3,12534,-1442,0.212
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,43.7,40.3,12209,116,0.212
773,スマスロ スーパーブラックジャック,196,46.2,39.8,12046,-1582,0.211
821,スマスロモンキーターンV,196,118.6,36.2,15627,-140,0.211
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,49.0,39.8,10906,-977,0.211
1237,L ToLOVEるダークネス,196,56.7,39.3,13209,-4954,0.211
671,,196,28.5,40.3,18604,-745,0.209
717,,196,-18.8,41.8,2883,-442,0.209
872,,196,-76.7,41.8,10465,-884,0.209
1020,L戦国乙女5 業火を穿つ宿焔の双刃,196,-40.9,41.8,10883,5674,0.209
676,,196,3.6,41.3,10186,-2559,0.208
1116,,196,16.2,40.8,12372,-1489,0.208
651,スマスロ 攻殻機動隊,196,-68.9,41.3,16534,372,0.207
658,,196,-55.9,41.3,10883,-3163,0.207
686,,196,-18.1,41.3,16000,-2442,0.207
751,,196,-210.2,41.3,11720,9651,0.207
1025,L戦国乙女5 業火を穿つ宿焔の双刃,196,-58.3,41.3,9906,279,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-40.7,41.3,10744,-931,0.207
1220,スマスロ 甲鉄城のカバネリ 海門決戦,196,52.9,38.8,12209,-2094,0.207
707,,196,28.4,39.3,5581,511,0.204
1057,,196,-59.3,40.8,16744,-4954,0.204
1110,,196,-12.5,40.8,11720,-1582,0.204
818,スマスロモンキーターンV,196,-59.1,40.3,16953,-2791,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,196,-57.8,40.3,14511,4325,0.202
1082,Lソードアート・オンライン,196,-29.2,40.3,9488,2651,0.202
722,戦国コレクション6,196,99.1,35.2,11720,5651,0.201
1302,Lパチスロ革命機ヴァルヴレイヴ2,196,7.2,39.8,14697,-1745,0.201
725,戦国コレクション6,196,73.7,36.2,14230,2186,0.2
1251,L ToLOVEるダークネス,196,33.7,38.3,12209,-1582,0.2
1312,Lパチスロ革命機ヴァルヴレイヴ2,147,24.4,38.8,10465,-1047,0.2
655,スマスロ 攻殻機動隊,196,-30.4,39.8,11860,-2280,0.199
688,,196,-83.5,39.8,16744,-4954,0.199
755,,196,-157.6,39.8,13186,-3210,0.199
760,スマスロ スーパーブラックジャック,196,-137.8,39.8,12697,1372,0.199
1036,,196,49.2,37.2,11720,-1256,0.199
1106,,196,-84.5,39.8,14325,2232,0.199
871,,196,12.8,38.8,10604,-2582,0.197
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,43.6,37.2,15488,-2559,0.197
737,スマスロ とんでもスキルで異世界放浪メシ,196,-179.5,39.3,13511,-1582,0.196
820,スマスロモンキーターンV,196,48.2,36.7,14697,-698,0.196
832,Lパチスロ炎炎ノ消防隊2,196,-64.2,39.3,12837,-2047,0.196
1012,L戦国乙女5 業火を穿つ宿焔の双刃,196,-27.6,39.3,18000,-3698,0.196
1231,L ToLOVEるダークネス,196,70.3,35.7,18372,-1117,0.196
1288,L ToLOVEるダークネス,196,-44.7,39.3,11720,-884,0.196
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,57.0,36.2,11023,-931,0.195
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,64.0,35.7,11302,5209,0.195
1205,,196,26.7,37.8,13511,-2140,0.195
656,スマスロ 攻殻機動隊,196,-20.8,38.8,15069,-1070,0.194
718,戦国コレクション6,196,-219.2,38.8,14000,-4047,0.194
763,スマスロ スーパーブラックジャック,196,-11.2,38.8,12534,-2791,0.194
888,L無職転生～異世界行ったら本気だす～,196,-33.3,38.8,14325,-3024,0.194
1071,,196,-75.2,38.8,9534,-791,0.194
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,42.3,36.7,10744,-1814,0.194
1203,,196,-172.2,38.8,16116,-1489,0.194
670,,196,1.5,38.3,12697,-1698,0.192
723,戦国コレクション6,196,19.6,37.2,13186,-884,0.191
830,Lパチスロ炎炎ノ消防隊2,196,21.0,37.2,9767,-1187,0.191
852,Lパチスロ炎炎ノ消防隊2,196,-73.7,38.3,9186,-1047,0.191
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-77.5,38.3,11441,-3210,0.191
1253,L ToLOVEるダークネス,196,25.6,36.7,15069,-2931,0.19
637,,196,-59.8,37.8,13348,2651,0.189
701,,196,-143.9,37.8,16116,-2931,0.189
817,スマスロモンキーターンV,196,-21.6,37.8,14860,-245,0.189
856,スロット ゾンビランドサガ,196,26.3,36.2,14697,-1233,0.188
608,Lバンドリ！,196,-41.8,37.2,13348,-1442,0.186
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-110.1,37.2,13674,-1861,0.186
650,スマスロ 攻殻機動隊,196,-144.9,37.2,16534,4930,0.186
700,,196,-300.8,37.2,17372,2511,0.186
720,戦国コレクション6,196,-250.7,37.2,13186,-419,0.186
850,Lパチスロ炎炎ノ消防隊2,196,-34.5,37.2,8720,-884,0.186
855,スロット ゾンビランドサガ,196,-22.9,37.2,18604,-1861,0.186
1055,,196,18.4,36.2,13348,-1233,0.186
1252,L ToLOVEるダークネス,196,-163.9,37.2,13023,-1628,0.186
638,,196,-162.6,36.7,16953,-1256,0.184
652,スマスロ 攻殻機動隊,196,-18.2,36.7,18604,2000,0.184
1062,,196,14.1,35.7,14139,-896,0.182
727,戦国コレクション6,196,-325.6,36.2,10325,6325,0.181
768,スマスロ スーパーブラックジャック,196,-155.7,36.2,9186,-2698,0.181
825,スマスロ スーパーリオエース2,196,-17.3,36.2,9488,1860,0.181
662,,196,-195.2,35.7,13395,69,0.179
1061,,196,-67.0,35.7,11581,-2233,0.179
1067,,196,-131.2,35.7,12697,7720,0.179
606,Lバンドリ！,196,-63.3,35.2,13186,-1814,0.176
661,,196,-423.3,35.2,13023,-1721,0.176
666,,196,-23.7,35.2,18604,-1931,0.176
703,,196,-258.0,35.2,14511,-3698,0.176
733,スマスロ とんでもスキルで異世界放浪メシ,196,-517.3,35.2,18000,-1582,0.176
762,スマスロ スーパーブラックジャック,196,-31.3,35.2,14325,-47,0.176
