daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1028,L戦国乙女5 業火を穿つ宿焔の双刃,202,575.9,48.5,14697,,0.387
1303,Lパチスロ革命機ヴァルヴレイヴ2,203,624.7,45.8,14511,1813,0.385
1056,,198,615.4,46.0,18604,,0.384
653,スマスロ 攻殻機動隊,203,606.7,46.3,18372,,0.383
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,567.0,48.3,10883,4674,0.383
1222,スマスロ 甲鉄城のカバネリ 海門決戦,200,582.9,47.5,13511,,0.383
865,,204,605.7,46.1,15441,4674,0.382
1022,L戦国乙女5 業火を穿つ宿焔の双刃,203,549.9,48.8,14139,302,0.381
1187,,201,584.7,46.8,18372,,0.38
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1027,L戦国乙女5 業火を穿つ宿焔の双刃,199,564.7,47.2,16953,,0.377
1272,L ToLOVEるダークネス,199,607.6,44.7,13511,302,0.376
1267,L ToLOVEるダークネス,200,567.4,46.5,15441,0,0.374
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,565.4,46.0,13023,1372,0.371
803,L東京喰種,200,462.2,51.0,10186,,0.371
811,L東京喰種,201,554.9,46.3,13674,,0.37
783,L東京喰種,200,457.3,51.0,9627,325,0.369
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,485.1,49.5,11302,,0.369
1105,Lソードアート・オンライン,200,521.5,47.5,10186,,0.368
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,,0.366
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,557.0,45.0,10744,4255,0.365
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
1282,L ToLOVEるダークネス,202,638.9,41.1,19069,4116,0.365
1188,,201,533.8,45.8,15627,8720,0.362
1260,L ToLOVEるダークネス,205,606.9,42.0,18604,-2512,0.361
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,462.3,47.5,10000,,0.353
1053,,201,591.8,40.8,13837,325,0.352
1118,,200,539.9,43.5,14883,,0.352
1016,L戦国乙女5 業火を穿つ宿焔の双刃,199,490.3,45.7,13511,790,0.351
1238,L ToLOVEるダークネス,199,579.0,41.2,18837,,0.351
1115,,201,515.9,44.3,13348,2883,0.35
1178,,199,544.1,42.7,18000,,0.35
1076,Lソードアート・オンライン,201,561.6,41.8,16116,5302,0.349
1117,,202,454.9,47.0,14697,5162,0.349
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,487.7,45.3,10465,604,0.348
807,L東京喰種,199,445.0,47.2,15069,,0.347
876,,201,513.2,43.8,12651,2860,0.347
837,Lパチスロ炎炎ノ消防隊2,200,434.3,47.5,13186,1953,0.346
862,,199,528.3,42.7,15697,,0.346
787,L東京喰種,202,429.4,47.5,11162,2302,0.345
1218,スマスロ 甲鉄城のカバネリ 海門決戦,199,455.5,46.2,12534,,0.345
732,スマスロ やじきた道中記参る！,199,423.2,47.7,9906,1651,0.344
867,,199,486.8,44.2,18604,465,0.343
1268,L ToLOVEるダークネス,201,464.6,45.3,16953,8255,0.343
627,パチスロ　アイドルマスター　ミリオンライブ！,199,381.3,49.2,6604,,0.342
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,481.0,44.2,11581,6604,0.341
1232,L ToLOVEるダークネス,202,488.0,43.6,12697,,0.34
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,416.7,47.0,11023,5302,0.339
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,389.6,48.0,8930,1813,0.338
808,L東京喰種,199,356.2,49.7,10604,2279,0.338
1023,L戦国乙女5 業火を穿つ宿焔の双刃,201,484.7,43.3,12534,2139,0.338
1261,L ToLOVEるダークネス,201,457.5,44.8,18372,5860,0.338
675,,203,440.7,45.3,18604,3767,0.337
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,,0.336
1257,L ToLOVEるダークネス,199,468.1,43.7,18604,,0.336
813,L東京喰種,199,375.6,48.2,15906,,0.335
823,スマスロ スーパーリオエース2,201,495.4,42.3,9906,465,0.335
1201,,202,477.7,43.1,13837,,0.335
833,Lパチスロ炎炎ノ消防隊2,199,439.8,44.7,16534,,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
780,L東京喰種,205,550.8,39.0,16116,-2233,0.333
1037,,199,487.5,42.2,18604,,0.333
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,430,45.0,10883,1534,0.333
1200,,205,429.4,44.9,17581,3023,0.332
771,スマスロ スーパーブラックジャック,198,424.1,44.9,11720,,0.331
1271,L ToLOVEるダークネス,200,454.3,43.5,18604,,0.331
1021,L戦国乙女5 業火を穿つ宿焔の双刃,201,365.6,47.8,11720,,0.33
1077,Lソードアート・オンライン,199,470.7,42.2,12209,,0.329
1207,,198,417.4,44.9,15627,,0.329
687,,202,381.9,46.5,18837,3488,0.328
1185,,198,483.7,41.4,16744,,0.328
1008,L戦国乙女5 業火を穿つ宿焔の双刃,201,438.8,43.3,18604,,0.326
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,414.0,44.4,15069,-1187,0.325
885,L無職転生～異世界行ったら本気だす～,199,484.9,40.7,15069,1209,0.325
731,スマスロ やじきた道中記参る！,200,337.8,48.0,14325,,0.324
777,L東京喰種,200,384.3,45.5,15906,1534,0.324
1086,Lソードアート・オンライン,199,460.0,41.7,16534,,0.324
1275,L ToLOVEるダークネス,201,429.0,43.3,18837,5581,0.324
877,,203,395.8,44.8,11883,11883,0.323
770,スマスロ スーパーブラックジャック,205,436.5,42.4,18604,-2698,0.321
801,L東京喰種,194,350.5,46.4,13837,604,0.32
1050,,205,430.6,42.4,17372,-745,0.32
1183,,200,381.4,45.0,14883,1953,0.32
1003,L戦国乙女5 業火を穿つ宿焔の双刃,204,414.0,43.1,12534,3302,0.319
802,L東京喰種,200,363.0,45.5,11162,,0.318
1072,SHAKE BONUS TRIGGER,199,335.6,46.7,14697,,0.318
827,スマスロ スーパーリオエース2,199,433.1,41.7,12860,3209,0.317
1010,L戦国乙女5 業火を穿つ宿焔の双刃,205,429.4,42.0,17581,-280,0.317
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,41.4,12209,3906,0.315
1080,Lソードアート・オンライン,205,390.8,43.4,13511,-1628,0.315
838,Lパチスロ炎炎ノ消防隊2,203,328.5,46.3,9627,3023,0.314
1121,,203,379.3,43.8,15488,3488,0.314
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,346.7,45.5,10186,,0.314
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,433.6,41.0,12209,,0.313
1250,L ToLOVEるダークネス,205,411.4,42.0,16953,302,0.313
828,スマスロ スーパーリオエース2,199,354.5,44.7,13186,,0.312
882,L無職転生～異世界行ったら本気だす～,201,381.0,43.3,12697,8255,0.312
1256,L ToLOVEるダークネス,201,331.7,45.8,16953,2883,0.312
712,,202,212.7,51.5,4395,1651,0.311
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,343.4,44.8,11302,,0.31
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,,0.308
1018,L戦国乙女5 業火を穿つ宿焔の双刃,201,265.7,48.3,12837,,0.308
1081,Lソードアート・オンライン,201,436.6,39.8,9906,3767,0.308
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,295.7,46.8,13023,930,0.308
625,この素晴らしい世界に祝福を！,200,239.5,49.5,5162,,0.307
1230,L ToLOVEるダークネス,205,506.3,36.1,18490,6511,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,365.5,43.0,11302,2418,0.306
805,L東京喰種,198,310.1,45.5,15255,465,0.305
1122,,200,335.8,44.0,14139,,0.304
673,,203,303.8,45.3,14000,,0.303
1281,L ToLOVEるダークネス,201,355.8,42.8,16534,,0.303
1233,L ToLOVEるダークネス,201,362.9,42.3,16534,5023,0.302
1263,L ToLOVEるダークネス,202,293.2,45.5,12000,2139,0.301
1103,Lソードアート・オンライン,202,239.4,48.0,10186,8953,0.3
781,L東京喰種,201,290.8,45.3,11441,2139,0.299
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,367.7,41.5,18604,,0.299
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,355.4,42.0,11860,6604,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,,0.299
1310,Lパチスロ革命機ヴァルヴレイヴ2,156,401.3,39.7,13348,1209,0.299
663,,201,347.8,42.3,18000,790,0.298
772,スマスロ スーパーブラックジャック,200,360.8,41.5,17162,,0.298
1216,スマスロ 甲鉄城のカバネリ 海門決戦,200,290.7,45.0,10604,1674,0.298
1227,L ToLOVEるダークネス,201,297.7,44.8,15813,,0.298
1005,L戦国乙女5 業火を穿つ宿焔の双刃,198,380.9,40.4,16116,,0.297
1101,Lソードアート・オンライン,200,256.6,46.5,10186,,0.297
628,パチスロ戦国恋姫,200,273.8,45.5,6604,,0.296
667,,198,305.5,43.9,18604,,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
1180,,205,323.4,42.9,13348,-4745,0.295
883,L無職転生～異世界行ったら本気だす～,198,306.7,43.4,10325,3162,0.294
1126,,201,301.9,43.8,11162,3767,0.294
873,,201,357.7,40.8,18604,,0.293
861,スロット ゾンビランドサガ,200,409,38.0,18372,,0.292
1070,,205,299.0,43.4,12697,-582,0.292
1177,,198,278.1,44.4,14139,,0.292
1186,,200,307.7,43.0,16953,1813,0.292
706,,199,177.5,49.2,4116,302,0.291
657,,199,317.2,42.2,15255,3627,0.29
716,,199,183.3,48.7,4116,,0.29
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,258.5,45.0,8372,,0.29
1208,スマスロ 甲鉄城のカバネリ 海門決戦,200,252.0,45.5,14511,1953,0.29
1225,スマスロ 甲鉄城のカバネリ 海門決戦,199,260.3,44.7,9883,3000,0.289
810,L東京喰種,205,274.0,43.9,10325,790,0.288
1085,Lソードアート・オンライン,199,278.1,43.7,13511,,0.288
1060,,205,291.1,42.9,14000,-2977,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,198,290.2,42.9,12534,,0.287
611,Lバンドリ！,200,334.2,40.5,13511,11395,0.286
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,200,225.4,46.0,9302,,0.286
672,,202,253.2,44.6,18604,,0.286
1108,,199,297.9,42.2,12000,,0.286
677,,201,215.2,46.3,14883,,0.285
806,L東京喰種,199,253.9,44.2,10883,2162,0.285
1107,,200,250.4,44.5,16325,,0.285
1212,スマスロ 甲鉄城のカバネリ 海門決戦,199,317.0,41.2,18604,,0.285
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,253.1,44.2,7720,3162,0.284
610,Lバンドリ！,205,339.2,39.5,16000,-1349,0.282
713,,202,182.7,47.0,4953,151,0.281
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,,0.281
1265,L ToLOVEるダークネス,201,238.6,44.3,14325,1953,0.281
710,,205,221.9,44.9,4813,-1187,0.28
756,,199,234.2,44.2,14511,,0.28
878,,199,276.6,42.2,13023,,0.28
1100,Lソードアート・オンライン,205,291.8,41.5,17372,-3698,0.28
738,スマスロ とんでもスキルで異世界放浪メシ,199,221.9,44.7,11302,,0.279
851,Lパチスロ炎炎ノ消防隊2,199,170.5,47.2,11023,,0.279
886,L無職転生～異世界行ったら本気だす～,199,240.9,43.7,14139,5302,0.279
1305,Lパチスロ革命機ヴァルヴレイヴ2,199,282.8,41.7,17372,1953,0.279
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,247.5,43.2,11581,,0.278
708,,199,225.0,44.2,4953,1395,0.277
1210,スマスロ 甲鉄城のカバネリ 海門決戦,205,245.0,42.9,13348,11720,0.276
1113,,201,284.4,40.8,11883,,0.275
1308,Lパチスロ革命機ヴァルヴレイヴ2,199,266.4,41.7,16953,,0.275
1030,L戦国乙女5 業火を穿つ宿焔の双刃,205,228.7,43.4,13674,-1047,0.274
1202,,204,195.1,45.1,14883,8651,0.274
668,,199,288.6,40.2,17162,,0.273
681,,201,185.5,45.3,11232,,0.273
702,,202,274.3,40.6,13767,13767,0.272
1102,Lソードアート・オンライン,203,270.1,40.9,11883,,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,,0.272
800,L東京喰種,196,227.3,42.9,11302,-2094,0.271
835,Lパチスロ炎炎ノ消防隊2,198,226.9,42.9,18837,,0.271
685,,197,186.5,44.7,18372,,0.27
767,スマスロ スーパーブラックジャック,200,244.5,41.5,18000,,0.269
858,スロット ゾンビランドサガ,200,197.8,44.0,12860,,0.269
1306,Lパチスロ革命機ヴァルヴレイヴ2,201,208.9,43.3,12697,,0.269
1311,Lパチスロ革命機ヴァルヴレイヴ2,150,277.4,40.0,16953,,0.269
633,,200,223.1,42.5,15069,,0.268
785,L東京喰種,198,163.4,45.5,11860,,0.268
812,L東京喰種,201,197.4,43.8,14883,,0.268
815,スマスロモンキーターンV,199,184.5,44.2,16534,,0.267
1078,Lソードアート・オンライン,200,247.6,41.0,13837,,0.267
1063,,201,338.1,36.3,16116,162,0.266
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,210.1,42.8,9906,2279,0.266
711,,201,114.1,47.3,4534,2418,0.265
728,戦国コレクション6,197,226.4,41.6,11883,8139,0.265
1083,Lソードアート・オンライン,201,223.5,41.8,8790,,0.265
1123,,201,273.2,39.3,10604,,0.265
1283,L ToLOVEるダークネス,201,254.2,40.3,16116,,0.265
836,Lパチスロ炎炎ノ消防隊2,201,240.9,40.8,13348,,0.264
853,Lパチスロ炎炎ノ消防隊2,201,217.5,41.8,17162,,0.263
1206,,199,166.5,44.2,16953,2744,0.263
735,スマスロ とんでもスキルで異世界放浪メシ,200,162.1,44.0,12209,,0.261
1011,L戦国乙女5 業火を穿つ宿焔の双刃,201,117.8,46.3,11581,1372,0.261
631,パチスロ　ツインエンジェルＰＡＲＴＹ,200,148.2,44.5,5441,2558,0.26
750,スマスロ とんでもスキルで異世界放浪メシ,205,143.0,44.9,16116,-1907,0.26
761,スマスロ スーパーブラックジャック,202,286.3,37.6,18837,,0.26
1215,スマスロ 甲鉄城のカバネリ 海門決戦,200,219.7,41.0,13511,,0.26
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,171.3,43.3,11441,4395,0.259
683,,202,199.1,41.6,17906,3627,0.258
632,,200,157.8,43.5,7441,,0.257
866,,201,250.5,38.8,11883,2139,0.257
682,,200,213.5,40.5,12534,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1285,L ToLOVEるダークネス,200,182.0,42.0,14139,,0.256
860,スロット ゾンビランドサガ,205,151.6,43.4,13511,-3117,0.255
1035,L戦国乙女5 業火を穿つ宿焔の双刃,200,160.7,43.0,11302,8000,0.255
630,パチスロ　甲鉄城のカバネリ,205,137.5,43.9,8000,-2094,0.254
678,,201,142.0,43.8,15441,465,0.254
1052,,200,155.0,43.0,13837,,0.254
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,,0.253
1258,L ToLOVEるダークネス,200,240.5,38.5,15069,9186,0.253
635,,198,200.6,40.4,17581,2558,0.252
721,戦国コレクション6,200,237.5,38.5,17790,,0.252
776,L東京喰種,200,194.7,40.5,11883,,0.251
665,,199,177.8,41.2,17162,15488,0.25
1013,L戦国乙女5 業火を穿つ宿焔の双刃,201,152.5,42.3,12534,,0.25
1120,,205,218.2,39.0,13348,2720,0.25
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,190.3,40.2,12534,0,0.249
1087,Lソードアート・オンライン,199,134.7,42.7,18372,,0.247
1112,,202,125.3,43.1,13511,,0.247
715,,204,79.4,45.1,4674,2139,0.245
863,,200,261.1,36.0,12534,7255,0.245
602,Lバンドリ！,199,231.9,37.2,14511,,0.244
757,,200,125.4,42.5,16953,,0.244
875,,198,74.2,44.9,14697,5767,0.243
1116,,200,131.2,42.0,14139,5581,0.243
623,戦国コレクション５,199,58.7,45.2,8953,3023,0.241
765,スマスロ スーパーブラックジャック,200,172.5,39.5,14325,2558,0.241
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,146.0,41.0,11441,-280,0.241
786,L東京喰種,202,67.9,44.6,11720,1511,0.24
1300,Lパチスロ革命機ヴァルヴレイヴ2,205,157.0,40.0,18604,-3582,0.239
1237,L ToLOVEるダークネス,200,139.1,40.5,13209,6232,0.237
1251,L ToLOVEるダークネス,201,150.6,39.8,12209,,0.237
723,戦国コレクション6,201,168.7,38.8,17581,2604,0.236
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,123.3,41.0,13348,4395,0.236
1058,,201,75.7,43.3,15069,465,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,116.0,40.9,13511,,0.234
1000,L戦国乙女5 業火を穿つ宿焔の双刃,205,102.3,41.5,13430,1209,0.233
1001,L戦国乙女5 業火を穿つ宿焔の双刃,202,139.7,39.6,17372,1511,0.233
1231,L ToLOVEるダークネス,202,189.4,37.1,18372,5860,0.233
600,Lバンドリ！,205,175.1,37.6,19069,-2698,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
722,戦国コレクション6,200,203.6,36.0,11720,,0.231
870,,205,135.1,39.0,11302,-2233,0.229
676,,199,68.0,42.2,10186,,0.228
725,戦国コレクション6,201,151.4,37.8,14230,,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,198,-114.3,45.5,13023,,0.227
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,80.9,41.3,10906,1511,0.227
658,,199,60.3,42.2,13581,,0.226
671,,199,81.0,41.2,18604,,0.226
1312,Lパチスロ革命機ヴァルヴレイヴ2,151,97.4,40.4,10465,1511,0.226
775,スマスロ スーパーブラックジャック,198,163.7,36.9,14139,1209,0.225
736,スマスロ とんでもスキルで異世界放浪メシ,200,27.1,43.5,12534,,0.224
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,133.9,37.8,11023,,0.223
636,,200,76.6,40.5,16744,604,0.222
773,スマスロ スーパーブラックジャック,200,77.1,40.5,12046,1534,0.222
821,スマスロモンキーターンV,199,151.2,36.7,15627,767,0.221
880,,205,92.5,39.5,9906,4534,0.221
888,L無職転生～異世界行ったら本気だす～,199,88.7,39.7,17581,,0.221
1026,L戦国乙女5 業火を穿つ宿焔の双刃,199,19.4,43.2,11302,,0.221
730,戦国コレクション6,205,61.9,41.0,14000,-3256,0.22
1051,,199,122.8,37.7,16325,4534,0.219
1036,,200,101.8,38.5,11720,,0.218
1110,,205,54.0,41.0,13023,-4047,0.218
707,,200,66.8,40.0,5581,,0.217
871,,200,64.3,40.0,10604,2744,0.216
680,,205,-26.1,42.9,12372,-2512,0.215
717,,200,-1.3,43.0,2883,151,0.215
825,スマスロ スーパーリオエース2,201,101.4,37.8,9488,8372,0.214
1025,L戦国乙女5 業火を穿つ宿焔の双刃,201,-25.2,42.8,9906,,0.214
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,86.2,38.5,15488,2860,0.214
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,97.2,38.0,10744,,0.214
1288,L ToLOVEるダークネス,200,47.6,40.5,11720,3767,0.214
686,,197,18.6,41.6,16000,,0.213
1106,,201,28.0,41.3,14325,1953,0.213
751,,200,-134.0,42.5,11720,,0.212
872,,198,-41.4,42.4,10465,,0.212
688,,200,24.9,41.0,16744,,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,205,54.7,39.5,12209,-559,0.211
651,スマスロ 攻殻機動隊,200,-9.7,42.0,16534,,0.21
830,Lパチスロ炎炎ノ消防隊2,205,78.7,38.0,9767,3627,0.21
1017,L戦国乙女5 業火を穿つ宿焔の双刃,199,15.4,41.2,14511,,0.21
1057,,198,13.0,41.4,16744,,0.21
1012,L戦国乙女5 業火を穿つ宿焔の双刃,202,24.2,40.6,18000,906,0.209
1302,Lパチスロ革命機ヴァルヴレイヴ2,201,19.3,40.8,14697,1534,0.209
832,Lパチスロ炎炎ノ消防隊2,203,24.7,40.4,12837,790,0.208
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,97.1,36.8,11302,,0.208
637,,199,53.4,38.7,13348,2744,0.207
737,スマスロ とんでもスキルで異世界放浪メシ,203,-101.0,41.4,13511,790,0.207
1020,L戦国乙女5 業火を穿つ宿焔の双刃,205,-100.1,41.5,10883,-4954,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,-21.7,41.5,10744,5860,0.207
652,スマスロ 攻殻機動隊,202,61.2,38.1,18604,2883,0.206
1055,,199,78.3,37.2,13348,1069,0.206
1082,Lソードアート・オンライン,201,-3.5,41.3,9488,,0.206
1205,,201,46.1,38.8,13511,,0.206
1253,L ToLOVEるダークネス,201,57.7,38.3,15069,,0.206
755,,202,-76.6,41.1,13186,4953,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
818,スマスロモンキーターンV,199,-42.4,40.7,16953,604,0.204
666,,203,62.3,37.4,18604,465,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
655,スマスロ 攻殻機動隊,200,-14.5,40.0,11860,,0.2
718,戦国コレクション6,200,-128.0,40.0,14000,,0.2
1071,,200,-51.8,40.0,9534,,0.2
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,3.3,39.8,11441,,0.2
660,,205,25.0,38.5,16744,-140,0.199
1203,,201,-120.2,39.8,16116,2279,0.199
701,,199,19.1,38.7,16116,8720,0.198
760,スマスロ スーパーブラックジャック,205,-124.2,39.5,12697,4255,0.198
855,スロット ゾンビランドサガ,201,17.1,38.8,18604,,0.198
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-5.7,38.9,13674,,0.195
852,Lパチスロ炎炎ノ消防隊2,200,-7.4,39.0,9186,,0.195
763,スマスロ スーパーブラックジャック,198,-18.4,38.9,12534,,0.194
720,戦国コレクション6,205,-118.0,38.5,13511,13511,0.193
850,Lパチスロ炎炎ノ消防隊2,205,-13.5,38.5,8720,3023,0.193
670,,205,8.3,38.0,12697,-884,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,,0.192
608,Lバンドリ！,199,-15.7,38.2,13348,,0.191
762,スマスロ スーパーブラックジャック,201,33.3,36.3,14325,5860,0.19
1252,L ToLOVEるダークネス,200,-97.8,38.0,13023,,0.19
881,L無職転生～異世界行ったら本気だす～,200,45.7,35.5,10186,,0.189
638,,199,-87.2,37.7,16953,,0.188
650,スマスロ 攻殻機動隊,205,-95.8,37.6,17372,17372,0.188
768,スマスロ スーパーブラックジャック,199,-98.0,37.2,9186,,0.186
700,,205,-291.9,37.1,17372,-4954,0.185
727,戦国コレクション6,198,-232.1,36.9,10883,,0.184
1067,,199,-89.8,36.7,12697,,0.183
703,,200,-168.9,36.5,14511,,0.182
733,スマスロ とんでもスキルで異世界放浪メシ,200,-433.0,36.5,18000,,0.182
1061,,200,-38.0,36.5,11581,,0.182
662,,199,-187.2,36.2,13395,,0.181
1062,,199,11.5,35.7,14139,,0.181
661,,200,-383.5,36.0,13023,3627,0.18
606,Lバンドリ！,198,-33.6,35.9,13186,3162,0.179
1182,,201,-86.6,35.8,17372,,0.179
820,スマスロモンキーターンV,205,-2.1,35.6,14697,1953,0.178
868,,200,7.4,35.0,16534,3767,0.177
705,,199,-80.2,35.2,10883,,0.176
758,スマスロ スーパーブラックジャック,200,-142.4,35.0,10186,,0.175
822,スマスロ スーパーリオエース2,200,-155.2,35.0,19069,,0.175
1307,Lパチスロ革命機ヴァルヴレイヴ2,201,-14.4,34.8,13023,0,0.174
1301,Lパチスロ革命機ヴァルヴレイヴ2,198,-243.7,33.3,10186,,0.167
831,Lパチスロ炎炎ノ消防隊2,199,-34.9,33.2,12209,,0.166
1068,SHAKE BONUS TRIGGER,199,-176.4,33.2,15627,162,0.166
