daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1226,スマスロ 甲鉄城のカバネリ 海門決戦,191,482.7,45.0,12697,-2512,0.346
1118,,191,522.4,42.9,14883,-884,0.345
732,スマスロ やじきた道中記参る！,191,425.5,47.1,9906,-1163,0.342
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,510.8,42.9,10744,-745,0.342
1250,L ToLOVEるダークネス,191,509.1,42.9,16953,2441,0.342
867,,191,485.6,44.0,18604,-4954,0.341
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,478.8,44.0,10465,-280,0.34
833,Lパチスロ炎炎ノ消防隊2,191,459.6,44.5,16534,1953,0.337
1117,,191,426.0,46.1,14697,5441,0.337
807,L東京喰種,191,407.8,46.6,15069,9302,0.335
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,407.2,46.6,10000,-2512,0.335
1232,L ToLOVEるダークネス,191,468.6,43.5,12697,-4187,0.334
862,,191,466.0,42.9,15697,-582,0.331
1050,,191,474.6,42.4,17372,-3000,0.331
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,431.2,44.5,15069,-1187,0.33
771,スマスロ スーパーブラックジャック,191,429.1,44.5,11720,1395,0.33
808,L東京喰種,191,336.6,49.2,10604,8255,0.33
1037,,191,491.6,41.4,18604,-3419,0.33
1188,,191,426.9,44.5,15627,-4605,0.329
1303,Lパチスロ革命機ヴァルヴレイヴ2,191,456.5,42.9,14511,302,0.329
783,L東京喰種,191,328.0,49.2,9627,-2233,0.328
1021,L戦国乙女5 業火を穿つ宿焔の双刃,191,355.2,47.6,11720,767,0.327
823,スマスロ スーパーリオエース2,191,474.7,41.4,9906,-419,0.325
1218,スマスロ 甲鉄城のカバネリ 海門決戦,191,400.4,45.0,12534,-2698,0.325
627,パチスロ　アイドルマスター　ミリオンライブ！,191,341.4,47.6,6604,1372,0.324
885,L無職転生～異世界行ったら本気だす～,191,491.0,40.3,15069,-1187,0.324
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,437.0,42.9,11581,2279,0.324
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,426.2,43.5,11860,-1628,0.324
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,385.6,45.5,10186,-2698,0.324
876,,191,455.6,41.9,12651,465,0.323
1016,L戦国乙女5 業火を穿つ宿焔の双刃,191,394.7,44.5,13511,6604,0.321
813,L東京喰種,191,325.2,47.6,15906,7534,0.32
1238,L ToLOVEるダークネス,191,475.1,40.3,18837,-1489,0.32
1115,,191,416.9,42.9,13348,-4047,0.319
1023,L戦国乙女5 業火を穿つ宿焔の双刃,191,432.4,41.9,12534,10465,0.318
1271,L ToLOVEるダークネス,191,412.0,42.9,18604,-4954,0.318
787,L東京喰種,191,344.9,46.1,11162,-1628,0.317
802,L東京喰種,191,363.5,45.0,11162,5767,0.316
1077,Lソードアート・オンライン,191,437.7,41.4,12209,2418,0.316
601,Lバンドリ！,191,434.0,41.4,15627,-1907,0.315
1008,L戦国乙女5 業火を穿つ宿焔の双刃,191,419.5,41.9,18604,604,0.314
1060,,191,367.5,44.5,14000,4116,0.314
1223,スマスロ 甲鉄城のカバネリ 海門決戦,191,407.4,42.4,13674,-884,0.314
731,スマスロ やじきた道中記参る！,191,300.9,47.6,14325,5162,0.313
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,331.8,46.1,11023,325,0.313
1282,L ToLOVEるダークネス,191,467.7,39.3,19069,1209,0.313
1200,,191,376.4,43.5,17581,-2977,0.311
1072,SHAKE BONUS TRIGGER,191,318.8,46.1,14697,2279,0.31
1178,,191,412.7,41.4,16534,-2698,0.31
777,L東京喰種,191,344.0,44.5,15906,0,0.309
1086,Lソードアート・オンライン,191,419.2,40.8,16534,-2698,0.309
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,368.8,43.5,10883,790,0.309
1185,,191,431.5,40.3,16744,-4326,0.309
1261,L ToLOVEるダークネス,191,367.7,43.5,18372,-1163,0.309
770,スマスロ スーパーブラックジャック,191,398.8,41.4,18604,-582,0.307
837,Lパチスロ炎炎ノ消防隊2,191,318.6,45.5,9534,-2698,0.307
805,L東京喰種,191,325.3,45.0,15255,-280,0.306
1080,Lソードアート・オンライン,191,353.9,43.5,13511,465,0.306
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,295.6,45.5,8930,-2512,0.302
1122,,191,329.3,44.0,14139,-140,0.302
780,L東京喰種,191,451.7,37.7,16116,-1047,0.301
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,300.1,45.0,7720,3627,0.3
1177,,191,309.5,44.5,14139,6232,0.3
1268,L ToLOVEるダークネス,191,332.3,43.5,16953,465,0.3
1275,L ToLOVEるダークネス,191,362.1,41.9,18837,8488,0.3
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,265.3,46.6,13023,465,0.299
1207,,191,332.0,42.9,15627,3767,0.298
1257,L ToLOVEるダークネス,191,355.1,41.9,18604,4116,0.298
1100,Lソードアート・オンライン,191,345.1,41.9,17372,-1349,0.296
801,L東京喰種,182,291.0,44.5,13837,-1024,0.295
810,L東京喰種,191,302.4,44.0,10000,-2791,0.295
1183,,191,311.6,43.5,14883,-4954,0.295
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,286.9,44.5,12860,162,0.294
607,Lバンドリ！,191,357.2,40.8,14883,-2094,0.293
712,,191,177.3,49.7,4395,767,0.293
625,この素晴らしい世界に祝福を！,191,194.8,48.7,5162,0,0.292
827,スマスロ スーパーリオエース2,191,349.3,40.8,12860,-1489,0.292
1018,L戦国乙女5 業火を穿つ宿焔の双刃,191,224.0,47.1,12837,1953,0.292
1076,Lソードアート・オンライン,191,371.2,39.8,16116,1953,0.292
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,266.3,45.0,8372,-1024,0.292
1221,スマスロ 甲鉄城のカバネリ 海門決戦,191,298.8,43.5,12534,2744,0.292
1070,,191,299.4,42.9,12697,-1907,0.29
1081,Lソードアート・オンライン,191,393.8,38.2,9906,5302,0.29
1201,,191,334.5,41.4,13837,-4884,0.29
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,361.7,39.8,12209,6790,0.289
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,368.7,39.3,12209,-2698,0.289
1225,スマスロ 甲鉄城のカバネリ 海門決戦,191,267.5,44.5,9883,930,0.289
766,スマスロ スーパーブラックジャック,191,262.8,44.5,15813,-2512,0.288
883,L無職転生～異世界行ったら本気だす～,191,277.1,43.5,10325,-4187,0.287
677,,191,228.3,45.5,14883,-745,0.285
710,,191,248.7,44.5,4813,767,0.285
1180,,191,278.5,42.9,13348,-2698,0.284
1311,Lパチスロ革命機ヴァルヴレイヴ2,142,326.0,40.1,16953,-1024,0.282
726,戦国コレクション6,191,412.5,35.6,14511,604,0.281
857,スロット ゾンビランドサガ,191,274.3,42.4,14883,302,0.281
1208,スマスロ 甲鉄城のカバネリ 海門決戦,191,234.6,44.5,14511,3767,0.281
838,Lパチスロ炎炎ノ消防隊2,191,220.2,45.0,9627,3023,0.28
706,,191,153.2,48.2,4116,162,0.279
882,L無職転生～異世界行ったら本気だす～,191,277.5,41.9,12697,-1047,0.279
1063,,191,392.5,36.1,16116,-745,0.279
1233,L ToLOVEるダークネス,191,301.1,40.8,16534,9069,0.279
806,L東京喰種,191,234.1,44.0,10883,-4954,0.278
851,Lパチスロ炎炎ノ消防隊2,191,170.8,47.1,11023,-3582,0.278
877,,191,265.2,42.4,11302,-1791,0.278
1108,,191,284.1,41.4,12000,-2094,0.278
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,244.7,43.5,10604,-2233,0.278
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,283.8,41.4,11302,-1163,0.278
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,191,209.2,45.0,9302,-884,0.277
628,パチスロ戦国恋姫,191,227.9,44.0,6604,-1931,0.277
1005,L戦国乙女5 業火を穿つ宿焔の双刃,191,321.6,39.3,16116,-1349,0.277
1101,Lソードアート・オンライン,191,207.7,45.0,10186,3162,0.277
610,Lバンドリ！,191,328.9,38.7,16000,-4047,0.276
738,スマスロ とんでもスキルで異世界放浪メシ,191,215.0,44.5,11302,3488,0.276
750,スマスロ とんでもスキルで異世界放浪メシ,191,192.8,45.5,16116,1069,0.276
772,スマスロ スーパーブラックジャック,191,277.1,41.4,17162,1953,0.276
878,,191,276.0,41.4,13023,-2698,0.276
1310,Lパチスロ革命機ヴァルヴレイヴ2,142,330.8,38.7,13348,-2977,0.276
861,スロット ゾンビランドサガ,191,356.8,37.2,18372,-2373,0.275
716,,191,143.9,47.6,4116,-745,0.274
835,Lパチスロ炎炎ノ消防隊2,191,225.5,43.5,18837,-582,0.274
611,Lバンドリ！,191,284.4,40.3,13511,1813,0.273
728,戦国コレクション6,191,238.4,42.4,11883,0,0.272
756,,191,228.2,42.9,14511,4953,0.272
1107,,191,208.6,44.0,16325,-2838,0.272
1281,L ToLOVEるダークネス,191,260.1,41.4,16534,6325,0.272
667,,191,235.0,42.4,18604,11023,0.271
687,,191,182.0,45.0,18837,-4954,0.271
1256,L ToLOVEるダークネス,191,205.3,44.0,16953,0,0.271
1000,L戦国乙女5 業火を穿つ宿焔の双刃,191,231.5,42.4,13430,1209,0.27
685,,191,182.4,44.5,18372,-4745,0.268
713,,191,159.1,45.5,4953,-884,0.268
1030,L戦国乙女5 業火を穿つ宿焔の双刃,191,202.2,43.5,10325,1511,0.268
1216,スマスロ 甲鉄城のカバネリ 海門決戦,191,212.5,42.9,10604,-1489,0.268
633,,191,209.6,42.9,15069,-559,0.267
781,L東京喰種,191,199.4,43.5,11441,-1349,0.267
1121,,191,230.0,41.9,15488,-1187,0.267
708,,191,206.0,42.9,4953,4674,0.266
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,241.4,40.8,16000,-2094,0.265
1113,,191,260.6,39.8,11883,-745,0.264
681,,191,152.9,45.0,9186,3000,0.263
828,スマスロ スーパーリオエース2,191,183.8,43.5,12837,-1791,0.263
860,スロット ゾンビランドサガ,191,173.3,44.0,13511,767,0.263
1210,スマスロ 甲鉄城のカバネリ 海門決戦,191,203.3,42.4,13348,-582,0.263
858,スロット ゾンビランドサガ,191,190.8,42.9,12860,-140,0.262
1227,L ToLOVEるダークネス,191,188.5,42.9,15813,5767,0.262
1308,Lパチスロ革命機ヴァルヴレイヴ2,191,232.7,40.8,16953,1069,0.262
663,,191,239.6,40.3,18000,-2698,0.261
1126,,191,190.2,42.4,11162,2139,0.26
657,,191,220.4,40.8,15255,0,0.259
1011,L戦国乙女5 業火を穿つ宿焔の双刃,191,121.6,45.5,11581,-1489,0.258
1103,Lソードアート・オンライン,191,88.3,47.1,9186,302,0.258
602,Lバンドリ！,191,273.7,37.7,14511,7534,0.257
631,パチスロ　ツインエンジェルＰＡＲＴＹ,191,148.1,44.0,5441,-2698,0.257
812,L東京喰種,191,157.1,43.5,14883,-2838,0.257
632,,191,152.2,43.5,7093,0,0.255
673,,191,129.7,44.5,14000,-3582,0.255
800,L東京喰種,182,183.0,41.8,11302,2744,0.255
886,L無職転生～異世界行ったら本気だす～,191,172.1,42.4,14139,2860,0.255
1186,,191,205.2,40.8,16953,-1628,0.255
1305,Lパチスロ革命機ヴァルヴレイヴ2,191,213.6,40.3,17372,1813,0.255
1263,L ToLOVEるダークネス,191,147.0,43.5,12000,-140,0.254
600,Lバンドリ！,191,249.6,38.2,19069,-3000,0.253
1003,L戦国乙女5 業火を穿つ宿焔の双刃,191,216.3,39.8,12534,10883,0.253
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,183.6,41.4,11441,-442,0.253
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,201.9,40.3,15069,1372,0.252
1212,スマスロ 甲鉄城のカバネリ 海門決戦,191,203.6,40.3,18604,-1768,0.252
853,Lパチスロ炎炎ノ消防隊2,191,187.6,40.8,17162,3023,0.251
1085,Lソードアート・オンライン,191,157.2,42.4,13511,-2838,0.251
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,165.0,41.9,9906,-582,0.251
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,152.6,42.4,11441,-1628,0.25
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,199.9,39.8,12534,-2698,0.249
672,,191,139,42.9,18604,-280,0.249
836,Lパチスロ炎炎ノ消防隊2,191,210.2,39.3,13348,-1163,0.249
866,,191,242.4,37.7,11883,-2512,0.249
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,157.1,41.9,13348,-559,0.249
668,,191,207.9,39.3,17162,1674,0.248
1265,L ToLOVEるダークネス,191,132.0,42.9,14325,0,0.248
1306,Lパチスロ革命機ヴァルヴレイヴ2,191,143.7,42.4,12697,1534,0.248
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,145.3,41.9,11581,-582,0.246
815,スマスロモンキーターンV,191,124.7,42.9,16534,0,0.246
873,,191,197.2,39.3,12534,-442,0.246
1052,,191,137.2,42.4,13837,-559,0.246
635,,191,185.1,39.8,17581,-3117,0.245
1206,,191,122.0,42.9,16953,4953,0.245
711,,191,77.4,45.0,4534,162,0.244
767,スマスロ スーパーブラックジャック,191,170.5,40.3,18000,0,0.244
761,スマスロ スーパーブラックジャック,191,260.5,35.6,18837,-1349,0.243
775,スマスロ スーパーブラックジャック,191,227.7,37.2,14139,0,0.243
682,,191,170.2,39.8,12534,488,0.242
630,パチスロ　甲鉄城のカバネリ,191,80.2,44.0,6604,-1628,0.24
785,L東京喰種,191,71.5,44.5,11860,1395,0.24
683,,191,139.7,40.8,17906,1813,0.239
730,戦国コレクション6,191,113.9,41.9,14000,-2698,0.238
1230,L ToLOVEるダークネス,191,281.0,33.5,18490,3767,0.238
1300,Lパチスロ革命機ヴァルヴレイヴ2,191,168.4,39.3,18604,-2373,0.238
1087,Lソードアート・オンライン,191,108.9,41.9,18372,-1907,0.237
1102,Lソードアート・オンライン,191,164.6,39.3,11883,325,0.237
678,,191,97.3,42.4,15441,-4954,0.236
702,,191,160.5,39.3,13767,9069,0.236
1215,スマスロ 甲鉄城のカバネリ 海門決戦,191,155.5,39.3,13511,-3117,0.235
1013,L戦国乙女5 業火を穿つ宿焔の双刃,191,117.5,40.8,12534,2139,0.234
1120,,191,160.2,38.7,13348,-3442,0.234
1001,L戦国乙女5 業火を穿つ宿焔の双刃,191,155.6,38.7,17372,-4326,0.233
1051,,191,158.3,38.7,16325,-1024,0.233
1078,Lソードアート・オンライン,191,147.3,39.3,13837,-3442,0.233
757,,191,102.8,41.4,16953,-1349,0.232
1237,L ToLOVEるダークネス,191,132.1,39.8,13209,-4954,0.232
721,戦国コレクション6,191,192.9,36.6,17790,-745,0.231
735,スマスロ とんでもスキルで異世界放浪メシ,191,84.6,41.9,12209,-2373,0.231
675,,191,70.9,42.4,13348,3000,0.23
1035,L戦国乙女5 業火を穿つ宿焔の双刃,191,80.5,41.9,11302,0,0.23
1258,L ToLOVEるダークネス,191,166.9,37.7,15069,325,0.23
1007,L戦国乙女5 業火を穿つ宿焔の双刃,191,-77.6,45.5,13023,1534,0.228
1083,Lソードアート・オンライン,191,104.4,40.3,8790,2883,0.228
1202,,191,39.9,43.5,14883,1534,0.227
863,,191,193.5,35.6,12534,-1489,0.226
1112,,191,62.8,41.9,13511,-4326,0.225
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,84.9,40.8,12209,767,0.225
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,136.4,38.2,13023,2744,0.225
1283,L ToLOVEるダークネス,191,133.7,38.2,16116,-2977,0.225
776,L東京喰種,191,121.6,38.7,11883,-140,0.224
1116,,191,58.7,41.9,12372,-884,0.224
623,戦国コレクション５,191,11.9,44.0,8953,-4745,0.223
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,73.1,40.8,10906,-2791,0.222
765,スマスロ スーパーブラックジャック,191,121.2,38.2,14325,-1489,0.221
636,,191,84.7,39.8,16744,604,0.22
715,,191,22.7,42.9,4674,302,0.22
1058,,191,41.4,41.9,15069,767,0.22
773,スマスロ スーパーブラックジャック,191,70.5,40.3,12046,2581,0.219
826,スマスロ スーパーリオエース2,191,70.6,40.3,10604,2279,0.219
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,24.6,42.4,10465,-4605,0.218
660,,191,73.4,39.8,16744,325,0.217
875,,191,-63.6,43.5,5767,302,0.217
870,,191,97.9,38.2,11302,186,0.216
1123,,191,110.7,37.7,10604,10604,0.216
680,,191,-33.7,42.9,12372,5302,0.215
786,L東京喰種,191,-34.7,42.9,11720,-1628,0.215
1217,スマスロ 甲鉄城のカバネリ 海門決戦,191,83.5,38.7,9302,-1628,0.215
1251,L ToLOVEるダークネス,191,82.5,38.7,12209,1069,0.214
1312,Lパチスロ革命機ヴァルヴレイヴ2,142,68.7,39.4,10465,-3117,0.214
676,,191,23.0,41.4,10186,0,0.213
871,,191,66.6,39.3,10604,-280,0.213
1026,L戦国乙女5 業火を穿つ宿焔の双刃,191,5.7,42.4,11302,325,0.213
736,スマスロ とんでもスキルで異世界放浪メシ,191,-66.1,42.4,12534,-1489,0.212
872,,191,-50.8,42.4,10465,3162,0.212
880,,191,72.7,38.7,9906,2139,0.212
658,,191,-6.3,41.9,10883,-4884,0.209
670,,191,51.5,39.3,12697,-582,0.209
717,,191,-8.4,41.9,2883,151,0.209
1020,L戦国乙女5 業火を穿つ宿焔の双刃,191,-48.6,41.9,10883,-3582,0.209
751,,191,-225.2,41.4,11720,-1326,0.207
1110,,191,-29.8,41.4,11720,-2373,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-36.4,41.4,10744,2883,0.207
1285,L ToLOVEるダークネス,191,20.6,40.3,14139,-2233,0.207
763,スマスロ スーパーブラックジャック,191,34.8,39.3,12534,2744,0.205
651,スマスロ 攻殻機動隊,191,-66.0,40.8,16534,-2838,0.204
686,,191,-53.8,40.8,16000,4395,0.204
1025,L戦国乙女5 業火を穿つ宿焔の双刃,191,-104.7,40.8,9069,-2977,0.204
1057,,191,-64.8,40.8,16744,16744,0.204
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,74.3,37.2,15488,5767,0.204
656,スマスロ 攻殻機動隊,191,15.2,39.8,15069,7069,0.203
707,,191,37.2,38.7,5581,906,0.203
665,,191,1.4,40.3,17162,-3256,0.202
737,スマスロ とんでもスキルで異世界放浪メシ,191,-137.7,40.3,13511,9069,0.202
818,スマスロモンキーターンV,191,-57.7,40.3,16953,4395,0.202
1017,L戦国乙女5 業火を穿つ宿焔の双刃,191,-45.7,40.3,14511,7906,0.202
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,59.5,37.2,10744,2558,0.201
1220,スマスロ 甲鉄城のカバネリ 海門決戦,191,38,38.2,12209,-2094,0.201
821,スマスロモンキーターンV,191,89.7,35.6,15627,2418,0.2
655,スマスロ 攻殻機動隊,191,-0.5,39.8,11860,-4745,0.199
671,,191,-37,39.8,18604,1813,0.199
688,,191,-121.0,39.8,14511,-4954,0.199
755,,191,-142.9,39.8,13186,-4954,0.199
760,スマスロ スーパーブラックジャック,191,-123.6,39.8,12697,767,0.199
1082,Lソードアート・オンライン,191,-48.0,39.8,9488,2860,0.199
1106,,191,-80.6,39.8,14325,3627,0.199
1288,L ToLOVEるダークネス,191,-25.7,39.8,11720,-1047,0.199
1302,Lパチスロ革命機ヴァルヴレイヴ2,191,-25.7,39.8,14697,-2373,0.199
856,スロット ゾンビランドサガ,191,53.5,36.6,14697,4395,0.197
830,Lパチスロ炎炎ノ消防隊2,191,39.3,37.2,9767,-4954,0.196
852,Lパチスロ炎炎ノ消防隊2,191,-47.6,39.3,9186,-140,0.196
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-34.0,39.3,11441,-4954,0.196
1203,,191,-135.7,39.3,16116,3162,0.196
1036,,191,37,37.2,11720,-3256,0.195
832,Lパチスロ炎炎ノ消防隊2,191,-75.7,38.7,12837,1209,0.194
888,L無職転生～異世界行ったら本気だす～,191,-22.7,38.7,14325,2418,0.194
1055,,191,41.7,36.6,13348,-442,0.194
820,スマスロモンキーターンV,191,47.9,36.1,14697,2418,0.193
722,戦国コレクション6,191,68.0,35.1,11720,-1187,0.192
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-56.5,38.2,13674,-2512,0.191
718,戦国コレクション6,191,-221.4,38.2,14000,325,0.191
1012,L戦国乙女5 業火を穿つ宿焔の双刃,191,-138.9,38.2,14511,-3419,0.191
1071,,191,-85.9,38.2,9534,302,0.191
1231,L ToLOVEるダークネス,191,51.5,35.6,18372,4395,0.191
1205,,191,14.5,37.2,13511,-4884,0.189
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,40.7,35.6,11023,-2094,0.188
637,,191,-37.9,37.7,13348,-2233,0.188
638,,191,-117.4,37.7,16953,-3419,0.188
817,スマスロモンキーターンV,191,-25.2,37.7,14860,4255,0.188
850,Lパチスロ炎炎ノ消防隊2,191,-14.6,37.7,8720,-1349,0.188
723,戦国コレクション6,191,14.3,36.6,13186,-3117,0.187
701,,191,-212.4,37.2,16116,4674,0.186
855,スロット ゾンビランドサガ,191,-37.5,37.2,18604,-1768,0.186
1252,L ToLOVEるダークネス,191,-218.7,37.2,13023,0,0.186
608,Lバンドリ！,191,-84.4,36.6,13348,2139,0.183
650,スマスロ 攻殻機動隊,191,-170.1,36.6,16534,-3698,0.183
652,スマスロ 攻殻機動隊,191,-10.6,36.6,18604,-2094,0.183
700,,191,-325.2,36.6,17372,3000,0.183
720,戦国コレクション6,191,-262.3,36.6,13186,-2233,0.183
1253,L ToLOVEるダークネス,191,-24.2,36.6,11302,1813,0.183
727,戦国コレクション6,191,-340.8,36.1,10325,-3582,0.181
825,スマスロ スーパーリオエース2,191,-10.4,36.1,9488,3488,0.181
1067,,191,-152.5,36.1,12697,-582,0.181
606,Lバンドリ！,191,-62.9,35.6,13186,-4745,0.178
661,,191,-406.1,35.6,13023,2558,0.178
662,,191,-174.9,35.6,13395,-4605,0.178
733,スマスロ とんでもスキルで異世界放浪メシ,191,-500.2,35.6,18000,-2977,0.178
768,スマスロ スーパーブラックジャック,191,-200.4,35.6,9186,-4187,0.178
1062,,191,-11.8,35.6,14139,0,0.178
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,12,35.1,11302,0,0.178
666,,191,-20.8,35.1,18604,-559,0.175
703,,191,-209.4,35.1,14511,348,0.175
725,戦国コレクション6,191,-2.6,35.1,14230,-280,0.175
1061,,191,-108.6,35.1,11581,-4047,0.175
762,スマスロ スーパーブラックジャック,191,-97.0,34.6,14325,-2373,0.173
822,スマスロ スーパーリオエース2,191,-178.2,34.6,19069,-1628,0.173
