daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
878,,97,175.4,42.3,10186,-140,0.255
1052,,97,195.2,41.2,13837,1534,0.255
1060,,97,154.5,43.3,14000,-4326,0.255
1021,,97,109.1,45.4,8837,-1628,0.254
678,,97,227.7,39.2,15441,-4954,0.253
1265,,97,166.9,42.3,14325,1651,0.253
1105,,97,116.3,44.3,10186,-140,0.251
1132,,97,96.1,45.4,8000,-1489,0.251
721,,97,217.9,39.2,17790,-2373,0.25
766,,97,107.6,44.3,15813,-1489,0.249
1051,,97,252.3,37.1,16325,-1187,0.249
1076,,97,170.9,41.2,10325,-3838,0.249
657,,97,250.7,37.1,15255,2139,0.248
763,,97,125.4,43.3,12534,-2838,0.248
1015,,97,206.5,39.2,10883,-1907,0.248
1087,,97,163.1,41.2,9348,-140,0.247
1205,,97,103.2,44.3,13511,790,0.247
1286,,97,141.7,42.3,14139,-1745,0.247
1120,,97,262.1,36.1,13348,1372,0.246
1121,,97,140.2,42.3,15488,6604,0.246
1177,,97,54.2,46.4,14139,-4954,0.246
1308,,97,140.2,42.3,16953,2162,0.246
1226,,97,135.9,42.3,12534,-3861,0.245
731,,97,66.9,45.4,12860,-4326,0.244
820,,97,253.4,36.1,14697,3906,0.244
888,,97,153.2,41.2,14325,-280,0.244
861,,97,224.9,37.1,10000,7069,0.242
856,,97,161.3,40.2,10186,-884,0.241
1073,,97,202.3,38.1,10186,-419,0.241
836,,97,280.5,34.0,13348,1069,0.24
767,,97,91.5,43.3,9534,-2373,0.239
1025,,97,68.3,44.3,6860,-1907,0.239
880,,97,74.2,43.3,9906,-2094,0.235
1037,,97,174.9,38.1,18604,-1047,0.234
1107,,97,172.1,38.1,16325,2558,0.234
1123,,97,191.2,37.1,8790,-140,0.233
682,,97,143.3,39.2,12534,-1768,0.232
875,,97,82.1,42.3,5767,-442,0.232
1017,,97,20.5,45.4,12046,-4605,0.232
1011,,97,38.9,44.3,11023,-4187,0.231
871,,97,73.6,42.3,10465,2139,0.23
1256,,97,3.0,45.4,15279,-4187,0.228
687,,97,82.6,41.2,18837,10604,0.227
818,,97,-139.3,45.4,10465,-1907,0.227
1007,,97,-261.7,45.4,9534,3627,0.227
1161,,97,145.0,38.1,8604,-140,0.227
1288,,97,-86.8,45.4,11720,790,0.227
688,,97,78.4,41.2,14511,4674,0.226
775,,97,157.5,37.1,14139,-1187,0.225
876,,97,178.7,36.1,11720,3000,0.225
1067,,97,138.8,38.1,12697,-2233,0.225
670,,97,90.6,40.2,12372,-1187,0.224
835,,97,92.7,40.2,18837,-745,0.224
837,,97,93.5,40.2,9534,1534,0.224
815,,97,24.2,43.3,16534,3627,0.223
1023,,97,140.6,37.1,12534,-2838,0.221
1112,,97,39.8,42.3,10000,3627,0.221
1307,,97,102.1,39.2,9069,2744,0.221
1186,,97,75.5,40.2,14883,10186,0.22
1300,,97,95.7,39.2,18604,-1907,0.22
632,,97,46.8,41.2,7093,-582,0.218
1225,,97,26.1,42.3,9651,767,0.218
1257,,97,110.5,38.1,16000,-4954,0.218
637,,97,147.4,36.1,13348,-1628,0.217
1212,,97,3.8,43.3,7255,790,0.217
623,戦国コレクション５,97,-146.8,43.3,8953,3162,0.216
1006,,97,-127.1,43.3,11023,604,0.216
865,,97,117.2,37.1,7906,1069,0.215
1050,,97,97.6,38.1,12697,-2233,0.215
827,,97,92.4,38.1,10883,1674,0.214
1127,,97,30.7,41.2,10000,-1047,0.214
1282,,97,72.1,39.2,12860,1534,0.214
821,,97,27.0,41.2,10325,-1907,0.213
1110,,97,45.4,40.2,9534,-1768,0.212
715,,97,-17.7,42.3,4674,-896,0.211
751,,97,-434.2,42.3,11720,-2094,0.211
786,,97,-116.3,42.3,11720,1209,0.211
1082,,97,-28.9,42.3,6604,-1489,0.211
1203,,97,-392.8,42.3,16116,-2094,0.211
711,,97,7.6,41.2,4534,162,0.208
1111,,97,89.8,37.1,8953,-2512,0.208
676,,97,4.9,41.2,10186,-2698,0.207
1285,,97,63.9,38.1,14139,-2977,0.207
656,,97,-77.5,41.2,11232,-1489,0.206
665,,97,-215.6,41.2,11558,-2373,0.206
1026,,97,-145.5,41.2,11302,1395,0.206
1202,,97,-253.5,41.2,9209,-4954,0.206
680,,97,16.5,40.2,12372,-1907,0.205
735,,97,52.0,38.1,12209,-1349,0.204
776,,97,31.1,39.2,11883,-582,0.204
1312,,97,30.6,39.2,10465,5023,0.204
630,パチスロ　甲鉄城のカバネリ,97,9.5,40.2,6604,-2838,0.203
755,,97,-142.7,40.2,13186,-4954,0.201
817,,97,-113.4,40.2,10000,-1047,0.201
872,,97,-307.2,40.2,10465,-3117,0.201
1020,,97,-92.8,40.2,7534,5720,0.201
1150,,97,-6.0,40.2,9348,-3698,0.201
1263,,97,-131.7,40.2,11883,325,0.201
868,,97,53.6,37.1,16534,-2373,0.199
1061,,97,74.2,36.1,11581,465,0.199
620,,97,10.3,39.2,10325,4395,0.198
723,,97,67.8,36.1,13186,-280,0.197
622,,97,-27.4,39.2,6232,-2094,0.196
655,,97,-266.8,39.2,8139,6976,0.196
673,,97,-5.0,39.2,14000,-2512,0.196
686,,97,-93.1,39.2,16000,-3721,0.196
701,,97,-343.7,39.2,9348,4116,0.196
737,,97,-200.2,39.2,13511,-1489,0.196
1070,,97,-12.6,39.2,8255,-1931,0.196
1108,,97,-9.1,39.2,9302,1813,0.196
1122,,97,-32.8,39.2,11302,604,0.196
1215,,97,-61.6,39.2,7069,3023,0.196
1306,,97,-163.6,39.2,12697,-559,0.196
1137,,97,17.5,38.1,8604,2744,0.195
663,,97,70.0,35.1,12651,-3442,0.193
705,,97,29.0,37.1,10883,3000,0.193
722,,97,71.1,35.1,8953,1395,0.193
608,,97,19.9,37.1,12372,-1349,0.191
636,,97,-203.5,38.1,7720,-3861,0.191
651,,97,-39.9,38.1,16534,3627,0.191
703,,97,-86.5,38.1,14511,-3698,0.191
730,,97,-256.3,38.1,10883,-2233,0.191
760,,97,-184.7,38.1,12697,6976,0.191
762,,97,-106.5,38.1,11441,2558,0.191
1012,,97,-184.2,38.1,14511,1953,0.191
1158,,97,-8.9,38.1,10744,3162,0.191
1252,,97,-196.2,38.1,11232,-2838,0.191
610,,97,17.3,37.1,13511,1511,0.19
607,,97,-36.6,37.1,14883,-4954,0.186
638,,97,-522.6,37.1,16953,-2094,0.186
652,,97,-70.5,37.1,13581,0,0.186
667,,97,-169.2,37.1,10604,-3442,0.186
768,,97,-331.8,37.1,9186,790,0.186
773,,97,-206.6,37.1,12046,8488,0.186
853,,97,-42.4,37.1,8372,-1907,0.186
855,,97,-156.8,37.1,12372,302,0.186
1128,,97,-74.5,37.1,11441,-2838,0.186
822,,97,54.7,34.0,19069,-3117,0.184
660,,97,-438.2,36.1,10000,209,0.18
662,,97,-129.8,36.1,13395,-3442,0.18
700,,97,-548.9,36.1,17372,-4745,0.18
727,,97,-393.2,36.1,9906,2883,0.18
733,,97,-409.0,36.1,18000,-1907,0.18
830,,97,-63.7,36.1,9767,4837,0.18
1001,,97,-87.8,36.1,17372,627,0.18
1217,,97,-79.5,36.1,7906,-1907,0.18
1251,,97,-219.2,36.1,11720,-2373,0.18
1302,,97,-302.0,36.1,8139,-4954,0.18
650,,97,-334.5,35.1,8953,-2512,0.175
671,,97,-473.3,35.1,15813,3000,0.175
707,,97,-22.5,35.1,5581,2558,0.175
718,,97,-302.1,35.1,14000,-4466,0.175
725,,97,-79.7,35.1,13348,-419,0.175
736,,97,-357.5,35.1,12534,-745,0.175
852,,97,-0.1,35.1,9186,162,0.175
1183,,97,-383.2,35.1,14883,0,0.175
1231,,97,-30.8,35.1,15627,-4745,0.175
1237,,97,-321.0,35.1,12697,2139,0.175
606,,97,-20.4,34.0,11720,-1628,0.17
758,,97,-132.8,34.0,10186,4953,0.17
1055,,97,-110.3,34.0,10186,-1349,0.17
1173,,97,-53.7,34.0,11302,-1163,0.17
666,,97,-124.8,33.0,18372,8255,0.165
866,,97,-19.1,33.0,7674,-4954,0.165
1062,,97,-112.9,33.0,11162,-2094,0.165
831,,97,-245.5,32.0,12209,-559,0.16
850,,97,-134.4,32.0,8720,4395,0.16
1036,,97,-144,32.0,11720,604,0.16
1057,,97,-460.2,32.0,11581,-3698,0.16
1253,,97,-294.9,32.0,11302,-140,0.16
1258,,97,-554.5,32.0,9302,-3582,0.16
661,,97,-438.3,30.9,13023,-559,0.155
720,,97,-446,30.9,9069,-140,0.155
881,,97,-424.7,30.9,10186,-2698,0.155
1182,,97,-729.8,30.9,17372,1953,0.155
1230,,97,-89.2,28.9,16534,-1768,0.144
1301,,97,-378.0,27.8,10186,-419,0.139
1068,,97,-383.6,26.8,15627,-1931,0.134
