daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1060,,202,311.3,43.1,14000,-326,0.293
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,288.5,44.2,10604,3813,0.293
781,L東京喰種,199,273.9,44.7,11441,8023,0.292
1177,,198,278.1,44.4,14139,,0.292
628,パチスロ戦国恋姫,199,261.4,45.2,6604,,0.291
1101,Lソードアート・オンライン,199,234.4,46.2,10186,558,0.29
1121,,200,298.7,43.0,15488,,0.29
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,327.9,41.6,11860,-2187,0.29
673,,202,254.9,45.0,14000,3558,0.289
706,,198,176.9,49.0,4116,1162,0.289
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,,0.289
1216,スマスロ 甲鉄城のカバネリ 海門決戦,198,267.6,44.4,10604,,0.289
1085,Lソードアート・オンライン,199,278.1,43.7,13511,,0.288
1263,L ToLOVEるダークネス,200,251.4,45.0,12000,1488,0.288
1281,L ToLOVEるダークネス,199,307.8,42.2,16534,,0.288
710,,202,237.0,45.5,4813,209,0.287
716,,198,177.3,48.5,4116,3069,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,198,290.2,42.9,12534,,0.287
1227,L ToLOVEるダークネス,199,260.3,44.2,15813,,0.286
657,,198,300.5,41.9,15255,,0.285
861,スロット ゾンビランドサガ,199,386.2,37.7,18372,1906,0.285
1107,,200,250.4,44.5,16325,4534,0.285
1126,,199,275.2,43.2,11162,372,0.285
1208,スマスロ 甲鉄城のカバネリ 海門決戦,198,242.3,44.9,14511,,0.285
672,,201,250.0,44.3,18604,6395,0.284
873,,200,326.5,40.5,18604,,0.284
1225,スマスロ 甲鉄城のカバネリ 海門決戦,198,246.4,44.4,9883,,0.284
1310,Lパチスロ革命機ヴァルヴレイヴ2,153,353.5,39.2,13348,279,0.284
1186,,198,278.6,42.4,16953,,0.282
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,,0.281
1103,Lソードアート・オンライン,200,173.6,47.5,10186,6604,0.281
677,,200,201.8,46.0,14883,,0.28
713,,201,182.9,46.8,4953,2139,0.28
1108,,197,285.6,41.6,12000,,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,,0.279
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,206.3,45.5,9302,,0.279
738,スマスロ とんでもスキルで異世界放浪メシ,199,221.9,44.7,11302,,0.279
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,247.5,43.2,11581,6604,0.278
810,L東京喰種,202,240.6,43.6,10000,-4396,0.278
1030,L戦国乙女5 業火を穿つ宿焔の双刃,202,240.1,43.6,13674,13674,0.278
610,Lバンドリ！,202,326.1,39.1,16000,186,0.277
851,Lパチスロ炎炎ノ消防隊2,198,167.4,47.0,11023,,0.277
1230,L ToLOVEるダークネス,202,400.5,35.1,18490,10744,0.276
1265,L ToLOVEるダークネス,199,223.5,43.7,14325,3488,0.274
708,,197,218.7,43.7,4953,,0.273
756,,198,211.7,43.9,14511,1418,0.273
878,,197,258.7,41.6,13023,558,0.273
1308,Lパチスロ革命機ヴァルヴレイヴ2,198,262.3,41.4,16953,2860,0.273
1113,,200,278.2,40.5,11883,,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,,0.272
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,200.9,44.4,8372,,0.272
1212,スマスロ 甲鉄城のカバネリ 海門決戦,197,266.4,41.1,18604,,0.272
611,Lバンドリ！,199,278.6,40.2,13511,2000,0.271
835,Lパチスロ炎炎ノ消防隊2,198,226.9,42.9,18837,,0.271
886,L無職転生～異世界行ったら本気だす～,198,215.4,43.4,14139,,0.271
685,,197,186.5,44.7,18372,,0.27
806,L東京喰種,197,207.8,43.7,10883,,0.27
767,スマスロ スーパーブラックジャック,200,244.5,41.5,18000,0,0.269
858,スロット ゾンビランドサガ,200,197.8,44.0,12860,3255,0.269
1305,Lパチスロ革命機ヴァルヴレイヴ2,197,246.7,41.1,17372,4883,0.267
1311,Lパチスロ革命機ヴァルヴレイヴ2,149,273.1,39.6,16953,,0.266
681,,200,158.5,45.0,11232,11232,0.265
750,スマスロ とんでもスキルで異世界放浪メシ,202,161.0,45.0,16116,-1187,0.265
800,L東京喰種,193,211.1,42.5,11302,-3396,0.265
1210,スマスロ 甲鉄城のカバネリ 海門決戦,202,200.2,43.1,13348,-1233,0.265
812,L東京喰種,199,179.8,43.7,14883,,0.264
1063,,199,335.3,35.7,16116,1418,0.262
633,,198,206.3,41.9,15069,,0.261
1078,Lソードアート・オンライン,199,229.9,40.7,13837,0,0.261
1102,Lソードアート・オンライン,201,237.5,40.3,11883,1860,0.261
668,,198,241.4,39.9,17162,651,0.26
711,,199,100.8,46.7,4534,558,0.259
1123,,200,255.7,39.0,10604,5302,0.259
735,スマスロ とんでもスキルで異世界放浪メシ,199,158.2,43.7,12209,813,0.258
761,スマスロ スーパーブラックジャック,201,286.9,37.3,18837,604,0.258
815,スマスロモンキーターンV,198,152.6,43.9,16534,2325,0.258
836,Lパチスロ炎炎ノ消防隊2,200,220.1,40.5,13348,651,0.258
860,スロット ゾンビランドサガ,202,156.6,43.6,13511,-1442,0.257
1083,Lソードアート・オンライン,200,197.4,41.5,8790,4558,0.257
1306,Lパチスロ革命機ヴァルヴレイヴ2,199,175.3,42.7,12697,6790,0.257
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,4046,0.256
1011,L戦国乙女5 業火を穿つ宿焔の双刃,199,108.2,45.7,11581,,0.256
1206,,197,151.9,43.7,16953,,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,,0.255
785,L東京喰種,197,111.1,45.2,11860,,0.254
1052,,200,155.0,43.0,13837,,0.254
1215,スマスロ 甲鉄城のカバネリ 海門決戦,199,201.1,40.7,13511,3000,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,,0.253
866,,199,240.7,38.2,11883,465,0.251
678,,199,135.1,43.2,15441,1255,0.25
853,Lパチスロ炎炎ノ消防隊2,199,177.7,41.2,17162,,0.25
1120,,202,216.0,39.1,13348,12697,0.25
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,156.0,41.9,9906,2651,0.249
630,パチスロ　甲鉄城のカバネリ,202,111.7,44.1,6604,-2233,0.248
635,,197,188.6,40.1,17581,,0.248
1283,L ToLOVEるダークネス,200,192.0,40.0,16116,,0.248
682,,199,182.8,40.2,12534,3906,0.247
1087,Lソードアート・オンライン,199,134.7,42.7,18372,3395,0.247
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,132.8,42.7,11441,,0.247
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,167.1,41.1,11441,7093,0.247
632,,199,121.2,43.2,7093,0,0.246
1202,,201,98.8,44.3,14883,4116,0.246
1112,,201,123.6,42.8,13511,,0.245
683,,199,160.1,40.7,17906,,0.244
702,,199,183.1,39.7,13767,,0.244
1300,Lパチスロ革命機ヴァルヴレイヴ2,202,175.2,40.1,18604,3162,0.244
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,171.3,40.1,12534,,0.243
721,戦国コレクション6,198,211.7,37.9,17790,,0.242
776,L東京喰種,198,171.2,39.9,11883,,0.242
757,,199,121.4,42.2,16953,720,0.241
1035,L戦国乙女5 業火を穿つ宿焔の双刃,198,116.5,42.4,11302,,0.241
1285,L ToLOVEるダークネス,198,132.8,41.4,14139,,0.24
1000,L戦国乙女5 業火を穿つ宿焔の双刃,202,124.4,41.6,13430,-1442,0.239
1013,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.2,41.7,12534,,0.239
715,,201,63.1,44.3,4674,4046,0.237
602,Lバンドリ！,198,207.0,36.9,14511,,0.236
623,戦国コレクション５,198,43.7,44.9,8953,,0.236
730,戦国コレクション6,202,112.3,41.6,14000,8139,0.236
1258,L ToLOVEるダークネス,198,187.4,37.9,15069,,0.236
875,,197,45.3,44.7,14697,,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
765,スマスロ スーパーブラックジャック,198,154.4,38.9,14325,,0.233
786,L東京喰種,200,52.7,44.0,11720,3906,0.233
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,108.4,41.1,13348,-1280,0.233
863,,198,221.7,35.4,12534,,0.232
1116,,198,101.3,41.4,14139,2744,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
1058,,199,57.6,42.7,15069,,0.228
870,,202,134.7,38.6,11302,-4466,0.227
723,戦国コレクション6,199,139.8,38.2,17581,6279,0.226
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,,0.226
600,Lバンドリ！,202,158.8,37.1,19069,-2791,0.225
1251,L ToLOVEるダークネス,200,110.1,39.5,12209,104,0.225
658,,198,59.1,41.9,13581,9069,0.224
1001,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.1,38.7,17372,,0.224
1237,L ToLOVEるダークネス,198,96.0,39.9,13209,,0.223
775,スマスロ スーパーブラックジャック,197,158.4,36.5,14139,,0.222
1312,Lパチスロ革命機ヴァルヴレイヴ2,150,88.0,40.0,10465,3488,0.222
671,,198,66.9,40.9,18604,,0.221
722,戦国コレクション6,199,171.4,35.7,11720,,0.221
888,L無職転生～異世界行ったら本気だす～,199,88.7,39.7,17581,4744,0.221
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,69.5,40.7,10906,,0.221
676,,198,38.8,41.9,10186,,0.219
725,戦国コレクション6,200,126.3,37.5,14230,1674,0.219
1026,L戦国乙女5 業火を穿つ宿焔の双刃,198,17.9,42.9,11302,,0.219
665,,197,60.8,40.6,17162,,0.218
880,,202,87.5,39.1,9906,-489,0.217
636,,197,58.4,40.1,16744,,0.215
680,,202,-29.7,43.1,12372,2418,0.215
736,スマスロ とんでもスキルで異世界放浪メシ,198,-17.5,42.9,12534,,0.215
773,スマスロ スーパーブラックジャック,198,61.0,39.9,12046,,0.215
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,48.0,40.6,12209,,0.215
717,,199,-2.1,42.7,2883,69,0.214
686,,197,18.6,41.6,16000,7209,0.213
707,,199,58.8,39.7,5581,,0.213
872,,198,-41.4,42.4,10465,2372,0.212
1051,,198,100.6,37.4,16325,0,0.212
1220,スマスロ 甲鉄城のカバネリ 海門決戦,202,56.6,39.6,12209,162,0.212
660,,202,60.9,39.1,16744,-1535,0.211
751,,199,-149.9,42.2,11720,5023,0.211
1025,L戦国乙女5 業火を穿つ宿焔の双刃,199,-50.5,42.2,9906,302,0.211
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,95.0,37.2,11023,,0.21
830,Lパチスロ炎炎ノ消防隊2,202,77.4,38.1,9767,2465,0.21
1057,,198,13.0,41.4,16744,,0.21
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,87.9,37.7,10744,5372,0.21
1231,L ToLOVEるダークネス,199,116.7,36.2,18372,4651,0.21
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,72.3,38.2,15488,,0.209
821,スマスロモンキーターンV,197,112.2,36.0,15627,,0.208
871,,198,44.2,39.4,10604,,0.208
1020,L戦国乙女5 業火を穿つ宿焔の双刃,202,-69.2,41.6,10883,186,0.208
651,スマスロ 攻殻機動隊,198,-42.7,41.4,16534,,0.207
1036,,198,67.3,37.9,11720,,0.206
1253,L ToLOVEるダークネス,201,57.7,38.3,15069,1767,0.206
1082,Lソードアート・オンライン,200,-5.8,41.0,9488,2186,0.205
1110,,202,8.8,40.6,11720,-349,0.205
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-44.7,41.1,10744,-3024,0.205
1205,,199,45.7,38.7,13511,2000,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
688,,199,-8.2,40.7,16744,,0.204
755,,201,-101.6,40.8,13186,,0.204
1012,L戦国乙女5 業火を穿つ宿焔の双刃,200,17.6,40.0,18000,3813,0.204
1106,,199,1.8,40.7,14325,2837,0.204
737,スマスロ とんでもスキルで異世界放浪メシ,200,-129.2,40.5,13511,,0.203
818,スマスロモンキーターンV,197,-45.8,40.6,16953,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1017,L戦国乙女5 業火を穿つ宿焔の双刃,197,-44.8,40.6,14511,,0.203
1302,Lパチスロ革命機ヴァルヴレイヴ2,199,8.7,40.2,14697,3813,0.203
832,Lパチスロ炎炎ノ消防隊2,201,8.2,39.8,12837,0,0.201
718,戦国コレクション6,200,-128.0,40.0,14000,,0.2
1071,,200,-51.8,40.0,9534,802,0.2
760,スマスロ スーパーブラックジャック,202,-131.7,39.6,12697,3395,0.198
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-30.6,39.5,11441,3069,0.198
1203,,200,-132.2,39.5,16116,,0.198
1288,L ToLOVEるダークネス,197,-15.2,39.6,11720,,0.198
655,スマスロ 攻殻機動隊,198,-30.1,39.4,11860,,0.197
666,,201,53.7,36.8,18604,2790,0.197
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,63.0,36.2,11302,2325,0.197
670,,202,16.3,38.1,12697,-47,0.195
855,スロット ゾンビランドサガ,200,8.8,38.5,18604,162,0.195
763,スマスロ スーパーブラックジャック,197,-19.4,38.6,12534,,0.193
852,Lパチスロ炎炎ノ消防隊2,199,-43.9,38.7,9186,,0.193
1055,,197,40.6,36.5,13348,,0.193
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-14.0,38.3,13674,5162,0.192
652,スマスロ 攻殻機動隊,199,23.1,37.2,18604,,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,,0.192
720,戦国コレクション6,202,-218.8,38.1,13186,-3628,0.191
850,Lパチスロ炎炎ノ消防隊2,202,-31.8,38.1,8720,-4047,0.191
637,,197,-18.7,38.1,13348,,0.19
701,,197,-74.6,38.1,16116,,0.19
608,Lバンドリ！,198,-35.5,37.9,13348,,0.189
825,スマスロ スーパーリオエース2,198,19.3,36.9,9488,883,0.189
881,L無職転生～異世界行ったら本気だす～,200,45.7,35.5,10186,1674,0.189
638,,199,-87.2,37.7,16953,,0.188
700,,202,-252.6,37.6,17372,2372,0.188
1252,L ToLOVEるダークネス,199,-111.9,37.7,13023,2860,0.188
650,スマスロ 攻殻機動隊,202,-180.5,37.1,16534,-2140,0.186
727,戦国コレクション6,198,-232.1,36.9,10883,6976,0.184
768,スマスロ スーパーブラックジャック,198,-105.5,36.9,9186,2558,0.184
1062,,198,11.5,35.9,14139,,0.182
1067,,198,-91.1,36.4,12697,,0.182
662,,199,-187.2,36.2,13395,976,0.181
703,,199,-213.0,36.2,14511,1209,0.181
733,スマスロ とんでもスキルで異世界放浪メシ,199,-455.8,36.2,18000,,0.181
762,スマスロ スーパーブラックジャック,200,4.2,36.0,14325,906,0.181
1061,,199,-44.3,36.2,11581,,0.181
820,スマスロモンキーターンV,202,1.5,35.6,14697,0,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
661,,198,-417.9,35.4,13023,,0.177
1182,,200,-94.0,35.5,17372,1744,0.177
758,スマスロ スーパーブラックジャック,200,-142.4,35.0,10186,325,0.175
705,,197,-91.8,34.5,10883,,0.173
822,スマスロ スーパーリオエース2,199,-180.2,34.7,19069,,0.173
1307,Lパチスロ革命機ヴァルヴレイヴ2,199,-16.8,34.7,13023,8139,0.173
868,,198,-45.8,34.3,16534,,0.172
831,Lパチスロ炎炎ノ消防隊2,199,-34.9,33.2,12209,1372,0.166
1301,Lパチスロ革命機ヴァルヴレイヴ2,197,-258.9,33.0,10186,,0.165
1068,SHAKE BONUS TRIGGER,197,-190.6,32.5,15627,,0.162
