日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,19,-936.6,42.1
ゾロ目/0,マイジャグラーV,432,-43.1,41.7
ゾロ目/0,この素晴らしい世界に祝福を！,80,185.6,41.2
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,480,54.6,41.0
ゾロ目/0,スマスロモンキーターンV,176,176.5,40.9
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,320.3,40.7
ゾロ目/0,ウルトラミラクルジャグラー,32,-149.8,40.6
ゾロ目/0,ハッピージャグラーＶＩＩＩ,32,104.6,40.6
ゾロ目/0,スマスロ サンダーV,32,440.8,40.6
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,84,179.5,40.5
ゾロ目/0,ヤバチバ,15,-956.2,40.0
ゾロ目/0,Lパチスロからくりサーカス2,133,-172.3,39.8
ゾロ目/0,スマスロ北斗の拳 転生の章2,58,732.2,39.7
ゾロ目/0,スマスロとある科学の超電磁砲2,48,-21.7,39.6
ゾロ目/0,ファンキージャグラー２ＫＴ,144,-22.1,38.9
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,272,157.0,38.6
ゾロ目/0,Lパチスロ マクロスフロンティア4,21,-25.7,38.1
ゾロ目/0,Lパチスロからくりサーカス,21,-26.9,38.1
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,160,-182.1,38.1
ゾロ目/0,スマスロ スーパーリオエース2,108,-297.1,37.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,30,-190.7,36.7
ゾロ目/0,スマスロ ゴッドイーター リザレクション,55,-323.6,36.4
ゾロ目/0,スマスロ 攻殻機動隊,108,-110.3,36.1
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,157,-216.5,35.0
ゾロ目/0,スマスロ ストリートファイター6,20,-306.0,35.0
ゾロ目/0,スマスロ化物語,354,190.4,34.7
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,196,94.3,34.2
ゾロ目/0,スマスロヨルムンガンド,9,-874.0,33.3
ゾロ目/0,L虚構推理,76,-135.2,32.9
ゾロ目/0,Lアズールレーン THE ANIMATION,112,259.9,32.1
ゾロ目/0,Lタクトオーパス デスティニー,28,-149.9,32.1
ゾロ目/0,スマスロ バイオハザードRE:3,47,-721.3,31.9
ゾロ目/0,スロット ワールドダイスター,16,-936.5,31.2
ゾロ目/0,スマスロ ハナビ,64,-118.2,29.7
ゾロ目/0,L無職転生～異世界行ったら本気だす～,65,-418.6,29.2
ゾロ目/0,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,21,1253.3,28.6
ゾロ目/0,プリズムナナ,46,-405.1,28.3
ゾロ目/0,Sister Quest,15,-539.4,26.7
ゾロ目/0,いざ！番長,12,-195.8,25.0
ゾロ目/0,L邪神ちゃんドロップキック,16,-616.5,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,20,-1422.0,25.0
ゾロ目/0,L南国育ち SPECIAL,18,-332.7,22.2
ゾロ目/0,スロット Re:ゼロから始める異世界生活 season2,24,-1138.7,20.8
ゾロ目/0,Lアクダマドライブ,14,-278.3,14.3
曜:土,パチスロ　甲鉄城のカバネリ,8,1092.1,62.5
曜:土,スマスロとある科学の超電磁砲2,42,1101.0,59.5
曜:土,ヤバチバ,12,-612.2,58.3
曜:土,Lパチスロガールズ＆パンツァー 最終章,75,750.0,56.0
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,24,644.0,54.2
曜:土,Sister Quest,15,-27.2,53.3
曜:土,この素晴らしい世界に祝福を！,70,537.0,52.9
曜:土,スマスロ シャーマンキング,42,702.2,52.4
曜:土,L虚構推理,67,197.1,52.2
曜:土,L東京喰種,392,432.6,50.3
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,319,243.9,50.2
曜:土,スマスロヨルムンガンド,12,647.5,50.0
曜:土,ハッピージャグラーＶＩＩＩ,28,-155.4,50.0
曜:土,ウルトラミラクルジャグラー,28,157.4,50.0
曜:土,スマスロ ギルティクラウン2,14,-153.9,50.0
曜:土,Lスマスロ転生したらスライムだった件,18,-615.3,50.0
曜:土,スマスロ モンスターハンターライズ,18,-222.3,50.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,18,493.0,50.0
曜:土,スマスロ スーパーリオエース2,96,78.9,49.0
曜:土,スマスロ ゴッドイーター リザレクション,49,238.4,49.0
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,420,608.1,48.1
曜:土,Lソードアート・オンライン,162,185.5,47.5
曜:土,スロット ソードアート・オンラインⅡ,214,177.7,47.2
曜:土,スマスロ ストリートファイター6,15,-659.7,46.7
曜:土,ゴーゴージャグラー３,84,167.2,46.4
曜:土,パチスロ　マクロスデルタ,28,-229.6,46.4
曜:土,回胴式遊技機グランベルム,98,224.8,45.9
曜:土,ネオアイムジャグラーEX,70,45.5,45.7
曜:土,スロット ゾンビランドサガ,46,-220.2,45.7
曜:土,Lパチスロうみねこのなく頃に2,90,148.1,45.6
曜:土,マイジャグラーV,378,14.6,44.7
曜:土,Lスマスロとある魔術の禁書目録,56,157.4,44.6
曜:土,ファンキージャグラー２ＫＴ,126,38.4,44.4
曜:土,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,257.3,44.4
曜:土,パチスロ　戦姫絶唱シンフォギア　勇気の歌,28,-126.4,42.9
曜:土,スマスロ サンダーV,28,17.5,42.9
曜:土,パチスロ戦国恋姫,56,426.7,42.9
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,342,-175.7,42.7
曜:土,スマスロ化物語,318,317.6,42.5
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,700,155.1,41.7
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-760.1,41.7
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,29,-215.1,41.4
曜:土,戦国コレクション6,70,-306.9,41.4
曜:土,スマスロ バイオハザードRE:3,56,-185.6,41.1
曜:土,Lパチスロからくりサーカス2,105,403.3,41.0
曜:土,スマスロモンキーターンV,154,78.5,40.3
曜:土,スマスロ北斗の拳 転生の章2,60,531.4,40.0
曜:土,いざ！番長,10,-206.8,40.0
曜:土,スマスロ やじきた道中記参る！,15,1283.3,40.0
曜:土,スマスロ とある魔術の禁書目録2,60,-729.7,40.0
曜:土,ジャグラーガールズSS,56,184.0,39.3
曜:土,真打 吉宗,140,-540.3,38.6
曜:土,L無職転生～異世界行ったら本気だす～,60,-245.6,38.3
曜:土,Lパチスロ マクロスフロンティア4,21,-242.0,38.1
曜:土,Lアズールレーン THE ANIMATION,103,337.5,37.9
曜:土,Lバンドリ！,126,-427.2,37.3
曜:土,Lパチスロ炎炎ノ消防隊2,145,36.0,36.6
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,200,65.1,36.5
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,238,220.2,36.1
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,75,-171.5,36.0
曜:土,A-SLOT+異世界かるてっとBT,56,43.4,35.7
曜:土,Lアクダマドライブ,14,-381.7,35.7
曜:土,L南国育ち SPECIAL,14,-949.9,35.7
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,140,-677.9,35.0
曜:土,スロット Re:ゼロから始める異世界生活 season2,20,-764.9,35.0
曜:土,スマスロ ハナビ,56,-106.4,33.9
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,-173.8,32.8
曜:土,スマスロ 攻殻機動隊,95,162.8,32.6
曜:土,Lタクトオーパス デスティニー,26,-818.9,30.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ,20,-1413.9,30.0
曜:土,プリズムナナ,43,-1006.6,25.6
曜:土,スロット ワールドダイスター,12,-2033.7,25.0
曜:土,Lストライクウィッチーズ2,12,-1273.8,16.7
曜:土,L邪神ちゃんドロップキック,12,-1932.3,16.7
曜:土,Lパチスロからくりサーカス,21,-1781.0,14.3
曜:日,Lストライクウィッチーズ2,12,1425.0,58.3
曜:日,スロット ワールドダイスター,12,2371.3,58.3
曜:日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,28,543.4,57.1
曜:日,ゴーゴージャグラー３,84,301.8,53.6
曜:日,スマスロ とある魔術の禁書目録2,60,811.7,53.3
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,29,98.6,51.7
曜:日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,564.5,50.0
曜:日,ファンキージャグラー２ＫＴ,126,202.5,49.2
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,420,465.5,49.0
曜:日,スマスロ ゴッドイーター リザレクション,49,315.4,49.0
曜:日,Lパチスロうみねこのなく頃に2,90,175.0,48.9
曜:日,ネオアイムジャグラーEX,70,221.4,48.6
曜:日,L東京喰種,392,488.1,48.5
曜:日,A-SLOT+異世界かるてっとBT,56,44.0,48.2
曜:日,Lパチスロ マクロスフロンティア4,21,604.4,47.6
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,342,432.7,47.1
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,319,158.6,47.0
曜:日,Lパチスロガールズ＆パンツァー 最終章,75,316.5,46.7
曜:日,スマスロ サンダーV,28,53.0,46.4
曜:日,回胴式遊技機グランベルム,98,62.2,45.9
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,268.1,45.8
曜:日,スロット ゾンビランドサガ,46,23.7,45.7
曜:日,マイジャグラーV,378,164.6,45.5
曜:日,真打 吉宗,140,-1.1,45.0
曜:日,スマスロ スーパーリオエース2,96,49.8,44.8
曜:日,L虚構推理,67,369.4,44.8
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,700,320.2,44.6
曜:日,戦国コレクション6,70,-110.9,44.3
曜:日,Lアズールレーン THE ANIMATION,103,171.3,43.7
曜:日,スロット ソードアート・オンラインⅡ,214,-310.7,43.5
曜:日,Lパチスロ炎炎ノ消防隊2,145,159.1,43.4
曜:日,Lスマスロとある魔術の禁書目録,56,203.4,42.9
曜:日,スマスロ ハナビ,56,2.8,42.9
曜:日,プリズムナナ,43,272.8,41.9
曜:日,ヤバチバ,12,-411.8,41.7
曜:日,スマスロモンキーターンV,154,233.8,41.6
曜:日,スマスロ化物語,318,10.8,41.5
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,75,136.8,41.3
曜:日,ジャグラーガールズSS,56,-0.7,41.1
曜:日,Lソードアート・オンライン,162,53.5,40.7
曜:日,Lパチスロ革命機ヴァルヴレイヴ,20,569.5,40.0
曜:日,Sister Quest,15,438.8,40.0
曜:日,スマスロ やじきた道中記参る！,15,44.3,40.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,140,363.6,39.3
曜:日,パチスロ　マクロスデルタ,28,-372.3,39.3
曜:日,パチスロ戦国恋姫,56,209.5,39.3
曜:日,ハッピージャグラーＶＩＩＩ,28,-37.9,39.3
曜:日,ウルトラミラクルジャグラー,28,-142.2,39.3
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,200,96.8,39.0
曜:日,スマスロ とんでもスキルで異世界放浪メシ,18,-131.3,38.9
曜:日,この素晴らしい世界に祝福を！,70,-96.8,38.6
曜:日,スマスロ北斗の拳 転生の章2,60,479.0,38.3
曜:日,L無職転生～異世界行ったら本気だす～,60,59.2,38.3
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,300.9,37.5
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,238,-131.0,37.4
曜:日,スマスロ 攻殻機動隊,95,-122.3,36.8
曜:日,Lアクダマドライブ,14,675.0,35.7
曜:日,スマスロとある科学の超電磁砲2,42,-636.1,35.7
曜:日,L南国育ち SPECIAL,14,-788.4,35.7
曜:日,スマスロ バイオハザードRE:3,56,-176.9,33.9
曜:日,スマスロヨルムンガンド,12,-346.0,33.3
曜:日,Lバンドリ！,126,-330.7,33.3
曜:日,スマスロ シャーマンキング,42,-701.1,33.3
曜:日,Lスマスロ転生したらスライムだった件,18,-396.5,33.3
曜:日,スマスロ モンスターハンターライズ,18,-510.8,33.3
曜:日,スマスロ ストリートファイター6,15,-813.7,33.3
曜:日,Lパチスロからくりサーカス2,105,-546.5,32.4
曜:日,スロット Re:ゼロから始める異世界生活 season2,20,-687.5,30.0
曜:日,いざ！番長,10,323.0,30.0
曜:日,スマスロ ギルティクラウン2,14,-131.9,28.6
曜:日,パチスロ　甲鉄城のカバネリ,8,-22.2,25.0
曜:日,L邪神ちゃんドロップキック,12,-1138.0,25.0
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,24,-791.5,20.8
曜:日,Lパチスロからくりサーカス,21,-1507.6,19.0
曜:日,Lタクトオーパス デスティニー,26,-1475.8,7.7
曜:月,Lアクダマドライブ,12,206.5,58.3
曜:月,スロット Re:ゼロから始める異世界生活 season2,20,-105.1,55.0
曜:月,パチスロ　戦姫絶唱シンフォギア　勇気の歌,26,265.8,53.8
曜:月,ネオアイムジャグラーEX,65,205.5,53.8
曜:月,スマスロ モンスターハンターライズ,18,367.0,50.0
曜:月,いざ！番長,8,453.8,50.0
曜:月,スマスロとある科学の超電磁砲2,39,578.5,48.7
曜:月,スマスロ ハナビ,52,111.5,48.1
曜:月,A-SLOT+異世界かるてっとBT,52,85.0,46.2
曜:月,ハッピージャグラーＶＩＩＩ,26,35.5,46.2
曜:月,パチスロ　マクロスデルタ,26,-225.1,46.2
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,342,24.9,46.2
曜:月,スロット ソードアート・オンラインⅡ,211,349.8,46.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,299,176.6,45.2
曜:月,スマスロ とある魔術の禁書目録2,60,-149.3,45.0
曜:月,スマスロ北斗の拳 転生の章2,49,146.8,44.9
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,27,1.7,44.4
曜:月,Lスマスロ転生したらスライムだった件,18,56.0,44.4
曜:月,ゴーゴージャグラー３,78,166.8,43.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,93.6,42.4
曜:月,Lソードアート・オンライン,144,351.4,42.4
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,650,357.8,42.3
曜:月,パチスロ戦国恋姫,52,16.6,42.3
曜:月,スマスロ サンダーV,26,234.9,42.3
曜:月,Lバンドリ！,116,443.1,42.2
曜:月,Lストライクウィッチーズ2,12,350.2,41.7
曜:月,ヤバチバ,12,476.5,41.7
曜:月,スロット ワールドダイスター,12,340.0,41.7
曜:月,L東京喰種,364,352.3,41.5
曜:月,マイジャグラーV,351,6.8,41.0
曜:月,回胴式遊技機グランベルム,91,250.6,40.7
曜:月,ファンキージャグラー２ＫＴ,117,-50.9,40.2
曜:月,スマスロモンキーターンV,143,138.3,39.9
曜:月,プリズムナナ,38,274.2,39.5
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,130,212.7,39.2
曜:月,Lパチスロ炎炎ノ消防隊2,130,412.1,39.2
曜:月,Lパチスロ マクロスフロンティア4,18,417.7,38.9
曜:月,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,1005.7,38.9
曜:月,スマスロ とんでもスキルで異世界放浪メシ,18,-1116.3,38.9
曜:月,Lパチスロうみねこのなく頃に2,83,-6.3,38.6
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,390,-256.8,38.2
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,-691.9,38.1
曜:月,スマスロ化物語,291,141.7,37.8
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,168,51.5,37.5
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,69,-97.1,36.2
曜:月,真打 吉宗,130,-411.4,35.4
曜:月,Lパチスロからくりサーカス2,105,-242.5,35.2
曜:月,Lスマスロとある魔術の禁書目録,52,61.7,34.6
曜:月,スマスロ スーパーリオエース2,90,-279.0,34.4
曜:月,戦国コレクション6,70,-642.9,34.3
曜:月,Lパチスロガールズ＆パンツァー 最終章,69,187.9,33.3
曜:月,Lパチスロからくりサーカス,18,-494.3,33.3
曜:月,スマスロ ゴッドイーター リザレクション,45,-132.6,33.3
曜:月,スマスロ ストリートファイター6,15,633.3,33.3
曜:月,L邪神ちゃんドロップキック,12,-589.0,33.3
曜:月,この素晴らしい世界に祝福を！,65,34.2,32.3
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,221,117.5,31.7
曜:月,Lアズールレーン THE ANIMATION,93,-6.3,31.2
曜:月,ウルトラミラクルジャグラー,26,-111.0,30.8
曜:月,L虚構推理,62,-78.0,30.6
曜:月,スロット ゾンビランドサガ,44,-212.4,29.5
曜:月,スマスロ 攻殻機動隊,88,-208.7,29.5
曜:月,ジャグラーガールズSS,52,-436.6,28.8
曜:月,スマスロ ギルティクラウン2,14,-705.6,28.6
曜:月,スマスロ シャーマンキング,39,-207.5,28.2
曜:月,スマスロ バイオハザードRE:3,42,-616.5,26.2
曜:月,L無職転生～異世界行ったら本気だす～,54,-451.2,25.9
曜:月,Lパチスロ革命機ヴァルヴレイヴ,20,-259.0,25.0
曜:月,Lタクトオーパス デスティニー,24,-1004.6,25.0
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,24,-1134.2,25.0
曜:月,L南国育ち SPECIAL,14,-659.4,21.4
曜:月,Sister Quest,15,-709.8,20.0
曜:月,スマスロ やじきた道中記参る！,15,-1609.0,13.3
曜:木,ヤバチバ,12,707.5,66.7
曜:木,パチスロ　マクロスデルタ,28,595.2,57.1
曜:木,Lスマスロ転生したらスライムだった件,18,1355.3,55.6
曜:木,スマスロ とんでもスキルで異世界放浪メシ,18,429.0,55.6
曜:木,A-SLOT+異世界かるてっとBT,56,402.9,55.4
曜:木,マイジャグラーV,378,124.6,51.3
曜:木,ウルトラミラクルジャグラー,28,-126.0,50.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ,20,940.2,50.0
曜:木,ゴーゴージャグラー３,84,192.9,46.4
曜:木,戦国コレクション6,70,244.0,45.7
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,59.2,45.3
曜:木,Lソードアート・オンライン,162,279.8,45.1
曜:木,スロット Re:ゼロから始める異世界生活 season2,20,1467.0,45.0
曜:木,スマスロ とある魔術の禁書目録2,60,-880.0,45.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,319,307.0,44.8
曜:木,ジャグラーガールズSS,56,36.8,44.6
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,700,421.2,44.4
曜:木,Lパチスロからくりサーカス2,105,378.2,43.8
曜:木,ファンキージャグラー２ＫＴ,126,28.9,43.7
曜:木,Lバンドリ！,126,497.4,42.9
曜:木,L南国育ち SPECIAL,14,767.9,42.9
曜:木,Lタクトオーパス デスティニー,26,548.1,42.3
曜:木,L東京喰種,392,264.5,42.3
曜:木,Lパチスロうみねこのなく頃に2,90,-6.3,42.2
曜:木,スロット ソードアート・オンラインⅡ,214,-256.1,42.1
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,420,301.6,41.7
曜:木,L邪神ちゃんドロップキック,12,2043.0,41.7
曜:木,スロット ワールドダイスター,12,37.7,41.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,342,-87.3,41.2
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,200,441.4,41.0
曜:木,いざ！番長,10,1068.6,40.0
曜:木,スマスロ スーパーリオエース2,96,-171.2,39.6
曜:木,プリズムナナ,43,475.7,39.5
曜:木,ハッピージャグラーＶＩＩＩ,28,-5.2,39.3
曜:木,パチスロ　戦姫絶唱シンフォギア　勇気の歌,28,-14.4,39.3
曜:木,真打 吉宗,140,-64.4,39.3
曜:木,Lスマスロとある魔術の禁書目録,56,386.4,39.3
曜:木,Lアズールレーン THE ANIMATION,103,353.7,38.8
曜:木,この素晴らしい世界に祝福を！,70,-7.7,38.6
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,29,0.6,37.9
曜:木,Lパチスロ炎炎ノ消防隊2,145,28.7,37.9
曜:木,パチスロ　甲鉄城のカバネリ,8,92.6,37.5
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,-507.1,37.5
曜:木,スマスロ ハナビ,56,-69.2,37.5
曜:木,パチスロ戦国恋姫,56,34.9,37.5
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,24,88.2,37.5
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,140,196.1,37.1
曜:木,スマスロ北斗の拳 転生の章2,60,110.7,36.7
曜:木,回胴式遊技機グランベルム,98,18.1,36.7
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,75,4.5,36.0
曜:木,Lパチスロガールズ＆パンツァー 最終章,75,339.7,36.0
曜:木,スマスロ 攻殻機動隊,95,-25.4,35.8
曜:木,ネオアイムジャグラーEX,70,-174.7,35.7
曜:木,スマスロモンキーターンV,154,120.7,35.1
曜:木,スマスロとある科学の超電磁砲2,42,-17.1,33.3
曜:木,スマスロ シャーマンキング,42,-15.7,33.3
曜:木,Sister Quest,15,163.6,33.3
曜:木,スマスロ化物語,318,50.9,33.0
曜:木,スマスロ サンダーV,28,-187.9,32.1
曜:木,L無職転生～異世界行ったら本気だす～,60,460.3,31.7
曜:木,スマスロ ゴッドイーター リザレクション,49,-312.3,30.6
曜:木,スマスロ バイオハザードRE:3,56,-303.6,30.4
曜:木,Lパチスロからくりサーカス,21,-132.4,28.6
曜:木,スマスロ モンスターハンターライズ,18,426.8,27.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,238,-379.0,27.7
曜:木,L虚構推理,67,-429.7,26.9
曜:木,スマスロ ストリートファイター6,15,-1750.0,26.7
曜:木,スロット ゾンビランドサガ,46,42.5,26.1
曜:木,スマスロヨルムンガンド,12,-221.0,25.0
曜:木,スマスロ ギルティクラウン2,14,-657.7,21.4
曜:木,スマスロ やじきた道中記参る！,15,-1043.7,20.0
曜:木,Lパチスロ マクロスフロンティア4,21,-676.9,19.0
曜:木,Lストライクウィッチーズ2,12,-897.0,16.7
曜:木,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,-716.0,16.7
曜:木,Lアクダマドライブ,14,-537.3,14.3
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,27,878.4,66.7
曜:水,L南国育ち SPECIAL,14,1013.3,57.1
曜:水,パチスロ　戦姫絶唱シンフォギア　勇気の歌,26,318.3,53.8
曜:水,Lパチスロうみねこのなく頃に2,83,124.2,53.0
曜:水,スマスロ とある魔術の禁書目録2,60,33.7,51.7
曜:水,Lパチスロ マクロスフロンティア4,18,1879.2,50.0
曜:水,スマスロ サンダーV,26,82.4,50.0
曜:水,A-SLOT+異世界かるてっとBT,52,-43.6,50.0
曜:水,ジャグラーガールズSS,52,219.7,50.0
曜:水,Lストライクウィッチーズ2,12,638.2,50.0
曜:水,ファンキージャグラー２ＫＴ,117,51.8,48.7
曜:水,スマスロ ハナビ,52,223.0,48.1
曜:水,この素晴らしい世界に祝福を！,65,312.2,47.7
曜:水,スロット ソードアート・オンラインⅡ,214,242.6,47.2
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,299,350.7,46.8
曜:水,スマスロ やじきた道中記参る！,15,512.0,46.7
曜:水,パチスロ戦国恋姫,52,-50.8,46.2
曜:水,Lバンドリ！,116,519.2,45.7
曜:水,スマスロ 攻殻機動隊,88,652.7,44.3
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,359.6,42.9
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,186.1,42.4
曜:水,ハッピージャグラーＶＩＩＩ,26,38.8,42.3
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,390,466.3,42.3
曜:水,Lパチスロガールズ＆パンツァー 最終章,69,214.7,42.0
曜:水,L虚構推理,62,374.4,41.9
曜:水,Lパチスロ炎炎ノ消防隊2,130,-44.5,41.5
曜:水,真打 吉宗,130,75.5,41.5
曜:水,ゴーゴージャグラー３,78,-61.8,41.0
曜:水,スマスロ化物語,290,356.8,41.0
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,342,-212.9,40.6
曜:水,ネオアイムジャグラーEX,65,99.5,40.0
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,650,204.9,40.0
曜:水,戦国コレクション6,70,77.1,40.0
曜:水,L東京喰種,364,31.6,39.3
曜:水,スマスロ シャーマンキング,39,248.5,38.5
曜:水,マイジャグラーV,351,-35.1,38.5
曜:水,ウルトラミラクルジャグラー,26,-123.8,38.5
曜:水,スロット ゾンビランドサガ,42,152.0,38.1
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,24,149.6,37.5
曜:水,Lソードアート・オンライン,144,25.1,36.1
曜:水,スマスロ ギルティクラウン2,14,-118.1,35.7
曜:水,スマスロ ゴッドイーター リザレクション,45,-128.7,35.6
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,130,-43.2,35.4
曜:水,スマスロ スーパーリオエース2,88,-29.2,35.2
曜:水,スマスロモンキーターンV,143,111.6,35.0
曜:水,Lパチスロ革命機ヴァルヴレイヴ,20,-385.9,35.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,221,171.5,34.4
曜:水,プリズムナナ,38,-259.2,34.2
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,168,292.8,33.3
