日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,75,223.0,44.0
曜:木,Lパチスロうみねこのなく頃に2,16,-326.8,43.8
曜:木,マイジャグラーV,81,-66.3,43.2
曜:木,L邪神ちゃんドロップキック,12,2043.0,41.7
曜:木,スロット ワールドダイスター,12,37.7,41.7
曜:木,ファンキージャグラー２ＫＴ,27,-104.7,40.7
曜:木,L東京喰種,84,205.7,40.5
曜:木,戦国コレクション6,30,-308.0,40.0
曜:木,Lソードアート・オンライン,30,113.7,40.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,30,-48.0,40.0
曜:木,ゴーゴージャグラー３,18,49.0,38.9
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,90,-238.7,35.6
曜:木,スマスロ ハナビ,12,56.0,33.3
曜:木,Lスマスロとある魔術の禁書目録,12,-361.3,33.3
曜:木,Lアズールレーン THE ANIMATION,9,433.3,33.3
曜:木,Lパチスロガールズ＆パンツァー 最終章,9,647.7,33.3
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,559.0,33.3
曜:木,回胴式遊技機グランベルム,21,-220.3,33.3
曜:木,スマスロモンキーターンV,33,48.0,30.3
曜:木,Lパチスロ炎炎ノ消防隊2,24,172.3,29.2
曜:木,スマスロ 攻殻機動隊,18,55.7,27.8
曜:木,この素晴らしい世界に祝福を！,15,-367.7,26.7
曜:木,スマスロ ストリートファイター6,15,-1750.0,26.7
曜:木,スマスロ スーパーリオエース2,12,187.3,25.0
曜:木,L虚構推理,12,-467.7,25.0
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,51,-521.3,23.5
曜:木,真打 吉宗,30,-783.7,23.3
曜:木,スマスロ やじきた道中記参る！,15,-1043.7,20.0
曜:木,ジャグラーガールズSS,12,-412.7,16.7
曜:木,スマスロ モンスターハンターライズ,9,-1173.0,11.1
曜:木,スマスロ ゴッドイーター リザレクション,9,-1129.3,11.1
曜:木,スマスロとある科学の超電磁砲2,9,-1148.3,0.0
曜:木,スマスロ化物語,24,-1092.3,0.0
曜:水,Lパチスロうみねこのなく頃に2,16,436.0,62.5
曜:水,ジャグラーガールズSS,12,428.7,58.3
曜:水,ゴーゴージャグラー３,18,29.3,55.6
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,549.0,55.6
曜:水,Lバンドリ！,24,947.7,54.2
曜:水,この素晴らしい世界に祝福を！,15,239.0,53.3
曜:水,スマスロ とある魔術の禁書目録2,60,33.7,51.7
曜:水,Lパチスロ炎炎ノ消防隊2,24,-10.0,50.0
曜:水,スロット ソードアート・オンラインⅡ,72,511.0,50.0
曜:水,ファンキージャグラー２ＫＴ,27,-35.7,48.1
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,75,72.3,48.0
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,96,217.7,46.9
曜:水,スマスロ やじきた道中記参る！,15,512.0,46.7
曜:水,スマスロモンキーターンV,33,381.3,45.5
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,90,679.7,44.4
曜:水,スマスロ 攻殻機動隊,18,572.7,44.4
曜:水,スマスロ ゴッドイーター リザレクション,9,362.7,44.4
曜:水,Lスマスロ転生したらスライムだった件,9,-226.3,44.4
曜:水,真打 吉宗,30,-76.3,43.3
曜:水,マイジャグラーV,81,-28.7,42.0
曜:水,スマスロ化物語,24,1057.0,41.7
曜:水,A-SLOT+異世界かるてっとBT,12,3.3,41.7
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,38.7,40.7
曜:水,Lソードアート・オンライン,30,521.0,40.0
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,24,305.0,37.5
曜:水,戦国コレクション6,30,28.0,36.7
曜:水,L東京喰種,84,5.0,35.7
曜:水,L邪神ちゃんドロップキック,12,-19.3,33.3
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-140.7,33.3
曜:水,パチスロ戦国恋姫,12,-77.3,33.3
曜:水,Lスマスロとある魔術の禁書目録,12,147.0,33.3
曜:水,Lパチスロガールズ＆パンツァー 最終章,9,-74.0,33.3
曜:水,スマスロ スーパーリオエース2,12,537.3,33.3
曜:水,スマスロ ハナビ,12,-137.3,33.3
曜:水,スマスロ モンスターハンターライズ,9,-929.0,33.3
曜:水,スマスロ とんでもスキルで異世界放浪メシ,18,-398.0,33.3
曜:水,スマスロ ストリートファイター6,15,337.0,33.3
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,51,-19.3,29.4
曜:水,ネオアイムジャグラーEX,15,-254.3,26.7
曜:水,L虚構推理,12,-488.3,25.0
曜:水,Lパチスロからくりサーカス2,45,-241.6,24.4
曜:水,回胴式遊技機グランベルム,21,-25.7,23.8
曜:水,スマスロ シャーマンキング,9,-287.3,22.2
曜:水,スマスロとある科学の超電磁砲2,9,-394.7,22.2
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,30,-568.3,20.0
曜:水,スロット ワールドダイスター,12,-2771.7,16.7
曜:水,Lアズールレーン THE ANIMATION,9,-862.7,11.1
曜:火,Lスマスロとある魔術の禁書目録,12,2674.0,66.7
曜:火,スマスロ ゴッドイーター リザレクション,9,1493.3,66.7
曜:火,Lスマスロ転生したらスライムだった件,9,-192.3,66.7
曜:火,ファンキージャグラー２ＫＴ,27,324.7,59.3
曜:火,L虚構推理,12,1148.3,58.3
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,24,1339.3,54.2
曜:火,マイジャグラーV,81,115.7,50.6
曜:火,Lパチスロうみねこのなく頃に2,16,517.9,50.0
曜:火,ゴーゴージャグラー３,18,235.0,50.0
曜:火,A-SLOT+異世界かるてっとBT,12,431.3,50.0
曜:火,スマスロ とある魔術の禁書目録2,60,103.3,48.3
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,75,333.0,48.0
曜:火,L ToLOVEるダークネス TRANCE ver.8.7,90,736.0,47.8
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,366.7,46.7
曜:火,ネオアイムジャグラーEX,15,12.3,46.7
曜:火,Lパチスロガールズ＆パンツァー 最終章,9,758.0,44.4
曜:火,スマスロ シャーマンキング,9,680.7,44.4
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,-128.0,44.4
曜:火,Lソードアート・オンライン,30,359.7,43.3
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,30,464.0,43.3
曜:火,スロット ソードアート・オンラインⅡ,72,-316.7,43.1
曜:火,スマスロ スーパーリオエース2,12,430.0,41.7
曜:火,L邪神ちゃんドロップキック,12,256.0,41.7
曜:火,スロット ワールドダイスター,12,-1668.0,41.7
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,96,136.7,40.6
曜:火,この素晴らしい世界に祝福を！,15,-46.0,40.0
曜:火,戦国コレクション6,30,-533.3,40.0
曜:火,回胴式遊技機グランベルム,21,224.3,38.1
曜:火,Lバンドリ！,24,617.7,37.5
曜:火,L東京喰種,84,-50.7,35.7
曜:火,スマスロ モンスターハンターライズ,9,832.0,33.3
曜:火,スマスロ化物語,24,177.0,33.3
曜:火,スマスロとある科学の超電磁砲2,9,987.3,33.3
曜:火,ジャグラーガールズSS,12,-122.0,33.3
曜:火,スマスロモンキーターンV,33,-93.7,33.3
曜:火,パチスロ戦国恋姫,12,-5.0,33.3
曜:火,Lアズールレーン THE ANIMATION,9,148.7,33.3
曜:火,スマスロ とんでもスキルで異世界放浪メシ,18,-945.0,33.3
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,51,-299.3,31.4
曜:火,真打 吉宗,30,-466.3,30.0
曜:火,Lパチスロからくりサーカス2,45,-561.8,28.9
曜:火,スマスロ ストリートファイター6,15,-281.3,26.7
曜:火,スマスロ やじきた道中記参る！,15,-1615.7,26.7
曜:火,Lパチスロ炎炎ノ消防隊2,24,-215.7,25.0
曜:火,スマスロ ハナビ,12,-279.3,25.0
曜:火,スマスロ 攻殻機動隊,18,-613.7,22.2
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-852.3,11.1
曜:金,A-SLOT+異世界かるてっとBT,8,418.5,87.5
曜:金,パチスロ戦国恋姫,8,544.5,75.0
曜:金,スマスロ ハナビ,8,431.0,62.5
曜:金,この素晴らしい世界に祝福を！,10,586.0,60.0
曜:金,Lパチスロうみねこのなく頃に2,12,622.0,58.3
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,50,361.0,52.0
曜:金,ジャグラーガールズSS,8,-58.5,50.0
曜:金,ゴーゴージャグラー３,12,163.5,50.0
曜:金,L虚構推理,8,457.5,50.0
曜:金,L ToLOVEるダークネス TRANCE ver.8.7,60,534.0,46.7
曜:金,Lパチスロ炎炎ノ消防隊2,16,1076.5,43.8
曜:金,L東京喰種,56,-349.5,41.1
曜:金,スマスロモンキーターンV,22,-327.0,40.9
曜:金,Lパチスロからくりサーカス2,32,-303.5,40.6
曜:金,スマスロ ストリートファイター6,10,-674.5,40.0
曜:金,スマスロ とある魔術の禁書目録2,40,-734.0,40.0
曜:金,スマスロ やじきた道中記参る！,10,-875.5,40.0
曜:金,ファンキージャグラー２ＫＴ,18,95.0,38.9
曜:金,L邪神ちゃんドロップキック,8,503.0,37.5
曜:金,スマスロ化物語,16,281.5,37.5
曜:金,Lスマスロとある魔術の禁書目録,8,-959.5,37.5
曜:金,マイジャグラーV,54,7.5,37.0
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,52.0,37.0
曜:金,回胴式遊技機グランベルム,14,77.5,35.7
曜:金,Lソードアート・オンライン,20,236.0,35.0
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,64,-330.0,34.4
曜:金,スマスロ 攻殻機動隊,12,-68.5,33.3
曜:金,スマスロ とんでもスキルで異世界放浪メシ,12,-935.5,33.3
曜:金,Lバンドリ！,16,384.5,31.2
曜:金,ネオアイムジャグラーEX,10,-64.0,30.0
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,34,-162.0,29.4
曜:金,スロット ワールドダイスター,8,-756.0,25.0
曜:金,真打 吉宗,20,-544.5,25.0
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,16,-569.5,25.0
曜:金,戦国コレクション6,20,-790.0,25.0
曜:金,スロット ソードアート・オンラインⅡ,48,-2308.0,25.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,20,-377.5,20.0
曜:金,スマスロ スーパーリオエース2,8,-1354.5,12.5
末尾:0,Lソードアート・オンライン,20,860.5,70.0
末尾:0,パチスロ戦国恋姫,8,730.5,62.5
末尾:0,Lパチスロうみねこのなく頃に2,10,145.0,60.0
末尾:0,ゴーゴージャグラー３,12,406.0,58.3
末尾:0,回胴式遊技機グランベルム,14,1120.0,57.1
末尾:0,Lバンドリ！,16,1088.0,56.2
末尾:0,スマスロ とある魔術の禁書目録2,40,99.0,50.0
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,16,15.5,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,12,-1109.5,50.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,64,539.0,48.4
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,100,303.0,46.0
末尾:0,スロット ソードアート・オンラインⅡ,48,-235.0,45.8
末尾:0,ファンキージャグラー２ＫＴ,18,279.0,44.4
末尾:0,L東京喰種,56,147.0,41.1
末尾:0,スマスロモンキーターンV,22,232.5,40.9
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,20,-283.5,40.0
末尾:0,マイジャグラーV,54,-438.0,38.9
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,50,-157.0,38.0
末尾:0,ジャグラーガールズSS,8,153.5,37.5
末尾:0,Lパチスロ炎炎ノ消防隊2,16,215.0,37.5
末尾:0,A-SLOT+異世界かるてっとBT,8,-405.0,37.5
末尾:0,L ToLOVEるダークネス TRANCE ver.8.7,60,-500.5,35.0
末尾:0,スマスロ ストリートファイター6,10,204.5,30.0
末尾:0,ネオアイムジャグラーEX,10,-755.5,30.0
末尾:0,戦国コレクション6,20,-1216.0,30.0
末尾:0,スマスロ ハナビ,8,-182.0,25.0
末尾:0,スマスロ 攻殻機動隊,12,-415.0,25.0
末尾:0,真打 吉宗,20,-361.5,25.0
末尾:0,スマスロ スーパーリオエース2,8,-210.0,25.0
末尾:0,スロット ワールドダイスター,8,-1628.0,25.0
末尾:0,Lパチスロからくりサーカス2,29,-583.4,24.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,34,-201.5,23.5
末尾:0,スマスロ化物語,16,-227.5,18.8
末尾:0,L邪神ちゃんドロップキック,8,-1387.0,12.5
末尾:0,Lスマスロとある魔術の禁書目録,8,-1182.0,12.5
末尾:0,この素晴らしい世界に祝福を！,10,-694.0,10.0
末尾:0,スマスロ やじきた道中記参る！,10,-2216.5,10.0
末尾:0,L虚構推理,8,-1443.0,0.0
末尾:1,L虚構推理,9,2086.0,77.8
末尾:1,Lパチスロうみねこのなく頃に2,12,580.5,66.7
末尾:1,A-SLOT+異世界かるてっとBT,8,780.0,62.5
末尾:1,Lソードアート・オンライン,21,880.2,57.1
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,1650.3,55.6
末尾:1,Lパチスロガールズ＆パンツァー 最終章,9,425.3,55.6
末尾:1,L東京喰種,56,384.0,53.6
末尾:1,スマスロ化物語,31,615.4,51.6
末尾:1,この素晴らしい世界に祝福を！,10,1346.0,50.0
末尾:1,ジャグラーガールズSS,8,956.0,50.0
末尾:1,ネオアイムジャグラーEX,10,735.0,50.0
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,48,938.3,50.0
末尾:1,戦国コレクション6,20,-138.0,50.0
末尾:1,Lスマスロとある魔術の禁書目録,8,1270.0,50.0
末尾:1,スマスロ とある魔術の禁書目録2,20,-67.0,50.0
末尾:1,L ToLOVEるダークネス TRANCE ver.8.7,60,214.5,46.7
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,64,170.0,45.3
末尾:1,真打 吉宗,20,497.0,45.0
末尾:1,Lアズールレーン THE ANIMATION,9,1548.7,44.4
末尾:1,ファンキージャグラー２ＫＴ,18,-22.5,44.4
末尾:1,Lパチスロ炎炎ノ消防隊2,16,-493.0,43.8
