日付タイプ,model,延べ台日,平均差枚,勝率%
曜:土,Lアクダマドライブ,26,-140.2,42.3
曜:土,Lアズールレーン THE ANIMATION,266,459.4,42.1
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1521,148.9,42.1
曜:土,Lスマスロ転生したらスライムだった件,24,-526.5,41.7
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-70.0,41.7
曜:土,ネオアイムジャグラーEX,155,-65.3,41.3
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,336,-23.5,40.8
曜:土,L ToLOVEるダークネス,54,429.3,40.7
曜:土,Lパチスロからくりサーカス2,138,383.6,40.6
曜:土,スマスロ とんでもスキルで異世界放浪メシ,42,208.9,40.5
曜:土,スマスロ化物語,674,94.2,40.4
曜:土,Lスマスロとある魔術の禁書目録,124,138.8,40.3
曜:土,真打 吉宗,234,-446.8,40.2
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,175,77.4,40.0
曜:土,L不二子BT,10,-213.6,40.0
曜:土,スマスロ バイオハザードRE:3,70,-147.3,40.0
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,141,237.9,39.7
曜:土,スマスロモンキーターンV,368,132.2,39.7
曜:土,スマスロ サンダーV,58,-196.6,39.7
曜:土,Lバンドリ！,285,51.6,39.3
曜:土,Lパチスロ炎炎ノ消防隊2,359,54.5,39.3
曜:土,スマスロ とある魔術の禁書目録2,140,-624.4,39.3
曜:土,スロット ワールドダイスター,28,-778.9,39.3
曜:土,Lパチスロ マクロスフロンティア4,21,-242.0,38.1
曜:土,L無職転生～異世界行ったら本気だす～,161,14.4,37.9
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,647,94.1,37.6
曜:土,スマスロ ゴブリンスレイヤーⅡ,59,-888.6,37.3
曜:土,A-SLOT+異世界かるてっとBT,94,-141.2,37.2
曜:土,ウルトラミラクルジャグラー,62,-78.2,37.1
曜:土,スマスロ モンスターハンターライズ,70,-381.8,37.1
曜:土,L範馬刃牙,19,-575.2,36.8
曜:土,スマスロ北斗の拳 転生の章2,270,140.5,36.7
曜:土,スマスロ 東京リベンジャーズ,47,-138.0,36.2
曜:土,プリズムナナ,108,-75.4,36.1
曜:土,Lパチスロ喰霊-零-Re,25,-706.6,36.0
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-10.0,35.9
曜:土,スマスロ リコリス・リコイル,64,-313.0,35.9
曜:土,スマスロ鉄拳6,67,-98.0,35.8
曜:土,スロット Re:ゼロから始める異世界生活 season2,28,-740.9,35.7
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,352,-85.1,35.5
曜:土,スマスロ ストリートファイター6,31,-591.5,35.5
曜:土,スマスロ ゴッドイーター リザレクション,145,-78.7,35.2
曜:土,Lパチスロ かぐや様は告らせたい,100,-261.8,35.0
曜:土,スマスロ スーパーブラックジャック,43,-806.9,34.9
曜:土,スマスロヨルムンガンド,53,-434.9,34.0
曜:土,パチスロ　戦姫絶唱シンフォギア　勇気の歌,62,-316.2,33.9
曜:土,スマスロ 攻殻機動隊,197,41.6,33.5
曜:土,スマスロ秘宝伝,19,-437.5,31.6
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-342.5,30.4
曜:土,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-203.8,30.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ,20,-1413.9,30.0
曜:土,Lパチスロ彼女、お借りします,20,-776.0,30.0
曜:土,Lタクトオーパス デスティニー,28,-975.2,28.6
曜:土,L南国育ち SPECIAL,18,-1310.3,27.8
曜:土,L主役は銭形5,27,-112.1,25.9
曜:土,L邪神ちゃんドロップキック,28,-1082.0,25.0
曜:土,Lスマスロ北斗の拳,21,-886.4,23.8
曜:土,Lパチスロからくりサーカス,60,-809.9,21.7
曜:土,Lストライクウィッチーズ2,12,-1273.8,16.7
曜:日,スマスロ頭文字D 2nd,10,907.0,60.0
曜:日,Lストライクウィッチーズ2,12,1425.0,58.3
曜:日,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,1061.0,58.3
曜:日,Lスマスロ北斗の拳,21,458.0,57.1
曜:日,ゴーゴージャグラー３,186,299.3,54.8
曜:日,A-SLOT+異世界かるてっとBT,94,272.9,52.1
曜:日,L不二子BT,10,765.8,50.0
曜:日,パチスロ　マクロスデルタ,62,55.0,50.0
曜:日,スマスロ デビルメイクライ5 スタイリッシュトライブ,14,195.9,50.0
曜:日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,564.5,50.0
曜:日,スロット ワールドダイスター,28,1067.4,50.0
曜:日,スマスロ ハナビ,120,162.9,49.2
曜:日,ネオアイムジャグラーEX,155,219.3,49.0
曜:日,パチスロ　甲鉄城のカバネリ,60,424.6,48.3
曜:日,真打 吉宗,234,284.2,48.3
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,320.4,48.1
曜:日,L東京喰種,821,367.7,48.0
曜:日,ジャグラーガールズSS,124,187.6,47.6
曜:日,Lパチスロ マクロスフロンティア4,21,604.4,47.6
曜:日,Lパチスロうみねこのなく頃に2,171,7.9,47.4
曜:日,Lパチスロガールズ＆パンツァー 最終章,165,170.5,47.3
曜:日,L虚構推理,110,598.9,46.4
曜:日,ファンキージャグラー２ＫＴ,300,132.5,46.3
曜:日,パチスロ戦国恋姫,123,107.7,46.3
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,470,400.9,46.2
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,134.8,46.2
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,929,292.3,46.0
曜:日,マイジャグラーV,791,163.6,45.9
曜:日,ハッピージャグラーＶＩＩＩ,62,155.0,45.2
曜:日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,62,244.7,45.2
曜:日,スマスロ とんでもスキルで異世界放浪メシ,42,462.0,45.2
曜:日,スマスロ とある魔術の禁書目録2,140,198.7,45.0
曜:日,パチスロひぐらしのなく頃に祭２,49,-78.7,44.9
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,67,-147.1,44.8
曜:日,スマスロ サンダーV,58,94.0,44.8
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1521,313.1,44.6
曜:日,スマスロ スーパーリオエース2,112,91.6,44.6
曜:日,L ToLOVEるダークネス,54,345.3,44.4
曜:日,Lアズールレーン THE ANIMATION,266,302.0,44.4
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,639,-1.4,44.4
曜:日,忍魂参～奥義皆伝ノ章～,9,1127.7,44.4
曜:日,スマスロ スーパーブラックジャック,43,-354.4,44.2
曜:日,Lパチスロ喰霊-零-Re,25,-162.4,44.0
曜:日,Lスマスロとある魔術の禁書目録,124,198.1,43.5
曜:日,スマスロ化物語,674,185.6,43.5
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-209.5,43.5
曜:日,プリズムナナ,108,279.4,43.5
曜:日,スマスロ ゴッドイーター リザレクション,145,184.4,43.4
曜:日,スマスロ鉄拳6,67,242.6,43.3
曜:日,スロット ソードアート・オンラインⅡ,310,-371.5,43.2
曜:日,スマスロ秘宝伝,19,364.6,42.1
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,338.6,42.1
曜:日,Lソードアート・オンライン,426,100.5,41.8
曜:日,回胴式遊技機グランベルム,213,-61.3,41.8
曜:日,ヤバチバ,12,-411.8,41.7
曜:日,スロット ゾンビランドサガ,106,-70.0,41.5
曜:日,戦国コレクション6,110,-190.9,40.9
曜:日,L無職転生～異世界行ったら本気だす～,161,-93.5,40.4
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,336,187.3,40.2
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,175,72.3,40.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ,20,569.5,40.0
曜:日,Sister Quest,15,438.8,40.0
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,647,209.5,39.9
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,141,41.6,39.0
曜:日,L南国育ち SPECIAL,18,-451.8,38.9
曜:日,いざ！番長,18,832.1,38.9
曜:日,スマスロ ストリートファイター6,31,-357.4,38.7
曜:日,スマスロ モンスターハンターライズ,70,-69.0,38.6
曜:日,Lアクダマドライブ,26,312.5,38.5
曜:日,Lパチスロ かぐや様は告らせたい,100,142.3,38.0
曜:日,スマスロとある科学の超電磁砲2,149,-154.3,37.6
曜:日,Lスマスロ転生したらスライムだった件,24,-192.0,37.5
曜:日,この素晴らしい世界に祝福を！,153,-195.2,37.3
曜:日,Lパチスロ炎炎ノ消防隊2,359,-222.0,37.3
曜:日,Lバンドリ！,285,13.3,36.8
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,352,-279.6,36.6
曜:日,スマスロモンキーターンV,368,138.7,36.4
曜:日,スマスロ やじきた道中記参る！,33,548.0,36.4
曜:日,スマスロ 攻殻機動隊,197,-276.1,36.0
曜:日,スマスロ リコリス・リコイル,64,-126.5,35.9
曜:日,スマスロヨルムンガンド,53,20.4,35.8
曜:日,スマスロ北斗の拳 転生の章2,270,20.1,35.2
曜:日,Lパチスロからくりサーカス2,138,-298.1,34.1
曜:日,ウルトラミラクルジャグラー,62,-240.8,33.9
曜:日,スマスロ シャーマンキング,93,-476.4,33.3
曜:日,Lパチスロからくりサーカス,60,-562.4,33.3
曜:日,スマスロ バイオハザードRE:3,70,-330.1,31.4
曜:日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-63.0,30.0
曜:日,スマスロ 東京リベンジャーズ,47,-167.0,29.8
曜:日,スマスロ ゴブリンスレイヤーⅡ,59,-749.6,28.8
曜:日,スロット Re:ゼロから始める異世界生活 season2,28,-836.2,28.6
曜:日,スマスロ ギルティクラウン2,14,-131.9,28.6
曜:日,L邪神ちゃんドロップキック,28,-504.0,28.6
曜:日,L主役は銭形5,27,-459.7,25.9
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-829.6,25.6
曜:日,Lダーリン・イン・ザ・フランキス,14,-1313.7,21.4
曜:日,L範馬刃牙,19,-480.6,21.1
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,24,-791.5,20.8
曜:日,バーニングエクスプレス,10,-192.4,20.0
曜:日,Lパチスロ彼女、お借りします,20,-1759.5,20.0
曜:日,Lタクトオーパス デスティニー,28,-1530.6,7.1
曜:月,Lアクダマドライブ,26,834.5,61.5
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,2225.3,60.5
曜:月,スマスロ サンダーV,60,486.9,55.0
曜:月,パチスロ　戦姫絶唱シンフォギア　勇気の歌,60,79.5,51.7
曜:月,Lダーリン・イン・ザ・フランキス,10,1411.0,50.0
曜:月,A-SLOT+異世界かるてっとBT,97,228.9,48.5
曜:月,パチスロ戦国恋姫,117,101.4,47.9
曜:月,Lパチスロ マクロスフロンティア4,21,782.3,47.6
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,66,-97.7,47.0
曜:月,L邪神ちゃんドロップキック,32,34.6,46.9
曜:月,スロット Re:ゼロから始める異世界生活 season2,30,-135.3,46.7
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,502,259.9,46.4
曜:月,パチスロ　甲鉄城のカバネリ,52,46.0,46.2
曜:月,マイジャグラーV,776,134.2,45.4
曜:月,Lパチスロうみねこのなく頃に2,165,2.2,44.8
曜:月,スマスロモンキーターンV,351,348.0,44.7
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,664,133.2,44.7
曜:月,スロット ソードアート・オンラインⅡ,331,249.1,44.4
曜:月,ネオアイムジャグラーEX,150,85.0,44.0
曜:月,Lバンドリ！,276,532.4,43.5
曜:月,パチスロ　マクロスデルタ,60,-243.0,43.3
曜:月,Lパチスロ彼女、お借りします,30,678.3,43.3
曜:月,スマスロ ハナビ,114,84.8,43.0
曜:月,パチスロひぐらしのなく頃に祭２,42,17.3,42.9
曜:月,ゴーゴージャグラー３,180,132.8,42.8
曜:月,スマスロ リコリス・リコイル,96,-275.0,42.7
曜:月,L東京喰種,805,364.9,42.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,134,139.2,41.8
曜:月,ハッピージャグラーＶＩＩＩ,60,194.7,41.7
曜:月,Lストライクウィッチーズ2,12,350.2,41.7
曜:月,ヤバチバ,12,476.5,41.7
曜:月,ファンキージャグラー２ＫＴ,285,-1.5,41.4
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,900,181.8,40.9
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-208.2,40.7
曜:月,L ToLOVEるダークネス,42,427.0,40.5
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1481,250.4,40.4
曜:月,Lパチスロ炎炎ノ消防隊2,337,100.9,40.4
曜:月,Lソードアート・オンライン,395,135.6,40.3
曜:月,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-234.4,40.0
曜:月,ウルトラミラクルジャグラー,60,116.1,40.0
曜:月,Lパチスロ喰霊-零-Re,30,-517.3,40.0
曜:月,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,1005.7,38.9
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,54,-313.7,38.9
曜:月,Lパチスロガールズ＆パンツァー 最終章,156,255.0,38.5
曜:月,回胴式遊技機グランベルム,204,84.4,38.2
曜:月,真打 吉宗,241,-29.6,38.2
曜:月,L主役は銭形5,21,116.6,38.1
曜:月,プリズムナナ,98,175.1,37.8
曜:月,スマスロ秘宝伝,8,-343.0,37.5
曜:月,Lスマスロ転生したらスライムだった件,24,-265.6,37.5
曜:月,スマスロ鉄拳6,43,-229.4,37.2
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,313,120.8,37.1
曜:月,スマスロ とある魔術の禁書目録2,160,-138.6,36.9
曜:月,Lスマスロとある魔術の禁書目録,120,56.4,36.7
曜:月,ジャグラーガールズSS,120,-164.6,36.7
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,164,109.3,36.6
曜:月,スマスロ化物語,635,114.5,36.5
曜:月,スマスロ スーパーリオエース2,114,-277.6,36.0
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-544.1,35.9
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,584,266.1,35.4
曜:月,スマスロとある科学の超電磁砲2,133,140.4,35.3
曜:月,スマスロ北斗の拳 転生の章2,230,28.9,35.2
曜:月,Lパチスロからくりサーカス2,143,-270.0,35.0
曜:月,戦国コレクション6,120,-392.4,35.0
曜:月,スマスロ モンスターハンターライズ,67,-52.4,34.3
曜:月,スマスロ 東京リベンジャーズ,35,446.6,34.3
曜:月,L虚構推理,114,-192.4,34.2
曜:月,この素晴らしい世界に祝福を！,147,-70.7,34.0
曜:月,Lパチスロからくりサーカス,54,-134.6,33.3
曜:月,いざ！番長,18,-68.6,33.3
曜:月,スマスロ とんでもスキルで異世界放浪メシ,48,-559.0,33.3
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,15,361.3,33.3
曜:月,忍魂参～奥義皆伝ノ章～,12,171.8,33.3
曜:月,スマスロ タコスロ,9,94.0,33.3
曜:月,スマスロ ストリートファイター6,34,-271.8,32.4
曜:月,スマスロ 攻殻機動隊,189,-52.1,32.3
曜:月,Lアズールレーン THE ANIMATION,245,129.8,32.2
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,361,-228.9,32.1
曜:月,スマスロ ゴブリンスレイヤーⅡ,19,50.1,31.6
曜:月,スマスロ ゴッドイーター リザレクション,127,-85.4,31.5
曜:月,スロット ワールドダイスター,32,-72.8,31.2
曜:月,スマスロ シャーマンキング,90,-155.1,31.1
曜:月,スロット ゾンビランドサガ,102,-322.9,29.4
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,17,-331.4,29.4
曜:月,スマスロ スーパーブラックジャック,35,-352.0,28.6
曜:月,Lタクトオーパス デスティニー,28,-756.5,28.6
曜:月,スマスロ バイオハザードRE:3,70,-721.9,28.6
曜:月,スマスロ ギルティクラウン2,14,-705.6,28.6
曜:月,スマスロヨルムンガンド,53,-800.2,28.3
曜:月,L南国育ち SPECIAL,18,-184.4,27.8
曜:月,L無職転生～異世界行ったら本気だす～,150,-467.4,25.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ,20,-259.0,25.0
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,24,-1134.2,25.0
曜:月,スマスロ頭文字D 2nd,12,120.2,25.0
曜:月,L範馬刃牙,13,-524.8,23.1
曜:月,Lパチスロ かぐや様は告らせたい,80,-554.1,21.2
曜:月,Sister Quest,15,-709.8,20.0
曜:月,スマスロ やじきた道中記参る！,37,-1090.7,16.2
曜:月,Lスマスロ北斗の拳,15,-863.0,13.3
曜:木,Lダーリン・イン・ザ・フランキス,12,1490.3,66.7
曜:木,ヤバチバ,12,707.5,66.7
曜:木,パチスロひぐらしのなく頃に祭２,46,273.2,54.3
曜:木,Lスマスロ転生したらスライムだった件,24,1072.8,54.2
曜:木,ウルトラミラクルジャグラー,60,95.6,51.7
曜:木,パチスロ　マクロスデルタ,60,522.7,51.7
曜:木,A-SLOT+異世界かるてっとBT,94,140.3,51.1
曜:木,Lパチスロ革命機ヴァルヴレイヴ,20,940.2,50.0
曜:木,マイジャグラーV,770,112.0,49.4
