日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,187.3,42.4
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,19,-936.6,42.1
ゾロ目/0,Lダーリン・イン・ザ・フランキス,12,197.8,41.7
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1521,294.9,41.4
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,930,154.4,41.2
ゾロ目/0,戦国コレクション6,100,-252.2,41.0
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,44,262.6,40.9
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,342,47.4,40.1
ゾロ目/0,L不二子BT,10,332.6,40.0
ゾロ目/0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-74.0,40.0
ゾロ目/0,ヤバチバ,15,-956.2,40.0
ゾロ目/0,スマスロ ストリートファイター6,25,-152.0,40.0
ゾロ目/0,スマスロ シャーマンキング,93,143.8,39.8
ゾロ目/0,プリズムナナ,116,246.0,39.7
ゾロ目/0,L ToLOVEるダークネス,48,436.9,39.6
ゾロ目/0,スマスロモンキーターンV,365,224.2,39.2
ゾロ目/0,Lパチスロからくりサーカス2,146,-235.7,39.0
ゾロ目/0,スマスロ ハナビ,124,29.8,38.7
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,367,-223.5,38.7
ゾロ目/0,スマスロ スーパーブラックジャック,42,246.5,38.1
ゾロ目/0,スマスロ 攻殻機動隊,204,-176.8,37.7
ゾロ目/0,Lパチスロ マクロスフロンティア4,24,-217.4,37.5
ゾロ目/0,ファンキージャグラー２ＫＴ,297,-125.4,37.4
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,388,-164.2,37.4
ゾロ目/0,L虚構推理,116,-246.0,37.1
ゾロ目/0,ネオアイムジャグラーEX,155,-119.6,36.8
ゾロ目/0,スマスロ スーパーリオエース2,128,-288.3,36.7
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,30,-190.7,36.7
ゾロ目/0,スマスロとある科学の超電磁砲2,153,-198.0,36.6
ゾロ目/0,スロット ゾンビランドサガ,110,-182.5,36.4
ゾロ目/0,スマスロ やじきた道中記参る！,25,211.0,36.0
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,181,54.9,35.9
ゾロ目/0,スマスロ北斗の拳 転生の章2,272,81.3,35.7
ゾロ目/0,ウルトラミラクルジャグラー,62,-207.7,35.5
ゾロ目/0,L範馬刃牙,17,306.8,35.3
ゾロ目/0,スマスロ化物語,730,69.0,35.3
ゾロ目/0,スロット ワールドダイスター,20,-762.2,35.0
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,52,-522.3,34.6
ゾロ目/0,Lアズールレーン THE ANIMATION,275,259.6,34.5
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,660,158.1,34.2
ゾロ目/0,Lパチスロ かぐや様は告らせたい,96,95.3,33.3
ゾロ目/0,L無職転生～異世界行ったら本気だす～,164,-110.9,32.9
ゾロ目/0,スマスロ ゴッドイーター リザレクション,149,-262.2,32.9
ゾロ目/0,スマスロ 東京リベンジャーズ,44,-61.5,31.8
ゾロ目/0,Lパチスロからくりサーカス,63,-390.4,31.7
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,39,-516.3,30.8
ゾロ目/0,スマスロ バイオハザードRE:3,75,-968.3,30.7
ゾロ目/0,Lアクダマドライブ,30,-272.5,30.0
ゾロ目/0,L主役は銭形5,24,-25.4,29.2
ゾロ目/0,スマスロヨルムンガンド,63,-1012.0,28.6
ゾロ目/0,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,21,1253.3,28.6
ゾロ目/0,いざ！番長,14,462.4,28.6
ゾロ目/0,Lタクトオーパス デスティニー,32,-343.3,28.1
ゾロ目/0,Lスマスロ北斗の拳,18,-571.3,27.8
ゾロ目/0,Sister Quest,15,-539.4,26.7
ゾロ目/0,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-1031.2,25.0
ゾロ目/0,L南国育ち SPECIAL,20,-208.7,25.0
ゾロ目/0,スロット Re:ゼロから始める異世界生活 season2,26,-993.5,23.1
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,-864.3,22.2
ゾロ目/0,スマスロ秘宝伝,15,-608.3,20.0
ゾロ目/0,L邪神ちゃんドロップキック,20,-717.4,20.0
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,21,-734.9,14.3
曜:土,ヤバチバ,12,-612.2,58.3
曜:土,スマスロ デビルメイクライ5 スタイリッシュトライブ,14,289.1,57.1
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,24,644.0,54.2
曜:土,Sister Quest,15,-27.2,53.3
曜:土,ジャグラーガールズSS,112,231.7,51.8
曜:土,ファンキージャグラー２ＫＴ,273,305.9,51.3
曜:土,パチスロ　マクロスデルタ,56,87.9,50.0
曜:土,バーニングエクスプレス,10,284.0,50.0
曜:土,スマスロ ギルティクラウン2,14,-153.9,50.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,24,582.5,50.0
曜:土,Lパチスロうみねこのなく頃に2,159,195.3,49.7
曜:土,この素晴らしい世界に祝福を！,140,283.8,48.6
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,58,53.7,48.3
曜:土,L東京喰種,737,274.1,48.0
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,839,488.4,47.6
曜:土,Lスマスロ転生したらスライムだった件,21,-260.1,47.6
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,76.6,47.4
曜:土,スマスロ スーパーリオエース2,108,-70.0,47.2
曜:土,パチスロ戦国恋姫,113,346.6,46.9
曜:土,パチスロひぐらしのなく頃に祭２,49,195.6,46.9
曜:土,L虚構推理,98,-44.6,46.9
曜:土,Lソードアート・オンライン,406,152.4,46.8
曜:土,スロット ソードアート・オンラインⅡ,238,247.1,46.6
曜:土,回胴式遊技機グランベルム,196,206.0,46.4
曜:土,ゴーゴージャグラー３,168,106.4,46.4
曜:土,ハッピージャグラーＶＩＩＩ,56,-40.4,46.4
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,564,-31.6,46.1
曜:土,Lパチスロガールズ＆パンツァー 最終章,156,317.4,45.5
曜:土,パチスロ　甲鉄城のカバネリ,60,341.8,45.0
曜:土,スロット ゾンビランドサガ,100,-98.3,45.0
曜:土,マイジャグラーV,710,2.5,44.5
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-477.3,44.4
曜:土,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,257.3,44.4
曜:土,ネオアイムジャグラーEX,140,-1.6,44.3
曜:土,スマスロとある科学の超電磁砲2,146,439.6,43.8
曜:土,Lダーリン・イン・ザ・フランキス,14,-87.3,42.9
曜:土,スマスロ ハナビ,112,50.6,42.9
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,374,-134.4,42.8
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1371,156.5,42.3
曜:土,Lアクダマドライブ,26,-140.2,42.3
曜:土,いざ！番長,12,344.3,41.7
曜:土,戦国コレクション6,80,-152.1,41.2
曜:土,Lスマスロとある魔術の禁書目録,112,172.6,41.1
曜:土,スロット Re:ゼロから始める異世界生活 season2,22,-635.5,40.9
曜:土,L ToLOVEるダークネス,54,429.3,40.7
曜:土,Lアズールレーン THE ANIMATION,257,345.6,40.5
曜:土,スマスロ シャーマンキング,84,175.7,40.5
曜:土,スマスロ化物語,658,108.7,40.4
曜:土,スマスロモンキーターンV,335,196.5,40.3
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,132,244.5,40.2
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,316,-18.4,40.2
曜:土,L不二子BT,10,-213.6,40.0
曜:土,スマスロ バイオハザードRE:3,70,-147.3,40.0
曜:土,スマスロ やじきた道中記参る！,20,693.2,40.0
曜:土,スマスロ ストリートファイター6,20,-869.2,40.0
曜:土,Lパチスロ喰霊-零-Re,10,-594.5,40.0
曜:土,Lパチスロからくりサーカス2,118,397.6,39.8
曜:土,Lパチスロ炎炎ノ消防隊2,339,40.3,39.5
曜:土,真打 吉宗,210,-521.7,39.5
曜:土,ウルトラミラクルジャグラー,56,-22.8,39.3
曜:土,Lバンドリ！,261,-4.9,39.1
曜:土,スマスロ とある魔術の禁書目録2,80,-739.2,38.8
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,166,50.5,38.6
曜:土,スマスロ サンダーV,52,-175.5,38.5
曜:土,A-SLOT+異世界かるてっとBT,84,-121.4,38.1
曜:土,Lパチスロ マクロスフロンティア4,21,-242.0,38.1
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,633,112.6,37.8
曜:土,スマスロ モンスターハンターライズ,61,-338.8,37.7
曜:土,パチスロ　戦姫絶唱シンフォギア　勇気の歌,56,-263.2,37.5
曜:土,スロット ワールドダイスター,16,-1104.2,37.5
曜:土,L無職転生～異世界行ったら本気だす～,155,-41.7,37.4
曜:土,スマスロ ゴブリンスレイヤーⅡ,59,-888.6,37.3
曜:土,L範馬刃牙,19,-575.2,36.8
曜:土,スマスロ北斗の拳 転生の章2,270,140.5,36.7
曜:土,スマスロ 東京リベンジャーズ,47,-138.0,36.2
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,320,2.6,36.2
曜:土,プリズムナナ,108,-75.4,36.1
曜:土,スマスロ ゴッドイーター リザレクション,142,-34.8,35.9
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-10.0,35.9
曜:土,スマスロ鉄拳6,67,-98.0,35.8
曜:土,Lパチスロ かぐや様は告らせたい,100,-261.8,35.0
曜:土,スマスロ スーパーブラックジャック,43,-806.9,34.9
曜:土,スマスロヨルムンガンド,53,-434.9,34.0
曜:土,スマスロ 攻殻機動隊,183,-25.4,32.8
曜:土,スマスロ秘宝伝,19,-437.5,31.6
曜:土,L南国育ち SPECIAL,16,-1148.9,31.2
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-342.5,30.4
曜:土,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-203.8,30.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ,20,-1413.9,30.0
曜:土,Lタクトオーパス デスティニー,28,-975.2,28.6
曜:土,L主役は銭形5,27,-112.1,25.9
曜:土,Lスマスロ北斗の拳,21,-886.4,23.8
曜:土,Lパチスロからくりサーカス,60,-809.9,21.7
曜:土,L邪神ちゃんドロップキック,16,-1909.8,18.8
曜:土,Lストライクウィッチーズ2,12,-1273.8,16.7
曜:日,Lパチスロ喰霊-零-Re,10,75.0,60.0
曜:日,Lストライクウィッチーズ2,12,1425.0,58.3
曜:日,Lスマスロ北斗の拳,21,458.0,57.1
曜:日,スロット ワールドダイスター,16,1762.2,56.2
曜:日,ゴーゴージャグラー３,168,281.9,53.0
曜:日,A-SLOT+異世界かるてっとBT,84,232.1,52.4
曜:日,L不二子BT,10,765.8,50.0
曜:日,スマスロ デビルメイクライ5 スタイリッシュトライブ,14,195.9,50.0
曜:日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,564.5,50.0
曜:日,スマスロ やじきた道中記参る！,20,1719.0,50.0
曜:日,ネオアイムジャグラーEX,140,203.1,49.3
曜:日,スマスロ ハナビ,112,151.8,49.1
曜:日,スマスロ とある魔術の禁書目録2,80,397.5,48.8
曜:日,Lパチスロうみねこのなく頃に2,159,-0.7,48.4
曜:日,パチスロ　甲鉄城のカバネリ,60,424.6,48.3
曜:日,ジャグラーガールズSS,112,206.1,48.2
曜:日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,56,252.9,48.2
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,320.4,48.1
曜:日,真打 吉宗,210,222.4,47.6
曜:日,Lパチスロ マクロスフロンティア4,21,604.4,47.6
曜:日,L東京喰種,737,297.4,47.2
曜:日,Lパチスロガールズ＆パンツァー 最終章,156,128.0,46.8
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,374,475.5,46.5
曜:日,パチスロ　マクロスデルタ,56,-78.8,46.4
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,839,273.0,46.4
曜:日,ファンキージャグラー２ＫＴ,273,113.9,46.2
曜:日,マイジャグラーV,710,167.8,46.2
曜:日,スマスロ サンダーV,52,92.4,46.2
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1371,337.8,45.1
曜:日,パチスロ戦国恋姫,113,91.8,45.1
曜:日,パチスロひぐらしのなく頃に祭２,49,-78.7,44.9
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,58,-77.7,44.8
曜:日,Lアズールレーン THE ANIMATION,257,313.7,44.7
曜:日,ハッピージャグラーＶＩＩＩ,56,136.9,44.6
曜:日,L ToLOVEるダークネス,54,345.3,44.4
曜:日,スマスロ スーパーリオエース2,108,67.1,44.4
曜:日,スマスロ スーパーブラックジャック,43,-354.4,44.2
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,564,-22.0,44.0
曜:日,L虚構推理,98,265.3,43.9
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-209.5,43.5
曜:日,プリズムナナ,108,279.4,43.5
曜:日,スマスロ鉄拳6,67,242.6,43.3
曜:日,スマスロ ゴッドイーター リザレクション,142,145.3,43.0
曜:日,回胴式遊技機グランベルム,196,-25.6,42.9
曜:日,スマスロ化物語,658,140.0,42.7
曜:日,スマスロ秘宝伝,19,364.6,42.1
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,338.6,42.1
曜:日,スロット ソードアート・オンラインⅡ,238,-459.4,42.0
曜:日,ヤバチバ,12,-411.8,41.7
曜:日,Lソードアート・オンライン,406,85.6,41.4
曜:日,L無職転生～異世界行ったら本気だす～,155,-25.6,41.3
曜:日,戦国コレクション6,80,-243.5,41.2
曜:日,Lスマスロとある魔術の禁書目録,112,51.2,41.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ,20,569.5,40.0
曜:日,Sister Quest,15,438.8,40.0
曜:日,スマスロ ストリートファイター6,20,-494.2,40.0
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,166,92.3,39.8
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,633,175.4,39.7
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,132,107.1,39.4
曜:日,スマスロ モンスターハンターライズ,61,-106.3,39.3
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,316,148.7,39.2
曜:日,スロット ゾンビランドサガ,100,-193.5,39.0
曜:日,Lアクダマドライブ,26,312.5,38.5
曜:日,Lスマスロ転生したらスライムだった件,21,-134.3,38.1
曜:日,Lパチスロ かぐや様は告らせたい,100,142.3,38.0
曜:日,スマスロとある科学の超電磁砲2,146,-147.9,37.7
曜:日,Lパチスロ炎炎ノ消防隊2,339,-274.4,37.5
曜:日,L南国育ち SPECIAL,16,-576.5,37.5
曜:日,スマスロ とんでもスキルで異世界放浪メシ,24,-256.5,37.5
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,320,-243.8,37.2
曜:日,この素晴らしい世界に祝福を！,140,-243.9,37.1
曜:日,スマスロモンキーターンV,335,149.3,36.7
曜:日,スマスロ 攻殻機動隊,183,-335.2,36.1
曜:日,Lバンドリ！,261,-94.8,36.0
曜:日,スマスロヨルムンガンド,53,20.4,35.8
曜:日,ウルトラミラクルジャグラー,56,-204.8,35.7
曜:日,スマスロ北斗の拳 転生の章2,270,20.1,35.2
曜:日,スマスロ シャーマンキング,84,-401.2,34.5
曜:日,Lパチスロからくりサーカス,60,-562.4,33.3
曜:日,いざ！番長,12,1004.5,33.3
曜:日,Lパチスロからくりサーカス2,118,-583.7,32.2
曜:日,スロット Re:ゼロから始める異世界生活 season2,22,-556.9,31.8
曜:日,スマスロ バイオハザードRE:3,70,-330.1,31.4
曜:日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-63.0,30.0
曜:日,スマスロ 東京リベンジャーズ,47,-167.0,29.8
曜:日,スマスロ ゴブリンスレイヤーⅡ,59,-749.6,28.8
曜:日,スマスロ ギルティクラウン2,14,-131.9,28.6
曜:日,L主役は銭形5,27,-459.7,25.9
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-829.6,25.6
曜:日,Lダーリン・イン・ザ・フランキス,14,-1313.7,21.4
曜:日,L範馬刃牙,19,-480.6,21.1
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,24,-791.5,20.8
曜:日,バーニングエクスプレス,10,-192.4,20.0
曜:日,L邪神ちゃんドロップキック,16,-1133.8,18.8
曜:日,Lタクトオーパス デスティニー,28,-1530.6,7.1
曜:月,Lアクダマドライブ,26,834.5,61.5
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,2225.3,60.5
曜:月,L邪神ちゃんドロップキック,20,404.6,55.0
曜:月,スマスロ サンダーV,54,460.7,53.7
曜:月,Lダーリン・イン・ザ・フランキス,10,1411.0,50.0
曜:月,パチスロ　戦姫絶唱シンフォギア　勇気の歌,54,50.7,50.0
曜:月,A-SLOT+異世界かるてっとBT,88,288.0,50.0
曜:月,スロット Re:ゼロから始める異世界生活 season2,24,-279.1,50.0
曜:月,いざ！番長,12,653.7,50.0
曜:月,Lパチスロ マクロスフロンティア4,21,782.3,47.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,406,186.4,47.5
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,57,-54.3,47.4
曜:月,パチスロ　マクロスデルタ,54,-220.6,46.3
曜:月,マイジャグラーV,695,144.3,46.3
曜:月,パチスロ戦国恋姫,108,94.6,46.3
曜:月,パチスロ　甲鉄城のカバネリ,52,46.0,46.2
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,589,156.2,46.2
曜:月,スロット ソードアート・オンラインⅡ,259,416.8,45.9
曜:月,スマスロモンキーターンV,318,338.7,45.3
曜:月,Lバンドリ！,252,624.7,45.2
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,745.7,44.4
曜:月,Lパチスロうみねこのなく頃に2,153,-2.5,43.8
曜:月,ネオアイムジャグラーEX,135,53.1,43.7
曜:月,スマスロ ハナビ,108,98.4,43.5
曜:月,L東京喰種,721,324.3,43.3
曜:月,パチスロひぐらしのなく頃に祭２,42,17.3,42.9
曜:月,ハッピージャグラーＶＩＩＩ,54,158.5,42.6
曜:月,ゴーゴージャグラー３,162,64.9,42.0
曜:月,Lストライクウィッチーズ2,12,350.2,41.7
曜:月,ヤバチバ,12,476.5,41.7
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1331,297.1,41.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,125,183.1,41.6
曜:月,スマスロ とある魔術の禁書目録2,100,-446.0,41.0
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,810,143.9,40.9
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-208.2,40.7
曜:月,L ToLOVEるダークネス,42,427.0,40.5
曜:月,Lソードアート・オンライン,380,117.3,40.5
曜:月,Lパチスロ炎炎ノ消防隊2,319,94.9,40.4
曜:月,ファンキージャグラー２ＫＴ,258,-15.0,40.3
曜:月,スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-234.4,40.0
曜:月,スロット ワールドダイスター,20,586.0,40.0
曜:月,ウルトラミラクルジャグラー,54,100.6,38.9
曜:月,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,1005.7,38.9
曜:月,真打 吉宗,220,-121.0,38.6
曜:月,L主役は銭形5,21,116.6,38.1
曜:月,回胴式遊技機グランベルム,189,66.4,38.1
曜:月,Lパチスロガールズ＆パンツァー 最終章,147,245.1,38.1
曜:月,プリズムナナ,98,175.1,37.8
曜:月,スマスロ秘宝伝,8,-343.0,37.5
曜:月,Lスマスロ転生したらスライムだった件,24,-265.6,37.5
曜:月,スマスロ鉄拳6,43,-229.4,37.2
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,298,76.3,36.9
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,155,108.3,36.8
曜:月,スマスロ化物語,623,135.6,36.8
曜:月,スマスロ とんでもスキルで異世界放浪メシ,30,-770.2,36.7
曜:月,スマスロ スーパーリオエース2,114,-277.6,36.0
曜:月,スマスロ ストリートファイター6,25,73.6,36.0
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,39,-544.1,35.9
曜:月,スマスロとある科学の超電磁砲2,133,140.4,35.3
曜:月,L虚構推理,102,-174.5,35.3
曜:月,Lスマスロとある魔術の禁書目録,108,73.2,35.2
曜:月,スマスロ北斗の拳 転生の章2,230,28.9,35.2
曜:月,Lパチスロからくりサーカス2,128,-286.8,35.2
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,575,232.8,35.1
曜:月,スマスロ モンスターハンターライズ,58,-47.7,34.5
曜:月,ジャグラーガールズSS,108,-207.5,34.3
曜:月,スマスロ 東京リベンジャーズ,35,446.6,34.3
曜:月,この素晴らしい世界に祝福を！,135,-35.6,34.1
曜:月,Lパチスロからくりサーカス,54,-134.6,33.3
曜:月,戦国コレクション6,90,-453.4,33.3
曜:月,Lパチスロ喰霊-零-Re,15,-1222.3,33.3
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,334,-182.0,33.2
曜:月,Lアズールレーン THE ANIMATION,236,100.9,32.2
曜:月,スマスロ シャーマンキング,81,-139.1,32.1
曜:月,スマスロ 攻殻機動隊,177,-42.5,31.6
曜:月,スマスロ ゴブリンスレイヤーⅡ,19,50.1,31.6
曜:月,スマスロ ゴッドイーター リザレクション,127,-85.4,31.5
曜:月,スロット ゾンビランドサガ,96,-300.6,30.2
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,17,-331.4,29.4
曜:月,スマスロ スーパーブラックジャック,35,-352.0,28.6
曜:月,Lタクトオーパス デスティニー,28,-756.5,28.6
曜:月,スマスロ バイオハザードRE:3,70,-721.9,28.6
曜:月,スマスロ ギルティクラウン2,14,-705.6,28.6
曜:月,スマスロヨルムンガンド,53,-800.2,28.3
曜:月,L南国育ち SPECIAL,18,-184.4,27.8
曜:月,L無職転生～異世界行ったら本気だす～,144,-445.5,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ,20,-259.0,25.0
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,24,-1134.2,25.0
曜:月,L範馬刃牙,13,-524.8,23.1
曜:月,Lパチスロ かぐや様は告らせたい,80,-554.1,21.2
曜:月,Sister Quest,15,-709.8,20.0
曜:月,スマスロ やじきた道中記参る！,25,-1203.8,16.0
曜:月,Lスマスロ北斗の拳,15,-863.0,13.3
曜:木,Lダーリン・イン・ザ・フランキス,12,1490.3,66.7
曜:木,ヤバチバ,12,707.5,66.7
曜:木,Lパチスロ喰霊-零-Re,15,660.7,60.0
曜:木,パチスロひぐらしのなく頃に祭２,46,273.2,54.3
曜:木,Lスマスロ転生したらスライムだった件,24,1072.8,54.2
曜:木,ウルトラミラクルジャグラー,56,107.3,53.6
曜:木,A-SLOT+異世界かるてっとBT,88,225.7,53.4
曜:木,パチスロ　マクロスデルタ,56,577.5,51.8
曜:木,Lパチスロ革命機ヴァルヴレイヴ,20,940.2,50.0
曜:木,スロット ワールドダイスター,20,430.6,50.0
曜:木,スマスロ とんでもスキルで異世界放浪メシ,30,246.6,50.0
曜:木,マイジャグラーV,716,114.9,49.9
曜:木,パチスロ戦国恋姫,112,237.8,48.2
曜:木,Lパチスロうみねこのなく頃に2,158,82.5,47.5
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1378,463.8,45.2
曜:木,スマスロ とある魔術の禁書目録2,100,-361.0,45.0
曜:木,Lスマスロ北斗の拳,18,230.3,44.4
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,59,159.1,44.1
曜:木,スマスロ鉄拳6,55,211.4,43.6
曜:木,戦国コレクション6,90,174.3,43.3
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,130,178.5,43.1
曜:木,ゴーゴージャグラー３,168,79.9,42.9
曜:木,ジャグラーガールズSS,112,93.1,42.9
曜:木,Lタクトオーパス デスティニー,28,667.5,42.9
曜:木,スマスロ モンスターハンターライズ,61,720.0,42.6
曜:木,Lパチスロからくりサーカス2,128,277.6,42.2
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,589,19.1,42.1
曜:木,L東京喰種,743,156.0,42.0
曜:木,ファンキージャグラー２ＫＴ,270,-12.3,41.9
曜:木,L主役は銭形5,24,295.5,41.7
曜:木,スロット Re:ゼロから始める異世界生活 season2,24,797.9,41.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,406,-72.3,41.6
曜:木,スロット ソードアート・オンラインⅡ,262,-401.5,41.6
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,840,226.3,41.2
曜:木,スマスロとある科学の超電磁砲2,141,224.5,41.1
